content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c75,s1,0.022847;0.023254;0.022543;0.022063;0.021887;0.022992;0.023110;0.023074;0.021614;0.023327;0.022694;0.022798;0.021784;0.023692;0.022414;0.022068,----,0.606011;0.691154;0.752551;0.719966;0.405132;0.720510;0.904840;0.943231;0.385268;0.826898;0.794564;1.000000;0.000000;0.807248;0.751121;0.491382
c75,s10,0.017841;0.016458;0.017030;0.017625;0.017492;0.016902;0.017486;0.017442;0.018246;0.016371;0.016917;0.017260;0.017379;0.017672;0.017477;0.017697,----,0.710670;0.260524;0.777351;0.657393;0.764803;0.333333;0.609033;0.549650;1.000000;0.000000;0.620898;0.398899;0.447370;0.624087;0.596061;0.497996
c75,s11,0.020704;0.020611;0.021143;0.020354;0.020203;0.019998;0.020848;0.020575;0.019934;0.019379;0.020681;0.019989;0.020935;0.020615;0.019918;0.020051,----,0.852806;0.676202;1.000000;0.812869;0.245604;0.210476;0.581346;0.070776;0.669522;0.025919;0.705005;0.054333;0.218012;0.218297;0.000000;0.878257
c75,s12,0.016637;0.017935;0.017874;0.016978;0.016357;0.016759;0.017074;0.017560;0.017047;0.017311;0.016392;0.018323;0.017333;0.017299;0.016625;0.017522,----,0.215557;0.504417;0.476365;0.507564;0.110363;0.310883;0.299612;0.541741;0.461306;0.340355;0.443451;1.000000;0.000000;0.332567;0.230258;0.614940
c75,s13,0.018576;0.018471;0.017548;0.017240;0.018444;0.018486;0.017516;0.017166;0.018056;0.017808;0.018605;0.017210;0.017825;0.017684;0.018206;0.017363,----,0.505632;0.823021;0.459195;0.291104;0.499651;1.000000;0.315902;0.197642;0.194532;0.053644;0.851298;0.005088;0.075603;0.197199;0.307858;0.000000
c75,s14,0.023872;0.024207;0.024455;0.023611;0.024046;0.024160;0.025272;0.023754;0.023757;0.024464;0.024332;0.023554;0.023715;0.023751;0.023754;0.023837,----,0.534007;0.961388;0.866441;0.533903;0.335398;0.897332;1.000000;0.129627;0.454234;0.545975;0.753978;0.595280;0.000000;0.352629;0.328862;0.060360
c75,s15,0.019137;0.018398;0.018201;0.019692;0.018185;0.018636;0.019213;0.019945;0.018636;0.018424;0.018058;0.018215;0.019657;0.019986;0.018679;0.018465,----,0.564136;0.343698;0.350357;0.904349;0.179470;0.341413;0.638689;1.000000;0.209216;0.278036;0.245753;0.357412;0.402591;0.657651;0.248110;0.000000
c75,s16,0.026214;0.025702;0.025112;0.024956;0.024993;0.024866;0.026153;0.027181;0.025129;0.027006;0.025584;0.025593;0.026534;0.026001;0.025417;0.024995,----,0.472420;0.357384;0.198816;0.104839;0.025912;0.183636;0.434190;0.570448;0.125121;1.000000;0.096386;0.510149;0.322333;0.377200;0.267749;0.000000
c75,s17,0.009803;0.009923;0.009705;0.009703;0.009975;0.009706;0.009546;0.009563;0.011589;0.011115;0.011121;0.012101;0.009654;0.009603;0.009790;0.010099,----,0.551158;0.527649;0.269667;0.471159;0.530396;0.379478;0.227865;0.382669;0.868473;0.549339;0.928341;1.000000;0.000000;0.180090;0.276446;0.357556
c75,s18,0.022596;0.022537;0.021889;0.020790;0.022924;0.022268;0.020781;0.020395;0.020863;0.020734;0.020634;0.021332;0.022099;0.021997;0.022644;0.022536,----,1.000000;0.851148;0.469759;0.270818;0.714318;0.666304;0.069612;0.000000;0.093082;0.421559;0.283118;0.670244;0.027215;0.682155;0.797432;0.403517
c75,s19,0.026974;0.025637;0.026239;0.026349;0.026532;0.027924;0.026464;0.026810;0.027321;0.025663;0.026972;0.027546;0.027283;0.026482;0.026301;0.026318,----,0.615231;0.014683;0.228971;0.170336;0.000000;0.724744;0.157992;0.014065;1.000000;0.083118;0.579462;0.823762;0.594552;0.424925;0.410489;0.375166
c75,s2,0.025039;0.024875;0.024976;0.025355;0.025148;0.025318;0.024578;0.025030;0.025529;0.024552;0.025531;0.025091;0.025084;0.024572;0.025042;0.024873,----,0.520627;0.364432;0.852178;1.000000;0.343453;0.371873;0.225130;0.209071;0.494608;0.168818;0.764530;0.390292;0.000000;0.195163;0.420493;0.087477
