content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c93,s1,0.023420;0.024127;0.023805;0.024471;0.022763;0.024124;0.024460;0.024859;0.022893;0.024470;0.023478;0.023453;0.022797;0.024547;0.023935;0.024293,----,0.221913;1.000000;0.492218;0.553056;0.000000;0.458662;0.442445;0.658478;0.021275;0.209384;0.184883;0.196754;0.490222;0.418970;0.144966;0.812775
c93,s10,0.019647;0.017898;0.018635;0.019270;0.019051;0.018504;0.018201;0.019682;0.020435;0.018006;0.018590;0.018849;0.019536;0.019714;0.018898;0.019549,----,0.653786;0.372049;0.442465;0.811851;0.473477;0.378206;0.189036;0.496258;0.805130;0.000000;0.159702;0.536971;1.000000;0.561825;0.459286;0.651775
c93,s11,0.010312;0.009930;0.009866;0.009787;0.010061;0.009656;0.010382;0.009728;0.009510;0.009382;0.009883;0.009648;0.010277;0.009580;0.009506;0.009389,----,1.000000;0.523028;0.417782;0.654749;0.794054;0.234714;0.563400;0.531896;0.438984;0.000000;0.423319;0.539955;0.691282;0.264621;0.406210;0.149532
c93,s12,0.014902;0.015504;0.015190;0.015483;0.014177;0.015050;0.014719;0.015043;0.015138;0.015492;0.014811;0.015090;0.014870;0.014902;0.014551;0.015134,----,0.613236;0.792504;0.525629;1.000000;0.065537;0.510267;0.000000;0.464705;0.264832;0.705124;0.186358;0.813530;0.785843;0.427846;0.378719;0.551998
c93,s13,0.013509;0.013969;0.013195;0.012886;0.013658;0.013151;0.013806;0.012982;0.014086;0.014436;0.013352;0.014464;0.014511;0.014772;0.013315;0.013228,----,0.050767;0.155497;0.597168;0.000000;0.576309;0.194571;0.377821;0.244985;0.475681;0.599245;0.077377;0.930788;0.700549;1.000000;0.462054;0.208432
c93,s14,0.012099;0.011944;0.011818;0.012290;0.012360;0.012277;0.013830;0.012147;0.012315;0.012245;0.012511;0.012420;0.011993;0.012355;0.011949;0.012367,----,0.494192;0.000000;0.255296;0.511886;0.586260;0.597855;1.000000;0.345105;0.160035;0.544542;0.415348;0.512632;0.125149;0.442048;0.255583;0.520292
c93,s15,0.026069;0.023864;0.023654;0.025972;0.023631;0.024773;0.023672;0.025100;0.023263;0.024186;0.023849;0.023989;0.025847;0.025059;0.024134;0.023912,----,1.000000;0.239259;0.166071;0.944994;0.134826;0.545291;0.000000;0.680746;0.224894;0.345629;0.208073;0.256080;0.925589;0.524519;0.294616;0.130541
c93,s16,0.026434;0.026987;0.026270;0.024734;0.024910;0.024401;0.026857;0.029237;0.025228;0.029645;0.027507;0.027140;0.027127;0.026684;0.026428;0.024898,----,0.466514;0.782419;0.601849;0.118357;0.070495;0.098101;0.788629;1.000000;0.000000;0.927401;0.398600;0.499900;0.450996;0.581404;0.342667;0.177017
c93,s17,0.017059;0.017524;0.016678;0.016666;0.017293;0.016531;0.017040;0.016441;0.017262;0.016599;0.016814;0.017398;0.016715;0.016611;0.016425;0.016258,----,0.694760;0.811826;0.506627;0.560432;0.734865;0.089350;0.093318;0.000000;0.646753;0.061570;0.281504;1.000000;0.737988;0.391195;0.551052;0.193619
c93,s18,0.026332;0.025154;0.024076;0.023928;0.024876;0.024377;0.024126;0.023578;0.023158;0.023051;0.024398;0.024336;0.025737;0.024203;0.026401;0.025622,----,0.972827;0.799201;0.724554;0.603677;0.778152;0.592642;0.495459;0.093671;0.000000;0.172863;0.614172;0.731682;0.969941;0.350826;0.906345;1.000000
c93,s19,0.014535;0.014945;0.015760;0.014673;0.014678;0.016632;0.014933;0.015132;0.014893;0.015482;0.015305;0.014852;0.014885;0.015357;0.014856;0.015326,----,0.245125;0.201569;0.651893;0.451691;0.134315;1.000000;0.236007;0.336523;0.548357;0.810993;0.754835;0.453041;0.177592;0.375014;0.000000;0.472737
c93,s2,0.019534;0.019421;0.019189;0.019601;0.018937;0.019185;0.019040;0.019347;0.019650;0.019208;0.019669;0.019296;0.019002;0.018579;0.019424;0.020185,----,0.740678;0.427990;0.386091;0.917352;0.428825;0.518943;0.000000;0.358625;0.970321;0.387165;0.439571;0.475191;0.371453;0.195431;0.371175;1.000000
c93,s20,0.026103;0.026401;0.025836;0.026856;0.027446;0.028281;0.026402;0.031129;0.027087;0.027961;0.031570;0.033347;0.027414;0.027764;0.028109;0.027512,----,0.227915;0.388528;0.166763;0.341627;0.260433;0.371808;0.000000;0.722780;0.329832;0.476290;0.887750;1.000000;0.412272;0.457065;0.361077;0.339068
c93,s21,0.029304;0.029318;0.029097;0.028938;0.029588;0.029173;0.029597;0.030233;0.034499;0.032855;0.034672;0.036212;0.033358;0.034136;0.031762;0.034921,----,0.123297;0.126917;0.107949;0.000000;0.217750;0.038873;0.051115;0.079039;0.731708;0.580274;0.723063;1.000000;0.736095;0.677343;0.307037;0.827015
c93,s22,0.013713;0.012886;0.012775;0.012791;0.013769;0.012601;0.012237;0.012611;0.011742;0.012068;0.012125;0.012535;0.013232;0.012484;0.013570;0.012784,----,1.000000;0.565285;0.484967;0.653299;0.949132;0.252587;0.313524;0.377589;0.270521;0.000000;0.319412;0.610914;0.985155;0.342273;0.801022;0.624754
c93,s23,0.014315;0.013719;0.012579;0.013323;0.014104;0.012995;0.013384;0.013832;0.013934;0.013344;0.013529;0.013697;0.014863;0.014180;0.013422;0.013581,----,0.697934;0.610432;0.201949;0.632292;0.500455;0.275662;0.229783;0.281384;0.518238;0.320047;0.357656;0.295134;1.000000;0.453785;0.148014;0.000000
c93,s24,0.010789;0.011239;0.011722;0.011994;0.011102;0.011817;0.011539;0.011810;0.011607;0.012865;0.010771;0.010824;0.011585;0.012219;0.012032;0.011423,----,0.196686;0.349265;0.745515;0.965676;0.434362;0.444858;0.370128;0.768315;0.567564;0.906834;0.000000;0.574800;1.000000;0.854459;0.886559;0.503744
c93,s25,0.020089;0.019109;0.019983;0.020223;0.020223;0.019859;0.019871;0.019496;0.019827;0.020350;0.019235;0.019819;0.019884;0.019793;0.019875;0.020270,----,0.491203;0.357000;0.419011;0.536890;0.428465;0.978736;0.590742;0.397118;0.655516;0.833351;0.000000;0.347670;1.000000;0.584281;0.450116;0.932755
c93,s26,0.021577;0.022047;0.022396;0.020476;0.021559;0.021475;0.021010;0.021910;0.019729;0.019061;0.018663;0.019104;0.018512;0.019615;0.018635;0.018506,----,0.780739;0.978586;1.000000;0.611839;0.989942;0.669734;0.610343;0.819758;0.604678;0.125643;0.175573;0.471408;0.531384;0.285589;0.266772;0.000000
c93,s27,0.015595;0.016584;0.015777;0.015631;0.015465;0.015493;0.015420;0.017015;0.015735;0.015517;0.017422;0.016988;0.016876;0.016490;0.016762;0.016364,----,0.340681;0.590100;0.272159;0.550279;0.225326;0.173222;0.000000;0.970956;0.039602;0.242186;0.787534;1.000000;0.618350;0.487258;0.694191;0.854355
c93,s28,0.027283;0.027166;0.024354;0.027769;0.025693;0.025455;0.026812;0.026470;0.021970;0.023564;0.025482;0.024212;0.024589;0.022127;0.023359;0.024324,----,0.892593;0.832663;0.416051;1.000000;0.777516;0.527932;0.762886;0.805136;0.000000;0.179757;0.414976;0.497997;0.558988;0.054333;0.382023;0.585781
c93,s29,0.028742;0.028099;0.028061;0.029083;0.028673;0.027332;0.027899;0.028764;0.027984;0.026470;0.027226;0.027938;0.028421;0.026070;0.029066;0.027773,----,0.651177;0.457766;0.618101;0.891672;0.716498;0.308396;0.412744;0.689052;0.446427;0.000000;0.207567;0.622730;1.000000;0.104654;0.773973;0.746606
