content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c70,s1,0.024220;0.025438;0.024185;0.024362;0.023927;0.025718;0.024977;0.024899;0.023201;0.025316;0.024149;0.024219;0.023360;0.025796;0.024285;0.024598,----,0.130591;1.000000;0.156331;0.385873;0.000000;0.603934;0.942829;0.623664;0.010842;0.895174;0.658303;0.274420;0.077496;0.989257;0.312715;0.594474
c70,s10,0.018841;0.016824;0.018840;0.018665;0.018627;0.017619;0.018374;0.019598;0.020095;0.016677;0.017617;0.018828;0.019742;0.018814;0.017950;0.019157,----,0.546871;0.289170;0.742432;0.467681;0.340429;0.000000;0.193200;0.698768;1.000000;0.217612;0.464042;0.579445;0.936743;0.800940;0.317608;0.692156
c70,s11,0.013769;0.013554;0.012942;0.013310;0.013251;0.013045;0.013938;0.012898;0.012613;0.012920;0.013379;0.012864;0.013148;0.013239;0.012442;0.013144,----,0.918216;0.854178;0.367390;0.875146;0.731415;0.851748;1.000000;0.357944;0.000000;0.441495;0.997679;0.659459;0.656369;0.824696;0.621828;0.823196
c70,s12,0.015070;0.015220;0.015304;0.016315;0.014537;0.014583;0.014902;0.015683;0.015978;0.015746;0.014563;0.014831;0.015529;0.015892;0.014508;0.014956,----,0.281270;0.587778;0.455919;1.000000;0.000000;0.200859;0.414013;0.538850;0.630858;0.737215;0.409245;0.288063;0.532339;0.750609;0.241902;0.512535
c70,s13,0.019377;0.019938;0.018961;0.019260;0.019416;0.018739;0.019340;0.019125;0.019603;0.021017;0.018597;0.020592;0.020055;0.021132;0.018907;0.019441,----,0.007806;0.484862;0.031004;0.210070;0.000000;0.159346;0.680043;0.555274;0.096333;1.000000;0.299295;0.519282;0.737208;0.986834;0.103887;0.553652
c70,s14,0.014834;0.014736;0.014106;0.014276;0.014346;0.014760;0.015835;0.014404;0.014222;0.014190;0.014889;0.014361;0.013858;0.014595;0.015116;0.014834,----,0.478815;0.480847;0.379922;0.498687;0.000000;0.399547;1.000000;0.382127;0.161637;0.301274;0.821455;0.400391;0.136301;0.287502;0.642372;0.615508
c70,s15,0.019126;0.017578;0.017390;0.018807;0.018403;0.017961;0.017230;0.019091;0.018106;0.018304;0.017565;0.017889;0.020099;0.019447;0.018361;0.017762,----,0.387287;0.480544;0.295503;0.770920;0.057358;0.000000;0.357607;0.835116;0.329789;0.651857;0.554552;0.486092;1.000000;0.962639;0.595150;0.372797
c70,s16,0.025304;0.025469;0.025695;0.024185;0.023962;0.023813;0.024551;0.027007;0.024661;0.026698;0.026582;0.025700;0.025545;0.025007;0.025657;0.024646,----,0.488828;0.488302;0.533226;0.000000;0.004246;0.544847;0.701525;0.722608;0.369142;0.950044;1.000000;0.404788;0.468065;0.462354;0.651011;0.287037
c70,s17,0.012166;0.012315;0.012123;0.012139;0.012111;0.011803;0.012499;0.011876;0.012089;0.012143;0.012255;0.012547;0.011860;0.012094;0.012197;0.012264,----,0.702328;0.746725;0.695275;0.550761;0.000000;0.477020;0.800125;0.609532;0.230368;0.259603;0.758887;0.530500;0.582731;0.472633;0.590081;1.000000
c70,s18,0.024340;0.021946;0.020932;0.021324;0.021806;0.020152;0.020995;0.020767;0.019818;0.020595;0.021966;0.021691;0.021710;0.020414;0.022485;0.026090,----,0.752696;0.540701;0.125076;0.211022;0.238809;0.077834;0.326332;0.323264;0.000000;0.211578;0.508720;0.326054;0.310291;0.140047;0.466224;1.000000
c70,s19,0.013443;0.013845;0.014340;0.013521;0.013250;0.014863;0.013534;0.013687;0.013406;0.013847;0.013903;0.013948;0.013599;0.013866;0.013571;0.013218,----,0.498831;0.676470;0.597592;0.735336;0.000000;0.858829;0.803048;0.624627;0.473858;0.479199;1.000000;0.503593;0.626152;0.494300;0.368852;0.314476
c70,s2,0.015874;0.015925;0.015638;0.016320;0.015848;0.015956;0.015473;0.015684;0.015160;0.015864;0.015597;0.015850;0.015827;0.015840;0.015966;0.015807,----,0.647407;0.239988;0.000000;1.000000;0.223820;0.541046;0.595470;0.630632;0.302353;0.268756;0.518126;0.570476;0.463135;0.207711;0.108645;0.200412
c70,s20,0.019393;0.019158;0.018942;0.019969;0.019385;0.020684;0.020254;0.021872;0.019968;0.020299;0.022804;0.026258;0.019928;0.019607;0.020016;0.020127,----,0.086923;0.173337;0.067344;0.158248;0.144485;0.203255;0.176862;0.419708;0.180398;0.151302;0.691188;1.000000;0.137111;0.000000;0.022971;0.119552
c70,s21,0.023352;0.023437;0.023773;0.023557;0.023707;0.023158;0.022984;0.023854;0.026305;0.024991;0.027249;0.028035;0.026608;0.025898;0.025296;0.026744,----,0.027817;0.255577;0.198456;0.000000;0.067868;0.204520;0.192080;0.192468;0.721668;0.508498;1.000000;0.869007;0.852633;0.870560;0.575504;0.951875
c70,s22,0.018822;0.015709;0.015536;0.015581;0.019025;0.015596;0.014904;0.015948;0.015173;0.016137;0.015921;0.017071;0.016751;0.016280;0.016168;0.015597,----,0.984658;0.306567;0.546247;0.263630;1.000000;0.369209;0.505711;0.643074;0.000000;0.762877;0.812042;0.387805;0.618136;0.579794;0.667051;0.515047
c70,s23,0.015419;0.015365;0.013971;0.014331;0.014995;0.014192;0.015059;0.014381;0.015093;0.014863;0.015396;0.015191;0.015830;0.014747;0.014331;0.014766,----,0.533323;1.000000;0.341916;0.267318;0.000000;0.483447;0.685480;0.153584;0.479775;0.620986;0.851336;0.325745;0.750621;0.574864;0.279431;0.584961
c70,s24,0.010675;0.010591;0.011016;0.011248;0.010437;0.011095;0.010799;0.010657;0.010767;0.011514;0.010655;0.010491;0.010670;0.011415;0.011068;0.010959,----,0.176379;0.513583;0.294891;0.896351;0.000000;0.756045;0.735449;0.764119;0.392693;1.000000;0.522550;0.373888;0.719291;0.922428;0.610862;0.801794
c70,s25,0.019902;0.018619;0.019574;0.019757;0.020485;0.019595;0.019952;0.020115;0.020206;0.019500;0.018707;0.020187;0.019449;0.020144;0.019822;0.020394,----,0.785301;0.000000;0.486274;0.680518;1.000000;0.662970;0.936406;0.705629;0.663720;0.646885;0.614680;0.467678;0.721703;0.985671;0.679319;0.638184
c70,s26,0.023699;0.024091;0.024506;0.022383;0.024305;0.023327;0.022852;0.022761;0.022325;0.021405;0.020541;0.021108;0.020147;0.022029;0.020745;0.020513,----,0.618789;0.917194;0.971119;0.385913;0.859764;1.000000;0.810788;0.547471;0.507156;0.294278;0.269459;0.044707;0.000000;0.415781;0.208704;0.266369
c70,s27,0.016946;0.017311;0.016744;0.016661;0.016458;0.016384;0.017025;0.017679;0.016576;0.016107;0.016513;0.017527;0.016405;0.017198;0.017226;0.017498,----,0.790350;0.753637;0.192128;0.157093;0.443730;0.610268;0.939789;0.919591;0.441591;0.000000;1.000000;0.907102;0.715066;0.770931;0.783273;0.767776
c70,s28,0.019867;0.019793;0.017425;0.021022;0.018983;0.019129;0.020032;0.021138;0.016507;0.017389;0.019005;0.017403;0.018155;0.016594;0.016992;0.017656,----,0.806719;0.724743;0.194798;0.874436;0.545261;0.420665;0.541779;1.000000;0.000000;0.268545;0.697429;0.282041;0.279390;0.089068;0.149317;0.463095
c70,s29,0.022172;0.021720;0.021007;0.022914;0.021358;0.020268;0.021801;0.021812;0.020337;0.020236;0.020572;0.020642;0.021924;0.018980;0.022063;0.021796,----,0.500152;0.856278;0.522841;1.000000;0.134066;0.190072;0.721244;0.689197;0.232609;0.478263;0.537834;0.504738;0.924230;0.000000;0.855631;0.882711
c70,s3,0.015649;0.015913;0.015887;0.016009;0.015749;0.018181;0.016760;0.015115;0.017867;0.016662;0.015987;0.016717;0.015825;0.016437;0.016204;0.015845,----,0.193291;0.177498;0.000000;0.112520;0.001204;1.000000;0.651069;0.239643;0.536126;0.465552;0.350150;0.380302;0.221593;0.325600;0.499526;0.497334
c70,s30,0.011031;0.011562;0.011507;0.009695;0.010698;0.010743;0.010418;0.010367;0.011600;0.011209;0.011636;0.011195;0.011937;0.012852;0.013311;0.012810,----,0.393624;0.757825;0.537526;0.000000;0.232134;0.390383;0.181114;0.065286;0.561909;0.402517;0.738136;0.335073;0.607394;0.849812;1.000000;0.852589
c70,s31,0.024179;0.022782;0.023517;0.024263;0.023573;0.021682;0.022937;0.023232;0.023923;0.023541;0.022705;0.023673;0.023662;0.023445;0.023966;0.023882,----,0.734160;0.000000;0.171634;1.000000;0.376358;0.047906;0.417731;0.590055;0.473501;0.536559;0.221539;0.688224;0.817452;0.610832;0.615051;0.831741
c70,s32,0.017384;0.017091;0.018552;0.017899;0.017203;0.015979;0.016883;0.018150;0.018981;0.019273;0.017658;0.017236;0.018027;0.019172;0.018757;0.017842,----,0.399887;0.453495;0.637008;0.604663;0.000000;0.008437;0.240186;0.469108;0.473016;1.000000;0.568894;0.473392;0.698293;0.852698;0.706920;0.513323
c70,s33,0.018535;0.018772;0.019360;0.019217;0.018407;0.018497;0.018583;0.019119;0.019000;0.019394;0.018965;0.017512;0.019531;0.018484;0.019244;0.019849,----,0.443537;0.686741;0.357242;1.000000;0.000000;0.328758;0.204573;0.577167;0.519355;0.764428;0.443268;0.095977;0.857547;0.032022;0.440899;0.685353
