content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c73,s1,0.023050;0.024386;0.023157;0.024169;0.022790;0.024956;0.024111;0.024218;0.022526;0.024259;0.023351;0.023331;0.022854;0.024580;0.024235;0.024246,----,0.515969;0.185628;0.682143;1.000000;0.404098;0.690254;0.638927;0.648511;0.288967;0.650644;0.528174;0.270487;0.000000;0.643034;0.718118;0.659398
c73,s10,0.020992;0.018641;0.020552;0.019570;0.019965;0.018781;0.019914;0.020392;0.020711;0.017697;0.018868;0.019910;0.020351;0.019745;0.018900;0.019930,----,0.871419;0.000000;0.957525;0.799525;0.450359;0.293984;0.862579;0.907013;1.000000;0.354733;0.698589;0.587771;0.775868;0.733132;0.578522;0.801376
c73,s11,0.010651;0.010677;0.010426;0.010571;0.010422;0.009761;0.010146;0.010328;0.009785;0.010185;0.010142;0.010021;0.010557;0.010000;0.009982;0.010309,----,1.000000;0.000000;0.688537;0.862992;0.473213;0.404576;0.495183;0.635821;0.094786;0.393082;0.419194;0.730533;0.660158;0.212264;0.115020;0.679453
c73,s12,0.013065;0.013688;0.013856;0.013769;0.012295;0.012784;0.013228;0.013605;0.013582;0.013085;0.012741;0.013340;0.013768;0.013767;0.012588;0.013412,----,0.789574;0.000000;0.987977;0.884154;0.728708;0.589073;0.754246;1.000000;0.777525;0.871562;0.654848;0.953408;0.808745;0.821287;0.596905;0.909693
c73,s13,0.016422;0.016843;0.016162;0.016638;0.016575;0.015483;0.016560;0.016600;0.016410;0.017652;0.015746;0.017434;0.016621;0.017565;0.016290;0.016821,----,0.922283;0.000000;0.703198;0.642063;0.988995;0.512274;0.683020;0.705871;0.737644;0.891150;0.377120;1.000000;0.547146;0.759840;0.617347;0.819334
c73,s14,0.013194;0.013161;0.012859;0.012898;0.012826;0.012818;0.013746;0.012569;0.012109;0.012629;0.013046;0.012793;0.012447;0.012646;0.012707;0.013044,----,0.792702;0.000000;0.806750;0.573594;0.784256;0.673064;0.840768;0.556981;0.414919;0.579214;0.964665;0.852292;0.456544;0.543465;0.600635;1.000000
c73,s15,0.018001;0.016859;0.016920;0.017266;0.016645;0.017454;0.016309;0.017800;0.016888;0.017154;0.016658;0.016959;0.019158;0.018716;0.017549;0.017265,----,0.857862;0.000000;0.606785;0.652436;0.241029;0.550718;0.314539;1.000000;0.496042;0.681154;0.465412;0.455686;0.795638;0.818077;0.770144;0.678358
c73,s16,0.028044;0.028226;0.029491;0.026876;0.026855;0.026579;0.027015;0.028937;0.026918;0.030055;0.028207;0.028006;0.027950;0.027745;0.027567;0.027209,----,0.359922;0.761204;0.648878;0.024148;0.084486;0.000000;0.128953;0.295859;0.376407;1.000000;0.585652;0.651642;0.618113;0.440147;0.207006;0.441788
c73,s17,0.012174;0.012089;0.011865;0.012017;0.011979;0.011804;0.012469;0.011431;0.010583;0.011172;0.011435;0.011546;0.011869;0.011826;0.011858;0.012297,----,0.715849;0.012260;0.702113;0.376933;1.000000;0.578066;0.425977;0.115917;0.000000;0.298694;0.470462;0.029877;0.306891;0.604269;0.745224;0.513100
c73,s18,0.025334;0.023950;0.022923;0.023169;0.024079;0.023108;0.023010;0.022782;0.022161;0.022890;0.023457;0.023247;0.024203;0.022687;0.023201;0.025671,----,0.863246;0.000000;0.358938;0.393702;0.534880;0.246073;0.371364;0.239950;0.051006;0.259277;0.502172;0.326489;0.486108;0.264973;0.480208;1.000000
c73,s19,0.015439;0.015572;0.015750;0.014969;0.015141;0.016294;0.015357;0.015228;0.014951;0.015818;0.015359;0.015845;0.015046;0.015615;0.015543;0.014957,----,0.671052;0.000000;0.724586;0.274755;0.603977;0.600256;0.517600;0.633407;0.364607;0.540076;0.417201;1.000000;0.376243;0.373098;0.498025;0.548089
c73,s2,0.015609;0.015463;0.015661;0.015238;0.015190;0.015312;0.014841;0.015470;0.015132;0.015298;0.015434;0.015368;0.014993;0.014876;0.015103;0.015800,----,0.759854;0.373428;1.000000;0.323629;0.723615;0.463044;0.209314;0.942311;0.605636;0.624041;0.718525;0.897724;0.598675;0.190417;0.000000;0.991520
c73,s20,0.018284;0.017807;0.017764;0.018316;0.018279;0.019189;0.018891;0.019815;0.018475;0.018595;0.021087;0.023445;0.018321;0.018385;0.018573;0.018449,----,0.192687;0.007118;0.000000;0.079445;0.268604;0.220994;0.138794;0.431153;0.143695;0.018171;0.491956;1.000000;0.196467;0.125065;0.163039;0.225359
c73,s21,0.020956;0.021169;0.021373;0.020914;0.021848;0.021174;0.021642;0.021958;0.024747;0.023309;0.025273;0.027006;0.023316;0.024333;0.023248;0.025168,----,0.084978;0.024415;0.245354;0.179372;0.338364;0.000000;0.143693;0.346209;0.674641;0.597137;0.836529;1.000000;0.475470;0.884039;0.691537;0.799208
c73,s22,0.017087;0.016133;0.015920;0.015915;0.016443;0.015475;0.015196;0.015125;0.014898;0.016137;0.015616;0.018217;0.016605;0.015960;0.015481;0.015808,----,0.659780;0.000000;0.485473;0.656503;0.472298;0.329450;0.169278;0.275153;0.290370;0.733745;0.587288;1.000000;0.687492;0.590299;0.290464;0.512386
c73,s23,0.014556;0.015072;0.013709;0.013917;0.014330;0.013887;0.014572;0.013855;0.014069;0.014527;0.014503;0.013858;0.014680;0.013899;0.013118;0.013686,----,0.711914;0.000000;0.449630;0.378778;0.636521;0.440611;0.627928;0.314537;0.363685;0.864628;1.000000;0.422691;0.576492;0.572573;0.306096;0.462197
c73,s24,0.009983;0.009874;0.010781;0.010001;0.009651;0.009871;0.009758;0.010029;0.009753;0.010290;0.009640;0.009290;0.009771;0.010421;0.010487;0.009957,----,0.683486;0.202711;1.000000;0.667866;0.251772;0.446284;0.426179;0.543919;0.582085;0.972520;0.108520;0.049063;0.000000;0.802991;0.713137;0.356340
c73,s25,0.017422;0.016347;0.016641;0.016584;0.017483;0.017080;0.017575;0.016726;0.016577;0.017177;0.016267;0.016800;0.016025;0.016508;0.016272;0.016274,----,0.872755;0.000000;0.759600;0.256634;0.805806;0.947461;1.000000;0.816518;0.475946;0.803710;0.514144;0.683830;0.430654;0.840044;0.563214;0.582209
c73,s26,0.018418;0.018703;0.018981;0.018400;0.018905;0.018483;0.018246;0.018516;0.018268;0.017836;0.017043;0.017862;0.016560;0.017840;0.017076;0.017004,----,0.719330;0.347298;0.914751;0.465633;1.000000;0.506403;0.774596;0.812733;0.611507;0.984811;0.555867;0.697684;0.000000;0.943062;0.840445;0.380187
c73,s27,0.012767;0.013841;0.013330;0.013111;0.013221;0.013298;0.013349;0.013681;0.012601;0.012722;0.013929;0.013590;0.014182;0.013904;0.014335;0.013620,----,0.337040;0.224595;0.121487;0.158730;0.502280;0.714669;0.786825;1.000000;0.000000;0.169377;0.546875;0.813434;0.779447;0.773219;0.976264;0.857918
c73,s28,0.018863;0.018793;0.017116;0.020120;0.017653;0.017965;0.018532;0.018719;0.015572;0.016072;0.017303;0.016566;0.017288;0.015251;0.015654;0.016227,----,1.000000;0.775125;0.623579;0.909932;0.811189;0.611664;0.798023;0.796332;0.329268;0.368070;0.502941;0.376419;0.498711;0.000000;0.168183;0.417004
