content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c2,s1,0.007835;0.007377;0.007754;0.007425;0.008081;0.008008;0.007474;0.007195;0.009112;0.007935;0.008002;0.007709;0.007657;0.007700;0.007822;0.007581,----,0.454657;0.279561;0.398433;0.000000;0.416418;0.321000;0.173765;0.054810;1.000000;0.500527;0.483154;0.388196;0.364938;0.244946;0.415423;0.442082
c2,s10,0.005057;0.004304;0.004845;0.004984;0.004681;0.004208;0.004468;0.004708;0.005191;0.004446;0.004498;0.004715;0.004728;0.004607;0.004645;0.004536,----,0.901729;0.667360;1.000000;0.139717;0.551567;0.224760;0.009614;0.606624;0.961782;0.000000;0.458607;0.633287;0.705099;0.970887;0.869257;0.497626
c2,s11,0.002865;0.002926;0.002817;0.002961;0.003225;0.003090;0.003416;0.003072;0.003010;0.003202;0.003030;0.002846;0.003113;0.003131;0.002960;0.002935,----,0.604545;0.828748;0.373840;0.150190;0.866592;0.000000;0.530598;0.432381;0.419451;1.000000;0.385493;0.687375;0.779968;0.417793;0.353866;0.262940
c2,s12,0.008768;0.008096;0.008758;0.009111;0.008830;0.008649;0.008950;0.008553;0.008715;0.008604;0.008480;0.008617;0.008501;0.008152;0.008976;0.008650,----,0.805184;0.282522;0.738470;1.000000;0.807536;0.000000;0.023861;0.589108;0.331685;0.344871;0.354273;0.495754;0.705251;0.352754;0.704944;0.688219
c2,s13,0.009412;0.009501;0.009196;0.009074;0.009449;0.009098;0.009582;0.009467;0.009761;0.009815;0.009044;0.009681;0.009549;0.010700;0.010015;0.009816,----,0.561586;0.685995;0.448149;0.000000;0.340027;0.120889;0.322397;0.417608;0.511318;0.698346;0.507124;0.657585;0.343194;1.000000;0.743211;0.531677
c2,s14,0.005307;0.005335;0.005426;0.005423;0.005247;0.005430;0.004726;0.005262;0.005628;0.005124;0.005047;0.005373;0.005244;0.005947;0.005503;0.005301,----,0.564868;0.614247;0.727052;0.642604;0.691845;0.361293;0.000000;0.504153;0.785386;0.445217;0.293052;0.570660;0.681193;1.000000;0.727433;0.510246
c2,s15,0.006935;0.006729;0.006503;0.006897;0.007437;0.006373;0.006826;0.006883;0.007027;0.006620;0.006798;0.006912;0.006961;0.006851;0.006581;0.006606,----,0.568652;0.787816;0.625960;0.000000;1.000000;0.613329;0.580616;0.600290;0.612796;0.379253;0.803542;0.568107;0.760441;0.964565;0.517802;0.428558
c2,s16,0.005054;0.005599;0.005103;0.005227;0.005234;0.005156;0.005224;0.005607;0.005116;0.006084;0.005195;0.005257;0.005149;0.005173;0.005087;0.005110,----,0.681056;1.000000;0.738429;0.765908;0.746560;0.000000;0.091104;0.905486;0.049084;0.137303;0.268037;0.285299;0.656781;0.666948;0.657891;0.620788
c2,s17,0.004784;0.004583;0.004816;0.004773;0.004949;0.004869;0.004864;0.004771;0.005003;0.004606;0.004923;0.005855;0.004651;0.004645;0.004576;0.004936,----,0.778802;0.736068;0.807819;0.485205;0.532073;0.000000;0.200254;0.673378;0.613638;0.179799;0.478648;1.000000;0.435091;0.371790;0.402856;0.593118
c2,s18,0.007472;0.006571;0.006507;0.006788;0.006517;0.006323;0.007050;0.006552;0.006648;0.007337;0.007181;0.007053;0.006991;0.006419;0.008723;0.009083,----,0.705456;0.308412;0.367503;0.396488;0.185636;0.000000;0.405283;0.325461;0.213007;0.552624;0.517827;0.527076;0.432281;0.230734;0.933590;1.000000
