content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c27,s1,0.008539;0.007450;0.007917;0.007550;0.008362;0.007971;0.007738;0.007157;0.010082;0.007979;0.008196;0.007752;0.007981;0.007964;0.007522;0.007763,----,0.696552;0.026837;0.226078;0.430140;0.592808;0.314774;0.014962;0.036333;1.000000;0.166110;0.302538;0.132522;0.313113;0.234727;0.000000;0.379601
c27,s10,0.004905;0.004534;0.005082;0.005081;0.004724;0.004585;0.004597;0.004919;0.005435;0.004752;0.004911;0.004839;0.005218;0.004949;0.005168;0.005105,----,0.751516;0.120167;0.848598;1.000000;0.386898;0.468282;0.000000;0.640055;0.950679;0.077184;0.493670;0.369786;0.786237;0.541198;0.422738;0.751528
c27,s11,0.003397;0.003302;0.003579;0.003717;0.003962;0.003602;0.004000;0.003672;0.003675;0.003780;0.003709;0.003722;0.003569;0.003634;0.003523;0.003537,----,0.575528;0.107057;0.470949;0.860864;0.819438;0.000000;0.275855;0.638629;0.775077;0.153265;0.758985;0.265554;0.984137;0.781264;0.523078;1.000000
c27,s12,0.009995;0.009843;0.010258;0.010221;0.009781;0.009933;0.010299;0.009905;0.009798;0.010273;0.009954;0.010046;0.009931;0.009858;0.010111;0.010175,----,1.000000;0.646231;0.690979;0.931062;0.541868;0.093408;0.687385;0.559848;0.590294;0.313239;0.380550;0.465724;0.984346;0.453200;0.000000;0.913505
c27,s13,0.012751;0.013078;0.012626;0.012528;0.012900;0.012868;0.013035;0.012575;0.013243;0.013198;0.012934;0.013049;0.013182;0.013293;0.013164;0.012875,----,0.794255;0.626322;0.476575;0.450814;0.813663;0.134445;0.312309;0.374456;0.877457;0.000000;0.500699;0.519497;1.000000;0.555938;0.337912;0.760709
c27,s14,0.005770;0.005918;0.006234;0.005983;0.005882;0.006109;0.005822;0.005889;0.006264;0.005929;0.005924;0.005705;0.005792;0.006477;0.006063;0.005674,----,0.842075;0.550411;0.572424;0.798879;0.722587;0.044620;0.197703;0.565826;0.883733;0.116856;0.406383;0.000000;0.901706;1.000000;0.432581;0.443507
c27,s15,0.005281;0.005484;0.005251;0.005339;0.005762;0.005167;0.005414;0.005569;0.005572;0.005478;0.005540;0.005519;0.005590;0.005504;0.005402;0.005373,----,0.506816;0.512720;0.561757;0.678601;0.737199;0.279564;0.000000;0.945812;0.779588;0.389727;0.660949;0.140606;0.830223;0.675420;0.348349;1.000000
c27,s16,0.004295;0.004463;0.004633;0.004396;0.004463;0.004427;0.004348;0.004491;0.004542;0.004914;0.004758;0.004673;0.004568;0.004640;0.004473;0.004476,----,0.576693;0.140041;0.297750;0.663182;0.702870;0.139409;0.000000;0.835347;0.958641;0.636628;0.227083;0.523176;1.000000;0.558199;0.122726;0.807426
c27,s17,0.006491;0.006097;0.006327;0.006187;0.006543;0.006431;0.006386;0.006295;0.006542;0.006415;0.006619;0.007722;0.006390;0.006383;0.006272;0.006651,----,0.707291;0.432122;0.469742;0.720667;1.000000;0.199907;0.429371;0.425517;0.880637;0.000000;0.261470;0.821912;0.852434;0.846600;0.821793;0.892057
c27,s18,0.007923;0.007115;0.007042;0.007220;0.007373;0.007304;0.007949;0.007088;0.007563;0.008223;0.007698;0.007497;0.007843;0.007279;0.008844;0.010218,----,0.390673;0.065922;0.089951;0.272788;0.254813;0.157922;0.233757;0.033251;0.310268;0.192587;0.249477;0.000000;0.318473;0.144685;0.145189;1.000000
