content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c33,s1,0.007781;0.007131;0.007442;0.007217;0.007914;0.007669;0.007467;0.007177;0.009146;0.007361;0.007494;0.007403;0.007500;0.007337;0.007272;0.007418,----,0.123471;0.000000;0.186339;0.423639;0.375580;0.313906;0.149673;0.265110;1.000000;0.247156;0.014001;0.211379;0.472605;0.298588;0.399645;0.452644
c33,s10,0.004800;0.004237;0.004608;0.004743;0.004545;0.004291;0.004295;0.004768;0.005002;0.004336;0.004467;0.004441;0.004698;0.004460;0.004720;0.004582,----,0.471911;0.212459;0.494130;1.000000;0.671720;0.488538;0.213256;0.831458;0.843602;0.387025;0.000000;0.237015;0.844760;0.551993;0.747111;0.820584
c33,s11,0.003191;0.003193;0.003222;0.003261;0.003528;0.003396;0.003481;0.003372;0.003390;0.003431;0.003281;0.003393;0.003261;0.003509;0.003187;0.003138,----,0.446243;0.480983;0.460094;0.836866;0.694023;0.732761;0.798478;0.802948;0.713313;0.706980;0.000000;0.475703;0.837755;1.000000;0.688858;0.821978
c33,s12,0.009382;0.009197;0.009561;0.009870;0.009794;0.009984;0.009668;0.009155;0.009616;0.009772;0.009554;0.009356;0.009336;0.009041;0.010157;0.009468,----,0.837772;0.818562;0.865900;1.000000;0.797918;0.853597;0.817790;0.984214;0.919682;0.712427;0.000000;0.500448;0.781492;0.670051;0.972182;0.920718
c33,s13,0.009496;0.009823;0.009375;0.009251;0.009712;0.009842;0.009604;0.009364;0.009784;0.009919;0.009960;0.009662;0.009872;0.010093;0.010316;0.009586,----,0.897974;0.904471;0.775521;0.749697;0.715695;0.771805;0.774344;0.727598;0.989836;0.793655;0.000000;0.490248;1.000000;0.784189;0.751687;0.953445
c33,s14,0.005219;0.005356;0.005612;0.005330;0.005357;0.005550;0.005052;0.005427;0.005683;0.005098;0.005035;0.005169;0.005455;0.006083;0.005580;0.005084,----,0.452456;0.478089;0.684985;0.810366;0.577425;0.796643;0.603988;0.791271;0.977330;0.444854;0.000000;0.451000;0.815303;1.000000;0.807525;0.679829
c33,s15,0.007957;0.007856;0.007559;0.007272;0.008525;0.007332;0.007888;0.007596;0.008242;0.007792;0.007791;0.007700;0.007824;0.007531;0.007518;0.007576,----,0.637288;0.808060;0.473985;0.437002;1.000000;0.458203;0.547682;0.728723;0.938448;0.207158;0.000000;0.375115;0.874854;0.534925;0.448643;0.740406
c33,s16,0.004636;0.004544;0.004617;0.004629;0.004792;0.004668;0.004738;0.004774;0.004569;0.005723;0.004792;0.004549;0.004943;0.004930;0.004485;0.004601,----,0.225555;0.471285;0.544145;0.671146;0.684101;0.629363;0.543207;0.502451;0.696275;0.865094;0.000000;0.173402;1.000000;0.971483;0.684347;0.726040
c33,s17,0.005302;0.005223;0.005242;0.005191;0.005395;0.005514;0.005586;0.005725;0.005346;0.005674;0.005573;0.006760;0.005221;0.005200;0.005108;0.005347,----,0.201387;0.294200;0.310286;0.565796;0.691419;0.566970;0.564040;0.763195;0.641573;0.637584;0.000000;1.000000;0.604815;0.731965;0.608389;0.761877
c33,s18,0.006597;0.006085;0.005860;0.006158;0.006059;0.006585;0.006890;0.005944;0.006577;0.007137;0.006280;0.006413;0.006913;0.006211;0.008161;0.007676,----,0.433600;0.205127;0.079178;0.437033;0.261839;0.244138;0.580017;0.331323;0.562230;0.615315;0.000000;0.186226;0.669383;0.285886;1.000000;0.633421
c33,s19,0.003784;0.003860;0.003743;0.003955;0.004083;0.003953;0.004013;0.003741;0.004186;0.003951;0.004081;0.004026;0.004183;0.003856;0.003943;0.004203,----,0.204218;0.250614;0.267786;0.888592;0.509344;0.298616;0.606791;0.502104;0.844744;0.527693;0.000000;0.160915;0.856511;0.769292;0.744829;1.000000
c33,s2,0.005020;0.004933;0.005234;0.005334;0.004780;0.004940;0.005271;0.004862;0.005132;0.004923;0.004934;0.004761;0.005004;0.005271;0.005207;0.005370,----,0.436554;0.345452;0.747144;1.000000;0.409073;0.496876;0.663711;0.613246;0.782743;0.594726;0.183349;0.000000;0.734699;0.688106;0.622012;0.936834
c33,s20,0.003435;0.003541;0.003547;0.003479;0.003148;0.003173;0.002886;0.003886;0.002991;0.003113;0.003107;0.004380;0.003030;0.003107;0.003149;0.002985,----,0.532380;0.550876;0.679949;0.728376;0.422530;0.626263;0.396427;1.000000;0.388402;0.386154;0.000000;0.568924;0.555582;0.407389;0.526849;0.456267
c33,s21,0.003934;0.004223;0.004141;0.003994;0.004353;0.004009;0.003911;0.003943;0.004026;0.003666;0.003311;0.004382;0.003727;0.003549;0.003565;0.003873,----,0.573595;0.941294;0.994286;0.926634;0.868667;0.958897;0.755088;0.858347;1.000000;0.678216;0.000000;0.702155;0.715537;0.695895;0.675883;0.822092
c33,s22,0.006098;0.004892;0.004838;0.004849;0.005508;0.004876;0.004810;0.004935;0.006423;0.005062;0.005028;0.005573;0.004988;0.005146;0.004853;0.004864,----,0.795625;0.633096;0.669937;0.765709;0.648116;0.681345;0.643209;0.732834;1.000000;0.594693;0.000000;0.527111;0.662036;0.651219;0.398585;0.720085
c33,s23,0.004585;0.004511;0.004405;0.004457;0.004503;0.004319;0.004463;0.004814;0.004869;0.004660;0.004704;0.005436;0.005010;0.004939;0.005176;0.005019,----,0.435941;0.401379;0.496589;0.691659;0.417652;0.262177;0.599120;0.856617;0.737404;0.312105;0.000000;0.560943;0.674402;0.803273;0.921212;1.000000
c33,s24,0.003632;0.003864;0.004133;0.004093;0.003749;0.004135;0.003942;0.003701;0.004002;0.004095;0.003737;0.003945;0.003673;0.004005;0.003897;0.003693,----,0.473706;0.571002;0.863282;1.000000;0.606043;0.801465;0.676252;0.819724;0.640500;0.677156;0.000000;0.641302;0.650115;0.705395;0.635113;0.825476
c33,s25,0.002321;0.002791;0.002424;0.002318;0.002206;0.002455;0.002621;0.002251;0.002350;0.002326;0.002723;0.002419;0.002724;0.002405;0.002360;0.002333,----,0.264200;1.000000;0.344939;0.391176;0.000000;0.590176;0.630271;0.201871;0.228628;0.154332;0.382858;0.577058;0.867824;0.518437;0.481805;0.128005
c33,s26,0.007541;0.007563;0.007863;0.007503;0.007712;0.007545;0.007397;0.007186;0.007649;0.007087;0.007161;0.007731;0.007203;0.007947;0.007705;0.007289,----,0.631734;0.829541;0.859782;0.761008;0.744932;0.806122;0.588314;0.675682;0.915154;0.455658;0.000000;0.471877;0.716821;1.000000;0.861748;0.750715
c33,s27,0.002942;0.002478;0.002621;0.002532;0.002394;0.002855;0.002890;0.002466;0.002673;0.002707;0.002428;0.002933;0.002296;0.002267;0.002651;0.002939,----,0.805856;0.357555;0.700684;0.742681;0.480596;0.815920;0.859065;0.642570;0.909305;0.486749;0.000000;0.433080;0.503384;0.331678;0.728589;1.000000
c33,s28,0.004206;0.004283;0.003643;0.003989;0.003796;0.004373;0.004296;0.004562;0.004805;0.004445;0.004448;0.003833;0.004232;0.004696;0.004524;0.004295,----,0.695472;0.857688;0.510459;0.724414;0.513858;0.768370;0.664239;0.921573;0.856141;0.787014;0.000000;0.255976;0.800681;1.000000;0.878940;0.790718
c33,s29,0.005105;0.005092;0.005198;0.005655;0.005387;0.004761;0.005315;0.005410;0.004847;0.004837;0.005080;0.005088;0.005323;0.005215;0.005045;0.005908,----,0.470139;0.454243;0.550803;0.830261;0.608133;0.267137;0.572927;0.631438;0.527046;0.283467;0.000000;0.250704;0.774770;0.674737;0.584694;1.000000
c33,s3,0.004277;0.004499;0.004381;0.004327;0.004205;0.005202;0.004820;0.004260;0.004974;0.004642;0.004291;0.004321;0.004747;0.004552;0.004507;0.004665,----,0.571752;0.732174;0.778746;0.923055;0.564320;0.867139;0.943610;0.885833;1.000000;0.594300;0.000000;0.315597;0.959854;0.720102;0.697998;0.909188
c33,s30,0.004634;0.004702;0.004442;0.004593;0.003933;0.004785;0.004663;0.004952;0.004162;0.004813;0.005191;0.004740;0.004286;0.004641;0.005436;0.004685,----,0.553483;0.458465;0.667264;0.698468;0.000000;0.919306;0.895069;1.000000;0.484682;0.610057;0.010828;0.429897;0.424782;0.669984;0.893816;0.719694
c33,s31,0.003701;0.003609;0.003402;0.003406;0.003333;0.004130;0.003794;0.003213;0.003126;0.003229;0.003592;0.003262;0.003468;0.003254;0.003265;0.003367,----,0.726517;0.356508;0.740840;0.954750;0.434733;1.000000;0.874311;0.754036;0.374858;0.392487;0.000000;0.289393;0.856335;0.575828;0.692382;0.572771
