content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c94,s1,0.020505;0.022180;0.021390;0.020781;0.020299;0.021525;0.021043;0.021959;0.019914;0.021180;0.021082;0.021000;0.020324;0.021564;0.021195;0.020997,----,0.142733;1.000000;0.400237;0.354058;0.330761;0.917745;0.330908;0.965026;0.000000;0.400944;0.188831;0.059672;0.090422;0.438023;0.360571;0.220556
c94,s10,0.013098;0.011778;0.012206;0.011810;0.012172;0.012077;0.011972;0.012846;0.012900;0.011840;0.012869;0.012343;0.012456;0.012146;0.012125;0.012405,----,0.947496;0.379408;0.521073;0.154351;0.336351;0.000000;0.426971;1.000000;0.374059;0.003335;0.616376;0.021851;0.321556;0.264848;0.272468;0.583929
c94,s11,0.012814;0.011914;0.012844;0.012744;0.012751;0.011508;0.012729;0.012698;0.011437;0.012372;0.012649;0.011507;0.013127;0.011572;0.012029;0.012014,----,0.726172;0.203918;0.615800;1.000000;0.716944;0.145542;0.869609;0.874534;0.170846;0.419695;0.788082;0.288157;0.867417;0.000000;0.426879;0.677709
c94,s12,0.012084;0.013282;0.013373;0.012331;0.011504;0.011971;0.012636;0.012660;0.012651;0.012745;0.012037;0.012806;0.012984;0.012660;0.011699;0.012680,----,0.578471;1.000000;0.796756;0.573370;0.081543;0.000000;0.592742;0.993610;0.597571;0.623997;0.220000;0.593360;0.908299;0.669339;0.240436;0.592802
c94,s13,0.012345;0.012440;0.012128;0.012311;0.012519;0.012123;0.012252;0.012018;0.012462;0.012909;0.012650;0.012207;0.012438;0.012347;0.012564;0.012067,----,0.000000;0.518316;0.329905;0.518977;0.632335;0.115414;0.729303;0.696127;0.227441;1.000000;0.563610;0.150690;0.528432;0.317336;0.756569;0.530747
c94,s14,0.017146;0.016538;0.016908;0.016987;0.016904;0.017122;0.018650;0.016374;0.016474;0.016865;0.017304;0.016669;0.015881;0.016012;0.016325;0.017013,----,0.428708;0.000000;0.275413;0.318400;0.250156;0.267552;1.000000;0.491031;0.229637;0.241557;0.349098;0.331369;0.350874;0.209760;0.246647;0.470626
c94,s15,0.015895;0.015375;0.015132;0.015183;0.015754;0.015219;0.014982;0.015718;0.016228;0.015543;0.014882;0.015647;0.016886;0.016315;0.015660;0.015503,----,0.237662;0.575994;0.287329;0.434864;0.433304;0.310547;0.191852;0.448033;0.644001;0.379530;0.000000;0.369325;1.000000;0.901333;0.688852;0.646824
c94,s16,0.021525;0.021327;0.021920;0.020461;0.020847;0.020549;0.021489;0.022189;0.020889;0.023951;0.022090;0.021104;0.022608;0.021752;0.021282;0.020489,----,0.482867;0.579858;0.374013;0.254329;0.126112;0.000000;0.834966;0.751019;0.267976;1.000000;0.630805;0.759758;0.696090;0.212640;0.338253;0.152510
c94,s17,0.008589;0.008578;0.008584;0.008429;0.008663;0.008575;0.008577;0.008678;0.009618;0.009667;0.009844;0.010162;0.008483;0.008424;0.008598;0.008913,----,0.249928;0.226437;0.102032;0.293160;0.090662;0.000000;0.020603;0.455531;0.384935;0.619054;0.595311;1.000000;0.278950;0.151437;0.279716;0.400859
c94,s18,0.021775;0.020853;0.019961;0.019498;0.020869;0.020163;0.019726;0.019228;0.019201;0.018703;0.019279;0.019849;0.020581;0.020552;0.020402;0.021720,----,0.998834;0.870793;0.472200;0.131700;0.852957;0.294751;0.324498;0.000000;0.312921;0.132896;0.222253;0.239007;0.699927;0.617617;0.433215;1.000000
