content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c98,s1,0.018519;0.019027;0.019004;0.018438;0.018366;0.019277;0.018886;0.018606;0.018318;0.018918;0.018592;0.018605;0.018287;0.019357;0.018376;0.018753,----,0.298299;0.581509;0.619368;0.474501;0.026566;0.645788;0.617429;0.484767;0.040780;0.165413;0.242480;0.354021;0.286841;1.000000;0.331542;0.000000
c98,s10,0.020664;0.018438;0.020341;0.020608;0.020101;0.018589;0.019245;0.021178;0.022509;0.018172;0.019851;0.020196;0.021497;0.020403;0.020022;0.020890,----,0.586180;0.308544;0.707043;0.815707;0.411297;0.000000;0.501535;0.747911;0.850361;0.096274;0.570795;0.689694;0.886255;1.000000;0.777964;0.848260
c98,s11,0.011488;0.010724;0.011134;0.011261;0.011153;0.010374;0.010935;0.011025;0.010809;0.010676;0.011011;0.010705;0.011227;0.010772;0.010883;0.010629,----,0.972454;0.279874;0.768124;0.728866;0.770382;0.188881;0.641069;0.313037;0.137097;0.218848;1.000000;0.248066;0.744868;0.570749;0.000000;0.123174
c98,s12,0.013627;0.013987;0.014483;0.014548;0.012817;0.013126;0.013735;0.013971;0.014785;0.013545;0.013508;0.013861;0.014399;0.014258;0.013314;0.013779,----,0.633435;0.666975;0.945866;1.000000;0.000000;0.301234;0.399744;0.764018;0.712369;0.428367;0.326652;0.416050;0.836047;0.654445;0.361614;0.062218
c98,s13,0.016628;0.016893;0.016393;0.016649;0.016738;0.015923;0.016605;0.016605;0.016793;0.017459;0.016637;0.017317;0.016748;0.017142;0.017054;0.016830,----,0.616031;0.864405;0.505215;0.705117;0.493899;0.193318;0.335862;0.812894;0.457152;0.633222;0.547873;1.000000;0.657186;0.893775;0.817806;0.000000
c98,s14,0.011252;0.011408;0.011037;0.011467;0.011371;0.011478;0.011796;0.011401;0.011491;0.011549;0.011642;0.011057;0.010762;0.011072;0.011497;0.011678,----,0.643548;0.538365;0.544680;0.665244;0.845946;0.973765;1.000000;0.771239;0.454072;0.951499;0.795667;0.052322;0.169787;0.524587;0.000000;0.459601
c98,s15,0.018072;0.016713;0.016259;0.017679;0.017027;0.016688;0.016247;0.017696;0.016231;0.016553;0.016208;0.016742;0.019334;0.017921;0.016614;0.016719,----,1.000000;0.424551;0.409837;0.734908;0.211491;0.061209;0.302098;0.639913;0.000000;0.063025;0.050790;0.111269;0.944991;0.661741;0.391507;0.292650
c98,s16,0.020840;0.021425;0.021222;0.020461;0.020453;0.019911;0.021049;0.022590;0.020196;0.022463;0.021774;0.021079;0.021439;0.020498;0.020344;0.020290,----,0.405403;0.733227;0.368315;0.033422;0.745522;0.415961;0.390323;0.675721;0.642962;1.000000;0.644390;0.564700;0.450928;0.077200;0.257660;0.000000
c98,s17,0.012614;0.012238;0.012383;0.012013;0.012798;0.012577;0.012737;0.012678;0.012642;0.012729;0.013281;0.013333;0.012348;0.012090;0.012260;0.012304,----,0.788299;0.360118;0.676016;0.502792;0.824280;0.251207;0.786776;1.000000;0.000000;0.605124;0.982143;0.974123;0.095030;0.401929;0.772648;0.477181
c98,s18,0.019649;0.018652;0.017969;0.018154;0.018521;0.018187;0.018411;0.017821;0.017856;0.017439;0.018392;0.018490;0.019063;0.018640;0.019496;0.020560,----,0.856336;0.365501;0.284432;0.275260;0.259173;0.224442;0.307922;0.292664;0.000000;0.132006;0.396568;0.523739;0.148789;0.132873;1.000000;0.793569
