content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c80,s1,0.017804;0.019373;0.019568;0.019014;0.018175;0.019209;0.020443;0.019341;0.018487;0.019966;0.019129;0.018721;0.018287;0.019672;0.018599;0.019015,----,0.335733;0.976223;0.061297;0.472503;0.565182;0.863557;0.308565;0.466427;0.867914;1.000000;0.078380;0.244269;0.470281;0.946793;0.000000;0.768818
c80,s10,0.019576;0.018399;0.018767;0.019646;0.019284;0.018966;0.018720;0.020315;0.020642;0.018507;0.019001;0.019172;0.020299;0.020124;0.019258;0.019794,----,0.903470;0.410065;0.634222;0.842565;0.449614;0.673045;0.108669;0.768500;1.000000;0.000000;0.627051;0.587568;0.809081;0.779104;0.672852;0.859931
c80,s11,0.015072;0.014406;0.014233;0.014162;0.014805;0.014045;0.014931;0.014451;0.013979;0.014380;0.015630;0.014241;0.015114;0.014314;0.014375;0.014068,----,0.951679;0.347110;0.187520;0.553863;1.000000;0.000000;0.563391;0.544020;0.419862;0.494073;0.925522;0.430240;0.745819;0.567909;0.799908;0.594387
c80,s12,0.012404;0.013236;0.012809;0.012629;0.012173;0.012784;0.012521;0.012748;0.013298;0.012832;0.012195;0.012713;0.012807;0.013155;0.012525;0.012723,----,0.469009;0.663280;0.520087;0.673652;0.436875;0.000000;0.198071;0.759596;1.000000;0.318266;0.245867;0.626400;0.628145;0.442517;0.169656;0.456133
c80,s13,0.012327;0.012505;0.012036;0.012017;0.012410;0.012390;0.012372;0.011858;0.012533;0.012915;0.012298;0.012527;0.012420;0.012699;0.012074;0.011767,----,0.766105;0.526351;0.584722;0.285892;0.834928;0.268574;0.364876;0.000000;1.000000;0.691240;0.298294;0.548852;0.606668;0.887039;0.573215;0.185986
c80,s14,0.017424;0.017610;0.017482;0.018033;0.017954;0.017913;0.020242;0.017801;0.018177;0.018587;0.018103;0.017604;0.017483;0.016216;0.016483;0.017670,----,0.344179;0.340728;0.330104;0.660954;0.625037;0.548336;1.000000;0.439638;0.439714;0.701179;0.527593;0.440542;0.308243;0.000000;0.110333;0.418781
c80,s15,0.022504;0.021611;0.021348;0.022510;0.022160;0.021382;0.021312;0.022429;0.021184;0.021017;0.021164;0.021446;0.022611;0.022515;0.022278;0.021431,----,0.934179;0.490142;0.194300;0.736577;1.000000;0.250973;0.060319;0.671072;0.763724;0.342500;0.000000;0.250695;0.891413;0.812696;0.759831;0.816498
c80,s16,0.028427;0.028724;0.029221;0.027785;0.027552;0.026985;0.027683;0.029199;0.027584;0.029711;0.029011;0.028792;0.028859;0.028224;0.028144;0.027611,----,0.606629;0.441680;0.838313;0.225018;0.629052;0.000000;0.310527;0.528675;0.274967;0.697810;1.000000;0.855940;0.637895;0.972420;0.443401;0.229552
c80,s17,0.011222;0.011348;0.011044;0.010812;0.011016;0.010771;0.011089;0.011018;0.012436;0.012174;0.012516;0.012092;0.011041;0.010744;0.011015;0.010819,----,0.639600;0.567875;0.453068;0.517235;0.623707;0.000000;0.302528;0.473590;1.000000;0.625564;0.685282;0.935540;0.622886;0.296552;0.384729;0.436341
c80,s18,0.028339;0.027542;0.026968;0.026215;0.027872;0.027244;0.026829;0.026222;0.026042;0.025898;0.025573;0.026536;0.027544;0.027775;0.025628;0.026847,----,1.000000;0.738188;0.677096;0.492651;0.878207;0.655986;0.745613;0.313680;0.458325;0.288233;0.000000;0.139317;0.739696;0.697802;0.178140;0.379398
