content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c59,s1,0.018946;0.020451;0.019436;0.019326;0.019928;0.021139;0.019965;0.019653;0.019094;0.021048;0.020639;0.019128;0.019511;0.020997;0.019760;0.019428,----,0.510827;1.000000;0.669957;0.599349;0.823635;0.792030;0.671115;0.562076;0.413717;0.744668;0.685690;0.000000;0.425058;0.712888;0.288874;0.492372
c59,s10,0.013640;0.013229;0.013596;0.013670;0.013972;0.013561;0.013796;0.014100;0.014911;0.013444;0.014136;0.013878;0.014070;0.013738;0.014063;0.014358,----,0.777691;0.625612;0.912270;0.945978;0.541001;0.000000;0.254707;0.532174;1.000000;0.077224;0.884482;0.108320;0.761451;0.290886;0.678677;0.676753
c59,s11,0.011362;0.011070;0.011184;0.011022;0.011555;0.011329;0.011559;0.011073;0.011354;0.010774;0.011114;0.010859;0.011837;0.011363;0.011291;0.011019,----,0.857270;0.739104;0.947277;0.883268;1.000000;0.583790;0.867885;0.868187;0.408539;0.000000;0.622506;0.573746;0.495910;0.562849;0.802319;0.769982
c59,s12,0.012972;0.013308;0.013299;0.013333;0.012560;0.012883;0.013099;0.013232;0.013443;0.013073;0.012743;0.013175;0.013176;0.013089;0.012790;0.013112,----,0.702125;1.000000;0.875315;0.974540;0.093687;0.051476;0.701183;0.668909;0.118044;0.000000;0.503850;0.277799;0.145519;0.391645;0.243479;0.163005
c59,s13,0.019877;0.019722;0.019349;0.018997;0.019789;0.018561;0.019288;0.019054;0.020042;0.020101;0.019350;0.020355;0.019882;0.020421;0.019558;0.019424,----,0.835677;1.000000;0.780630;0.644184;0.495780;0.049586;0.587732;0.461264;0.463205;0.241235;0.436280;0.816907;0.000000;0.339114;0.642436;0.658021
c59,s14,0.011749;0.011505;0.011980;0.011647;0.011997;0.012141;0.012408;0.011518;0.011755;0.011640;0.011513;0.011898;0.011374;0.011590;0.011622;0.011795,----,0.640975;0.427773;0.614935;0.648010;0.716814;0.509171;1.000000;0.728000;0.206599;0.044029;0.387964;0.522941;0.000000;0.324428;0.570619;0.525628
c59,s15,0.020528;0.019598;0.019607;0.020478;0.019298;0.019606;0.019496;0.020428;0.019669;0.019608;0.019106;0.019614;0.021080;0.021288;0.019969;0.019558,----,0.456229;0.470284;0.528746;0.645718;0.094049;0.366397;0.267581;0.433122;0.286445;0.000000;0.183288;0.138975;1.000000;0.523833;0.201919;0.144304
c59,s16,0.024110;0.024070;0.023983;0.023008;0.023345;0.023158;0.024222;0.025488;0.023267;0.026453;0.023884;0.024028;0.024719;0.024548;0.024493;0.022892,----,0.520463;0.499363;0.431685;0.229792;0.447605;0.267223;0.453655;0.633771;0.095854;1.000000;0.873137;0.459089;0.557597;0.580991;0.359902;0.000000
c59,s17,0.009647;0.009609;0.009486;0.009479;0.009390;0.009239;0.009521;0.009141;0.009383;0.009508;0.009441;0.009873;0.009415;0.009318;0.009385;0.009409,----,0.937102;0.946224;0.141418;1.000000;0.000000;0.547837;0.133995;0.469702;0.199149;0.118101;0.505252;0.852389;0.743547;0.269006;0.497983;0.962644
c59,s18,0.021693;0.019685;0.019053;0.018809;0.020020;0.018972;0.018819;0.018525;0.018369;0.018285;0.019733;0.019584;0.019875;0.019463;0.020636;0.021646,----,1.000000;0.671928;0.399420;0.508253;0.707105;0.366292;0.617176;0.707189;0.082170;0.000000;0.668985;0.479724;0.733194;0.533873;0.720932;0.973496
