content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c66,s1,0.019333;0.019730;0.018997;0.019699;0.018961;0.020090;0.019643;0.019717;0.018193;0.020161;0.018604;0.018720;0.019274;0.020192;0.019688;0.019388,----,0.625483;0.448807;0.458086;0.583412;0.127084;0.710423;0.736381;0.303911;0.000000;1.000000;0.152068;0.124559;0.842177;0.663846;0.382115;0.623264
c66,s10,0.023112;0.021960;0.022279;0.021952;0.021825;0.021562;0.021098;0.022661;0.023859;0.021188;0.021980;0.021986;0.022729;0.022651;0.022225;0.023284,----,0.905835;0.694580;1.000000;0.146365;0.321425;0.398217;0.120617;0.768169;0.776362;0.000000;0.416310;0.381825;0.761845;0.764465;0.564096;0.924766
c66,s11,0.009201;0.009088;0.009102;0.008857;0.009642;0.009391;0.009843;0.008793;0.009164;0.009300;0.009231;0.009254;0.009326;0.008562;0.008565;0.008721,----,0.687638;0.000000;0.247433;0.238846;0.867969;0.366659;1.000000;0.370461;0.690678;0.625390;0.408949;0.468448;0.503055;0.487806;0.205459;0.490483
c66,s12,0.009941;0.009320;0.009695;0.009996;0.009302;0.009810;0.009536;0.009449;0.009902;0.009696;0.009504;0.009502;0.009549;0.009328;0.009724;0.009751,----,0.707871;0.000000;0.731550;0.691754;0.481073;0.718162;0.896206;0.314407;0.733757;0.758420;0.798665;0.599305;0.520133;0.800776;0.726733;1.000000
c66,s13,0.020517;0.020271;0.020287;0.020072;0.020555;0.019451;0.020860;0.020507;0.021299;0.021798;0.019765;0.022195;0.021710;0.022322;0.019794;0.021085,----,0.599280;0.038058;0.383042;0.000000;0.741565;0.048721;0.512685;0.108275;0.237724;0.740006;0.335016;0.341630;0.623807;1.000000;0.064291;0.674341
c66,s14,0.011331;0.011322;0.011366;0.011513;0.011214;0.011258;0.011609;0.011339;0.011511;0.011089;0.011217;0.011311;0.011406;0.010585;0.011031;0.011381,----,0.737344;0.095350;0.734020;0.953099;0.603775;0.431912;1.000000;0.446881;0.627942;0.199085;0.569421;0.817720;0.524653;0.000000;0.309496;0.680805
c66,s15,0.019842;0.017883;0.017533;0.018780;0.018937;0.017498;0.017879;0.018748;0.017296;0.017970;0.017982;0.018218;0.019019;0.017580;0.017300;0.017423,----,1.000000;0.221823;0.094767;0.213284;0.356661;0.301321;0.466455;0.225320;0.187467;0.231497;0.430268;0.000000;0.644251;0.167717;0.084344;0.413210
c66,s16,0.019563;0.020190;0.021647;0.019153;0.018920;0.018514;0.019517;0.020485;0.018818;0.020862;0.020077;0.020089;0.019945;0.018733;0.019644;0.019039,----,0.569340;0.358688;0.717421;0.112098;0.000000;0.323668;0.379401;0.511344;0.301898;1.000000;0.555899;0.929024;0.567632;0.321739;0.770596;0.382979
c66,s17,0.016903;0.017478;0.016978;0.016701;0.017659;0.016812;0.017079;0.016728;0.016828;0.016055;0.016610;0.016910;0.016822;0.016803;0.016789;0.016400,----,0.459409;0.333892;0.621263;0.515916;0.699552;0.432729;0.789135;0.469032;0.752784;0.000000;0.816053;0.862030;0.797017;0.675603;1.000000;0.434616
c66,s18,0.024136;0.022415;0.021933;0.022209;0.022548;0.020833;0.022519;0.021857;0.020738;0.021319;0.022668;0.022891;0.022648;0.021027;0.023419;0.024817,----,1.000000;0.385692;0.474453;0.454612;0.427461;0.000000;0.718379;0.273346;0.223098;0.349096;0.511638;0.499660;0.488954;0.104093;0.552312;0.932235
c66,s19,0.016123;0.016779;0.017128;0.016456;0.015870;0.017632;0.016922;0.016519;0.015867;0.017326;0.016659;0.016706;0.016496;0.016717;0.016217;0.016128,----,0.308112;0.471664;0.657954;0.235897;0.068342;1.000000;0.634733;0.376965;0.175957;0.467469;0.505682;0.308707;0.616743;0.062710;0.463545;0.000000
c66,s2,0.017761;0.017718;0.018365;0.018031;0.017755;0.017479;0.017805;0.018060;0.017512;0.017784;0.017842;0.018103;0.017743;0.018188;0.018189;0.017955,----,0.398921;0.301031;0.819690;0.972783;0.600915;0.000000;0.005720;0.604063;0.352455;0.432071;0.632610;0.416852;1.000000;0.807677;0.567231;0.939522
c66,s20,0.021823;0.021551;0.021113;0.021720;0.021833;0.022525;0.021534;0.023344;0.021796;0.022342;0.024714;0.025834;0.021599;0.021733;0.021608;0.021782,----,0.153820;0.025724;0.233161;0.242947;0.086050;0.314269;0.273764;0.549400;0.227371;0.382265;0.621454;1.000000;0.349314;0.299691;0.000000;0.444627
c66,s21,0.024968;0.025569;0.025703;0.025203;0.024217;0.024463;0.024629;0.024581;0.026391;0.026596;0.029176;0.030060;0.027424;0.027645;0.026154;0.028882,----,0.264508;0.227662;0.645746;0.133338;0.008985;0.006919;0.258796;0.000000;0.205950;0.498786;0.827398;0.818461;0.540340;0.688477;0.462044;1.000000
c66,s22,0.020576;0.017669;0.017683;0.017702;0.019859;0.017500;0.017329;0.017413;0.016804;0.017290;0.016896;0.018346;0.016689;0.017155;0.017589;0.017562,----,0.972860;0.647333;0.832142;0.418542;1.000000;0.357887;0.512336;0.325706;0.054265;0.279416;0.197500;0.138341;0.000000;0.175641;0.180723;0.512121
c66,s23,0.011640;0.011560;0.010270;0.010840;0.011075;0.010226;0.011207;0.011753;0.011115;0.010696;0.011344;0.010909;0.011930;0.011376;0.010057;0.010578,----,0.912285;0.560522;0.268762;0.372342;0.317008;0.000000;0.870261;0.511897;0.169209;0.453926;1.000000;0.113806;0.445487;0.644218;0.114908;0.213391
c66,s24,0.009319;0.010051;0.009816;0.009894;0.008938;0.009930;0.009654;0.009276;0.009214;0.009630;0.010185;0.009556;0.009264;0.009897;0.009798;0.008992,----,0.566603;0.419408;0.139692;0.667767;0.017547;0.361620;0.909675;0.000000;0.080040;0.435992;0.747902;0.189300;0.424966;1.000000;0.797403;0.370190
c66,s25,0.016302;0.016487;0.016290;0.016116;0.016236;0.016681;0.016445;0.016391;0.016133;0.016499;0.016553;0.016134;0.016177;0.016025;0.016477;0.016350,----,0.024957;0.007972;0.390305;0.131240;0.458611;0.350863;0.786180;0.944847;0.531870;0.952247;0.000000;0.558566;0.116142;0.096760;1.000000;0.681029
c66,s26,0.022496;0.023091;0.023835;0.022257;0.023256;0.022836;0.022329;0.022094;0.021939;0.020084;0.019753;0.021047;0.019530;0.020623;0.019975;0.019868,----,0.862531;0.598390;1.000000;0.468676;0.858456;0.694016;0.608686;0.437638;0.570037;0.093868;0.308490;0.273280;0.000000;0.414014;0.597650;0.355801
c66,s27,0.012388;0.013506;0.012875;0.012352;0.012876;0.012166;0.012085;0.013185;0.012510;0.011889;0.013271;0.014178;0.014072;0.013623;0.013456;0.013106,----,0.391583;0.323499;0.127580;0.384097;0.395929;0.000000;0.168625;0.938999;0.236650;0.222367;0.760585;1.000000;0.975652;0.793684;0.897392;0.641156
c66,s28,0.021023;0.020340;0.019235;0.022570;0.020049;0.020796;0.021608;0.021580;0.018373;0.018958;0.020513;0.018910;0.019326;0.017945;0.017768;0.017849,----,0.771929;0.395610;0.524038;1.000000;0.424358;0.732370;0.843293;0.804990;0.279088;0.214288;0.677688;0.165338;0.496226;0.000000;0.238583;0.186279
c66,s29,0.017783;0.017459;0.017210;0.018528;0.017833;0.016403;0.017554;0.017746;0.015759;0.015093;0.016478;0.016818;0.017521;0.015041;0.016590;0.016887,----,0.996870;0.259748;0.532688;0.726063;0.750190;0.155455;1.000000;0.467197;0.000000;0.110997;0.477097;0.377534;0.733459;0.025658;0.447564;0.504082
c66,s3,0.013744;0.013516;0.013591;0.013823;0.013901;0.016491;0.015337;0.013663;0.015081;0.014703;0.014063;0.013758;0.014129;0.014578;0.013967;0.013488,----,0.334262;0.000000;0.214323;0.365399;0.409989;1.000000;0.927992;0.125731;0.423970;0.832220;0.528338;0.031052;0.338724;0.638631;0.093409;0.075994
c66,s30,0.010602;0.011890;0.010980;0.010251;0.010440;0.010217;0.010535;0.010137;0.010901;0.011028;0.011001;0.010509;0.010956;0.011754;0.011865;0.011387,----,0.247514;0.806425;0.681804;0.230465;0.073660;0.211282;0.355037;0.114340;0.447395;0.459459;0.739759;0.000000;0.527975;0.782163;1.000000;0.344989
c66,s31,0.024105;0.023242;0.023346;0.023996;0.023749;0.020805;0.022981;0.023007;0.024049;0.023731;0.022539;0.024420;0.023979;0.023759;0.024239;0.023869,----,0.896561;0.501670;0.597737;0.941201;0.868919;0.000000;0.688767;0.518242;1.000000;0.686608;0.616570;0.911887;0.877308;0.784394;0.849429;0.910995
c66,s32,0.014558;0.014550;0.016248;0.014547;0.014389;0.013136;0.014545;0.014687;0.016227;0.015563;0.013916;0.013818;0.014633;0.015384;0.014512;0.014559,----,0.490234;0.371392;1.000000;0.663397;0.403126;0.000000;0.627145;0.526317;0.860607;0.873349;0.406232;0.228147;0.538490;0.794270;0.599510;0.719128
c66,s33,0.020976;0.020596;0.021123;0.021154;0.020369;0.020111;0.020870;0.021100;0.019510;0.020846;0.020678;0.020385;0.019670;0.019886;0.020942;0.020237,----,0.613986;0.150941;0.797918;0.812270;0.447454;0.245259;0.735880;1.000000;0.303355;0.813233;0.982843;0.580513;0.000000;0.485239;0.925598;0.395685
c66,s34,0.015974;0.016037;0.015374;0.015890;0.015597;0.014329;0.015088;0.016323;0.015828;0.016006;0.015043;0.014846;0.016138;0.015744;0.015596;0.014437,----,0.714009;0.715001;0.849950;0.900929;0.373407;0.000000;0.535537;0.702502;0.553763;0.813149;0.330408;0.228228;1.000000;0.876695;0.768340;0.511734
c66,s35,0.019017;0.018056;0.020292;0.019332;0.019088;0.018359;0.018973;0.018942;0.017201;0.017386;0.017842;0.018327;0.017345;0.017536;0.016730;0.017723,----,0.634194;0.175929;1.000000;0.433734;0.543885;0.328192;0.666783;0.223691;0.069980;0.000000;0.331844;0.279426;0.256966;0.305176;0.188998;0.367633
c66,s36,0.009303;0.009580;0.009276;0.009548;0.009604;0.009827;0.009869;0.009573;0.009620;0.009740;0.009865;0.009876;0.009860;0.009435;0.009587;0.009781,----,0.262223;0.000000;0.327261;0.712808;0.260575;0.471294;0.918567;0.384935;0.357528;0.693019;0.629184;0.775561;0.579569;1.000000;0.439406;0.765330
c66,s37,0.015716;0.016145;0.015836;0.017477;0.016446;0.016642;0.016166;0.016504;0.015604;0.015358;0.016391;0.017806;0.015705;0.015634;0.015839;0.015711,----,0.729383;0.000000;0.578365;0.802972;0.391586;0.422073;0.547255;0.734964;0.172197;0.218750;0.330279;1.000000;0.370656;0.399658;0.310147;0.405764
c66,s38,0.021028;0.020887;0.021087;0.020967;0.021018;0.018682;0.025476;0.020941;0.020697;0.021482;0.019793;0.020963;0.021118;0.020916;0.020917;0.021099,----,0.531162;0.373752;0.864158;0.416656;0.505145;0.000000;1.000000;0.325086;0.578675;0.639574;0.332607;0.254883;0.456613;0.585153;0.175866;0.715100
c66,s39,0.024575;0.024439;0.022979;0.023401;0.024707;0.027900;0.026658;0.024819;0.023457;0.022616;0.023930;0.023626;0.022349;0.024467;0.023067;0.024323,----,0.503930;0.169087;0.213901;0.119874;0.492945;1.000000;0.860046;0.492878;0.301187;0.000000;0.421984;0.332783;0.162666;0.609402;0.458117;0.960233
c66,s4,0.008294;0.009090;0.008920;0.008116;0.009971;0.010300;0.010296;0.008689;0.008365;0.008948;0.009717;0.008508;0.008413;0.008557;0.008369;0.008193,----,0.420752;0.447967;0.527713;0.231508;0.907431;0.882819;1.000000;0.286386;0.002971;0.466923;0.818148;0.253358;0.000000;0.551813;0.504635;0.364193
c66,s40,0.022937;0.024319;0.023159;0.024208;0.021604;0.023267;0.023228;0.022777;0.022700;0.024368;0.023280;0.023521;0.022967;0.021886;0.021463;0.021692,----,0.639771;0.691848;0.816963;0.726562;0.000000;0.719355;0.971774;0.465229;0.312779;1.000000;0.478394;0.933223;0.486681;0.328982;0.360542;0.320883
c66,s41,0.011875;0.012921;0.011775;0.012227;0.012053;0.012829;0.011787;0.013023;0.011961;0.012791;0.012826;0.012713;0.013501;0.011737;0.013316;0.012233,----,0.178126;0.109242;0.168425;0.419521;0.128307;0.291285;0.196204;0.376463;0.157107;0.550155;0.621064;0.324107;1.000000;0.000000;0.928419;0.568341
c66,s42,0.014201;0.014641;0.014221;0.014024;0.014414;0.014198;0.013931;0.014603;0.014450;0.014830;0.014667;0.014944;0.014760;0.014248;0.014416;0.014444,----,0.388686;0.510551;0.420978;0.000000;0.600394;0.178864;0.228440;0.309948;0.467315;1.000000;0.739877;0.749303;0.560265;0.437029;0.429868;0.658944
c66,s43,0.011530;0.010101;0.010581;0.010718;0.010224;0.010484;0.011022;0.010968;0.010181;0.009739;0.011182;0.009442;0.010506;0.010088;0.009834;0.010303,----,1.000000;0.325897;0.343605;0.556519;0.684399;0.512773;0.733479;0.601605;0.347701;0.000000;0.664126;0.130269;0.458659;0.374692;0.427367;0.724117
c66,s44,0.037639;0.036517;0.036261;0.035948;0.037854;0.038584;0.037388;0.036760;0.036690;0.037398;0.037082;0.036552;0.037941;0.036365;0.036232;0.035728,----,0.670352;0.000000;0.570744;0.071923;0.558698;1.000000;0.571260;0.564711;0.480918;0.191762;0.368828;0.141727;0.667685;0.392674;0.484015;0.339166
c66,s45,0.011115;0.010607;0.010583;0.010733;0.011492;0.011092;0.011615;0.010649;0.011948;0.011333;0.010427;0.010674;0.011853;0.012077;0.010925;0.010446,----,0.230019;0.019969;0.222963;0.076392;0.640620;0.371736;0.606320;0.133541;0.841602;0.537994;0.218388;0.000000;0.831200;1.000000;0.553617;0.172648
c66,s46,0.012366;0.012791;0.012150;0.012248;0.012359;0.012853;0.011854;0.012471;0.012429;0.012146;0.012408;0.012611;0.012178;0.012948;0.012429;0.012326,----,0.861179;0.650633;0.093620;0.000000;0.516589;0.472628;0.201281;0.901403;0.861267;0.780164;0.707089;0.817157;0.029221;1.000000;0.201695;0.428493
c66,s47,0.026965;0.026162;0.027940;0.027501;0.028526;0.026919;0.027784;0.027733;0.028966;0.029024;0.027435;0.027857;0.028318;0.028545;0.027002;0.028676,----,0.510196;0.000000;0.757532;0.453092;0.805443;0.329536;0.671245;0.304353;0.705593;0.814916;0.513894;0.515202;0.743584;0.794951;0.502852;1.000000
c66,s48,0.024079;0.022715;0.022416;0.023354;0.019545;0.019941;0.027289;0.023488;0.021579;0.021054;0.021967;0.022122;0.022435;0.022162;0.022366;0.022313,----,0.742904;0.334362;0.431890;0.553814;0.000000;0.054097;1.000000;0.446719;0.365652;0.218773;0.425716;0.309235;0.360541;0.510076;0.465816;0.644204
c66,s49,0.008265;0.008348;0.008182;0.008648;0.008271;0.008195;0.008501;0.008509;0.008099;0.008607;0.008800;0.008767;0.008219;0.008347;0.008873;0.008350,----,0.748075;0.000000;0.442285;0.735021;0.658467;0.514413;0.844851;0.676776;0.421956;0.958416;1.000000;0.979392;0.329295;0.805419;0.997573;0.318645
