content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c85,s1,0.023761;0.025250;0.024449;0.024350;0.024159;0.025540;0.025066;0.025418;0.023501;0.025082;0.024338;0.023987;0.023490;0.024892;0.024456;0.023992,----,0.085183;0.866195;0.602618;0.704736;0.397822;0.995824;0.733939;1.000000;0.119931;0.542827;0.544657;0.283316;0.000000;0.301019;0.329279;0.279889
c85,s10,0.018897;0.018309;0.018488;0.018804;0.018877;0.018201;0.018714;0.019701;0.019747;0.018754;0.019071;0.018561;0.019096;0.019077;0.019608;0.019400,----,0.533027;0.322522;0.343191;0.659901;0.730138;0.373628;0.491241;1.000000;0.987542;0.688447;0.425646;0.000000;0.652473;0.709681;0.947458;0.510587
c85,s11,0.016871;0.016173;0.016069;0.015949;0.016475;0.015199;0.016377;0.016494;0.015061;0.015653;0.016813;0.015242;0.016708;0.015246;0.015783;0.015033,----,0.712589;0.544849;0.313783;0.805187;1.000000;0.377988;0.701752;0.738634;0.259468;0.619735;0.633852;0.000000;0.663728;0.161039;0.139873;0.042115
c85,s12,0.016765;0.017635;0.017253;0.016660;0.016443;0.017687;0.016670;0.016822;0.017254;0.017356;0.016451;0.017403;0.016738;0.017197;0.015938;0.016867,----,0.554133;0.763062;0.393988;0.646010;0.619814;0.957583;0.817016;0.820198;0.747355;1.000000;0.542280;0.686591;0.561502;0.727470;0.000000;0.479183
c85,s13,0.016367;0.016726;0.015995;0.015241;0.016391;0.015711;0.015513;0.015408;0.016782;0.016186;0.015695;0.015631;0.016651;0.015589;0.015894;0.015167,----,0.408593;0.602064;0.395144;0.497328;0.919102;0.898050;0.788413;0.537918;1.000000;0.874208;0.320678;0.424474;0.731960;0.625826;0.000000;0.313507
c85,s14,0.019403;0.019433;0.020214;0.019642;0.020302;0.020270;0.021778;0.019866;0.020085;0.020301;0.019992;0.019765;0.019135;0.019796;0.019654;0.019776,----,0.094669;0.385850;0.323260;0.567311;0.635072;0.668734;1.000000;0.555881;0.258146;0.844981;0.412980;0.404737;0.000000;0.363705;0.483945;0.279768
c85,s15,0.029465;0.027321;0.027522;0.028057;0.028105;0.027506;0.027513;0.028058;0.027511;0.027201;0.026533;0.027189;0.029278;0.028099;0.026811;0.027329,----,0.518866;0.295244;0.245521;0.978224;0.768528;0.646175;0.853115;1.000000;0.441808;0.442704;0.287132;0.465204;0.806616;0.246039;0.000000;0.213850
c85,s16,0.028326;0.027234;0.026921;0.026333;0.027707;0.027222;0.028297;0.028936;0.027587;0.031384;0.028378;0.027512;0.028739;0.029260;0.027670;0.026847,----,0.437070;0.266166;0.182599;0.218684;0.348691;0.334432;0.617951;0.370462;0.360825;1.000000;0.542496;0.037924;0.439397;0.583523;0.351948;0.000000
c85,s17,0.011320;0.011460;0.011351;0.011114;0.011651;0.011143;0.011224;0.011351;0.013026;0.012445;0.012655;0.012340;0.011186;0.010911;0.011103;0.010998,----,0.433117;0.507076;0.519739;0.105795;0.477539;0.412548;0.403193;0.491501;1.000000;0.777379;0.692106;0.663770;0.324304;0.185269;0.000000;0.162571
c85,s18,0.024868;0.024760;0.024395;0.023576;0.024633;0.024546;0.023540;0.023383;0.023505;0.023383;0.023601;0.024044;0.024760;0.025079;0.026891;0.024114,----,0.335974;0.582164;0.199023;0.000000;0.756824;0.929692;0.181498;0.318745;0.470557;0.742804;0.190342;0.096174;0.688549;1.000000;0.816812;0.168254
c85,s19,0.024839;0.025490;0.025959;0.024745;0.025502;0.027683;0.025861;0.025291;0.026638;0.024935;0.025429;0.026564;0.025958;0.025847;0.024950;0.024785,----,0.213062;0.383085;0.162087;0.416100;0.430366;1.000000;0.537740;0.336409;0.526173;0.404439;0.759814;0.833707;0.378683;0.433335;0.000000;0.533377
