content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c64,s1,0.019272;0.019894;0.019147;0.019294;0.018523;0.019754;0.019644;0.019813;0.018718;0.019158;0.019160;0.019059;0.018534;0.020091;0.019421;0.019419,----,0.451846;0.554907;0.295251;0.150153;0.000000;0.361700;0.372056;0.460668;0.354803;0.448575;0.320695;0.400073;0.051458;1.000000;0.016143;0.478460
c64,s10,0.012628;0.012327;0.012497;0.013453;0.013170;0.012222;0.012635;0.013613;0.014206;0.012282;0.012856;0.013051;0.013879;0.013330;0.012658;0.013489,----,0.148968;0.232380;0.276612;0.546241;0.513335;0.230709;0.094384;0.699633;1.000000;0.454789;0.333842;0.499588;0.802502;0.842544;0.000000;0.652643
c64,s11,0.014344;0.013640;0.014294;0.013833;0.014217;0.013890;0.014045;0.014079;0.014158;0.013746;0.014185;0.014478;0.014487;0.013936;0.014249;0.013606,----,0.413420;0.115493;0.103764;0.790962;0.461354;0.233135;0.604543;0.761162;0.861671;0.817676;0.705905;0.841059;1.000000;0.532455;0.565384;0.000000
c64,s12,0.010106;0.010665;0.010545;0.010164;0.009706;0.010512;0.010330;0.010361;0.009849;0.009853;0.009951;0.010548;0.010199;0.010272;0.010004;0.010437,----,0.724916;0.765435;0.538194;0.556370;0.425726;0.509888;1.000000;0.794690;0.591677;0.649420;0.384333;0.745522;0.689398;0.579704;0.000000;0.614071
c64,s13,0.014352;0.014658;0.014083;0.013704;0.014275;0.014144;0.013844;0.013684;0.014517;0.014212;0.014211;0.013894;0.014307;0.014500;0.014315;0.013554,----,0.796238;1.000000;0.510951;0.596356;0.902031;0.882662;0.746757;0.736165;0.899197;0.672392;0.453699;0.560785;0.936202;0.867400;0.228261;0.000000
c64,s14,0.017529;0.017242;0.017929;0.017513;0.017755;0.018226;0.018773;0.017075;0.017697;0.018112;0.018006;0.017613;0.016988;0.016708;0.017001;0.017752,----,0.594566;0.000000;0.698380;0.671587;0.260504;0.728533;0.892244;0.531074;0.518678;0.941094;1.000000;0.520226;0.066959;0.255105;0.201278;0.502694
c64,s15,0.015984;0.014749;0.015102;0.015357;0.014605;0.015466;0.014819;0.015636;0.015137;0.014807;0.014703;0.015035;0.016932;0.016194;0.015784;0.015204,----,0.833059;0.230811;0.270591;0.529413;0.207719;0.550206;0.389496;0.518035;0.324869;0.467333;0.000000;0.214774;1.000000;0.841472;0.196058;0.552951
c64,s16,0.027007;0.027885;0.027358;0.026161;0.026473;0.025951;0.026653;0.027999;0.026241;0.029039;0.027239;0.027602;0.027078;0.026512;0.027004;0.026287,----,0.457098;0.755781;0.463059;0.000000;0.262720;0.496917;0.538377;0.826418;0.333515;0.785928;1.000000;0.540354;0.430326;0.340272;0.316978;0.175450
c64,s17,0.009058;0.009410;0.009157;0.008925;0.008910;0.008795;0.008987;0.008755;0.009127;0.008702;0.008778;0.008576;0.008821;0.008941;0.009115;0.008869,----,1.000000;0.789718;0.570481;0.763839;0.303207;0.495425;0.502543;0.135938;0.469477;0.241961;0.000000;0.331084;0.571835;0.755239;0.124181;0.286340
c64,s18,0.019344;0.019532;0.019042;0.019013;0.019456;0.019294;0.018752;0.018754;0.018227;0.017603;0.018811;0.019150;0.019706;0.019200;0.019720;0.019003,----,1.000000;0.623290;0.477382;0.446770;0.417250;0.735480;0.494150;0.496958;0.343793;0.000000;0.985317;0.795132;0.705971;0.630557;0.339541;0.422386
c64,s19,0.018725;0.018969;0.019487;0.018493;0.018701;0.020673;0.019219;0.018892;0.019480;0.019395;0.019385;0.019769;0.019279;0.019403;0.018618;0.018665,----,0.414380;0.297627;0.414236;0.102419;0.000000;1.000000;0.406862;0.383187;0.684688;0.450794;0.740030;0.712565;0.566256;0.366715;0.357039;0.435795
c64,s2,0.021239;0.021291;0.020685;0.021052;0.021544;0.021460;0.020798;0.021776;0.020809;0.021875;0.021911;0.021313;0.021033;0.020337;0.020975;0.021020,----,0.532485;0.444805;0.000000;0.560075;0.149429;0.263169;0.228924;0.558889;0.054460;0.645220;1.000000;0.524643;0.546282;0.157291;0.243428;0.713464
c64,s20,0.024686;0.024625;0.024034;0.024118;0.024624;0.024659;0.024345;0.025807;0.024002;0.024665;0.026011;0.025486;0.024195;0.024505;0.024343;0.024291,----,0.609118;0.158405;0.339381;0.127831;0.327148;0.481770;0.236501;0.823420;0.152650;0.270782;1.000000;0.763573;0.311010;0.330412;0.000000;0.299585
c64,s21,0.016693;0.016814;0.016690;0.016901;0.015733;0.016011;0.016321;0.015926;0.017482;0.017026;0.019192;0.019255;0.018657;0.018507;0.017949;0.018849,----,0.371063;0.185379;0.418911;0.296861;0.000000;0.108804;0.192287;0.083115;0.436539;0.339804;1.000000;0.819155;0.741040;0.772511;0.565736;0.798490
c64,s22,0.009830;0.009737;0.009679;0.009636;0.010267;0.009664;0.009854;0.010127;0.011060;0.009825;0.010120;0.010055;0.011053;0.010594;0.010517;0.009757,----,0.200911;0.466808;0.245113;0.000000;0.369721;0.637170;0.434003;0.700760;1.000000;0.350236;0.190719;0.750135;0.964810;0.666382;0.710297;0.183539
c64,s23,0.011827;0.011895;0.012240;0.012146;0.012106;0.012202;0.012357;0.011356;0.011639;0.012257;0.012075;0.011406;0.011715;0.011324;0.011065;0.011687,----,0.807877;0.826866;0.894055;0.685640;0.712812;0.792851;1.000000;0.634256;0.785029;0.979865;0.871005;0.344887;0.889365;0.803794;0.000000;0.277367
c64,s24,0.009318;0.009424;0.009506;0.009882;0.009163;0.009518;0.009374;0.009731;0.009447;0.010033;0.009215;0.009512;0.009555;0.010108;0.009534;0.009409,----,0.506826;0.360064;0.369187;0.536230;0.447439;0.546194;0.508807;0.674899;0.441762;1.000000;0.570709;0.526169;0.808018;0.919269;0.000000;0.498886
c64,s25,0.019860;0.019108;0.019990;0.020611;0.020717;0.019954;0.019986;0.020037;0.020696;0.020544;0.019531;0.020489;0.020541;0.020357;0.020283;0.020696,----,0.430795;0.000000;0.261009;0.485378;0.838355;0.480645;0.483781;0.385382;0.972741;0.571436;0.468500;0.969735;0.913549;0.994255;0.544049;1.000000
c64,s26,0.012169;0.012213;0.012340;0.012228;0.011897;0.012104;0.011842;0.011905;0.011354;0.011699;0.011434;0.011067;0.010472;0.011190;0.011289;0.010793,----,0.975243;0.824354;1.000000;0.779837;0.668282;0.818307;0.781600;0.537283;0.651408;0.882945;0.760612;0.309788;0.098214;0.624314;0.000000;0.045338
c64,s27,0.017931;0.019004;0.018507;0.018484;0.018825;0.018138;0.018396;0.019471;0.018781;0.018536;0.019688;0.020456;0.019790;0.019378;0.019240;0.018937,----,0.000000;0.271040;0.045391;0.039998;0.395440;0.136779;0.290611;0.632575;0.419144;0.493969;1.000000;0.802161;0.524530;0.461474;0.461866;0.382018
c64,s28,0.013257;0.012856;0.012068;0.013182;0.012361;0.012786;0.012709;0.012947;0.010011;0.010827;0.011542;0.011279;0.011006;0.010252;0.010796;0.010671,----,1.000000;0.627168;0.614645;0.988705;0.732110;0.616522;0.682714;0.851238;0.000000;0.312990;0.424625;0.433840;0.457990;0.166301;0.232246;0.261845
c64,s29,0.020011;0.019761;0.019141;0.020135;0.019582;0.019484;0.019731;0.019860;0.019377;0.019532;0.019690;0.019379;0.020460;0.019184;0.021272;0.020104,----,0.981375;0.759674;0.632020;0.485265;0.265222;0.176592;0.509844;0.575395;0.446051;0.005171;0.190422;0.011315;1.000000;0.000000;0.895455;0.238935
c64,s3,0.014188;0.014105;0.013883;0.014310;0.014392;0.015430;0.014562;0.014221;0.013833;0.014252;0.013685;0.014973;0.014635;0.014248;0.013470;0.014725,----,0.663795;0.465626;0.324384;0.367096;0.017905;1.000000;0.778259;0.310021;0.351561;0.565895;0.184760;0.538919;0.546813;0.564816;0.000000;0.387537
c64,s30,0.007099;0.007657;0.007548;0.006890;0.007468;0.006830;0.007206;0.006784;0.007299;0.006903;0.007401;0.007163;0.007651;0.007833;0.008075;0.007408,----,0.402608;1.000000;0.865309;0.462687;0.617429;0.205811;0.144528;0.168167;0.584520;0.517630;0.000000;0.395965;0.984013;0.978351;0.910170;0.530074
c64,s31,0.024177;0.023203;0.022965;0.023795;0.023038;0.021007;0.022793;0.022585;0.023953;0.023682;0.021821;0.023880;0.023625;0.023521;0.024100;0.024058,----,0.795899;0.732838;0.558429;0.833466;0.531111;0.000000;0.666378;0.658490;0.927301;0.694580;0.423849;0.990731;0.834076;0.572179;0.828101;1.000000
c64,s32,0.012709;0.012625;0.013704;0.013197;0.012595;0.012197;0.013409;0.013578;0.013089;0.013097;0.013914;0.012751;0.012819;0.013249;0.013698;0.012877,----,0.193656;0.313632;0.985726;0.639955;0.058454;0.000000;0.733899;1.000000;0.522311;0.421002;0.481122;0.157870;0.301685;0.562276;0.117343;0.045117
c64,s33,0.020292;0.020991;0.020821;0.021039;0.020003;0.020728;0.020271;0.020750;0.021138;0.020389;0.019951;0.019736;0.021670;0.021351;0.022476;0.022764,----,0.404238;0.446535;0.519810;0.446817;0.075167;0.365873;0.000000;0.322961;0.416281;0.590958;0.216800;0.016477;0.828298;0.627963;0.931927;1.000000
c64,s34,0.017163;0.016058;0.015881;0.015987;0.016557;0.015586;0.016536;0.016359;0.016293;0.016340;0.016248;0.015585;0.016815;0.015570;0.014913;0.015116,----,1.000000;0.278520;0.401305;0.283654;0.678694;0.005780;0.606586;0.345152;0.382312;0.650303;0.613548;0.015840;0.836070;0.339343;0.000000;0.347868
c64,s35,0.014863;0.014459;0.015503;0.014743;0.014725;0.014453;0.014783;0.014968;0.014778;0.015125;0.015038;0.015007;0.014543;0.014749;0.014110;0.014661,----,0.645938;0.569817;1.000000;0.477942;0.445279;0.761380;0.842123;0.834468;0.679907;0.734730;0.749220;0.658403;0.512072;0.515939;0.000000;0.418793
c64,s36,0.016644;0.016865;0.016810;0.016943;0.016862;0.016865;0.016837;0.017831;0.017212;0.016897;0.018306;0.016759;0.017102;0.017058;0.016598;0.017310,----,0.392641;0.246526;0.355213;0.256783;0.451843;0.120699;0.235549;0.853720;0.754466;0.687071;1.000000;0.323332;0.537680;0.338712;0.000000;0.515908
c64,s37,0.016047;0.016767;0.016375;0.015254;0.016360;0.016588;0.016482;0.016149;0.016900;0.015757;0.017094;0.017619;0.016646;0.016791;0.017837;0.017251,----,0.626023;0.149034;0.000000;0.183616;0.480605;0.018243;0.428359;0.321383;0.794060;0.060002;0.255817;0.767843;0.732196;0.361763;0.623603;1.000000
c64,s38,0.022414;0.022273;0.023236;0.022320;0.022402;0.023849;0.024601;0.022315;0.022254;0.029390;0.022515;0.022308;0.022823;0.022341;0.022312;0.022524,----,0.165563;0.254861;0.307003;0.189263;0.175612;0.429908;0.491318;0.270506;0.225298;1.000000;0.253704;0.137575;0.221086;0.225919;0.000000;0.154470
c64,s39,0.013764;0.013549;0.013128;0.013416;0.013599;0.015247;0.015015;0.013589;0.013299;0.012602;0.013260;0.013289;0.013192;0.013597;0.013217;0.013568,----,0.820026;0.344249;0.652240;0.558475;0.841974;0.785087;1.000000;0.599808;0.564108;0.219853;0.499686;0.522068;0.590976;0.637334;0.000000;0.351513
c64,s4,0.013604;0.014487;0.013747;0.013494;0.015003;0.015366;0.015522;0.014086;0.013386;0.014773;0.014852;0.013462;0.013074;0.012941;0.013336;0.012784,----,0.434232;0.622376;0.130129;0.152439;0.831322;0.914407;1.000000;0.629780;0.564094;0.550157;0.746815;0.209407;0.189171;0.000000;0.423974;0.082183
c64,s40,0.014927;0.015464;0.015049;0.015475;0.014953;0.015373;0.015566;0.015064;0.014817;0.015605;0.015473;0.015311;0.015098;0.014746;0.014730;0.014526,----,0.629195;0.994410;0.977269;0.424469;0.829139;0.817243;0.814653;0.000000;0.337487;0.836023;1.000000;0.888529;0.830080;0.862455;0.440395;0.577034
c64,s41,0.012656;0.011829;0.011963;0.012523;0.011932;0.012403;0.012516;0.012383;0.012356;0.012909;0.012104;0.012454;0.012486;0.012074;0.013043;0.012090,----,0.805702;0.000000;0.321647;0.486648;0.231317;0.186189;0.229744;0.073493;0.336950;1.000000;0.343521;0.350465;0.473647;0.332303;0.593713;0.268498
c64,s42,0.021124;0.022450;0.021905;0.021526;0.021634;0.021129;0.021190;0.022715;0.021364;0.021973;0.021893;0.021767;0.022788;0.021901;0.021863;0.021433,----,0.480316;0.833068;0.821811;0.381548;0.372056;0.675677;0.671258;0.812927;0.472931;0.710103;0.153464;0.813252;1.000000;0.490108;0.000000;0.643492
c64,s43,0.013866;0.014006;0.013587;0.013855;0.013883;0.013945;0.013357;0.013664;0.013537;0.013252;0.013371;0.013165;0.013642;0.013373;0.013308;0.013250,----,0.313913;0.766695;0.553775;0.000000;0.275334;0.972660;0.661122;1.000000;0.669090;0.449567;0.351433;0.533548;0.302201;0.140041;0.252640;0.710047
c64,s44,0.036932;0.034677;0.033925;0.035410;0.036991;0.038886;0.036045;0.035202;0.034097;0.035951;0.036661;0.035968;0.037520;0.033469;0.034320;0.037893,----,0.784977;0.322445;0.242085;0.485698;0.642332;1.000000;0.500875;0.191173;0.374298;0.451210;0.381236;0.417072;0.738726;0.000000;0.079025;0.702771
c64,s45,0.011279;0.012161;0.012306;0.011516;0.011327;0.011605;0.011894;0.011186;0.011352;0.011544;0.011860;0.011473;0.012027;0.011825;0.012086;0.011491,----,0.585568;0.721462;1.000000;0.273569;0.000000;0.182643;0.715296;0.383608;0.219155;0.582290;0.801988;0.084443;0.699120;0.500998;0.360830;0.055082
c64,s46,0.019500;0.020722;0.020811;0.019637;0.019585;0.021139;0.021645;0.020214;0.020703;0.020977;0.021971;0.020556;0.020256;0.021219;0.019872;0.019557,----,0.030561;0.325637;0.209682;0.108270;0.000000;0.475823;0.605859;0.245368;0.390177;0.597864;1.000000;0.321968;0.223906;0.567143;0.440756;0.071638
c64,s47,0.015114;0.014977;0.015569;0.015234;0.015532;0.014823;0.015292;0.015625;0.015275;0.015442;0.014985;0.015410;0.015453;0.015458;0.015053;0.015899,----,0.647522;0.623000;0.823288;0.686166;0.963494;0.670278;0.839426;0.951971;1.000000;0.630540;0.443532;0.716097;0.899276;0.771783;0.000000;0.570346
c64,s48,0.016527;0.015129;0.015295;0.015938;0.015660;0.014361;0.018658;0.015913;0.015346;0.016484;0.015240;0.015582;0.014905;0.015039;0.015495;0.015257,----,0.579514;0.133538;0.351261;0.458199;0.418844;0.000000;1.000000;0.432534;0.257800;0.642096;0.112516;0.234471;0.233215;0.176902;0.113000;0.097302
c64,s49,0.021701;0.021215;0.020876;0.021744;0.021284;0.021558;0.021474;0.022213;0.021421;0.022049;0.021762;0.021996;0.021385;0.021594;0.021795;0.021398,----,0.675516;0.271392;0.000000;0.791038;0.417262;0.819252;0.537203;0.802521;0.616997;1.000000;0.863172;0.599346;0.426825;0.661100;0.539460;0.562289
c64,s5,0.017057;0.017312;0.017064;0.016857;0.016775;0.016316;0.016183;0.016631;0.017395;0.017655;0.017315;0.016759;0.016472;0.017282;0.017688;0.017422,----,0.781688;0.750809;0.758792;0.231817;0.000000;0.441259;0.436992;0.540505;0.969625;0.909667;0.842541;0.634347;0.374334;0.945901;0.839452;1.000000
c64,s50,0.019826;0.019373;0.019174;0.018614;0.018678;0.019976;0.020225;0.019381;0.018883;0.020438;0.020872;0.018945;0.018009;0.019840;0.019699;0.018161,----,0.857278;0.464093;0.572009;0.246952;0.217058;0.785783;1.000000;0.479145;0.219239;0.831928;0.630947;0.274126;0.024072;0.322622;0.000000;0.197559
c64,s6,0.011390;0.011368;0.011680;0.011345;0.011266;0.011465;0.011451;0.011134;0.010844;0.011322;0.011152;0.010849;0.011593;0.011568;0.011859;0.011442,----,0.583646;0.628467;1.000000;0.032034;0.212445;0.433577;0.602041;0.388498;0.064545;0.475738;0.161802;0.000000;0.691883;0.496615;0.062826;0.207542
c64,s7,0.017097;0.016349;0.016316;0.015910;0.016692;0.015888;0.015914;0.015540;0.015957;0.016033;0.015361;0.015750;0.016733;0.016672;0.015500;0.016872,----,1.000000;0.205764;0.709957;0.542237;0.768279;0.301546;0.697978;0.321411;0.641852;0.467340;0.000000;0.644890;0.657929;0.826837;0.175028;0.531619
c64,s8,0.016130;0.016480;0.016714;0.015971;0.015738;0.016941;0.016550;0.016627;0.016534;0.016188;0.016808;0.017296;0.016457;0.016700;0.016551;0.016392,----,0.181425;0.401451;0.529821;0.000000;0.112358;0.523384;0.333382;0.506950;0.744471;0.426149;0.858540;0.556570;0.392548;1.000000;0.247583;0.015861
c64,s9,0.015890;0.016687;0.017153;0.016918;0.016926;0.016162;0.017593;0.017355;0.016953;0.018062;0.016848;0.016119;0.017220;0.017701;0.017726;0.017063,----,0.000000;0.138585;0.459943;0.204175;0.141590;0.052136;0.688175;0.670931;0.457231;1.000000;0.742251;0.019559;0.317749;0.889164;0.952500;0.476945
