content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
c68,s1,0.022749;0.023167;0.023391;0.022077;0.021762;0.022627;0.023318;0.022926;0.021141;0.022736;0.022724;0.021784;0.021487;0.022963;0.022738;0.021891,----,0.720160;1.000000;0.950897;0.673807;0.345097;0.770185;0.859096;0.757072;0.000000;0.699763;0.624506;0.304332;0.168721;0.507862;0.644123;0.589363
c68,s10,0.015399;0.015392;0.015772;0.016006;0.015242;0.015669;0.016285;0.016059;0.016255;0.015304;0.016003;0.015453;0.015810;0.015714;0.015712;0.015920,----,0.039796;0.289953;0.373239;0.000000;0.369099;0.578116;1.000000;0.394903;0.591514;0.106929;0.494586;0.494413;0.398311;0.329391;0.245442;0.457079
c68,s11,0.019206;0.018326;0.019238;0.018872;0.018327;0.017648;0.019005;0.018719;0.018152;0.017547;0.018280;0.018174;0.018948;0.018968;0.018419;0.017973,----,0.444836;0.148732;0.389678;0.615445;0.061830;0.000000;1.000000;0.634220;0.762213;0.451607;0.543075;0.283732;0.253487;0.243713;0.165180;0.536919
c68,s12,0.016285;0.017456;0.017542;0.016675;0.015390;0.015947;0.016711;0.017401;0.016692;0.016520;0.015854;0.017449;0.017652;0.017174;0.015799;0.017167,----,0.348418;0.614825;0.189061;0.618672;0.086068;0.000000;0.693237;0.720737;0.918369;0.719830;0.339140;0.928648;0.645670;0.979888;0.028371;1.000000
c68,s13,0.014653;0.014641;0.014257;0.013884;0.014714;0.014365;0.014362;0.013966;0.014632;0.014419;0.013937;0.013649;0.014121;0.013319;0.013783;0.013460,----,0.392766;0.615754;0.664985;0.520641;0.500667;0.657284;1.000000;0.627717;0.763462;0.732873;0.457944;0.389403;0.266021;0.000000;0.295558;0.458249
c68,s14,0.019926;0.019375;0.020280;0.019279;0.020067;0.019400;0.021253;0.019138;0.019099;0.019948;0.019693;0.019471;0.019395;0.019575;0.019660;0.019833,----,0.412639;0.285462;0.536068;0.394341;0.422110;0.578082;1.000000;0.491291;0.776410;0.809699;0.451119;0.574262;0.000000;0.249538;0.424085;0.795758
c68,s15,0.019641;0.018979;0.018883;0.018836;0.019526;0.018830;0.018552;0.018917;0.019308;0.018434;0.018085;0.018684;0.020337;0.019662;0.018765;0.018526,----,0.670671;0.073420;0.157341;0.479548;0.832577;0.682739;0.411721;0.795654;0.684796;0.084561;0.000000;0.359557;1.000000;0.508299;0.033260;0.278647
c68,s16,0.026361;0.026559;0.026524;0.025483;0.025701;0.025312;0.026443;0.027136;0.025783;0.029118;0.027003;0.026460;0.026779;0.026537;0.026129;0.025658,----,0.000000;0.639808;0.517132;0.058638;0.040966;0.127750;0.535828;0.541356;0.447842;1.000000;0.575089;0.548204;0.207666;0.404430;0.185954;0.273961
c68,s17,0.010887;0.010842;0.010702;0.010605;0.010610;0.010523;0.010838;0.010355;0.011980;0.011641;0.011389;0.011609;0.010772;0.010752;0.010904;0.010884,----,0.216308;0.421490;0.147908;0.386249;0.109160;0.313526;0.422080;0.342825;0.934032;0.854611;1.000000;0.496521;0.000000;0.374147;0.560779;0.367357
c68,s18,0.019275;0.019221;0.018625;0.018028;0.019150;0.018102;0.017838;0.017852;0.017742;0.017632;0.018488;0.018720;0.018804;0.018667;0.020282;0.020970,----,0.597659;0.675247;0.347624;0.438263;0.310763;0.394454;0.180726;0.163450;0.000000;0.018630;0.466693;0.172761;0.252687;0.320942;0.670328;1.000000
c68,s19,0.022961;0.022971;0.023794;0.023075;0.023008;0.025036;0.023857;0.023215;0.023142;0.023512;0.023905;0.023832;0.022884;0.023289;0.023146;0.022990,----,0.296206;0.449587;0.481640;0.415643;0.000000;1.000000;0.415739;0.594264;0.780973;0.468204;0.641287;0.745546;0.362186;0.480342;0.601861;0.589867
c68,s2,0.022782;0.022982;0.022813;0.022813;0.022669;0.022628;0.022137;0.022854;0.023636;0.022864;0.023354;0.023003;0.022343;0.022181;0.022401;0.023098,----,0.425299;0.583889;0.771956;0.659394;0.080105;0.290573;0.273730;0.543655;1.000000;0.541037;0.751725;0.302171;0.105468;0.000000;0.296709;0.558233
c68,s20,0.019633;0.019697;0.019422;0.019432;0.019798;0.019972;0.020211;0.021091;0.019061;0.019537;0.021827;0.021818;0.019124;0.019223;0.019095;0.019260,----,0.409038;0.436668;0.323102;0.514861;0.353026;0.298838;0.582966;1.000000;0.103892;0.179996;0.829476;0.977284;0.000000;0.320232;0.116269;0.076254
