content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
37,1,0.074803;0.074968;0.073341;0.074320,----,0.806189;1.000000;0.000000;0.152033
37,2,0.048647;0.051148;0.049016;0.049165,----,0.000000;0.817841;1.000000;0.968143
37,3,0.039714;0.042223;0.038711;0.038346,----,0.000000;1.000000;0.169564;0.100670
37,4,0.059639;0.060209;0.055111;0.056602,----,1.000000;0.585937;0.000000;0.109675
37,5,0.069334;0.066878;0.068277;0.067674,----,0.874185;0.000000;0.614626;1.000000
37,6,0.049804;0.048187;0.046225;0.049477,----,0.265198;0.564662;0.000000;1.000000
37,7,0.084717;0.084708;0.088718;0.089230,----,0.073298;0.000000;1.000000;0.453890
37,8,0.056060;0.058356;0.053557;0.052198,----,0.000000;1.000000;0.545945;0.248238
37,9,0.033677;0.037789;0.047418;0.046753,----,0.000000;0.435520;0.999166;1.000000
37,10,0.072582;0.070456;0.073668;0.071046,----,0.832108;0.000000;1.000000;0.360133
37,11,0.052117;0.053302;0.054534;0.052708,----,0.000000;0.339925;1.000000;0.459918
37,12,0.061103;0.060577;0.059205;0.059930,----,0.494417;0.000000;0.395603;1.000000
37,13,0.064626;0.061135;0.063141;0.065087,----,0.000000;0.618450;0.787449;1.000000
37,14,0.046014;0.047178;0.044054;0.044794,----,0.000000;1.000000;0.039735;0.672035
37,15,0.082978;0.083766;0.085409;0.084414,----,0.658873;0.000000;1.000000;0.087474
37,16,0.124674;0.128039;0.127188;0.129956,----,0.033582;0.078507;0.000000;1.000000
37,17,0.043990;0.040497;0.038348;0.037713,----,0.807929;1.000000;0.000000;0.608523
37,18,0.047627;0.051611;0.045954;0.050818,----,0.000000;1.000000;0.263271;0.765389
37,19,0.054694;0.055032;0.051147;0.054279,----,1.000000;0.802238;0.000000;0.313937
37,20,0.044589;0.048085;0.046748;0.053293,----,0.000000;0.594878;0.527580;1.000000
37,21,0.077739;0.075878;0.066258;0.064697,----,0.991552;1.000000;0.076756;0.000000
37,22,0.049072;0.046477;0.049562;0.045834,----,0.211200;1.000000;0.692833;0.000000
37,23,0.043748;0.045470;0.046136;0.046794,----,0.000000;0.542938;1.000000;0.876033
37,24,0.041167;0.043866;0.043206;0.041291,----,0.001223;0.636332;1.000000;0.000000
37,25,0.058810;0.057458;0.057921;0.055328,----,1.000000;0.078902;0.299725;0.000000
37,26,0.046876;0.047892;0.044010;0.046672,----,0.094119;1.000000;0.000000;0.898830
37,27,0.041227;0.037187;0.040028;0.035401,----,1.000000;0.000000;0.816239;0.069224
37,28,0.059473;0.052606;0.049660;0.050903,----,1.000000;0.369042;0.000000;0.212127
37,29,0.038592;0.038095;0.042500;0.039629,----,0.000000;0.110682;1.000000;0.939909
37,30,0.041290;0.042832;0.047109;0.046213,----,0.000000;0.776554;1.000000;0.816411
37,31,0.054323;0.052711;0.051609;0.052602,----,1.000000;0.219973;0.173216;0.000000
37,32,0.038657;0.038686;0.034630;0.033976,----,0.209400;1.000000;0.018623;0.000000
37,33,0.041953;0.043351;0.045418;0.037344,----,0.516691;0.678837;1.000000;0.000000
37,34,0.037873;0.035602;0.042299;0.044692,----,0.000000;0.334261;0.992227;1.000000
37,35,0.043632;0.045143;0.047735;0.051057,----,0.000000;0.569738;0.674230;1.000000
37,36,0.046038;0.046728;0.046829;0.044407,----,0.478019;1.000000;0.853168;0.000000
37,37,0.041711;0.047938;0.041602;0.045519,----,0.000000;1.000000;0.318063;0.686790
37,38,0.098591;0.095753;0.111174;0.089893,----,0.476344;0.628030;1.000000;0.000000
37,39,0.054490;0.054047;0.051722;0.058708,----,0.045798;0.000000;0.178567;1.000000
37,40,0.060496;0.063308;0.061449;0.061362,----,0.000000;1.000000;0.988381;0.670807
37,41,0.043574;0.043395;0.044867;0.047889,----,0.000000;0.264888;0.556290;1.000000
37,42,0.073275;0.072726;0.074944;0.077688,----,0.000000;0.190609;0.740842;1.000000
37,43,0.045438;0.046427;0.048856;0.047922,----,0.000000;0.107644;1.000000;0.691175
37,44,0.075305;0.080447;0.077357;0.076880,----,0.409054;1.000000;0.665311;0.000000
37,45,0.041599;0.043101;0.040149;0.039649,----,0.000000;1.000000;0.652806;0.754275
37,46,0.057827;0.056050;0.055337;0.056969,----,1.000000;0.000000;0.520249;0.936950
37,47,0.077787;0.079354;0.074088;0.076261,----,0.000000;1.000000;0.021864;0.403778
37,48,0.060816;0.065521;0.059796;0.063679,----,0.000000;1.000000;0.560626;0.943585
37,49,0.077721;0.074948;0.080503;0.079670,----,0.274319;0.000000;1.000000;0.559728
37,50,0.071913;0.073733;0.074375;0.075100,----,0.000000;1.000000;0.648616;0.822235
