content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
12,1,0.057850;0.063260;0.057490;0.059573,----,0.000000;1.000000;0.012533;0.055049
12,2,0.058878;0.058922;0.057347;0.060828,----,0.205347;0.221252;0.000000;1.000000
12,3,0.042722;0.043207;0.036905;0.037322,----,1.000000;0.772982;0.172710;0.000000
12,4,0.060947;0.059225;0.053106;0.054979,----,0.917184;1.000000;0.000000;0.211495
12,5,0.059557;0.057037;0.060365;0.058050,----,1.000000;0.000000;0.946733;0.688111
12,6,0.053372;0.051645;0.051058;0.052904,----,0.909922;1.000000;0.000000;0.910699
12,7,0.100129;0.101119;0.096112;0.095265,----,0.982485;1.000000;0.683874;0.000000
12,8,0.043520;0.046312;0.044795;0.045259,----,0.000000;1.000000;0.512339;0.658445
12,9,0.037240;0.038656;0.041749;0.041858,----,0.073285;0.000000;1.000000;0.754001
12,10,0.042104;0.041403;0.040508;0.037626,----,0.678194;1.000000;0.542877;0.000000
12,11,0.036911;0.036222;0.037113;0.037739,----,0.000000;0.646185;1.000000;0.706832
12,12,0.048594;0.047743;0.047314;0.048116,----,0.038583;0.000000;1.000000;0.617974
12,13,0.066481;0.060803;0.062655;0.060085,----,1.000000;0.000000;0.242889;0.379498
12,14,0.042074;0.040928;0.039373;0.040208,----,1.000000;0.530245;0.000000;0.921729
12,15,0.068827;0.071927;0.078750;0.071701,----,0.000000;0.483613;1.000000;0.380872
12,16,0.134332;0.141904;0.139539;0.145463,----,0.000000;0.583184;1.000000;0.954890
12,17,0.052572;0.050095;0.047630;0.048485,----,1.000000;0.792743;0.339132;0.000000
12,18,0.046304;0.045612;0.046015;0.047110,----,0.000000;0.284641;1.000000;0.017437
12,19,0.066979;0.067629;0.061889;0.064012,----,1.000000;0.951153;0.000000;0.480925
12,20,0.048674;0.046959;0.052204;0.043563,----,0.813285;0.591067;1.000000;0.000000
12,21,0.073906;0.073107;0.070951;0.072831,----,0.204586;0.000000;1.000000;0.473433
12,22,0.039340;0.037747;0.043929;0.041707,----,0.648502;0.000000;1.000000;0.629933
12,23,0.073902;0.074643;0.074928;0.074464,----,0.000000;1.000000;0.045396;0.689474
12,24,0.036649;0.037244;0.035302;0.034605,----,1.000000;0.868801;0.312438;0.000000
12,25,0.073256;0.075205;0.075355;0.072350,----,0.000000;1.000000;0.837071;0.113023
12,26,0.052819;0.052111;0.052477;0.053844,----,1.000000;0.585829;0.000000;0.330124
12,27,0.045300;0.047065;0.044887;0.043413,----,0.230107;1.000000;0.550136;0.000000
12,28,0.045847;0.041073;0.040420;0.044265,----,1.000000;0.051024;0.000000;0.376867
12,29,0.059904;0.058981;0.065227;0.060493,----,0.000000;0.371029;1.000000;0.422911
12,30,0.060653;0.060050;0.067090;0.069152,----,0.000000;0.103210;0.720681;1.000000
12,31,0.062298;0.059857;0.059664;0.060299,----,1.000000;0.207979;0.021530;0.000000
12,32,0.032691;0.031610;0.030004;0.030527,----,0.171189;1.000000;0.068196;0.000000
12,33,0.051665;0.056267;0.054374;0.052910,----,0.000000;1.000000;0.101120;0.337683
12,34,0.050864;0.045213;0.046158;0.045584,----,1.000000;0.194129;0.052280;0.000000
12,35,0.046211;0.048165;0.048525;0.051283,----,0.000000;0.778202;0.622079;1.000000
12,36,0.045684;0.048406;0.047430;0.046443,----,0.000000;0.611560;1.000000;0.881533
12,37,0.056127;0.057057;0.054783;0.057952,----,0.361439;1.000000;0.000000;0.997395
12,38,0.095967;0.086578;0.114459;0.082728,----,0.535602;0.277113;1.000000;0.000000
12,39,0.049137;0.048205;0.049340;0.051969,----,0.216779;0.000000;0.953409;1.000000
12,40,0.064617;0.068576;0.078643;0.076346,----,0.000000;0.299431;1.000000;0.789172
12,41,0.054001;0.051687;0.051793;0.053010,----,0.659966;0.000000;0.407652;1.000000
12,42,0.058151;0.058857;0.057788;0.058505,----,0.493493;1.000000;0.000000;0.643140
12,43,0.049493;0.045421;0.045656;0.043858,----,1.000000;0.428761;0.614740;0.000000
12,44,0.075960;0.079426;0.076254;0.077927,----,0.000000;0.774880;0.482797;1.000000
12,45,0.037999;0.041027;0.040654;0.036743,----,0.069700;1.000000;0.742833;0.000000
12,46,0.066046;0.068476;0.064925;0.067313,----,0.487298;0.466327;0.000000;1.000000
12,47,0.072127;0.074618;0.066157;0.071245,----,0.547848;1.000000;0.000000;0.841357
12,48,0.042083;0.044548;0.043301;0.044132,----,0.000000;0.717270;0.675832;1.000000
12,49,0.078944;0.082697;0.080640;0.086027,----,0.000000;0.247622;0.324038;1.000000
12,50,0.049626;0.053905;0.054543;0.055231,----,0.000000;0.947627;0.830175;1.000000
