content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
24,1,0.059723;0.057067;0.059318;0.061331,----,0.000000;0.138047;0.040066;1.000000
24,2,0.048890;0.051880;0.050942;0.050626,----,0.000000;0.822414;0.672655;1.000000
24,3,0.030818;0.029957;0.035419;0.035304,----,0.143142;0.000000;1.000000;0.624890
24,4,0.034196;0.036159;0.036954;0.035852,----,0.000000;0.420921;1.000000;0.738538
24,5,0.059642;0.055248;0.056353;0.053489,----,0.523950;0.000000;1.000000;0.280604
24,6,0.052953;0.055028;0.052508;0.054877,----,0.000000;0.913652;0.459965;1.000000
24,7,0.071554;0.072916;0.078248;0.076988,----,0.000000;0.134566;0.805515;1.000000
24,8,0.056382;0.054426;0.049311;0.052363,----,1.000000;0.000000;0.151936;0.866055
24,9,0.033850;0.036808;0.037884;0.040566,----,0.000000;0.065426;1.000000;0.770825
24,10,0.054170;0.053326;0.056152;0.054088,----,0.000000;0.077562;1.000000;0.553639
24,11,0.045677;0.047579;0.045490;0.045925,----,0.000000;0.210070;0.356326;1.000000
24,12,0.056245;0.057002;0.058189;0.056458,----,0.000000;0.086537;1.000000;0.512181
24,13,0.066252;0.062961;0.064423;0.066899,----,0.710976;0.000000;0.696211;1.000000
24,14,0.033158;0.033963;0.032708;0.033121,----,0.000000;0.440147;0.993886;1.000000
24,15,0.076315;0.076905;0.078659;0.078059,----,0.389313;0.000000;1.000000;0.252369
24,16,0.086389;0.088026;0.084131;0.089877,----,0.252115;0.000000;0.335665;1.000000
24,17,0.028555;0.028145;0.030061;0.031631,----,0.114530;0.000000;0.519186;1.000000
24,18,0.043950;0.043397;0.042353;0.045502,----,0.432706;0.556018;0.000000;1.000000
24,19,0.044512;0.045169;0.041283;0.047518,----,0.115423;0.068351;0.000000;1.000000
24,20,0.035723;0.035873;0.039015;0.041161,----,0.000000;0.355332;0.798681;1.000000
24,21,0.068155;0.067880;0.060688;0.060694,----,0.542428;1.000000;0.073733;0.000000
24,22,0.052678;0.050204;0.053787;0.050085,----,0.649708;0.000000;1.000000;0.420482
24,23,0.052605;0.055620;0.052423;0.054350,----,0.000000;1.000000;0.872602;0.981357
24,24,0.037451;0.037611;0.035081;0.035497,----,0.358127;1.000000;0.172651;0.000000
24,25,0.048234;0.047735;0.049677;0.046028,----,0.269684;0.280684;1.000000;0.000000
24,26,0.041439;0.041224;0.036050;0.038546,----,0.556429;1.000000;0.000000;0.838698
24,27,0.038924;0.036005;0.036935;0.032827,----,1.000000;0.085206;0.869237;0.000000
24,28,0.037583;0.039931;0.043362;0.043466,----,0.000000;0.415467;0.736567;1.000000
24,29,0.036604;0.040349;0.041765;0.037581,----,0.000000;0.924431;1.000000;0.781366
24,30,0.040744;0.035341;0.049664;0.051763,----,0.302516;0.000000;0.743987;1.000000
24,31,0.057028;0.055012;0.053547;0.054512,----,0.936372;0.000000;0.750259;1.000000
24,32,0.041312;0.040570;0.038826;0.042512,----,0.056173;0.097188;0.000000;1.000000
24,33,0.039457;0.039017;0.044310;0.040007,----,0.000000;0.252996;1.000000;0.434799
24,34,0.045636;0.044033;0.046271;0.053504,----,0.174956;0.000000;0.536287;1.000000
24,35,0.043885;0.045209;0.041933;0.045155,----,0.000000;1.000000;0.671697;0.798089
24,36,0.038332;0.039907;0.037298;0.037606,----,0.000000;0.564265;1.000000;0.303274
24,37,0.040056;0.040781;0.042252;0.043257,----,0.000000;0.188351;0.905891;1.000000
24,38,0.081663;0.076965;0.089985;0.076788,----,0.000000;0.200468;1.000000;0.121764
24,39,0.045013;0.044966;0.042434;0.044065,----,0.738895;0.361974;0.000000;1.000000
24,40,0.041187;0.044423;0.045377;0.048578,----,0.000000;0.400173;0.730856;1.000000
24,41,0.041116;0.042023;0.043264;0.044119,----,0.000000;0.228249;0.942266;1.000000
24,42,0.072379;0.068677;0.074555;0.076178,----,0.032115;0.000000;0.631013;1.000000
24,43,0.037418;0.042417;0.042163;0.041448,----,0.000000;0.506487;0.684165;1.000000
24,44,0.071885;0.077017;0.075144;0.073474,----,0.000000;1.000000;0.765101;0.333452
24,45,0.037832;0.038575;0.038697;0.037200,----,0.144372;0.000000;1.000000;0.859478
24,46,0.072301;0.069818;0.068994;0.071502,----,0.384408;0.012675;0.000000;1.000000
24,47,0.072791;0.073477;0.071162;0.069546,----,0.517665;0.791493;1.000000;0.000000
24,48,0.044739;0.042365;0.048455;0.043424,----,0.580455;0.000000;1.000000;0.278903
24,49,0.051743;0.051785;0.055231;0.054328,----,0.000958;0.000000;1.000000;0.665891
24,50,0.060869;0.057379;0.056036;0.057451,----,1.000000;0.000000;0.699288;0.579091
