content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
31,1,0.064421;0.071287;0.062637;0.069128,----,0.000000;0.794299;0.381921;1.000000
31,2,0.063095;0.064757;0.064485;0.063850,----,0.186124;0.000000;0.848621;1.000000
31,3,0.040799;0.040510;0.036058;0.037108,----,1.000000;0.423910;0.000000;0.604364
31,4,0.082053;0.078928;0.072848;0.073489,----,1.000000;0.000000;0.033123;0.471170
31,5,0.045840;0.044866;0.044411;0.043137,----,0.062882;0.000000;1.000000;0.613273
31,6,0.067921;0.068476;0.067555;0.069188,----,0.000000;0.088838;0.061215;1.000000
31,7,0.100767;0.098636;0.097990;0.094411,----,0.814212;0.000000;0.664798;1.000000
31,8,0.037963;0.037862;0.036134;0.040285,----,0.077929;0.000000;0.395717;1.000000
31,9,0.038116;0.039584;0.041414;0.041512,----,0.064141;0.000000;1.000000;0.785118
31,10,0.060538;0.059691;0.059185;0.056628,----,1.000000;0.000000;0.794118;0.789981
31,11,0.042830;0.043861;0.044554;0.045047,----,0.241738;0.000000;0.914118;1.000000
31,12,0.047332;0.046993;0.045880;0.044460,----,0.382168;0.000000;1.000000;0.679499
31,13,0.086175;0.083956;0.086932;0.083241,----,0.651819;0.000000;0.722956;1.000000
31,14,0.043114;0.044043;0.042352;0.045400,----,0.029527;0.000000;0.517315;1.000000
31,15,0.062511;0.066258;0.076217;0.067026,----,0.000000;0.156967;1.000000;0.558108
31,16,0.076292;0.077289;0.080546;0.080170,----,0.000000;0.763798;0.944130;1.000000
31,17,0.058619;0.057076;0.057860;0.060812,----,0.390467;0.000000;0.310342;1.000000
31,18,0.045440;0.047293;0.042911;0.055519,----,0.042898;0.132399;0.000000;1.000000
31,19,0.080147;0.082897;0.073258;0.080169,----,0.356896;0.003776;0.000000;1.000000
31,20,0.040958;0.041453;0.044636;0.041878,----,0.449385;0.000000;1.000000;0.879784
31,21,0.086121;0.085793;0.083908;0.088664,----,0.227630;0.000000;0.343091;1.000000
31,22,0.052226;0.050449;0.054209;0.054080,----,0.376203;0.000000;0.904765;1.000000
31,23,0.076042;0.077630;0.076553;0.075892,----,0.000000;0.497024;0.707961;1.000000
31,24,0.055050;0.056751;0.054374;0.052601,----,0.000000;0.853000;0.706247;1.000000
31,25,0.058647;0.062972;0.067563;0.061509,----,0.000000;0.080561;1.000000;0.787416
31,26,0.072144;0.070588;0.061422;0.066123,----,0.792368;0.748644;0.000000;1.000000
31,27,0.056737;0.061632;0.056220;0.059666,----,0.000000;0.150420;0.355413;1.000000
31,28,0.063616;0.064075;0.063701;0.064317,----,0.334992;0.000000;0.526865;1.000000
31,29,0.063820;0.061335;0.068460;0.071182,----,0.000000;0.058017;0.603951;1.000000
31,30,0.094903;0.092101;0.101941;0.106775,----,0.238335;0.000000;0.724404;1.000000
31,31,0.069340;0.067243;0.065040;0.065665,----,0.346548;0.496134;0.000000;1.000000
31,32,0.055253;0.058969;0.057439;0.058078,----,0.000000;0.786433;0.435981;1.000000
31,33,0.047610;0.051231;0.052664;0.060432,----,0.000000;0.185917;0.448312;1.000000
31,34,0.066041;0.065859;0.061934;0.060922,----,0.000000;0.204874;0.195500;1.000000
31,35,0.058969;0.059961;0.059546;0.062585,----,0.000000;0.203515;0.319289;1.000000
31,36,0.044023;0.048276;0.049075;0.047653,----,0.000000;0.271896;1.000000;0.884246
31,37,0.057495;0.057617;0.060672;0.065857,----,0.000000;0.007268;0.513181;1.000000
31,38,0.122268;0.114656;0.130871;0.111810,----,0.162966;0.035523;1.000000;0.000000
31,39,0.046555;0.046674;0.042748;0.042960,----,0.000000;1.000000;0.353098;0.607103
31,40,0.063600;0.065895;0.079066;0.077033,----,0.049112;0.000000;1.000000;0.940461
31,41,0.073167;0.072295;0.074637;0.074641,----,0.225636;0.000000;0.483140;1.000000
31,42,0.058030;0.055714;0.055549;0.055492,----,0.376839;0.000000;0.390081;1.000000
31,43,0.057809;0.057648;0.052897;0.051699,----,1.000000;0.000000;0.256156;0.542509
31,44,0.067745;0.068540;0.067708;0.069219,----,0.000000;0.995187;0.630555;1.000000
31,45,0.048469;0.050608;0.050925;0.049059,----,0.000000;0.201139;1.000000;0.868960
31,46,0.063410;0.064273;0.060090;0.064893,----,0.000000;0.229786;0.142412;1.000000
31,47,0.086117;0.090752;0.084126;0.087590,----,0.000000;0.850681;0.528666;1.000000
31,48,0.055058;0.057265;0.058159;0.054221,----,0.332285;0.000000;1.000000;0.406708
31,49,0.070287;0.078121;0.073146;0.078748,----,0.000000;0.508910;0.467829;1.000000
31,50,0.040792;0.036548;0.034675;0.035072,----,1.000000;0.000000;0.522189;0.380938
