content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
20,1,0.042730;0.042962;0.040468;0.042702,----,0.585575;1.000000;0.116083;0.000000
20,2,0.053916;0.057562;0.054651;0.055689,----,0.235122;1.000000;0.000000;0.121994
20,3,0.038905;0.041011;0.038268;0.037211,----,1.000000;0.880697;0.000000;0.667673
20,4,0.055775;0.056129;0.051956;0.052626,----,1.000000;0.789945;0.000000;0.131342
20,5,0.053757;0.053301;0.054450;0.052756,----,1.000000;0.348504;0.575877;0.000000
20,6,0.042362;0.042257;0.042452;0.043450,----,0.746856;1.000000;0.219996;0.000000
20,7,0.083216;0.082596;0.087808;0.086436,----,0.000000;0.951625;0.437779;1.000000
20,8,0.039813;0.037035;0.038263;0.038021,----,1.000000;0.000000;0.238891;0.592805
20,9,0.030981;0.031373;0.042076;0.041946,----,0.047126;0.000000;0.911248;1.000000
20,10,0.041022;0.041415;0.044153;0.042103,----,0.027405;0.798862;1.000000;0.000000
20,11,0.047569;0.047632;0.050707;0.048744,----,0.391453;0.000000;1.000000;0.941706
20,12,0.046816;0.046809;0.046696;0.048243,----,0.319375;0.000000;0.369666;1.000000
20,13,0.057685;0.054069;0.057144;0.055212,----,1.000000;0.117442;0.379087;0.000000
20,14,0.035230;0.037132;0.035491;0.035401,----,0.619384;1.000000;0.000000;0.423137
20,15,0.053784;0.053666;0.058232;0.055017,----,0.000000;0.271040;1.000000;0.211671
20,16,0.096716;0.095259;0.099169;0.093780,----,0.817592;0.000000;0.292615;1.000000
20,17,0.045612;0.044301;0.047736;0.051642,----,0.446917;0.218664;0.000000;1.000000
20,18,0.026927;0.026304;0.026396;0.030929,----,0.672746;0.555027;0.000000;1.000000
20,19,0.065017;0.067317;0.062263;0.064024,----,1.000000;0.843936;0.000000;0.022080
20,20,0.042369;0.045280;0.041720;0.046532,----,0.454549;0.631553;0.000000;1.000000
20,21,0.080859;0.078823;0.078377;0.078311,----,1.000000;0.000000;0.806441;0.246396
20,22,0.036980;0.034054;0.037446;0.034313,----,1.000000;0.316943;0.375960;0.000000
20,23,0.059255;0.060311;0.059977;0.063977,----,0.577770;1.000000;0.000000;0.891228
20,24,0.034932;0.035950;0.034179;0.034014,----,0.685583;1.000000;0.602637;0.000000
20,25,0.063445;0.064069;0.062296;0.062174,----,0.602183;1.000000;0.000000;0.358004
20,26,0.041020;0.039469;0.039017;0.042950,----,1.000000;0.876793;0.000000;0.971468
20,27,0.044985;0.042664;0.044416;0.043489,----,1.000000;0.000000;0.172187;0.061622
20,28,0.056292;0.057636;0.057524;0.059389,----,0.175385;0.407165;0.000000;1.000000
20,29,0.043149;0.045395;0.048813;0.047003,----,0.000000;1.000000;0.966823;0.299756
20,30,0.063522;0.063946;0.067881;0.070533,----,0.000000;0.006024;0.044856;1.000000
20,31,0.055877;0.055032;0.054269;0.054350,----,0.634592;1.000000;0.000000;0.184894
20,32,0.033616;0.030907;0.029665;0.029480,----,1.000000;0.610722;0.042145;0.000000
20,33,0.042143;0.041923;0.049782;0.043267,----,0.262708;0.346120;1.000000;0.000000
20,34,0.052782;0.049488;0.053209;0.059485,----,0.255584;0.000000;0.000769;1.000000
20,35,0.030758;0.031319;0.033252;0.034884,----,0.000000;1.000000;0.017085;0.816455
20,36,0.036780;0.036145;0.036400;0.034563,----,1.000000;0.759306;0.390910;0.000000
20,37,0.040295;0.042586;0.041901;0.044629,----,0.217420;0.670024;0.000000;1.000000
20,38,0.092191;0.093631;0.099371;0.088897,----,0.488154;0.865753;1.000000;0.000000
20,39,0.037124;0.037526;0.035996;0.037467,----,0.549062;0.196016;0.000000;1.000000
20,40,0.057795;0.059452;0.064380;0.064364,----,0.000000;0.107691;0.420430;1.000000
20,41,0.053808;0.050596;0.054269;0.054081,----,0.636672;0.000000;0.771464;1.000000
20,42,0.048790;0.048365;0.052389;0.053484,----,0.310036;0.000000;1.000000;0.843450
20,43,0.051569;0.048960;0.048715;0.046295,----,1.000000;0.593925;0.536945;0.000000
20,44,0.069378;0.072621;0.071283;0.068463,----,0.470633;1.000000;0.969176;0.000000
20,45,0.040935;0.044815;0.041520;0.039644,----,0.410705;1.000000;0.000000;0.166342
20,46,0.068108;0.068809;0.068287;0.068295,----,0.586159;1.000000;0.319197;0.000000
20,47,0.059217;0.062457;0.059236;0.058582,----,0.450131;1.000000;0.086021;0.000000
20,48,0.029487;0.029619;0.031051;0.028485,----,0.843908;0.718507;1.000000;0.000000
20,49,0.081955;0.082330;0.086930;0.086746,----,0.000000;0.902127;1.000000;0.940335
20,50,0.039915;0.041036;0.039630;0.041468,----,0.919993;0.368999;0.000000;1.000000
