content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
11,1,0.039621;0.045350;0.039420;0.041438,----,0.398930;1.000000;0.000000;0.200655
11,2,0.048616;0.048803;0.046942;0.047188,----,1.000000;0.374300;0.000000;0.336379
11,3,0.026681;0.028044;0.022968;0.024535,----,0.918801;1.000000;0.000000;0.277580
11,4,0.056393;0.054832;0.052459;0.051263,----,1.000000;0.819375;0.429610;0.000000
11,5,0.045030;0.044864;0.045505;0.043377,----,1.000000;0.979551;0.056590;0.000000
11,6,0.026670;0.025712;0.026160;0.027569,----,1.000000;0.172560;0.000000;0.042007
11,7,0.102218;0.101185;0.097343;0.094553,----,1.000000;0.626933;0.573719;0.000000
11,8,0.048198;0.047723;0.045428;0.046997,----,1.000000;0.801341;0.000000;0.231381
11,9,0.048449;0.047156;0.044223;0.045454,----,1.000000;0.658387;0.000000;0.115381
11,10,0.031951;0.033134;0.030296;0.029306,----,0.689926;1.000000;0.000000;0.019238
11,11,0.045161;0.045080;0.046369;0.045316,----,0.565511;1.000000;0.000000;0.615173
11,12,0.041474;0.041265;0.040415;0.039786,----,1.000000;0.919023;0.000000;0.144709
11,13,0.062414;0.059522;0.060426;0.056518,----,1.000000;0.722870;0.299120;0.000000
11,14,0.045065;0.043975;0.040933;0.044478,----,1.000000;0.444244;0.000000;0.569418
11,15,0.049453;0.052130;0.058778;0.056650,----,0.000000;0.372909;1.000000;0.617108
11,16,0.150993;0.155524;0.156795;0.157371,----,0.000000;1.000000;0.603761;0.416476
11,17,0.039347;0.037674;0.036685;0.038579,----,1.000000;0.929883;0.000000;0.438127
11,18,0.034011;0.031916;0.033874;0.032743,----,1.000000;0.899305;0.000000;0.188934
11,19,0.077255;0.078025;0.072838;0.076092,----,1.000000;0.965665;0.000000;0.477937
11,20,0.054746;0.052679;0.059069;0.047774,----,0.756086;0.596077;1.000000;0.000000
11,21,0.046478;0.047149;0.043388;0.044404,----,1.000000;0.987323;0.250381;0.000000
11,22,0.021760;0.021682;0.025328;0.023498,----,0.330418;0.491922;1.000000;0.000000
11,23,0.061777;0.062997;0.053120;0.050650,----,0.973269;1.000000;0.038157;0.000000
11,24,0.037443;0.036188;0.035600;0.035777,----,1.000000;0.551181;0.000000;0.091520
11,25,0.068959;0.070631;0.072727;0.068071,----,1.000000;0.609637;0.874784;0.000000
11,26,0.039859;0.038215;0.035823;0.038205,----,1.000000;0.543686;0.000000;0.303844
11,27,0.052683;0.053598;0.051067;0.048275,----,1.000000;0.786854;0.445047;0.000000
11,28,0.038587;0.037274;0.036437;0.036692,----,1.000000;0.805825;0.372036;0.000000
11,29,0.031310;0.029945;0.037445;0.033812,----,0.533558;0.122011;1.000000;0.000000
11,30,0.055966;0.058677;0.058494;0.062148,----,0.046789;1.000000;0.000000;0.858060
11,31,0.054296;0.053210;0.051055;0.052810,----,1.000000;0.938640;0.000000;0.986384
11,32,0.018987;0.022230;0.021605;0.023223,----,0.000000;0.765782;0.298625;1.000000
11,33,0.062037;0.058725;0.065729;0.062525,----,0.474250;0.000000;1.000000;0.480617
11,34,0.040208;0.038683;0.038541;0.041190,----,1.000000;0.595217;0.000000;0.516639
11,35,0.028069;0.027812;0.028338;0.028937,----,1.000000;0.476433;0.000000;0.374544
11,36,0.053273;0.058367;0.055315;0.054516,----,0.314672;1.000000;0.000000;0.463184
11,37,0.032945;0.032967;0.031656;0.035342,----,1.000000;0.907640;0.000000;0.584033
11,38,0.082609;0.082352;0.091255;0.075190,----,0.780024;1.000000;0.920509;0.000000
11,39,0.036516;0.034152;0.032276;0.032294,----,1.000000;0.593416;0.000000;0.463725
11,40,0.041437;0.043263;0.056757;0.052262,----,0.000000;0.197995;1.000000;0.708276
11,41,0.046230;0.045156;0.045765;0.043166,----,1.000000;0.830148;0.605744;0.000000
11,42,0.059846;0.056851;0.059729;0.059323,----,1.000000;0.000000;0.661746;0.266920
11,43,0.048891;0.045184;0.047940;0.045816,----,1.000000;0.000000;0.193827;0.089915
11,44,0.090907;0.096239;0.094811;0.095215,----,0.000000;1.000000;0.537156;0.741052
11,45,0.023834;0.027547;0.026026;0.024128,----,0.129739;1.000000;0.306522;0.000000
11,46,0.069543;0.066789;0.066501;0.068608,----,1.000000;0.155348;0.000000;0.105303
11,47,0.051075;0.054322;0.048278;0.051005,----,0.727720;1.000000;0.000000;0.322122
11,48,0.049824;0.048078;0.052088;0.049977,----,0.845461;0.000000;1.000000;0.070000
11,49,0.078155;0.083433;0.081781;0.084781,----,0.178623;1.000000;0.000000;0.488961
11,50,0.041009;0.042115;0.038428;0.038121,----,1.000000;0.932136;0.000000;0.423871
