content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
2,1,0.086431;0.091553;0.085019;0.088754,----,0.000000;1.000000;0.001258;0.434948
2,2,0.072372;0.069251;0.070530;0.070457,----,0.640490;0.262526;0.000000;1.000000
2,3,0.062860;0.064074;0.059955;0.061283,----,1.000000;0.875488;0.000000;0.590758
2,4,0.069292;0.067139;0.062184;0.060532,----,1.000000;0.826264;0.103617;0.000000
2,5,0.076032;0.074797;0.078020;0.077970,----,0.712001;0.000000;0.394439;1.000000
2,6,0.076463;0.071826;0.074295;0.077642,----,0.918502;0.000000;0.402927;1.000000
2,7,0.132725;0.133713;0.130339;0.128295,----,0.000000;1.000000;0.539866;0.238505
2,8,0.055342;0.059149;0.056438;0.058661,----,0.134615;1.000000;0.000000;0.859302
2,9,0.050799;0.054035;0.054171;0.055971,----,0.000000;1.000000;0.359782;0.876881
2,10,0.058746;0.058832;0.058798;0.055540,----,0.323635;1.000000;0.151698;0.000000
2,11,0.050796;0.049991;0.051253;0.053077,----,0.090216;0.306940;0.000000;1.000000
2,12,0.050624;0.051704;0.047890;0.048956,----,0.482021;1.000000;0.000000;0.614147
2,13,0.086185;0.078383;0.080452;0.078579,----,1.000000;0.104972;0.399865;0.000000
2,14,0.048704;0.048677;0.044411;0.048466,----,1.000000;0.640470;0.000000;0.860914
2,15,0.093485;0.094693;0.107015;0.099525,----,0.000000;0.226722;1.000000;0.320731
2,16,0.118717;0.120485;0.121456;0.120850,----,0.000000;0.460166;1.000000;0.846080
2,17,0.069093;0.067934;0.062739;0.060941,----,0.517033;1.000000;0.000000;0.116465
2,18,0.069028;0.068903;0.065924;0.071977,----,1.000000;0.775351;0.000000;0.979403
2,19,0.083281;0.085579;0.076131;0.081015,----,0.725827;1.000000;0.000000;0.911818
2,20,0.063097;0.060312;0.068001;0.056539,----,0.964272;0.715524;1.000000;0.000000
2,21,0.076463;0.075026;0.074916;0.071815,----,1.000000;0.465698;0.545638;0.000000
2,22,0.075674;0.076820;0.084198;0.083134,----,0.000000;1.000000;0.762030;0.781284
2,23,0.091639;0.095823;0.091119;0.085434,----,0.332095;1.000000;0.215359;0.000000
2,24,0.054544;0.056759;0.054800;0.052572,----,0.000000;1.000000;0.666690;0.385103
2,25,0.083033;0.087824;0.091292;0.084832,----,0.000000;1.000000;0.957083;0.260366
2,26,0.073407;0.070479;0.067711;0.070576,----,1.000000;0.632002;0.000000;0.508095
2,27,0.066270;0.069923;0.065249;0.065251,----,0.591659;1.000000;0.000000;0.406093
2,28,0.058015;0.050641;0.044638;0.050701,----,1.000000;0.733921;0.000000;0.484932
2,29,0.068925;0.067500;0.081728;0.076841,----,0.000000;0.113965;0.945503;1.000000
2,30,0.065712;0.068505;0.071535;0.074275,----,0.000000;0.729885;0.512127;1.000000
2,31,0.099497;0.099784;0.096390;0.098328,----,0.591765;1.000000;0.000000;0.530939
2,32,0.046013;0.049779;0.048462;0.050281,----,0.000000;1.000000;0.384079;0.798466
2,33,0.065913;0.072506;0.070731;0.073058,----,0.000000;0.890099;0.416482;1.000000
2,34,0.061700;0.058697;0.055752;0.054260,----,1.000000;0.588127;0.166056;0.000000
2,35,0.060766;0.059737;0.064229;0.069853,----,0.031509;0.000000;0.165606;1.000000
2,36,0.051488;0.054279;0.053456;0.052585,----,0.000000;1.000000;0.470931;0.626897
2,37,0.065052;0.067044;0.068422;0.076667,----,0.000000;0.154443;0.437758;1.000000
2,38,0.104892;0.102455;0.114974;0.100587,----,0.373591;0.000000;1.000000;0.279160
2,39,0.064879;0.061039;0.056922;0.061604,----,1.000000;0.630500;0.000000;0.811646
2,40,0.069785;0.072878;0.089418;0.084732,----,0.000000;0.121374;1.000000;0.770604
2,41,0.068110;0.068603;0.067962;0.068341,----,0.146873;0.000000;0.727023;1.000000
2,42,0.082904;0.083069;0.081230;0.081601,----,0.048335;1.000000;0.000000;0.691107
2,43,0.062373;0.060383;0.060774;0.059477,----,1.000000;0.000000;0.379585;0.324072
2,44,0.109128;0.116435;0.111338;0.112738,----,0.000000;1.000000;0.047577;0.216074
2,45,0.042130;0.044130;0.042070;0.041804,----,0.240166;1.000000;0.996035;0.000000
2,46,0.092581;0.096089;0.091532;0.092125,----,0.684573;1.000000;0.000000;0.672332
2,47,0.092097;0.093242;0.085027;0.090467,----,0.745738;0.941461;0.000000;1.000000
2,48,0.054229;0.056457;0.059199;0.060405,----,0.000000;0.522102;0.944050;1.000000
2,49,0.063523;0.072919;0.064553;0.074849,----,0.000000;0.784999;0.068544;1.000000
2,50,0.069182;0.069216;0.067230;0.070433,----,0.510987;0.347426;0.000000;1.000000
