content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
14,1,0.066828;0.070815;0.065228;0.065507,----,1.000000;0.271330;0.000000;0.466783
14,2,0.064367;0.063686;0.061655;0.061782,----,0.805174;0.105626;1.000000;0.000000
14,3,0.053923;0.050689;0.043468;0.044407,----,0.781453;1.000000;0.000000;0.018623
14,4,0.071908;0.068820;0.063998;0.064036,----,1.000000;0.594857;0.359278;0.000000
14,5,0.072630;0.071945;0.074398;0.074213,----,0.000000;1.000000;0.885177;0.073668
14,6,0.056776;0.055406;0.056338;0.059045,----,0.412007;0.000000;1.000000;0.777769
14,7,0.107473;0.108341;0.104379;0.103380,----,1.000000;0.729760;0.531419;0.000000
14,8,0.056331;0.058335;0.058671;0.061680,----,0.000000;1.000000;0.289588;0.635965
14,9,0.055228;0.051826;0.048177;0.050384,----,0.033414;1.000000;0.113708;0.000000
14,10,0.048269;0.047714;0.047418;0.045689,----,1.000000;0.345932;0.579537;0.000000
14,11,0.047027;0.046231;0.047328;0.047207,----,0.505247;1.000000;0.823961;0.000000
14,12,0.063980;0.059463;0.060736;0.057416,----,1.000000;0.677173;0.208274;0.000000
14,13,0.096177;0.092764;0.094223;0.092807,----,1.000000;0.097544;0.570665;0.000000
14,14,0.051405;0.054576;0.050161;0.049997,----,0.103550;1.000000;0.000000;0.081530
14,15,0.095377;0.096869;0.104925;0.098334,----,0.000000;0.004395;1.000000;0.123817
14,16,0.116782;0.117956;0.120805;0.120523,----,0.784731;0.442728;1.000000;0.000000
14,17,0.060518;0.057606;0.056959;0.056706,----,0.535167;1.000000;0.000000;0.152028
14,18,0.056459;0.054905;0.059068;0.052929,----,0.707149;0.489492;1.000000;0.000000
14,19,0.069723;0.069704;0.065498;0.066454,----,1.000000;0.699444;0.067488;0.000000
14,20,0.051770;0.048744;0.057194;0.045744,----,0.194248;0.000000;1.000000;0.000714
14,21,0.079663;0.078490;0.072093;0.069041,----,1.000000;0.758651;0.447362;0.000000
14,22,0.050436;0.052022;0.061970;0.057023,----,0.000000;0.254095;1.000000;0.172795
14,23,0.089445;0.090781;0.085052;0.079549,----,0.866827;1.000000;0.663324;0.000000
14,24,0.043940;0.044154;0.044243;0.042144,----,0.911645;0.107894;1.000000;0.000000
14,25,0.077996;0.080532;0.082896;0.076446,----,0.479158;1.000000;0.685519;0.000000
14,26,0.061510;0.057563;0.059307;0.061741,----,1.000000;0.488934;0.000000;0.598175
14,27,0.054725;0.056180;0.053831;0.052785,----,0.680685;1.000000;0.146836;0.000000
14,28,0.053102;0.046696;0.045273;0.046882,----,1.000000;0.298075;0.073294;0.000000
14,29,0.060499;0.058220;0.072916;0.064010,----,0.345914;0.000000;1.000000;0.442610
14,30,0.064082;0.066100;0.069685;0.071534,----,0.000000;0.436779;0.879796;1.000000
14,31,0.071362;0.072937;0.069737;0.071378,----,0.884562;0.000000;0.275858;1.000000
14,32,0.045088;0.050358;0.047421;0.051043,----,0.000000;1.000000;0.584829;0.619135
14,33,0.070489;0.066684;0.069595;0.069339,----,1.000000;0.000000;0.592300;0.050472
14,34,0.062147;0.057610;0.055890;0.057433,----,1.000000;0.941714;0.036744;0.000000
14,35,0.051902;0.052108;0.055318;0.055898,----,0.964234;0.000000;1.000000;0.679344
14,36,0.062217;0.065656;0.062843;0.061561,----,0.000000;1.000000;0.191021;0.166176
14,37,0.052515;0.051449;0.052938;0.056397,----,0.912253;0.000000;0.758409;1.000000
14,38,0.101236;0.096865;0.113076;0.092363,----,1.000000;0.584748;0.831999;0.000000
14,39,0.051959;0.052054;0.051355;0.051305,----,0.916140;1.000000;0.588628;0.000000
14,40,0.059491;0.060550;0.074680;0.071197,----,0.000000;0.253226;1.000000;0.737197
14,41,0.059347;0.059115;0.058800;0.059293,----,0.529009;0.000000;1.000000;0.795403
14,42,0.089111;0.086553;0.084769;0.085819,----,1.000000;0.773398;0.000000;0.473000
14,43,0.060222;0.057797;0.057035;0.056395,----,1.000000;0.336919;0.132424;0.000000
14,44,0.110335;0.112809;0.111242;0.110439,----,1.000000;0.454760;0.944452;0.000000
14,45,0.039036;0.039451;0.038679;0.038018,----,0.543312;1.000000;0.453801;0.000000
14,46,0.072961;0.072159;0.070765;0.070350,----,0.721003;0.742939;1.000000;0.000000
14,47,0.075893;0.078879;0.070499;0.075111,----,1.000000;0.792877;0.000000;0.639338
14,48,0.070672;0.069611;0.074300;0.069753,----,0.533539;0.236294;1.000000;0.000000
14,49,0.085672;0.085793;0.086363;0.087734,----,0.287798;1.000000;0.000000;0.063921
14,50,0.068449;0.067397;0.063511;0.064109,----,0.444459;1.000000;0.050775;0.000000
