content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
3,1,0.056048;0.054991;0.055176;0.058377,----,0.345572;1.000000;0.000000;0.906191
3,2,0.049609;0.053255;0.051339;0.051653,----,0.000000;1.000000;0.735192;0.849495
3,3,0.029156;0.029244;0.031286;0.030095,----,0.000000;0.581334;0.789548;1.000000
3,4,0.037351;0.037675;0.037975;0.037318,----,0.000000;0.869969;0.753082;1.000000
3,5,0.047713;0.043341;0.045508;0.044303,----,1.000000;0.000000;0.996001;0.764789
3,6,0.042142;0.042494;0.045440;0.048150,----,0.000000;0.363861;0.917598;1.000000
3,7,0.067934;0.067012;0.072859;0.070240,----,0.000000;0.160775;0.726081;1.000000
3,8,0.060040;0.058751;0.056778;0.054894,----,0.271481;1.000000;0.142211;0.000000
3,9,0.029759;0.032293;0.037348;0.038807,----,0.000000;0.709765;0.972689;1.000000
3,10,0.050969;0.048721;0.054674;0.052073,----,0.024355;0.000000;1.000000;0.520103
3,11,0.051178;0.052665;0.054552;0.052343,----,0.000000;0.840024;1.000000;0.829542
3,12,0.043561;0.043855;0.043490;0.044568,----,0.000000;0.710266;0.680890;1.000000
3,13,0.075016;0.070940;0.073613;0.074512,----,0.000000;0.014543;0.816355;1.000000
3,14,0.037528;0.040917;0.037445;0.037272,----,0.000000;1.000000;0.627984;0.608400
3,15,0.068771;0.068067;0.071168;0.071041,----,0.000000;0.481126;0.768404;1.000000
3,16,0.074216;0.076768;0.075817;0.075219,----,0.000000;0.553627;1.000000;0.614742
3,17,0.028735;0.027323;0.027750;0.030050,----,0.000000;0.391947;0.546787;1.000000
3,18,0.037168;0.037859;0.036803;0.039655,----,0.000000;1.000000;0.153801;0.528698
3,19,0.049640;0.050521;0.049168;0.053761,----,0.000000;0.911881;0.429692;1.000000
3,20,0.033401;0.036256;0.035040;0.042238,----,0.000000;0.795529;0.427733;1.000000
3,21,0.060015;0.061798;0.059133;0.061154,----,0.000000;1.000000;0.437879;0.693118
3,22,0.045891;0.045085;0.046119;0.044342,----,0.000000;0.817863;1.000000;0.765272
3,23,0.041857;0.041374;0.041586;0.042845,----,0.000000;1.000000;0.559277;0.672322
3,24,0.038959;0.042333;0.040152;0.040150,----,0.000000;0.942016;0.763345;1.000000
3,25,0.041381;0.042756;0.043488;0.042190,----,0.000000;1.000000;0.754618;0.851365
3,26,0.033462;0.032070;0.030526;0.035938,----,0.000000;0.264168;0.088626;1.000000
3,27,0.042498;0.038826;0.038734;0.034247,----,0.725132;1.000000;0.576262;0.000000
3,28,0.034942;0.035444;0.038286;0.037870,----,0.000000;0.801270;0.952160;1.000000
3,29,0.036290;0.038313;0.042232;0.043111,----,0.000000;0.593590;1.000000;0.989460
3,30,0.039389;0.037703;0.046627;0.046907,----,0.000000;0.097760;0.707402;1.000000
3,31,0.062086;0.062326;0.063134;0.065329,----,0.000000;1.000000;0.569817;0.919925
3,32,0.033007;0.031150;0.031296;0.033828,----,0.215761;0.000000;0.185450;1.000000
3,33,0.035599;0.036577;0.040437;0.034688,----,0.000000;0.873165;1.000000;0.619213
3,34,0.039277;0.035733;0.043104;0.050433,----,0.000000;0.023196;0.441316;1.000000
3,35,0.036694;0.037764;0.037872;0.041280,----,0.000000;0.489794;0.433824;1.000000
3,36,0.037365;0.040919;0.036771;0.037800,----,0.000000;1.000000;0.378412;0.567383
3,37,0.026734;0.027760;0.029449;0.030022,----,0.000000;0.413050;0.396064;1.000000
3,38,0.090311;0.087855;0.100150;0.084670,----,0.371522;0.579955;1.000000;0.000000
3,39,0.033539;0.033898;0.030255;0.031035,----,0.307113;1.000000;0.000000;0.343264
3,40,0.037053;0.039220;0.036473;0.036627,----,0.000000;1.000000;0.288308;0.275947
3,41,0.038246;0.036847;0.039138;0.040066,----,0.000000;0.591914;0.320934;1.000000
3,42,0.068790;0.068401;0.071498;0.071807,----,0.000000;0.102780;1.000000;0.745526
3,43,0.041625;0.043523;0.046468;0.047033,----,0.000000;0.698309;0.734081;1.000000
3,44,0.068232;0.073314;0.070787;0.070110,----,0.000000;1.000000;0.732148;0.318539
3,45,0.033104;0.034377;0.031480;0.031607,----,0.000000;1.000000;0.151424;0.489475
3,46,0.065665;0.064826;0.061737;0.064576,----,0.064820;1.000000;0.000000;0.338386
3,47,0.069134;0.070798;0.069914;0.068442,----,0.007244;1.000000;0.251208;0.000000
3,48,0.051209;0.051391;0.053262;0.051222,----,0.000000;0.704703;1.000000;0.730685
3,49,0.064890;0.063579;0.066407;0.067336,----,0.218725;0.000000;0.394968;1.000000
3,50,0.056898;0.054970;0.057627;0.057527,----,0.278681;0.000000;0.891558;1.000000
