content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
17,1,0.078836;0.083985;0.076436;0.079772,----,0.513776;1.000000;0.000000;0.565216
17,2,0.094011;0.093279;0.091567;0.092352,----,1.000000;0.506169;0.000000;0.518414
17,3,0.088857;0.092176;0.087839;0.088355,----,0.994531;1.000000;0.230835;0.000000
17,4,0.116310;0.114572;0.107274;0.107825,----,1.000000;0.231149;0.015306;0.000000
17,5,0.077450;0.078680;0.076301;0.077208,----,1.000000;0.542874;0.000000;0.510962
17,6,0.091880;0.089054;0.086023;0.089210,----,1.000000;0.582250;0.000000;0.622278
17,7,0.148390;0.149320;0.146917;0.143652,----,1.000000;0.941682;0.777072;0.000000
17,8,0.069049;0.067471;0.072297;0.070212,----,0.408331;0.000000;1.000000;0.698200
17,9,0.077202;0.076512;0.079107;0.076027,----,0.427290;0.075336;1.000000;0.000000
17,10,0.075297;0.075341;0.073708;0.071971,----,0.904606;1.000000;0.000000;0.068249
17,11,0.075257;0.075766;0.077236;0.077733,----,0.499552;0.000000;1.000000;0.468933
17,12,0.082248;0.080690;0.077492;0.079635,----,1.000000;0.000000;0.461357;0.796764
17,13,0.099996;0.096067;0.095714;0.094051,----,1.000000;0.451016;0.000000;0.208282
17,14,0.081364;0.079032;0.076515;0.080947,----,0.978632;0.000000;0.383023;1.000000
17,15,0.085706;0.087014;0.093818;0.091235,----,0.057654;0.000000;1.000000;0.819462
17,16,0.098500;0.101117;0.106053;0.104279,----,0.000000;0.555771;0.899271;1.000000
17,17,0.099387;0.098591;0.095236;0.095985,----,1.000000;0.872276;0.000000;0.920222
17,18,0.078593;0.082155;0.077656;0.082453,----,0.528425;0.742542;0.000000;1.000000
17,19,0.118629;0.122581;0.117819;0.121290,----,0.000000;0.420130;0.796181;1.000000
17,20,0.083984;0.082430;0.091728;0.078666,----,0.317689;0.293495;1.000000;0.000000
17,21,0.121539;0.120136;0.115927;0.109922,----,1.000000;0.714816;0.492200;0.000000
17,22,0.080268;0.080411;0.087062;0.086842,----,0.060432;0.000000;0.722721;1.000000
17,23,0.109759;0.110452;0.106677;0.099358,----,0.888865;1.000000;0.483172;0.000000
17,24,0.071559;0.073110;0.069087;0.070100,----,1.000000;0.936958;0.000000;0.717792
17,25,0.109028;0.115409;0.119005;0.112199,----,0.157473;0.243794;1.000000;0.000000
17,26,0.094530;0.089818;0.092754;0.096941,----,0.867067;0.187756;0.000000;1.000000
17,27,0.100227;0.104246;0.098556;0.102290,----,1.000000;0.489628;0.000000;0.965472
17,28,0.110938;0.105144;0.104218;0.109575,----,0.946723;0.000000;0.271957;1.000000
17,29,0.094721;0.090713;0.102162;0.099952,----,0.603915;0.000000;0.696769;1.000000
17,30,0.110222;0.112252;0.115867;0.119783,----,0.000000;0.218409;0.247908;1.000000
17,31,0.101120;0.100446;0.095149;0.097513,----,1.000000;0.258843;0.000000;0.186570
17,32,0.074816;0.072849;0.076786;0.075839,----,0.868897;0.000000;0.767495;1.000000
17,33,0.089480;0.091310;0.095335;0.095448,----,0.162284;0.000000;1.000000;0.905170
17,34,0.088116;0.087013;0.086074;0.087546,----,0.112911;0.000000;0.328426;1.000000
17,35,0.080053;0.076871;0.084798;0.090816,----,0.191353;0.000000;0.137591;1.000000
17,36,0.081145;0.083093;0.084102;0.080075,----,0.625762;0.000000;1.000000;0.172049
17,37,0.085365;0.093342;0.089005;0.099464,----,0.060735;0.278494;0.000000;1.000000
17,38,0.123234;0.124861;0.131748;0.120363,----,0.488575;0.682977;1.000000;0.000000
17,39,0.070853;0.064717;0.064495;0.068387,----,0.985272;0.000000;0.101025;1.000000
17,40,0.113569;0.118193;0.140346;0.135662,----,0.000000;0.190057;1.000000;0.851235
17,41,0.110924;0.110883;0.113646;0.115524,----,0.927084;0.000000;0.610103;1.000000
17,42,0.079885;0.083027;0.077045;0.079560,----,1.000000;0.098952;0.635588;0.000000
17,43,0.103671;0.103606;0.101697;0.099978,----,1.000000;0.556107;0.000000;0.618195
17,44,0.096641;0.100183;0.097541;0.098503,----,0.000000;1.000000;0.206033;0.918798
17,45,0.081018;0.086558;0.082131;0.081734,----,0.000000;1.000000;0.653522;0.809992
17,46,0.111518;0.112456;0.110330;0.111331,----,0.637687;0.000000;0.385559;1.000000
17,47,0.095054;0.097463;0.089459;0.091128,----,0.692986;1.000000;0.000000;0.420875
17,48,0.066393;0.069248;0.065847;0.071428,----,0.501013;0.786643;0.000000;1.000000
17,49,0.108188;0.112503;0.110123;0.114628,----,0.000000;0.367380;0.562059;1.000000
17,50,0.059491;0.063457;0.063336;0.063874,----,0.190217;0.000000;1.000000;0.591783
