content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
35,1,0.078476;0.083729;0.075484;0.076564,----,0.432443;1.000000;0.000000;0.446502
35,2,0.074716;0.075802;0.072103;0.074954,----,0.596670;1.000000;0.000000;0.556240
35,3,0.069026;0.068221;0.057370;0.057040,----,1.000000;0.838900;0.000000;0.358314
35,4,0.067080;0.065728;0.059165;0.058755,----,1.000000;0.763995;0.000000;0.021705
35,5,0.080051;0.083964;0.084556;0.085174,----,0.001524;0.657315;0.000000;1.000000
35,6,0.075827;0.072035;0.070217;0.071839,----,0.924063;1.000000;0.000000;0.619942
35,7,0.120583;0.119881;0.116305;0.113602,----,0.681705;1.000000;0.138770;0.000000
35,8,0.059187;0.060658;0.063378;0.064418,----,0.000000;0.417836;0.193928;1.000000
35,9,0.058508;0.064251;0.068183;0.068340,----,0.000000;0.536239;0.458328;1.000000
35,10,0.062948;0.063393;0.062527;0.060096,----,0.507001;1.000000;0.021155;0.000000
35,11,0.053243;0.054038;0.053730;0.054203,----,0.115500;1.000000;0.000000;0.442297
35,12,0.065714;0.060801;0.057989;0.059926,----,1.000000;0.596403;0.000000;0.133785
35,13,0.094923;0.084250;0.089201;0.086729,----,1.000000;0.000000;0.053517;0.413766
35,14,0.048221;0.051696;0.047043;0.046424,----,0.984101;1.000000;0.000000;0.535608
35,15,0.087908;0.089315;0.097677;0.093252,----,0.000000;0.951856;1.000000;0.397944
35,16,0.111696;0.114782;0.116769;0.119153,----,0.026831;1.000000;0.000000;0.795093
35,17,0.071009;0.067223;0.064283;0.061691,----,1.000000;0.610833;0.225611;0.000000
35,18,0.068354;0.065720;0.068271;0.068201,----,1.000000;0.847331;0.000000;0.752004
35,19,0.079488;0.079675;0.073885;0.079916,----,0.529962;1.000000;0.000000;0.750906
35,20,0.058834;0.058706;0.064171;0.060437,----,0.000000;0.244763;1.000000;0.650963
35,21,0.082324;0.079515;0.078047;0.076128,----,1.000000;0.495439;0.114971;0.000000
35,22,0.074052;0.074235;0.079727;0.077232,----,0.829685;1.000000;0.000000;0.379636
35,23,0.091076;0.093748;0.089258;0.084738,----,0.688517;1.000000;0.221435;0.000000
35,24,0.049271;0.049670;0.047920;0.046892,----,0.290176;1.000000;0.197083;0.000000
35,25,0.070643;0.074665;0.072886;0.069227,----,0.023614;1.000000;0.000000;0.376766
35,26,0.069732;0.068671;0.063365;0.063653,----,1.000000;0.852751;0.000000;0.395327
35,27,0.063802;0.063180;0.062315;0.061172,----,1.000000;0.369776;0.000000;0.318570
35,28,0.066517;0.054026;0.045842;0.051299,----,1.000000;0.543478;0.000000;0.405634
35,29,0.068005;0.068114;0.071522;0.063808,----,0.819977;1.000000;0.204677;0.000000
35,30,0.060705;0.062826;0.060437;0.058195,----,1.000000;0.739808;0.615169;0.000000
35,31,0.082576;0.081886;0.077955;0.080199,----,0.755361;1.000000;0.000000;0.741348
35,32,0.043652;0.046124;0.042514;0.042394,----,0.620264;1.000000;0.000000;0.467135
35,33,0.064033;0.067260;0.069526;0.069956,----,0.000000;0.523007;0.263084;1.000000
35,34,0.059553;0.059117;0.060564;0.059464,----,0.730538;0.834678;0.000000;1.000000
35,35,0.054488;0.056505;0.055295;0.058783,----,0.645014;0.796983;0.000000;1.000000
35,36,0.063312;0.064095;0.064029;0.060494,----,1.000000;0.000000;0.276992;0.051128
35,37,0.059315;0.058747;0.058033;0.064708,----,0.834682;0.898593;0.000000;1.000000
35,38,0.118694;0.112350;0.132981;0.111471,----,0.986751;0.981064;1.000000;0.000000
35,39,0.065564;0.063501;0.061010;0.063525,----,1.000000;0.317954;0.000000;0.408289
35,40,0.071511;0.071906;0.079007;0.074776,----,0.000000;0.528533;0.727994;1.000000
35,41,0.051699;0.053734;0.052603;0.050576,----,0.528452;1.000000;0.000000;0.286243
35,42,0.093027;0.094893;0.094174;0.093153,----,0.652836;1.000000;0.000000;0.468823
35,43,0.068376;0.059342;0.063211;0.059941,----,1.000000;0.197127;0.001999;0.000000
35,44,0.112563;0.112894;0.109959;0.111732,----,0.876157;1.000000;0.000000;0.272570
35,45,0.046838;0.048441;0.045459;0.045842,----,0.972154;1.000000;0.000000;0.357396
35,46,0.093085;0.095425;0.090605;0.094928,----,0.795882;1.000000;0.000000;0.730846
35,47,0.090737;0.093379;0.085395;0.086411,----,0.495320;1.000000;0.000000;0.477699
35,48,0.060227;0.064759;0.062252;0.065484,----,0.195723;0.516508;0.000000;1.000000
35,49,0.072059;0.076310;0.077041;0.079670,----,0.000000;0.668303;0.388725;1.000000
35,50,0.069306;0.071918;0.068471;0.071090,----,1.000000;0.935906;0.000000;0.679320
