content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
29,1,0.018864;0.019730;0.018454;0.020006,----,1.000000;0.887374;0.000000;0.908449
29,2,0.045684;0.049481;0.045892;0.047948,----,0.749794;0.409446;0.000000;1.000000
29,3,0.036965;0.038867;0.032762;0.030337,----,1.000000;0.750480;0.514793;0.000000
29,4,0.066601;0.068471;0.063103;0.063791,----,1.000000;0.396256;0.494974;0.000000
29,5,0.028228;0.027544;0.028816;0.027042,----,1.000000;0.626068;0.998831;0.000000
29,6,0.044533;0.042443;0.042279;0.041540,----,1.000000;0.000000;0.116824;0.007236
29,7,0.074903;0.073547;0.076345;0.073027,----,0.000000;0.525763;1.000000;0.708259
29,8,0.043215;0.040717;0.043492;0.045494,----,1.000000;0.000000;0.599762;0.981271
29,9,0.050138;0.054110;0.063313;0.065118,----,0.119797;0.000000;0.941823;1.000000
29,10,0.035365;0.037104;0.037869;0.036354,----,0.110702;0.000000;1.000000;0.535736
29,11,0.043501;0.042217;0.045644;0.044126,----,0.882316;0.000000;1.000000;0.386274
29,12,0.030297;0.030060;0.031199;0.030621,----,0.818447;0.000000;1.000000;0.448791
29,13,0.064076;0.061169;0.063978;0.061897,----,1.000000;0.000000;0.947266;0.029028
29,14,0.024273;0.025292;0.022775;0.023803,----,1.000000;0.378454;0.000000;0.294663
29,15,0.030345;0.030286;0.031079;0.030436,----,1.000000;0.000000;0.590986;0.854813
29,16,0.103002;0.104460;0.104571;0.103919,----,1.000000;0.000000;0.829472;0.645930
29,17,0.062092;0.059537;0.057786;0.060680,----,1.000000;0.000000;0.859705;0.810543
29,18,0.030892;0.029066;0.032295;0.029661,----,0.944966;0.000000;1.000000;0.512001
29,19,0.074315;0.074309;0.070103;0.072759,----,1.000000;0.521833;0.000000;0.057904
29,20,0.065089;0.068922;0.067400;0.074828,----,0.000000;0.152093;0.324223;1.000000
29,21,0.096360;0.098180;0.093542;0.098139,----,0.729206;0.000000;0.515374;1.000000
29,22,0.041452;0.035561;0.033408;0.033103,----,1.000000;0.025393;0.155787;0.000000
29,23,0.064837;0.068259;0.063423;0.059225,----,0.901295;1.000000;0.563639;0.000000
29,24,0.028253;0.028048;0.027542;0.027872,----,1.000000;0.168022;0.434816;0.000000
29,25,0.066418;0.068208;0.068129;0.066248,----,0.353686;0.308685;1.000000;0.000000
29,26,0.042182;0.043507;0.038147;0.037971,----,1.000000;0.147911;0.177316;0.000000
29,27,0.050782;0.049766;0.050483;0.051728,----,1.000000;0.000000;0.889168;0.644696
29,28,0.063273;0.061919;0.060255;0.061046,----,1.000000;0.000000;0.322943;0.477969
29,29,0.048886;0.049917;0.048728;0.044311,----,1.000000;0.571499;0.890053;0.000000
29,30,0.074694;0.077670;0.078645;0.075375,----,0.006949;0.388019;1.000000;0.000000
29,31,0.045247;0.044294;0.044192;0.045681,----,0.474910;0.000000;0.001649;1.000000
29,32,0.024560;0.023844;0.025058;0.026833,----,0.670025;0.000000;0.661773;1.000000
29,33,0.036157;0.032481;0.042831;0.035087,----,0.553553;0.000000;1.000000;0.454719
29,34,0.063645;0.061066;0.065645;0.070233,----,0.561536;0.000000;1.000000;0.804339
29,35,0.038244;0.046050;0.035095;0.036963,----,0.160243;1.000000;0.000000;0.146736
29,36,0.028119;0.028603;0.029180;0.028366,----,1.000000;0.000000;0.905646;0.419068
29,37,0.046980;0.046558;0.047792;0.051765,----,1.000000;0.000000;0.568503;0.698540
29,38,0.064760;0.059263;0.064778;0.057456,----,1.000000;0.000000;0.747871;0.088815
29,39,0.042918;0.043082;0.036842;0.038591,----,1.000000;0.704484;0.000000;0.300560
29,40,0.079680;0.083265;0.082435;0.082152,----,0.000000;0.348031;1.000000;0.655332
29,41,0.044788;0.043822;0.048452;0.046971,----,0.375980;0.000000;1.000000;0.537327
29,42,0.033996;0.033629;0.036464;0.036645,----,0.463541;0.000000;0.219723;1.000000
29,43,0.049896;0.047387;0.049251;0.047184,----,1.000000;0.000000;0.864871;0.086212
29,44,0.076561;0.079287;0.079681;0.075379,----,0.565220;0.541063;1.000000;0.000000
29,45,0.040004;0.044422;0.039754;0.036719,----,0.671830;1.000000;0.738687;0.000000
29,46,0.048373;0.048947;0.046867;0.049684,----,1.000000;0.000000;0.647602;0.327648
29,47,0.053383;0.052537;0.052623;0.052472,----,1.000000;0.000000;0.964504;0.879167
29,48,0.039038;0.039886;0.037463;0.036861,----,1.000000;0.491802;0.162889;0.000000
29,49,0.076667;0.082145;0.082051;0.085289,----,0.000000;0.110306;0.696650;1.000000
29,50,0.024970;0.027064;0.025006;0.028378,----,0.765202;0.385421;0.000000;1.000000
