content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
15,1,0.056095;0.062777;0.055033;0.057725,----,0.178065;1.000000;0.000000;0.357630
15,2,0.067949;0.068248;0.064993;0.068344,----,0.000000;0.721823;0.150399;1.000000
15,3,0.044841;0.045143;0.038427;0.040920,----,1.000000;0.544824;0.000000;0.641725
15,4,0.090876;0.088447;0.082375;0.081658,----,1.000000;0.811202;0.174910;0.000000
15,5,0.054996;0.051343;0.057549;0.055571,----,0.613018;0.000000;0.388993;1.000000
15,6,0.065631;0.062484;0.061941;0.064857,----,0.313252;0.000000;0.355089;1.000000
15,7,0.121218;0.120369;0.115430;0.112108,----,0.587409;1.000000;0.408427;0.000000
15,8,0.050239;0.051640;0.050694;0.051634,----,0.304672;0.638740;0.000000;1.000000
15,9,0.045548;0.047316;0.046579;0.047047,----,0.000000;0.356855;0.158531;1.000000
15,10,0.051100;0.051581;0.051178;0.048946,----,0.147193;1.000000;0.158883;0.000000
15,11,0.051594;0.050974;0.051266;0.053491,----,0.000000;0.121350;0.260729;1.000000
15,12,0.050924;0.049480;0.048496;0.048158,----,0.318060;0.000000;0.469037;1.000000
15,13,0.082259;0.075041;0.078412;0.073054,----,1.000000;0.110367;0.698020;0.000000
15,14,0.046286;0.046903;0.042350;0.044488,----,0.884154;0.708611;0.000000;1.000000
15,15,0.074866;0.078619;0.091092;0.083206,----,0.000000;0.404066;1.000000;0.694752
15,16,0.104686;0.107971;0.109624;0.112759,----,1.000000;0.284884;0.065080;0.000000
15,17,0.064300;0.061697;0.060419;0.061086,----,1.000000;0.000000;0.160888;0.683757
15,18,0.049068;0.046895;0.048272;0.048253,----,1.000000;0.016169;0.000000;0.673475
15,19,0.085449;0.084681;0.080017;0.080341,----,0.547680;1.000000;0.000000;0.672955
15,20,0.048969;0.049752;0.053816;0.043677,----,0.000000;0.324744;1.000000;0.020248
15,21,0.086830;0.086219;0.085799;0.084003,----,0.830265;1.000000;0.000000;0.467815
15,22,0.040851;0.040844;0.047574;0.046837,----,0.000000;0.224644;0.462539;1.000000
15,23,0.098220;0.103495;0.099535;0.091152,----,0.517934;1.000000;0.975428;0.000000
15,24,0.046554;0.048646;0.043666;0.043474,----,0.109463;1.000000;0.000000;0.100103
15,25,0.070053;0.073510;0.075839;0.070644,----,0.000000;0.927989;1.000000;0.658993
15,26,0.065675;0.062298;0.061748;0.065697,----,0.604083;0.628665;0.000000;1.000000
15,27,0.060960;0.065248;0.060899;0.061600,----,0.000000;1.000000;0.249114;0.679438
15,28,0.064548;0.060962;0.057721;0.061910,----,1.000000;0.000000;0.271335;0.674007
15,29,0.068886;0.067598;0.079183;0.072341,----,0.000000;0.092335;1.000000;0.957507
15,30,0.083430;0.083811;0.091854;0.096125,----,0.000000;0.040882;0.568204;1.000000
15,31,0.070582;0.068189;0.065144;0.067089,----,1.000000;0.523364;0.000000;0.712283
15,32,0.037330;0.043291;0.041234;0.043571,----,0.000000;0.722948;0.478940;1.000000
15,33,0.057522;0.058491;0.064159;0.064683,----,0.000000;0.264765;0.037217;1.000000
15,34,0.070174;0.067227;0.063218;0.063736,----,1.000000;0.000000;0.130160;0.671806
15,35,0.052019;0.055577;0.056590;0.061126,----,0.000000;0.218614;0.541741;1.000000
15,36,0.049827;0.052691;0.050329;0.048831,----,0.011448;0.465812;0.000000;1.000000
15,37,0.062112;0.064340;0.062774;0.070171,----,0.000000;0.359470;0.525284;1.000000
15,38,0.102691;0.103573;0.115505;0.100157,----,0.628923;1.000000;0.825056;0.000000
15,39,0.050535;0.048705;0.046753;0.048448,----,0.720530;0.000000;0.180886;1.000000
15,40,0.067190;0.071126;0.085347;0.082815,----,0.000000;0.349048;1.000000;0.989630
15,41,0.072130;0.072620;0.073374;0.075831,----,0.617624;0.000000;0.483363;1.000000
15,42,0.065171;0.062806;0.061810;0.062398,----,0.328858;0.441319;0.000000;1.000000
15,43,0.068203;0.064058;0.062974;0.061370,----,1.000000;0.781582;0.000000;0.659917
15,44,0.092456;0.092971;0.094297;0.093221,----,0.521259;0.000000;1.000000;0.989183
15,45,0.048463;0.052662;0.047262;0.044443,----,0.742499;1.000000;0.000000;0.054586
15,46,0.086836;0.087825;0.084025;0.085914,----,0.310724;1.000000;0.000000;0.686257
15,47,0.075346;0.079074;0.069562;0.073667,----,0.167795;1.000000;0.000000;0.456966
15,48,0.047112;0.049541;0.048995;0.050362,----,0.158434;0.000000;1.000000;0.931056
15,49,0.095407;0.106326;0.100438;0.108396,----,0.156737;0.938323;0.000000;1.000000
15,50,0.040261;0.042033;0.038809;0.045121,----,0.271057;0.322165;0.000000;1.000000
