content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
19,1,0.058872;0.067781;0.056588;0.054889,----,0.297396;1.000000;0.000000;0.070242
19,2,0.080090;0.080088;0.077998;0.078623,----,1.000000;0.381207;0.000000;0.484803
19,3,0.076338;0.075655;0.060060;0.060355,----,1.000000;0.812445;0.054167;0.000000
19,4,0.106814;0.100228;0.091069;0.091501,----,1.000000;0.427269;0.093098;0.000000
19,5,0.075689;0.081082;0.077307;0.078205,----,0.000000;0.735155;0.153118;1.000000
19,6,0.066411;0.066934;0.061629;0.061703,----,0.814547;1.000000;0.000000;0.071654
19,7,0.114523;0.112736;0.108867;0.104962,----,1.000000;0.957005;0.318036;0.000000
19,8,0.063350;0.063941;0.066650;0.070525,----,0.000000;0.055384;0.178360;1.000000
19,9,0.075800;0.077143;0.081765;0.081997,----,0.075004;0.000000;1.000000;0.952329
19,10,0.046695;0.047677;0.043932;0.043883,----,1.000000;0.686685;0.000000;0.439249
19,11,0.058606;0.057659;0.059459;0.058707,----,1.000000;0.295021;0.000000;0.585536
19,12,0.070945;0.065506;0.065381;0.063818,----,1.000000;0.421037;0.000000;0.442527
19,13,0.093986;0.091521;0.096654;0.089196,----,0.684061;1.000000;0.726512;0.000000
19,14,0.073509;0.074677;0.073362;0.071462,----,1.000000;0.964782;0.238858;0.000000
19,15,0.064265;0.063195;0.075791;0.070322,----,0.262832;0.000000;1.000000;0.682958
19,16,0.146785;0.149091;0.152872;0.149938,----,0.775332;0.132655;1.000000;0.000000
19,17,0.084370;0.080867;0.083374;0.084889,----,1.000000;0.433991;0.601002;0.000000
19,18,0.058590;0.058286;0.061965;0.060077,----,0.624289;0.000000;1.000000;0.293735
19,19,0.107320;0.109536;0.100162;0.105979,----,1.000000;0.728124;0.000000;0.778132
19,20,0.083087;0.081266;0.089376;0.078718,----,0.409484;0.165634;1.000000;0.000000
19,21,0.087988;0.087029;0.084701;0.080570,----,1.000000;0.792184;0.851305;0.000000
19,22,0.072799;0.070826;0.078823;0.075677,----,0.986893;0.317783;1.000000;0.000000
19,23,0.090539;0.093642;0.089783;0.084855,----,0.907994;0.865989;1.000000;0.000000
19,24,0.051952;0.050298;0.051091;0.050355,----,0.979814;0.167202;0.000000;1.000000
19,25,0.105182;0.109901;0.108896;0.107578,----,0.000000;1.000000;0.769987;0.918047
19,26,0.080238;0.077861;0.074492;0.076253,----,1.000000;0.787612;0.355256;0.000000
19,27,0.082605;0.086276;0.082947;0.086522,----,0.677456;0.976032;0.000000;1.000000
19,28,0.083491;0.073019;0.062835;0.066329,----,1.000000;0.498685;0.000000;0.065440
19,29,0.059844;0.058585;0.060603;0.059441,----,1.000000;0.056426;0.000000;0.109318
19,30,0.085551;0.086671;0.084813;0.085932,----,0.965877;1.000000;0.558713;0.000000
19,31,0.063295;0.062562;0.058274;0.058865,----,1.000000;0.536408;0.000000;0.248736
19,32,0.048567;0.051877;0.049880;0.046671,----,0.903742;1.000000;0.443555;0.000000
19,33,0.087099;0.086313;0.093814;0.095975,----,0.271824;0.000000;1.000000;0.766141
19,34,0.063548;0.067069;0.064459;0.063730,----,0.176998;1.000000;0.920292;0.000000
19,35,0.051071;0.049810;0.053313;0.052933,----,0.397615;0.000000;1.000000;0.214040
19,36,0.081301;0.083073;0.084832;0.080667,----,0.000000;0.326308;0.310968;1.000000
19,37,0.067529;0.064731;0.067044;0.076312,----,0.477247;0.000000;0.325494;1.000000
19,38,0.149182;0.142822;0.154649;0.143404,----,0.882968;0.508869;1.000000;0.000000
19,39,0.054366;0.055681;0.051618;0.052315,----,1.000000;0.957020;0.000000;0.113960
19,40,0.079783;0.082991;0.095333;0.089182,----,0.000000;0.121119;1.000000;0.508760
19,41,0.063445;0.062638;0.066389;0.062010,----,0.067667;0.272643;1.000000;0.000000
19,42,0.076282;0.079078;0.077170;0.075851,----,0.000000;0.883472;1.000000;0.383783
19,43,0.093002;0.078549;0.081306;0.077086,----,1.000000;0.171900;0.273681;0.000000
19,44,0.104979;0.116378;0.113320;0.108360,----,0.000000;1.000000;0.782205;0.215170
19,45,0.058671;0.060740;0.058224;0.056784,----,0.496688;1.000000;0.361938;0.000000
19,46,0.110973;0.116686;0.109293;0.116681,----,1.000000;0.369640;0.000000;0.421116
19,47,0.069942;0.070165;0.066094;0.065722,----,1.000000;0.619542;0.228770;0.000000
19,48,0.068153;0.072374;0.069931;0.070938,----,0.223960;1.000000;0.000000;0.231756
19,49,0.113809;0.118270;0.120866;0.119444,----,0.434778;0.000000;1.000000;0.869610
19,50,0.064758;0.068633;0.060960;0.059892,----,0.561287;1.000000;0.000000;0.030246
