content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
21,1,0.085832;0.093828;0.082595;0.083477,----,0.288551;1.000000;0.000000;0.098938
21,2,0.089905;0.087732;0.089378;0.089412,----,0.025521;0.000000;0.362410;1.000000
21,3,0.042718;0.044388;0.035850;0.038198,----,0.674865;1.000000;0.000000;0.286809
21,4,0.088528;0.087269;0.084549;0.083859,----,1.000000;0.000000;0.758745;0.377445
21,5,0.073660;0.075548;0.074545;0.075607,----,0.000000;1.000000;0.684607;0.542073
21,6,0.070284;0.069569;0.068566;0.073386,----,0.000000;0.403341;0.611405;1.000000
21,7,0.138102;0.136298;0.136059;0.131557,----,0.777002;1.000000;0.325754;0.000000
21,8,0.096744;0.095907;0.092009;0.089620,----,0.716127;1.000000;0.518458;0.000000
21,9,0.066879;0.064187;0.060740;0.061954,----,1.000000;0.685785;0.283807;0.000000
21,10,0.070432;0.069277;0.067174;0.066805,----,1.000000;0.583535;0.390752;0.000000
21,11,0.086117;0.088320;0.089493;0.090381,----,0.000000;0.613498;0.886886;1.000000
21,12,0.075984;0.076633;0.071025;0.073285,----,0.482902;1.000000;0.000000;0.281430
21,13,0.122764;0.122433;0.116603;0.115154,----,0.686100;1.000000;0.405300;0.000000
21,14,0.082535;0.082990;0.077287;0.079442,----,0.281717;1.000000;0.000000;0.509410
21,15,0.096891;0.102002;0.110711;0.109363,----,0.000000;0.170808;1.000000;0.536425
21,16,0.135244;0.141453;0.144003;0.151235,----,0.000000;0.335598;0.514223;1.000000
21,17,0.048377;0.048733;0.042311;0.041912,----,0.913726;1.000000;0.326665;0.000000
21,18,0.069974;0.073346;0.069027;0.069660,----,0.000000;1.000000;0.419003;0.485053
21,19,0.109102;0.110622;0.104007;0.109621,----,0.000000;1.000000;0.132942;0.904812
21,20,0.055263;0.054917;0.068345;0.056019,----,0.115385;0.546957;1.000000;0.000000
21,21,0.072280;0.071682;0.063115;0.060003,----,1.000000;0.932515;0.263618;0.000000
21,22,0.061474;0.065093;0.070443;0.070769,----,0.000000;0.400361;0.560620;1.000000
21,23,0.083525;0.085392;0.080022;0.072019,----,0.769986;1.000000;0.356880;0.000000
21,24,0.082608;0.083065;0.079698;0.079723,----,0.853038;1.000000;0.594256;0.000000
21,25,0.087690;0.095116;0.098845;0.090134,----,0.000000;1.000000;0.656082;0.112244
21,26,0.085843;0.080073;0.078348;0.084971,----,0.506866;0.000000;0.230440;1.000000
21,27,0.084033;0.088138;0.081356;0.080138,----,0.334626;1.000000;0.507407;0.000000
21,28,0.068131;0.059722;0.058908;0.059639,----,1.000000;0.034686;0.170592;0.000000
21,29,0.063182;0.058190;0.076226;0.074990,----,0.076331;0.000000;1.000000;0.833117
21,30,0.072823;0.077289;0.083054;0.089609,----,0.000000;0.312343;0.822057;1.000000
21,31,0.089282;0.087939;0.084234;0.086097,----,0.230600;0.000000;0.552787;1.000000
21,32,0.046059;0.051874;0.051801;0.052219,----,0.000000;1.000000;0.943256;0.948993
21,33,0.091600;0.093295;0.095851;0.103264,----,0.000000;0.280278;0.498708;1.000000
21,34,0.055541;0.055772;0.056112;0.058820,----,0.000000;0.442497;0.716610;1.000000
21,35,0.062530;0.058354;0.068438;0.068468,----,0.412879;0.000000;0.955225;1.000000
21,36,0.093558;0.100037;0.096281;0.091837,----,0.000000;1.000000;0.564517;0.236714
21,37,0.050844;0.053395;0.050631;0.059649,----,0.000000;0.464225;0.383476;1.000000
21,38,0.119716;0.119226;0.132195;0.116216,----,0.068923;0.172742;1.000000;0.000000
21,39,0.051917;0.049772;0.048005;0.048504,----,0.912821;1.000000;0.000000;0.277772
21,40,0.056241;0.059453;0.078248;0.072104,----,0.000000;0.120791;1.000000;0.780546
21,41,0.090770;0.091033;0.090927;0.087465,----,0.108609;0.576886;1.000000;0.000000
21,42,0.103449;0.099816;0.096078;0.096309,----,1.000000;0.625288;0.172404;0.000000
21,43,0.095081;0.087965;0.091781;0.088229,----,0.666259;0.000000;1.000000;0.376693
21,44,0.123099;0.126306;0.123853;0.123862,----,0.000000;1.000000;0.971469;0.302090
21,45,0.045531;0.047913;0.045373;0.045532,----,0.000000;1.000000;0.520089;0.659768
21,46,0.107310;0.108743;0.104785;0.105446,----,0.042619;1.000000;0.212683;0.000000
21,47,0.104305;0.105084;0.097040;0.100896,----,1.000000;0.865546;0.034005;0.000000
21,48,0.079759;0.081498;0.084594;0.086425,----,0.000000;0.147049;0.867920;1.000000
21,49,0.120780;0.124596;0.121973;0.125817,----,0.000000;0.108564;0.669317;1.000000
21,50,0.069545;0.070059;0.071954;0.071733,----,0.000000;0.374173;1.000000;0.099624
