content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
36,1,0.049337;0.050724;0.049719;0.049425,----,0.918366;1.000000;0.977427;0.000000
36,2,0.058382;0.060942;0.058132;0.059585,----,0.000000;1.000000;0.619256;0.413196
36,3,0.033223;0.035141;0.032732;0.032111,----,0.192064;0.681767;1.000000;0.000000
36,4,0.061519;0.060356;0.055950;0.057480,----,1.000000;0.874567;0.449920;0.000000
36,5,0.047925;0.046252;0.047587;0.045978,----,0.716681;0.440227;1.000000;0.000000
36,6,0.056223;0.055795;0.055667;0.056439,----,0.395423;1.000000;0.616476;0.000000
36,7,0.074755;0.073566;0.075886;0.073645,----,1.000000;0.631454;0.407032;0.000000
36,8,0.050254;0.048904;0.048885;0.051665,----,1.000000;0.000000;0.719955;0.699684
36,9,0.042996;0.043900;0.046882;0.049115,----,0.000000;0.591321;1.000000;0.957117
36,10,0.049552;0.048579;0.051716;0.049820,----,1.000000;0.000000;0.939698;0.369255
36,11,0.051199;0.052212;0.052977;0.052043,----,0.000000;0.881534;1.000000;0.388326
36,12,0.064373;0.062615;0.063452;0.061868,----,0.786946;1.000000;0.551485;0.000000
36,13,0.074640;0.071949;0.072198;0.073314,----,0.152262;0.237511;0.000000;1.000000
36,14,0.041854;0.046002;0.044393;0.040783,----,0.187911;0.874203;1.000000;0.000000
36,15,0.053473;0.053393;0.057938;0.054000,----,0.320455;0.937983;1.000000;0.000000
36,16,0.091184;0.091472;0.097117;0.092701,----,0.928259;0.000000;1.000000;0.766926
36,17,0.054362;0.053474;0.052610;0.057580,----,0.847513;1.000000;0.835384;0.000000
36,18,0.049953;0.048717;0.048795;0.056602,----,0.722666;0.000000;0.195585;1.000000
36,19,0.070297;0.071320;0.066654;0.070370,----,0.000000;0.620132;0.522430;1.000000
36,20,0.048091;0.052202;0.046407;0.052107,----,0.000000;1.000000;0.523899;0.944969
36,21,0.097743;0.096697;0.092259;0.089966,----,0.989356;1.000000;0.000000;0.160492
36,22,0.043767;0.043974;0.047030;0.045979,----,0.000000;0.375125;1.000000;0.054649
36,23,0.069569;0.071688;0.067188;0.068667,----,0.780032;1.000000;0.078395;0.000000
36,24,0.034910;0.035456;0.033324;0.033665,----,1.000000;0.827852;0.333912;0.000000
36,25,0.059944;0.061993;0.060545;0.058863,----,0.764108;0.885298;1.000000;0.000000
36,26,0.052739;0.050023;0.048224;0.050023,----,1.000000;0.286851;0.449285;0.000000
36,27,0.046122;0.049360;0.047806;0.050501,----,0.000000;0.595230;0.821935;1.000000
36,28,0.059925;0.059593;0.059282;0.060390,----,0.693452;0.898811;1.000000;0.000000
36,29,0.050177;0.053382;0.054497;0.052020,----,0.000000;1.000000;0.910757;0.087056
36,30,0.068314;0.068253;0.072504;0.073318,----,0.000000;0.710122;0.697380;1.000000
36,31,0.052082;0.051159;0.050092;0.049897,----,0.951656;1.000000;0.072875;0.000000
36,32,0.038310;0.039344;0.039519;0.041288,----,0.000000;0.401795;1.000000;0.116176
36,33,0.056901;0.056802;0.061418;0.063199,----,0.456154;0.000000;1.000000;0.535225
36,34,0.054858;0.053565;0.055856;0.061139,----,0.000000;0.854634;0.684932;1.000000
36,35,0.048494;0.050789;0.048186;0.050556,----,0.576213;1.000000;0.000000;0.979800
36,36,0.049424;0.050236;0.050233;0.047648,----,0.667069;0.617671;1.000000;0.000000
36,37,0.053229;0.056338;0.054691;0.059314,----,0.000000;0.488549;0.225374;1.000000
36,38,0.082905;0.087595;0.086105;0.080535,----,0.229593;1.000000;0.884344;0.000000
36,39,0.050956;0.054483;0.050618;0.051702,----,0.343740;1.000000;0.775463;0.000000
36,40,0.063562;0.064180;0.068321;0.069465,----,0.000000;0.316858;1.000000;0.558740
36,41,0.057279;0.057327;0.057767;0.058222,----,0.697694;1.000000;0.000000;0.378524
36,42,0.055052;0.053092;0.053753;0.054830,----,0.519136;0.000000;1.000000;0.013358
36,43,0.054461;0.058699;0.056748;0.056415,----,0.000000;0.614481;1.000000;0.363443
36,44,0.085947;0.091051;0.085597;0.089356,----,0.000000;0.894889;0.782417;1.000000
36,45,0.046953;0.049646;0.047566;0.043159,----,0.378789;0.992300;1.000000;0.000000
36,46,0.086476;0.086711;0.082789;0.086181,----,0.878034;1.000000;0.000000;0.365772
36,47,0.079798;0.083822;0.079531;0.079321,----,0.289988;1.000000;0.000000;0.078180
36,48,0.048088;0.048801;0.050786;0.049535,----,0.000000;0.434655;1.000000;0.665096
36,49,0.075334;0.079902;0.078736;0.083999,----,0.000000;0.486316;0.938906;1.000000
36,50,0.043492;0.043972;0.040295;0.041644,----,0.326828;1.000000;0.596454;0.000000
