content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
18,1,0.061316;0.061890;0.058415;0.060722,----,0.731640;1.000000;0.000000;0.373631
18,2,0.057375;0.060020;0.058164;0.058734,----,0.000000;0.802575;0.499043;1.000000
18,3,0.049151;0.050030;0.049059;0.048985,----,0.036016;0.225510;0.000000;1.000000
18,4,0.049616;0.051621;0.051651;0.052075,----,0.418312;0.000000;1.000000;0.120448
18,5,0.084267;0.078589;0.079428;0.077780,----,1.000000;0.266311;0.103625;0.000000
18,6,0.058097;0.057571;0.059506;0.060881,----,0.541960;0.000000;0.367603;1.000000
18,7,0.114797;0.113357;0.116672;0.114989,----,1.000000;0.000000;0.941715;0.217714
18,8,0.084464;0.083381;0.077215;0.076625,----,1.000000;0.975262;0.000000;0.045664
18,9,0.050762;0.052933;0.051795;0.052438,----,0.509088;0.212197;0.000000;1.000000
18,10,0.061248;0.058248;0.060962;0.058889,----,1.000000;0.000000;0.789655;0.763879
18,11,0.085575;0.088504;0.089935;0.086540,----,0.031499;0.687948;1.000000;0.000000
18,12,0.086610;0.083937;0.083449;0.082918,----,1.000000;0.128228;0.176685;0.000000
18,13,0.072068;0.067878;0.066532;0.066390,----,1.000000;0.183111;0.033433;0.000000
18,14,0.063626;0.065421;0.062450;0.061136,----,1.000000;0.866371;0.000000;0.725767
18,15,0.086871;0.090690;0.092288;0.091326,----,0.000000;0.241300;1.000000;0.038142
18,16,0.111892;0.113652;0.114792;0.114984,----,1.000000;0.327147;0.000000;0.134956
18,17,0.042144;0.039428;0.037653;0.037530,----,1.000000;0.000000;0.631872;0.938476
18,18,0.039237;0.039764;0.040582;0.039743,----,1.000000;0.000000;0.578360;0.103487
18,19,0.064402;0.066534;0.066729;0.065399,----,0.113136;1.000000;0.000000;0.334233
18,20,0.041170;0.042632;0.045836;0.043276,----,0.000000;0.069279;1.000000;0.047266
18,21,0.059644;0.057292;0.049895;0.047969,----,1.000000;0.972716;0.203489;0.000000
18,22,0.045712;0.046900;0.050278;0.046733,----,0.086558;0.000000;0.978164;1.000000
18,23,0.054688;0.055743;0.053569;0.052962,----,1.000000;0.959367;0.612937;0.000000
18,24,0.055839;0.056728;0.053403;0.052512,----,0.632323;1.000000;0.000000;0.321930
18,25,0.061009;0.063088;0.064393;0.061378,----,0.000000;0.285121;1.000000;0.588820
18,26,0.041244;0.038020;0.041333;0.043815,----,0.426215;0.000000;0.548899;1.000000
18,27,0.058797;0.059580;0.059380;0.056085,----,0.754826;0.449923;1.000000;0.000000
18,28,0.058929;0.052131;0.051820;0.051856,----,1.000000;0.530294;0.073113;0.000000
18,29,0.049624;0.049357;0.058263;0.053832,----,0.138158;0.000000;1.000000;0.499464
18,30,0.041798;0.046934;0.041635;0.045533,----,0.276428;1.000000;0.000000;0.930614
18,31,0.066264;0.065023;0.064377;0.064492,----,0.830945;1.000000;0.000000;0.579487
18,32,0.049193;0.050278;0.045825;0.043549,----,1.000000;0.994563;0.000000;0.071447
18,33,0.042199;0.041013;0.044290;0.042410,----,1.000000;0.000000;0.668323;0.951188
18,34,0.051292;0.051354;0.055766;0.056321,----,0.418037;0.000000;1.000000;0.611262
18,35,0.041901;0.040687;0.045720;0.047074,----,0.230178;0.000000;0.526833;1.000000
18,36,0.068870;0.069112;0.066106;0.066123,----,1.000000;0.565214;0.000000;0.287978
18,37,0.037169;0.038993;0.038821;0.043893,----,0.013464;0.000000;0.202579;1.000000
18,38,0.096228;0.089532;0.104756;0.088127,----,0.657487;0.146413;1.000000;0.000000
18,39,0.055612;0.051935;0.055786;0.058670,----,0.520878;0.000000;0.402290;1.000000
18,40,0.033288;0.037842;0.043997;0.040848,----,0.000000;0.411755;1.000000;0.557350
18,41,0.057450;0.057058;0.056370;0.055569,----,0.562853;1.000000;0.009776;0.000000
18,42,0.085689;0.084359;0.086148;0.088000,----,0.100865;0.000000;0.836030;1.000000
18,43,0.065606;0.059378;0.064570;0.063021,----,0.972977;0.000000;1.000000;0.847506
18,44,0.079103;0.082076;0.076917;0.078616,----,1.000000;0.755715;0.000000;0.213407
18,45,0.039591;0.044640;0.041171;0.041941,----,0.312374;1.000000;0.000000;0.602978
18,46,0.066508;0.066762;0.064597;0.066672,----,1.000000;0.535989;0.000000;0.597799
18,47,0.064147;0.065550;0.061130;0.061884,----,0.568431;1.000000;0.000000;0.064712
18,48,0.069646;0.070746;0.068505;0.072944,----,0.368498;0.474959;0.000000;1.000000
18,49,0.078449;0.079888;0.080489;0.084779,----,0.538900;0.782183;0.000000;1.000000
18,50,0.079375;0.078667;0.080388;0.085043,----,0.029883;0.000000;0.058107;1.000000
