content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
16,1,0.040683;0.042064;0.039103;0.042032,----,0.000000;0.827758;0.038818;1.000000
16,2,0.035929;0.037545;0.035701;0.036040,----,0.000000;1.000000;0.129357;0.451800
16,3,0.029981;0.030871;0.027844;0.026938,----,0.650214;1.000000;0.000000;0.347780
16,4,0.039509;0.036899;0.034150;0.034767,----,1.000000;0.691392;0.000000;0.268473
16,5,0.047467;0.047257;0.045797;0.046010,----,0.151844;0.000000;1.000000;0.495550
16,6,0.031878;0.031169;0.031248;0.032322,----,0.955155;0.811411;0.000000;1.000000
16,7,0.069630;0.068809;0.070589;0.069794,----,0.506657;0.000000;0.817222;1.000000
16,8,0.035429;0.034375;0.033248;0.034234,----,1.000000;0.428444;0.267706;0.000000
16,9,0.028182;0.030507;0.033810;0.033475,----,0.000000;0.247978;0.777247;1.000000
16,10,0.033756;0.033013;0.035846;0.033834,----,0.713204;0.000000;1.000000;0.314746
16,11,0.039082;0.039397;0.040238;0.039208,----,0.053113;0.000000;1.000000;0.443153
16,12,0.040009;0.039807;0.041056;0.040568,----,0.084442;0.000000;1.000000;0.939379
16,13,0.057674;0.055886;0.057064;0.055189,----,1.000000;0.583013;0.595898;0.000000
16,14,0.034056;0.036647;0.034221;0.032926,----,0.000000;0.470602;1.000000;0.508584
16,15,0.057567;0.057522;0.060646;0.058149,----,0.000000;0.229989;1.000000;0.611765
16,16,0.105676;0.105920;0.105782;0.104161,----,1.000000;0.517341;0.000000;0.309135
16,17,0.032599;0.031597;0.033763;0.036114,----,0.207753;0.416142;0.000000;1.000000
16,18,0.022203;0.021309;0.021983;0.023527,----,0.348323;0.000000;0.037434;1.000000
16,19,0.041306;0.041460;0.040749;0.041544,----,0.155392;0.000000;0.710090;1.000000
16,20,0.032909;0.034661;0.032576;0.038318,----,0.099572;0.346162;0.000000;1.000000
16,21,0.066858;0.066324;0.062439;0.062965,----,1.000000;0.644453;0.000000;0.179022
16,22,0.032377;0.030027;0.032201;0.027736,----,0.926288;1.000000;0.445411;0.000000
16,23,0.041991;0.043376;0.043548;0.046854,----,0.942217;0.616406;0.000000;1.000000
16,24,0.027921;0.030024;0.026997;0.025681,----,0.375583;1.000000;0.000000;0.088664
16,25,0.053025;0.054493;0.055666;0.052538,----,0.000000;0.664946;1.000000;0.164064
16,26,0.035607;0.036129;0.032512;0.034428,----,0.772692;0.589229;0.000000;1.000000
16,27,0.030134;0.028910;0.028048;0.027961,----,1.000000;0.301786;0.000000;0.131374
16,28,0.038854;0.037107;0.036111;0.035298,----,1.000000;0.559067;0.262835;0.000000
16,29,0.031540;0.034044;0.036900;0.035252,----,0.000000;1.000000;0.366673;0.586066
16,30,0.041464;0.040097;0.043684;0.049505,----,0.602197;0.121490;0.000000;1.000000
16,31,0.038376;0.037153;0.035729;0.035641,----,1.000000;0.533789;0.000000;0.243489
16,32,0.026907;0.027063;0.024850;0.024782,----,1.000000;0.936529;0.000000;0.563680
16,33,0.032447;0.032108;0.035512;0.032516,----,0.454930;0.101570;1.000000;0.000000
16,34,0.046410;0.042741;0.045234;0.050643,----,0.269974;0.117164;0.000000;1.000000
16,35,0.027948;0.029338;0.029425;0.029886,----,0.271849;1.000000;0.000000;0.839387
16,36,0.034296;0.035573;0.034772;0.033327,----,0.231300;0.260757;1.000000;0.000000
16,37,0.032159;0.033367;0.032619;0.036642,----,0.566596;1.000000;0.000000;0.970482
16,38,0.079148;0.081069;0.081274;0.076504,----,0.571980;1.000000;0.285900;0.000000
16,39,0.029187;0.029939;0.027316;0.029177,----,0.533191;0.863259;0.000000;1.000000
16,40,0.039105;0.042228;0.044281;0.045102,----,0.000000;0.844129;0.922948;1.000000
16,41,0.034373;0.033553;0.036108;0.036558,----,0.000000;0.925557;1.000000;0.996404
16,42,0.050172;0.048903;0.051969;0.052129,----,0.287446;0.000000;1.000000;0.687993
16,43,0.035699;0.031874;0.031914;0.029877,----,1.000000;0.173503;0.209056;0.000000
16,44,0.065991;0.069143;0.066671;0.068671,----,0.000000;0.135517;0.725684;1.000000
16,45,0.030170;0.032413;0.031351;0.029164,----,0.000000;1.000000;0.473315;0.485487
16,46,0.053380;0.054935;0.050691;0.055160,----,0.000000;0.715140;0.128660;1.000000
16,47,0.053818;0.057460;0.052446;0.054476,----,0.361802;1.000000;0.000000;0.513450
16,48,0.038339;0.039382;0.039569;0.037772,----,0.752488;0.801888;1.000000;0.000000
16,49,0.062250;0.062626;0.065505;0.066122,----,0.000000;0.315587;0.832922;1.000000
16,50,0.044949;0.045298;0.041788;0.041644,----,0.160681;1.000000;0.000000;0.222844
