content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
25,1,0.057123;0.059007;0.056290;0.056992,----,1.000000;0.807469;0.000000;0.381278
25,2,0.048434;0.048723;0.046454;0.046501,----,1.000000;0.236449;0.000000;0.491652
25,3,0.048136;0.047756;0.047426;0.046131,----,0.571116;1.000000;0.000000;0.500871
25,4,0.041689;0.042253;0.040136;0.039715,----,1.000000;0.039013;0.000000;0.672227
25,5,0.071901;0.066569;0.067637;0.066328,----,1.000000;0.096272;0.000000;0.349240
25,6,0.039572;0.037331;0.036483;0.035936,----,1.000000;0.100633;0.041070;0.000000
25,7,0.080871;0.080702;0.084334;0.085071,----,0.000000;0.281396;1.000000;0.863646
25,8,0.037763;0.035990;0.035773;0.037356,----,0.806566;0.129597;0.000000;1.000000
25,9,0.032593;0.036678;0.040372;0.041594,----,0.000000;0.233097;0.556887;1.000000
25,10,0.049095;0.048561;0.049567;0.048278,----,1.000000;0.000000;0.085155;0.487937
25,11,0.044956;0.045606;0.046241;0.046012,----,0.724273;0.046089;0.000000;1.000000
25,12,0.054494;0.053012;0.052905;0.053725,----,1.000000;0.081922;0.000000;0.653553
25,13,0.055919;0.051620;0.052006;0.051759,----,1.000000;0.000000;0.287905;0.639489
25,14,0.044062;0.044406;0.042279;0.041068,----,1.000000;0.365930;0.000000;0.288298
25,15,0.073085;0.073277;0.077556;0.075432,----,0.026865;0.000000;0.329974;1.000000
25,16,0.117061;0.119693;0.115908;0.117866,----,0.917889;0.796767;0.000000;1.000000
25,17,0.052447;0.051264;0.047254;0.046100,----,1.000000;0.334079;0.022032;0.000000
25,18,0.042157;0.040120;0.041019;0.040321,----,1.000000;0.433786;0.000000;0.904806
25,19,0.040235;0.040301;0.038159;0.037644,----,1.000000;0.124028;0.000000;0.292334
25,20,0.037600;0.039436;0.035829;0.042143,----,0.410888;0.639502;0.000000;1.000000
25,21,0.062148;0.062520;0.061934;0.065026,----,0.239263;0.270968;0.000000;1.000000
25,22,0.045552;0.040640;0.045015;0.041927,----,1.000000;0.160406;0.000000;0.092720
25,23,0.041713;0.043345;0.043051;0.040243,----,0.484269;0.000000;1.000000;0.118798
25,24,0.034763;0.035097;0.033582;0.034333,----,0.892857;1.000000;0.000000;0.724011
25,25,0.065702;0.065849;0.066649;0.064119,----,0.894018;0.000000;1.000000;0.421488
25,26,0.035637;0.035617;0.036199;0.037636,----,0.735645;0.115698;0.000000;1.000000
25,27,0.032138;0.032105;0.033420;0.031790,----,0.245977;0.000000;1.000000;0.111180
25,28,0.047645;0.043951;0.039903;0.042541,----,1.000000;0.756359;0.000000;0.317710
25,29,0.039171;0.039310;0.039793;0.036503,----,0.951314;0.000000;1.000000;0.108089
25,30,0.039739;0.039134;0.039256;0.038586,----,1.000000;0.000000;0.129628;0.040927
25,31,0.047216;0.045464;0.044406;0.045521,----,1.000000;0.129135;0.000000;0.664698
25,32,0.036649;0.036458;0.032394;0.030757,----,0.792408;1.000000;0.000000;0.347442
25,33,0.026221;0.028858;0.025586;0.026890,----,0.853280;1.000000;0.000000;0.919841
25,34,0.039095;0.036608;0.040541;0.043026,----,0.548534;0.000000;0.357436;1.000000
25,35,0.033106;0.035035;0.035181;0.037637,----,0.623506;0.349978;0.000000;1.000000
25,36,0.045658;0.047684;0.046104;0.048517,----,0.817207;0.652677;0.000000;1.000000
25,37,0.051268;0.055282;0.050205;0.054007,----,0.576534;0.791892;0.000000;1.000000
25,38,0.070728;0.062480;0.078841;0.062066,----,1.000000;0.000000;0.828938;0.493122
25,39,0.054127;0.051693;0.054258;0.057685,----,0.154538;0.000000;0.025291;1.000000
25,40,0.057543;0.062047;0.060626;0.059262,----,0.000000;0.987983;0.583930;1.000000
25,41,0.039350;0.038086;0.037908;0.038824,----,1.000000;0.283423;0.000000;0.421952
25,42,0.071055;0.067700;0.070497;0.074060,----,0.646174;0.000000;0.618391;1.000000
25,43,0.038784;0.036384;0.034747;0.034130,----,1.000000;0.459400;0.000000;0.146836
25,44,0.076041;0.077167;0.077845;0.075942,----,1.000000;0.000000;0.017831;0.560617
25,45,0.037713;0.040241;0.038806;0.036777,----,0.679185;1.000000;0.000000;0.595785
25,46,0.046375;0.043339;0.044151;0.045161,----,0.690731;0.739615;0.000000;1.000000
25,47,0.060530;0.062239;0.057866;0.060351,----,0.931891;0.660871;0.000000;1.000000
25,48,0.044829;0.046645;0.042324;0.044946,----,1.000000;0.865380;0.000000;0.736331
25,49,0.051999;0.055637;0.052645;0.060536,----,0.218996;0.026001;0.000000;1.000000
25,50,0.066856;0.065947;0.062130;0.065046,----,1.000000;0.635677;0.000000;0.571311
