content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
34,1,0.052169;0.052712;0.049971;0.049790,----,0.986178;1.000000;0.000000;0.829651
34,2,0.048922;0.052772;0.048254;0.048622,----,0.204702;1.000000;0.000000;0.604664
34,3,0.031412;0.031199;0.028265;0.028183,----,0.614629;1.000000;0.000000;0.287293
34,4,0.050841;0.051855;0.051337;0.050303,----,0.649031;1.000000;0.000000;0.296276
34,5,0.055374;0.050350;0.047283;0.047449,----,1.000000;0.654085;0.000000;0.093581
34,6,0.038542;0.038813;0.037632;0.038628,----,0.523243;0.863157;0.000000;1.000000
34,7,0.089749;0.086334;0.092440;0.089598,----,0.426698;0.000000;0.900330;1.000000
34,8,0.055330;0.054197;0.054495;0.055515,----,0.490449;0.696787;0.000000;1.000000
34,9,0.045135;0.050472;0.050940;0.051870,----,0.000000;1.000000;0.556232;0.761651
34,10,0.044538;0.043030;0.046304;0.044306,----,1.000000;0.000000;0.150172;0.966302
34,11,0.060122;0.060580;0.061489;0.059349,----,0.369949;1.000000;0.000000;0.685158
34,12,0.057827;0.054458;0.055747;0.055635,----,1.000000;0.420463;0.000000;0.505866
34,13,0.075667;0.069821;0.071009;0.068662,----,1.000000;0.220316;0.000000;0.065446
34,14,0.045606;0.047343;0.042395;0.043527,----,0.631642;1.000000;0.000000;0.744988
34,15,0.063452;0.064196;0.067487;0.064785,----,0.993604;0.000000;1.000000;0.909274
34,16,0.104932;0.105874;0.102489;0.107032,----,0.853673;0.601833;0.000000;1.000000
34,17,0.043902;0.040755;0.038226;0.038453,----,1.000000;0.552470;0.050520;0.000000
34,18,0.035845;0.034732;0.037565;0.035495,----,1.000000;0.595595;0.388694;0.000000
34,19,0.058503;0.059878;0.057342;0.058446,----,0.656398;1.000000;0.000000;0.958696
34,20,0.038345;0.040064;0.040104;0.042261,----,0.000000;1.000000;0.098886;0.264899
34,21,0.079022;0.075825;0.071212;0.070117,----,1.000000;0.761791;0.000000;0.135703
34,22,0.033809;0.031503;0.034800;0.032571,----,0.884051;1.000000;0.769054;0.000000
34,23,0.048609;0.050890;0.048535;0.045714,----,0.478790;1.000000;0.076329;0.000000
34,24,0.036921;0.037271;0.033520;0.034149,----,0.934612;1.000000;0.000000;0.352597
34,25,0.052640;0.052461;0.053024;0.051196,----,1.000000;0.791858;0.000000;0.642034
34,26,0.036831;0.032460;0.034740;0.036469,----,1.000000;0.000000;0.741210;0.754795
34,27,0.045858;0.043852;0.046068;0.044195,----,1.000000;0.895426;0.000000;0.457130
34,28,0.064985;0.059214;0.056646;0.056532,----,1.000000;0.460313;0.065646;0.000000
34,29,0.040663;0.039756;0.044161;0.041524,----,0.146224;0.000000;1.000000;0.542286
34,30,0.059042;0.058317;0.065009;0.071088,----,0.042133;0.000000;0.716882;1.000000
34,31,0.051992;0.050325;0.048659;0.050003,----,0.719057;1.000000;0.000000;0.806483
34,32,0.034377;0.033373;0.032634;0.032607,----,1.000000;0.553464;0.000000;0.531977
34,33,0.043360;0.042172;0.047006;0.044350,----,1.000000;0.000000;0.589156;0.419606
34,34,0.045721;0.043199;0.050881;0.056402,----,0.187453;0.000000;0.127058;1.000000
34,35,0.029160;0.029609;0.030622;0.031646,----,0.000000;0.837300;0.057375;1.000000
34,36,0.049874;0.049719;0.048694;0.046616,----,1.000000;0.921296;0.000000;0.656618
34,37,0.034562;0.037346;0.033019;0.035923,----,0.325420;1.000000;0.000000;0.673437
34,38,0.063939;0.060147;0.069335;0.058046,----,1.000000;0.555267;0.649312;0.000000
34,39,0.044434;0.039714;0.038157;0.041289,----,1.000000;0.432391;0.000000;0.700567
34,40,0.056220;0.063776;0.062257;0.061084,----,0.000000;1.000000;0.418685;0.151632
34,41,0.047926;0.048590;0.047822;0.049044,----,0.613522;0.722419;0.000000;1.000000
34,42,0.067585;0.064691;0.068284;0.069274,----,0.590037;0.000000;0.482470;1.000000
34,43,0.048469;0.048420;0.048590;0.048096,----,0.510769;1.000000;0.000000;0.796835
34,44,0.083180;0.086178;0.081929;0.084305,----,0.363533;1.000000;0.000000;0.594280
34,45,0.037985;0.041417;0.036980;0.036790,----,0.428752;1.000000;0.000000;0.555519
34,46,0.050843;0.050409;0.048412;0.050402,----,0.595490;1.000000;0.000000;0.838981
34,47,0.066226;0.067324;0.064469;0.063465,----,0.952793;1.000000;0.000000;0.470437
34,48,0.050895;0.050410;0.050704;0.050871,----,0.978787;1.000000;0.000000;0.568998
34,49,0.070045;0.071074;0.073735;0.075321,----,0.021209;0.414765;0.000000;1.000000
34,50,0.057079;0.055624;0.052213;0.054061,----,0.920914;1.000000;0.000000;0.683048
