content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
33,1,0.033368;0.038218;0.032501;0.034259,----,0.089043;1.000000;0.000000;0.432203
33,2,0.059221;0.062364;0.059360;0.063788,----,0.000000;1.000000;0.451577;0.251294
33,3,0.035782;0.036207;0.035022;0.035589,----,0.524980;1.000000;0.660031;0.000000
33,4,0.062167;0.061534;0.058549;0.057879,----,0.500153;0.424437;1.000000;0.000000
33,5,0.052589;0.047455;0.051389;0.049593,----,0.346310;0.703402;1.000000;0.000000
33,6,0.055677;0.052816;0.055570;0.055318,----,1.000000;0.000000;0.825337;0.146652
33,7,0.102246;0.103851;0.105498;0.104795,----,0.000000;0.615123;1.000000;0.826851
33,8,0.049103;0.048167;0.045701;0.047919,----,0.000000;1.000000;0.414989;0.525160
33,9,0.042068;0.044834;0.049485;0.050516,----,0.000000;0.344990;1.000000;0.507242
33,10,0.039946;0.040958;0.041818;0.040073,----,0.000000;1.000000;0.238164;0.610524
33,11,0.054907;0.056864;0.058166;0.057463,----,0.000000;0.850035;1.000000;0.848413
33,12,0.051224;0.052990;0.053065;0.051298,----,0.000000;1.000000;0.878727;0.284653
33,13,0.059471;0.054935;0.059117;0.056597,----,0.846239;0.961208;1.000000;0.000000
33,14,0.043286;0.045059;0.042050;0.044334,----,0.000000;1.000000;0.440986;0.937088
33,15,0.048452;0.051935;0.056725;0.054885,----,0.000000;0.503179;1.000000;0.604086
33,16,0.100021;0.100642;0.103763;0.098822,----,0.000000;0.458512;1.000000;0.810312
33,17,0.047143;0.046129;0.047422;0.050256,----,0.923019;0.084995;1.000000;0.000000
33,18,0.034430;0.032719;0.034320;0.030757,----,0.893549;1.000000;0.855880;0.000000
33,19,0.071592;0.073917;0.066830;0.072989,----,0.426455;1.000000;0.000000;0.757741
33,20,0.052587;0.053615;0.054131;0.057974,----,0.000000;1.000000;0.793663;0.296149
33,21,0.086919;0.086767;0.082091;0.084096,----,0.919021;1.000000;0.411415;0.000000
33,22,0.035631;0.034738;0.036736;0.034782,----,0.692800;0.740875;1.000000;0.000000
33,23,0.072737;0.073573;0.072670;0.072713,----,0.000000;1.000000;0.255738;0.170444
33,24,0.034055;0.035441;0.032901;0.032531,----,0.483207;1.000000;0.461968;0.000000
33,25,0.076031;0.079316;0.078363;0.075903,----,0.000000;1.000000;0.821656;0.358753
33,26,0.046060;0.047213;0.045820;0.048976,----,0.944299;1.000000;0.575705;0.000000
33,27,0.060604;0.059160;0.059615;0.056942,----,0.000000;0.620599;1.000000;0.371122
33,28,0.057987;0.057981;0.058560;0.062021,----,0.000000;0.368097;0.367351;1.000000
33,29,0.049240;0.051516;0.057495;0.054216,----,0.000000;0.833020;1.000000;0.312217
33,30,0.063632;0.064440;0.068352;0.076713,----,0.000000;0.312631;0.671193;1.000000
33,31,0.057979;0.055814;0.055969;0.056756,----,0.000000;0.766321;1.000000;0.755275
33,32,0.032504;0.031768;0.031442;0.032223,----,0.563973;1.000000;0.699768;0.000000
33,33,0.046272;0.044848;0.052743;0.047682,----,0.000000;0.376289;1.000000;0.585901
33,34,0.067338;0.063366;0.065036;0.070955,----,0.702859;0.087998;0.000000;1.000000
33,35,0.039800;0.043167;0.041935;0.044370,----,0.196078;1.000000;0.076477;0.000000
33,36,0.043204;0.044092;0.045418;0.042787,----,0.000000;0.659688;1.000000;0.485606
33,37,0.046695;0.049593;0.050032;0.054435,----,0.000000;0.506606;0.423750;1.000000
33,38,0.099976;0.099200;0.105721;0.092798,----,0.000000;1.000000;0.957536;0.130620
33,39,0.042576;0.041745;0.041038;0.042758,----,0.883454;1.000000;0.622602;0.000000
33,40,0.058608;0.063615;0.069664;0.070046,----,0.000000;0.312536;1.000000;0.374693
33,41,0.057571;0.055862;0.058461;0.057131,----,0.910978;0.656444;1.000000;0.000000
33,42,0.052695;0.052630;0.053732;0.055513,----,0.000000;0.644984;1.000000;0.598769
33,43,0.062156;0.055199;0.057888;0.053424,----,0.753006;0.712987;1.000000;0.000000
33,44,0.077486;0.078519;0.076632;0.077834,----,0.188108;1.000000;0.722488;0.000000
33,45,0.042679;0.049280;0.043291;0.042579,----,0.398367;1.000000;0.540357;0.000000
33,46,0.082252;0.085291;0.080577;0.084635,----,0.000000;1.000000;0.674854;0.998386
33,47,0.056715;0.058553;0.055213;0.055056,----,0.235887;1.000000;0.329948;0.000000
33,48,0.028667;0.028547;0.029712;0.029223,----,0.649865;0.785423;1.000000;0.000000
33,49,0.086258;0.090161;0.091090;0.094017,----,0.000000;0.700401;0.636675;1.000000
33,50,0.033913;0.034299;0.033165;0.035779,----,0.000000;1.000000;0.524293;0.432402
