content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
1,1,0.041913;0.041384;0.040363;0.043285,----,0.798446;1.000000;0.000000;0.725978
1,2,0.048943;0.054040;0.049985;0.052819,----,0.000000;1.000000;0.475648;0.381386
1,3,0.036996;0.039190;0.039799;0.036223,----,0.282356;0.745513;1.000000;0.000000
1,4,0.047267;0.048190;0.046951;0.046256,----,0.000000;0.236491;1.000000;0.211163
1,5,0.052768;0.048902;0.054857;0.049565,----,0.776376;0.000000;1.000000;0.368323
1,6,0.045865;0.045713;0.046146;0.046215,----,0.426115;0.000000;0.932140;1.000000
1,7,0.053881;0.054323;0.058198;0.058492,----,0.000000;0.051914;0.703847;1.000000
1,8,0.043727;0.041862;0.038507;0.041926,----,1.000000;0.898954;0.000000;0.559335
1,9,0.036942;0.041357;0.049449;0.052706,----,0.000000;0.479109;0.801573;1.000000
1,10,0.030596;0.030643;0.034453;0.032202,----,0.000000;0.456573;1.000000;0.578903
1,11,0.039029;0.039371;0.039442;0.038795,----,0.000000;0.480427;1.000000;0.563570
1,12,0.046795;0.047826;0.049058;0.047392,----,0.041849;0.000000;1.000000;0.750184
1,13,0.045626;0.043124;0.047032;0.048473,----,0.228053;0.000000;0.421160;1.000000
1,14,0.035861;0.039545;0.037289;0.037052,----,0.000000;1.000000;0.251739;0.045568
1,15,0.050790;0.050977;0.050730;0.050171,----,0.000000;1.000000;0.670703;0.434070
1,16,0.105961;0.106099;0.110406;0.104594,----,0.759043;0.000000;1.000000;0.565610
1,17,0.051891;0.050715;0.054385;0.059875,----,0.000000;0.046014;0.368796;1.000000
1,18,0.047525;0.044205;0.045675;0.042611,----,1.000000;0.189485;0.447015;0.000000
1,19,0.059491;0.061224;0.056691;0.061009,----,0.633454;1.000000;0.000000;0.599741
1,20,0.063354;0.069760;0.061361;0.068445,----,0.000000;1.000000;0.556509;0.834943
1,21,0.092946;0.094482;0.089245;0.088639,----,0.291450;1.000000;0.000000;0.332512
1,22,0.054520;0.048286;0.048440;0.043726,----,1.000000;0.400999;0.504556;0.000000
1,23,0.076653;0.077400;0.075215;0.079060,----,0.566435;0.000000;0.273457;1.000000
1,24,0.030200;0.030177;0.029134;0.029273,----,0.300721;1.000000;0.517666;0.000000
1,25,0.059266;0.060274;0.060551;0.059580,----,0.000000;0.366292;1.000000;0.323656
1,26,0.053636;0.057710;0.049534;0.050656,----,0.494458;1.000000;0.000000;0.170518
1,27,0.042461;0.039408;0.040751;0.038487,----,0.747224;0.101954;1.000000;0.000000
1,28,0.044663;0.047853;0.053462;0.053932,----,0.000000;0.421977;0.890266;1.000000
1,29,0.043909;0.048474;0.048141;0.041373,----,0.150147;0.868911;1.000000;0.000000
1,30,0.063041;0.062902;0.068809;0.066407,----,0.000000;0.422519;1.000000;0.746993
1,31,0.044729;0.044978;0.044710;0.045557,----,0.000000;0.853846;1.000000;0.625747
1,32,0.033843;0.031782;0.029045;0.032374,----,1.000000;0.968663;0.000000;0.575798
1,33,0.052088;0.048267;0.058100;0.049886,----,0.845051;0.066801;1.000000;0.000000
1,34,0.060189;0.056392;0.058069;0.062937,----,0.376328;0.000000;0.443550;1.000000
1,35,0.042731;0.051825;0.041953;0.044138,----,0.000000;1.000000;0.101983;0.055488
1,36,0.034399;0.035152;0.034019;0.034786,----,0.000000;0.623368;0.502429;1.000000
1,37,0.041793;0.040708;0.043780;0.043865,----,0.569105;0.000000;0.607627;1.000000
1,38,0.093449;0.091054;0.104728;0.085339,----,0.510758;0.307238;1.000000;0.000000
1,39,0.042636;0.044416;0.038971;0.041294,----,0.379306;1.000000;0.000000;0.380534
1,40,0.065140;0.068803;0.070556;0.069720,----,0.000000;0.319171;1.000000;0.976225
1,41,0.040048;0.037978;0.041510;0.040212,----,0.543995;0.000000;1.000000;0.732399
1,42,0.059857;0.060525;0.064697;0.067847,----,0.000000;0.387674;0.425178;1.000000
1,43,0.046616;0.049958;0.050875;0.049513,----,0.000000;1.000000;0.837190;0.762362
1,44,0.078607;0.080791;0.078768;0.078012,----,0.513867;0.487124;1.000000;0.000000
1,45,0.042008;0.047191;0.043511;0.040117,----,0.024313;1.000000;0.603836;0.000000
1,46,0.065395;0.063820;0.064100;0.067772,----,0.848667;0.073596;0.000000;1.000000
1,47,0.047791;0.047631;0.048158;0.046105,----,0.000000;1.000000;0.430142;0.124651
1,48,0.033733;0.033382;0.033103;0.030985,----,0.594399;0.441988;1.000000;0.000000
1,49,0.062268;0.067140;0.069224;0.071239,----,0.000000;0.315354;0.298875;1.000000
1,50,0.053694;0.055663;0.051532;0.053726,----,0.508016;1.000000;0.000000;0.295003
