content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
32,1,0.051238;0.055236;0.049072;0.051600,----,0.383983;1.000000;0.000000;0.194927
32,2,0.068589;0.070950;0.066313;0.067380,----,0.871755;1.000000;0.000000;0.278947
32,3,0.038257;0.039135;0.037679;0.037026,----,0.000000;0.862001;1.000000;0.102707
32,4,0.055529;0.055483;0.055779;0.056493,----,0.442037;0.543233;1.000000;0.000000
32,5,0.070525;0.067133;0.067454;0.066681,----,1.000000;0.000000;0.301193;0.680358
32,6,0.035123;0.033637;0.037415;0.036461,----,0.419824;0.000000;1.000000;0.653067
32,7,0.082640;0.080690;0.086891;0.086203,----,0.041882;0.000000;1.000000;0.702442
32,8,0.070080;0.068367;0.067661;0.066638,----,1.000000;0.818722;0.624404;0.000000
32,9,0.051330;0.053795;0.058158;0.058548,----,0.000000;0.349947;0.696481;1.000000
32,10,0.038814;0.038879;0.040930;0.038995,----,0.763643;1.000000;0.639610;0.000000
32,11,0.075545;0.076807;0.078890;0.077285,----,0.000000;0.605290;1.000000;0.825773
32,12,0.071322;0.071741;0.069867;0.074129,----,0.209029;0.297250;0.000000;1.000000
32,13,0.079534;0.077045;0.074302;0.073893,----,1.000000;0.789437;0.000000;0.136991
32,14,0.065089;0.066424;0.062887;0.062005,----,0.381735;1.000000;0.176635;0.000000
32,15,0.062815;0.063738;0.066936;0.066567,----,0.000000;0.290324;1.000000;0.061783
32,16,0.141640;0.143409;0.145317;0.145406,----,0.000000;0.350596;1.000000;0.460233
32,17,0.036537;0.034562;0.030563;0.031134,----,0.941485;1.000000;0.000000;0.227528
32,18,0.038252;0.039903;0.042248;0.039323,----,0.000000;0.126710;1.000000;0.236193
32,19,0.072444;0.073734;0.073532;0.073764,----,0.348535;0.931858;1.000000;0.000000
32,20,0.040832;0.043205;0.047135;0.044237,----,0.000000;0.355990;1.000000;0.729028
32,21,0.067774;0.067069;0.060712;0.059179,----,0.945526;1.000000;0.068297;0.000000
32,22,0.029331;0.028195;0.030748;0.027165,----,0.817903;1.000000;0.351134;0.000000
32,23,0.043792;0.046673;0.047967;0.044517,----,0.000000;1.000000;0.111338;0.525718
32,24,0.052114;0.050867;0.049917;0.050968,----,0.954000;1.000000;0.000000;0.639950
32,25,0.071844;0.073104;0.073538;0.070773,----,0.949577;0.767584;1.000000;0.000000
32,26,0.036624;0.034463;0.040588;0.043597,----,0.328570;0.000000;0.793568;1.000000
32,27,0.062489;0.060610;0.062154;0.059583,----,0.803132;0.365972;1.000000;0.000000
32,28,0.050023;0.044079;0.047876;0.044785,----,1.000000;0.303395;0.377677;0.000000
32,29,0.034678;0.033907;0.039232;0.036040,----,0.017007;1.000000;0.982697;0.000000
32,30,0.051749;0.053993;0.054262;0.057334,----,0.000000;0.585680;0.348826;1.000000
32,31,0.074628;0.072062;0.071290;0.072138,----,1.000000;0.000000;0.211215;0.289050
32,32,0.034276;0.036705;0.034508;0.034770,----,0.087780;1.000000;0.000000;0.340442
32,33,0.051620;0.049916;0.057225;0.050484,----,0.433994;0.490766;1.000000;0.000000
32,34,0.043680;0.041744;0.049904;0.053771,----,0.000000;0.075741;0.518453;1.000000
32,35,0.027449;0.028475;0.029417;0.031837,----,0.000000;0.888632;0.614656;1.000000
32,36,0.068368;0.068211;0.067168;0.066494,----,0.823222;1.000000;0.069308;0.000000
32,37,0.031135;0.032721;0.029699;0.035230,----,0.329663;1.000000;0.000000;0.673004
32,38,0.092888;0.087912;0.100431;0.089085,----,0.722176;0.367128;1.000000;0.000000
32,39,0.048474;0.048340;0.047231;0.050179,----,0.275225;1.000000;0.000000;0.724446
32,40,0.044840;0.049907;0.052813;0.051087,----,0.000000;0.581939;1.000000;0.753149
32,41,0.059540;0.057540;0.056635;0.055056,----,1.000000;0.367575;0.000000;0.130046
32,42,0.081195;0.082366;0.086061;0.086603,----,0.000000;0.426240;1.000000;0.914384
32,43,0.069932;0.063441;0.068007;0.066714,----,1.000000;0.000000;0.762945;0.298671
32,44,0.094678;0.099798;0.096623;0.095108,----,0.000000;1.000000;0.360837;0.451786
32,45,0.042984;0.047522;0.041927;0.040234,----,0.372052;1.000000;0.469249;0.000000
32,46,0.079494;0.075312;0.073121;0.078794,----,0.911100;0.000000;0.506922;1.000000
32,47,0.059802;0.061809;0.058343;0.059723,----,0.243056;1.000000;0.000000;0.033495
32,48,0.059000;0.060045;0.056371;0.060499,----,0.341972;1.000000;0.000000;0.461030
32,49,0.096493;0.098417;0.101830;0.105827,----,0.000000;0.553727;0.326672;1.000000
32,50,0.068878;0.070712;0.066515;0.068578,----,0.972165;1.000000;0.000000;0.081861
