content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
10,1,0.055554;0.058545;0.054815;0.058063,----,0.274402;1.000000;0.000000;0.366521
10,2,0.069304;0.072068;0.067975;0.069634,----,0.000000;1.000000;0.305744;0.035439
10,3,0.053471;0.054615;0.054760;0.053428,----,0.349324;1.000000;0.024131;0.000000
10,4,0.064732;0.063630;0.059295;0.059108,----,1.000000;0.590885;0.697339;0.000000
10,5,0.052291;0.049601;0.049200;0.047868,----,1.000000;0.860547;0.792897;0.000000
10,6,0.061336;0.058607;0.060991;0.061296,----,0.866873;1.000000;0.000000;0.263775
10,7,0.079816;0.080169;0.079420;0.079191,----,0.000000;0.175896;1.000000;0.444623
10,8,0.046177;0.044255;0.045449;0.044459,----,0.672451;1.000000;0.508179;0.000000
10,9,0.033950;0.038369;0.052747;0.054288,----,0.000000;0.275731;1.000000;0.925255
10,10,0.049356;0.049005;0.051899;0.050314,----,0.003031;0.000000;1.000000;0.338013
10,11,0.050335;0.048602;0.051601;0.050328,----,0.499428;0.649509;1.000000;0.000000
10,12,0.039632;0.036402;0.037698;0.038480,----,1.000000;0.431244;0.407222;0.000000
10,13,0.078676;0.073782;0.074596;0.074111,----,1.000000;0.176281;0.088663;0.000000
10,14,0.046575;0.046125;0.044611;0.045445,----,0.466732;1.000000;0.000000;0.099938
10,15,0.060921;0.062175;0.064826;0.062520,----,0.493652;1.000000;0.932166;0.000000
10,16,0.088713;0.086035;0.099141;0.087152,----,0.354631;0.000000;1.000000;0.464391
10,17,0.059178;0.055210;0.056453;0.058617,----,1.000000;0.188678;0.000000;0.315902
10,18,0.054441;0.052111;0.053384;0.054542,----,0.763945;1.000000;0.000000;0.803335
10,19,0.070709;0.073199;0.070530;0.075178,----,0.262829;0.836369;0.000000;1.000000
10,20,0.060923;0.063814;0.064961;0.067173,----,0.000000;1.000000;0.778364;0.811435
10,21,0.092282;0.091747;0.090279;0.092109,----,0.628025;0.470064;0.000000;1.000000
10,22,0.077690;0.074468;0.077201;0.077054,----,0.906865;0.856814;0.000000;1.000000
10,23,0.061679;0.064050;0.064980;0.060793,----,0.458526;1.000000;0.623698;0.000000
10,24,0.041935;0.043301;0.042746;0.041006,----,0.497457;1.000000;0.434509;0.000000
10,25,0.062933;0.064796;0.066162;0.065319,----,0.000000;0.686692;0.034522;1.000000
10,26,0.060323;0.062925;0.057756;0.061032,----,0.415703;1.000000;0.000000;0.253406
10,27,0.048935;0.047058;0.048054;0.047325,----,0.457399;0.115353;1.000000;0.000000
10,28,0.052517;0.050978;0.053550;0.053987,----,0.956169;1.000000;0.000000;0.526268
10,29,0.048080;0.048693;0.051220;0.046560,----,0.856427;1.000000;0.861589;0.000000
10,30,0.063540;0.062577;0.068525;0.069197,----,0.000000;0.233544;0.976540;1.000000
10,31,0.067167;0.065002;0.064871;0.066121,----,1.000000;0.000000;0.037927;0.312447
10,32,0.039861;0.040050;0.041508;0.041229,----,0.835811;1.000000;0.882727;0.000000
10,33,0.051007;0.051398;0.054570;0.051065,----,0.880966;1.000000;0.634498;0.000000
10,34,0.053828;0.049872;0.055782;0.056739,----,1.000000;0.000000;0.093735;0.315615
10,35,0.048833;0.051441;0.052171;0.056411,----,0.000000;0.591819;0.236168;1.000000
10,36,0.044396;0.043090;0.044303;0.041454,----,1.000000;0.981766;0.673678;0.000000
10,37,0.043276;0.044290;0.045952;0.050023,----,0.100725;0.712935;0.000000;1.000000
10,38,0.146264;0.142068;0.165978;0.138732,----,0.715563;0.542911;1.000000;0.000000
10,39,0.050335;0.048644;0.047301;0.052686,----,0.944035;0.665018;0.000000;1.000000
10,40,0.069459;0.073584;0.077825;0.076791,----,0.000000;0.780280;0.928071;1.000000
10,41,0.054236;0.052647;0.055510;0.055887,----,0.263076;0.000000;0.619078;1.000000
10,42,0.062592;0.063631;0.064894;0.065738,----,0.200392;1.000000;0.346388;0.000000
10,43,0.061465;0.063164;0.062356;0.060575,----,0.379559;1.000000;0.463388;0.000000
10,44,0.068604;0.070575;0.069055;0.072069,----,0.000000;1.000000;0.605481;0.836385
10,45,0.050638;0.053104;0.049842;0.047010,----,0.583355;1.000000;0.434755;0.000000
10,46,0.094274;0.097195;0.091393;0.096224,----,0.000000;1.000000;0.033886;0.701982
10,47,0.074716;0.076276;0.072904;0.072227,----,0.621750;1.000000;0.130583;0.000000
10,48,0.042653;0.044899;0.042160;0.043425,----,0.134069;1.000000;0.000000;0.127290
10,49,0.074444;0.071095;0.077175;0.077473,----,0.331901;0.000000;0.413662;1.000000
10,50,0.052706;0.055085;0.053850;0.057741,----,0.000000;1.000000;0.313813;0.277728
