content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
22,1,0.071302;0.074459;0.070742;0.073080,----,0.473622;1.000000;0.000000;0.237910
22,2,0.035706;0.038610;0.035837;0.036955,----,0.000000;0.224682;0.020189;1.000000
22,3,0.059313;0.056304;0.054496;0.053394,----,1.000000;0.000000;0.267294;0.396140
22,4,0.038795;0.037388;0.036061;0.036242,----,1.000000;0.368188;0.000000;0.296612
22,5,0.081009;0.077085;0.077808;0.077003,----,1.000000;0.000000;0.334307;0.235059
22,6,0.059689;0.059635;0.058725;0.058664,----,0.691037;0.000000;1.000000;0.566486
22,7,0.072240;0.075057;0.070326;0.071513,----,0.000000;1.000000;0.008417;0.370974
22,8,0.061401;0.062447;0.060926;0.061028,----,1.000000;0.000000;0.314255;0.437873
22,9,0.044716;0.047941;0.048906;0.051847,----,0.000000;0.025873;0.397464;1.000000
22,10,0.071429;0.069539;0.071177;0.069819,----,0.740908;0.000000;1.000000;0.272347
22,11,0.043932;0.044680;0.044723;0.044037,----,0.700554;0.000000;1.000000;0.903950
22,12,0.070516;0.065292;0.068507;0.068432,----,0.839238;0.000000;1.000000;0.717767
22,13,0.069136;0.061675;0.067028;0.068627,----,1.000000;0.000000;0.786636;0.862844
22,14,0.040588;0.042971;0.042489;0.037809,----,0.711800;0.063421;1.000000;0.000000
22,15,0.099645;0.099616;0.100884;0.098259,----,1.000000;0.938133;0.728896;0.000000
22,16,0.128255;0.128034;0.128544;0.126614,----,0.876795;1.000000;0.995089;0.000000
22,17,0.056251;0.052550;0.050084;0.051187,----,1.000000;0.000000;0.264555;0.519288
22,18,0.053207;0.051321;0.053337;0.055473,----,0.606570;0.000000;0.551328;1.000000
22,19,0.036882;0.036702;0.038283;0.037941,----,0.794948;0.000000;0.666347;1.000000
22,20,0.049348;0.051874;0.048023;0.056107,----,0.553842;0.656172;0.000000;1.000000
22,21,0.058369;0.058275;0.054040;0.058463,----,1.000000;0.373886;0.000000;0.911618
22,22,0.068287;0.063870;0.068489;0.062727,----,1.000000;0.000000;0.646375;0.468906
22,23,0.053444;0.053999;0.053868;0.055033,----,0.792008;0.000000;1.000000;0.928923
22,24,0.038115;0.038558;0.039210;0.038431,----,0.937763;0.000000;0.959194;1.000000
22,25,0.041252;0.040676;0.040719;0.038816,----,1.000000;0.471989;0.590435;0.000000
22,26,0.054273;0.054011;0.049388;0.048542,----,1.000000;0.000000;0.468152;0.338431
22,27,0.035097;0.034824;0.035996;0.034787,----,0.614087;0.000000;0.385571;1.000000
22,28,0.054781;0.053200;0.052285;0.051578,----,1.000000;0.000000;0.723224;0.402415
22,29,0.046678;0.048046;0.050381;0.046215,----,0.000000;0.085714;1.000000;0.085571
22,30,0.040442;0.037575;0.044814;0.043843,----,0.767851;0.000000;1.000000;0.814625
22,31,0.042833;0.043074;0.042470;0.042863,----,0.324717;0.000000;1.000000;0.327899
22,32,0.048416;0.049819;0.045820;0.046407,----,1.000000;0.000000;0.097450;0.160345
22,33,0.040310;0.039003;0.040810;0.040763,----,1.000000;0.000000;0.501737;0.790341
22,34,0.047048;0.044920;0.048814;0.051318,----,0.781715;0.000000;0.726282;1.000000
22,35,0.061206;0.063461;0.061826;0.061794,----,0.947267;0.000000;1.000000;0.927986
22,36,0.048082;0.048010;0.046625;0.047467,----,0.956538;0.000000;0.197754;1.000000
22,37,0.049073;0.050158;0.046840;0.048327,----,0.477536;0.000000;0.782806;1.000000
22,38,0.094342;0.092249;0.119986;0.086300,----,0.342690;0.000000;1.000000;0.166330
22,39,0.065020;0.065644;0.063846;0.067279,----,0.918629;0.000000;0.895615;1.000000
22,40,0.054350;0.056099;0.052186;0.051898,----,0.586780;0.449253;0.000000;1.000000
22,41,0.040570;0.039335;0.039670;0.041338,----,1.000000;0.000000;0.805711;0.874182
22,42,0.074895;0.073816;0.076133;0.075433,----,0.252177;0.000000;1.000000;0.243005
22,43,0.035942;0.039729;0.040130;0.040826,----,0.026449;0.000000;0.278402;1.000000
22,44,0.097219;0.097073;0.094675;0.098448,----,0.522833;0.000000;1.000000;0.426740
22,45,0.045584;0.045523;0.046865;0.044902,----,1.000000;0.000000;0.806418;0.277624
22,46,0.043707;0.043698;0.042879;0.046638,----,0.724305;0.528524;0.000000;1.000000
22,47,0.065178;0.065066;0.062667;0.064571,----,1.000000;0.000000;0.581204;0.967809
22,48,0.080709;0.083503;0.081688;0.083534,----,0.603840;0.000000;0.773979;1.000000
22,49,0.044772;0.047626;0.048496;0.052907,----,0.000000;0.043882;0.099665;1.000000
22,50,0.084536;0.083089;0.081255;0.084684,----,1.000000;0.000000;0.214058;0.314205
