content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
23,1,0.042133;0.046553;0.039825;0.046959,----,0.685770;1.000000;0.000000;0.829208
23,2,0.041713;0.042437;0.040080;0.041168,----,0.000000;0.918709;0.529969;1.000000
23,3,0.039606;0.039708;0.032766;0.032325,----,1.000000;0.809036;0.189227;0.000000
23,4,0.061201;0.058287;0.052184;0.051894,----,1.000000;0.491766;0.681891;0.000000
23,5,0.042654;0.043318;0.045338;0.044009,----,0.060729;0.000000;1.000000;0.332277
23,6,0.050263;0.046959;0.046560;0.050773,----,0.375652;0.387564;0.000000;1.000000
23,7,0.088371;0.088366;0.081276;0.079308,----,0.749485;1.000000;0.159559;0.000000
23,8,0.037533;0.038813;0.037144;0.040618,----,0.161070;0.495335;0.000000;1.000000
23,9,0.044916;0.047798;0.049629;0.052252,----,0.000000;0.361159;0.567612;1.000000
23,10,0.050764;0.051682;0.051367;0.047647,----,0.276942;1.000000;0.735039;0.000000
23,11,0.028142;0.028295;0.028192;0.030071,----,0.000000;0.619639;0.408048;1.000000
23,12,0.038205;0.036139;0.035094;0.034220,----,0.515554;1.000000;0.532293;0.000000
23,13,0.080798;0.073840;0.078342;0.076422,----,1.000000;0.000000;0.732415;0.445317
23,14,0.028021;0.030336;0.026358;0.027530,----,0.000000;1.000000;0.161795;0.517246
23,15,0.067726;0.069328;0.075778;0.069504,----,0.239241;0.062620;1.000000;0.000000
23,16,0.082398;0.082431;0.086338;0.084189,----,0.000000;0.044771;1.000000;0.439152
23,17,0.051199;0.048708;0.050366;0.051355,----,0.000000;0.040569;0.594669;1.000000
23,18,0.037743;0.036815;0.038118;0.037206,----,0.580931;0.656978;1.000000;0.000000
23,19,0.064619;0.064436;0.057172;0.061301,----,0.676272;1.000000;0.000000;0.297558
23,20,0.045266;0.045557;0.050485;0.044860,----,0.000000;0.948275;1.000000;0.545214
23,21,0.073162;0.072532;0.070312;0.070200,----,0.929617;0.035896;0.000000;1.000000
23,22,0.048978;0.050238;0.053929;0.051488,----,0.056979;0.000000;1.000000;0.687261
23,23,0.077291;0.079399;0.075571;0.071976,----,0.000000;1.000000;0.487439;0.195722
23,24,0.030855;0.033108;0.031534;0.029387,----,0.262422;1.000000;0.919235;0.000000
23,25,0.057883;0.061016;0.061805;0.058239,----,0.000000;1.000000;0.801941;0.304093
23,26,0.052310;0.050999;0.044913;0.047618,----,0.228176;1.000000;0.000000;0.665979
23,27,0.043228;0.045151;0.041193;0.043626,----,0.000000;0.939321;0.891509;1.000000
23,28,0.053151;0.049433;0.042766;0.046660,----,1.000000;0.445908;0.000000;0.447874
23,29,0.046118;0.043350;0.049600;0.045417,----,0.421854;0.000000;0.978873;1.000000
23,30,0.063643;0.060566;0.071128;0.072471,----,0.255195;0.000000;1.000000;0.873277
23,31,0.059931;0.060739;0.058960;0.060286,----,0.000000;0.174854;0.518758;1.000000
23,32,0.024214;0.026418;0.026589;0.027601,----,0.000000;0.687296;1.000000;0.828886
23,33,0.039836;0.040219;0.043988;0.047147,----,0.000000;0.124274;0.949854;1.000000
23,34,0.049870;0.048286;0.046139;0.047490,----,0.352876;1.000000;0.000000;0.991104
23,35,0.038447;0.041954;0.038928;0.040825,----,0.000000;1.000000;0.318320;0.537672
23,36,0.035690;0.039405;0.037740;0.037316,----,0.000000;1.000000;0.874469;0.223741
23,37,0.041405;0.041806;0.041242;0.044222,----,0.000000;0.722583;0.350599;1.000000
23,38,0.103602;0.102189;0.120483;0.097499,----,0.137411;0.000000;1.000000;0.147519
23,39,0.038466;0.039806;0.033267;0.034692,----,1.000000;0.789086;0.000000;0.546007
23,40,0.057555;0.058766;0.068685;0.065038,----,0.000000;0.022619;1.000000;0.551013
23,41,0.047893;0.047507;0.047543;0.047838,----,0.778919;0.097153;1.000000;0.000000
23,42,0.062317;0.060874;0.060614;0.061131,----,0.095371;1.000000;0.000000;0.338560
23,43,0.040564;0.043042;0.041694;0.042129,----,0.000000;1.000000;0.963628;0.491795
23,44,0.080506;0.086985;0.085121;0.082906,----,0.000000;0.938343;1.000000;0.616116
23,45,0.027798;0.028676;0.027168;0.025650,----,0.000000;1.000000;0.989543;0.443831
23,46,0.073986;0.071940;0.069855;0.072200,----,0.446474;0.000000;0.012979;1.000000
23,47,0.072997;0.074353;0.069715;0.071913,----,1.000000;0.899982;0.000000;0.428540
23,48,0.041882;0.045120;0.044929;0.045229,----,0.000000;0.235129;0.906874;1.000000
23,49,0.065505;0.071515;0.070308;0.074236,----,0.000000;0.583780;0.873356;1.000000
23,50,0.037462;0.039524;0.034148;0.036550,----,0.487232;1.000000;0.000000;0.530999
