content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
30,1,0.029473;0.029662;0.028892;0.029246,----,0.655773;1.000000;0.000000;0.792886
30,2,0.047294;0.050707;0.047211;0.048833,----,0.000000;1.000000;0.337748;0.878788
30,3,0.030527;0.032906;0.033699;0.030991,----,0.000000;0.873079;1.000000;0.089676
30,4,0.046981;0.048294;0.047816;0.047135,----,0.358846;0.336874;0.000000;1.000000
30,5,0.047600;0.045915;0.045929;0.045524,----,0.450662;0.465875;0.000000;1.000000
30,6,0.034785;0.033560;0.037369;0.036904,----,0.000000;0.270173;1.000000;0.941086
30,7,0.077662;0.078157;0.080157;0.079696,----,0.359269;0.000000;1.000000;0.587151
30,8,0.048680;0.047683;0.046684;0.047689,----,0.272509;0.682537;0.000000;1.000000
30,9,0.035920;0.036944;0.045923;0.046633,----,0.000000;0.341095;0.895115;1.000000
30,10,0.032998;0.032311;0.034509;0.033399,----,0.361590;1.000000;0.000000;0.985256
30,11,0.053463;0.053908;0.056230;0.054959,----,0.000000;0.204019;0.764094;1.000000
30,12,0.046647;0.047257;0.046729;0.048057,----,0.000000;0.820894;0.484310;1.000000
30,13,0.059029;0.057058;0.056991;0.057616,----,1.000000;0.817554;0.098655;0.000000
30,14,0.035910;0.037819;0.033643;0.033939,----,0.716199;1.000000;0.000000;0.936371
30,15,0.047392;0.047993;0.047948;0.048715,----,0.388186;1.000000;0.000000;0.530465
30,16,0.095725;0.097991;0.096328;0.095781,----,1.000000;0.403538;0.000000;0.520996
30,17,0.038045;0.038018;0.039416;0.042732,----,0.000000;0.312251;0.491008;1.000000
30,18,0.027661;0.027406;0.027763;0.027565,----,0.000000;0.761132;0.392739;1.000000
30,19,0.059510;0.060871;0.057241;0.060256,----,0.545545;0.912535;0.000000;1.000000
30,20,0.043502;0.046550;0.045159;0.047543,----,0.000000;0.755070;1.000000;0.893142
30,21,0.069962;0.071549;0.066294;0.067971,----,0.533204;1.000000;0.000000;0.447727
30,22,0.027535;0.025778;0.025433;0.024417,----,0.070155;1.000000;0.518556;0.000000
30,23,0.051715;0.052600;0.051614;0.051266,----,0.950181;0.889346;0.000000;1.000000
30,24,0.033500;0.032777;0.031770;0.031866,----,1.000000;0.879638;0.000000;0.669040
30,25,0.053164;0.054719;0.055322;0.053569,----,0.925954;1.000000;0.000000;0.262972
30,26,0.036521;0.037622;0.036417;0.038767,----,0.246098;1.000000;0.000000;0.933757
30,27,0.042628;0.042125;0.041237;0.040519,----,1.000000;0.888312;0.000000;0.785184
30,28,0.046261;0.045764;0.047380;0.047841,----,0.491589;1.000000;0.000000;0.222477
30,29,0.037662;0.038774;0.043917;0.038139,----,0.000000;0.513986;1.000000;0.221025
30,30,0.052712;0.055191;0.055931;0.057968,----,0.000000;0.150820;0.186189;1.000000
30,31,0.050032;0.048015;0.048173;0.048496,----,1.000000;0.832053;0.000000;0.811020
30,32,0.029553;0.028108;0.027583;0.028588,----,1.000000;0.965890;0.000000;0.933163
30,33,0.028206;0.027269;0.032319;0.030741,----,0.222704;0.000000;0.483657;1.000000
30,34,0.046322;0.044096;0.050136;0.054208,----,0.234697;0.000000;0.839245;1.000000
30,35,0.032568;0.036602;0.034945;0.035912,----,0.000000;0.928851;0.646358;1.000000
30,36,0.031722;0.033157;0.033800;0.033801,----,0.325927;0.366290;0.000000;1.000000
30,37,0.029165;0.029979;0.029316;0.032475,----,0.000000;0.477178;0.200182;1.000000
30,38,0.067576;0.067977;0.074664;0.062702,----,0.634016;1.000000;0.556158;0.000000
30,39,0.038099;0.037175;0.035408;0.037814,----,0.000000;0.256976;0.013624;1.000000
30,40,0.047663;0.051741;0.054058;0.053578,----,0.000000;0.736117;1.000000;0.980603
30,41,0.046085;0.043957;0.047592;0.046646,----,1.000000;0.213136;0.000000;0.956412
30,42,0.043071;0.041641;0.044157;0.045955,----,0.144107;0.000000;0.602887;1.000000
30,43,0.045315;0.043105;0.044310;0.041924,----,1.000000;0.280307;0.000000;0.420094
30,44,0.071306;0.070644;0.069353;0.067775,----,0.637269;1.000000;0.309937;0.000000
30,45,0.033830;0.038529;0.034653;0.033494,----,0.000000;1.000000;0.360232;0.638745
30,46,0.051560;0.048484;0.048712;0.051503,----,0.941969;0.000000;0.415339;1.000000
30,47,0.049928;0.050910;0.050037;0.048853,----,0.680900;1.000000;0.000000;0.223219
30,48,0.039325;0.038444;0.037121;0.037975,----,0.000000;1.000000;0.396381;0.422285
30,49,0.074896;0.075132;0.078028;0.080215,----,0.504061;0.852760;0.000000;1.000000
30,50,0.039286;0.039423;0.039242;0.041514,----,0.000000;0.853381;0.641239;1.000000
