content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
27,1,0.058545;0.061452;0.057337;0.060817,----,0.692594;1.000000;0.000000;0.599632
27,2,0.052415;0.055549;0.050539;0.054029,----,0.326321;1.000000;0.000000;0.247891
27,3,0.052574;0.053608;0.051028;0.046928,----,0.449634;1.000000;0.324387;0.000000
27,4,0.039255;0.039874;0.036933;0.037373,----,0.745473;1.000000;0.446939;0.000000
27,5,0.064214;0.064537;0.064789;0.062971,----,0.420297;1.000000;0.263687;0.000000
27,6,0.047365;0.043771;0.046330;0.047564,----,1.000000;0.390808;0.000000;0.630736
27,7,0.063860;0.062180;0.065222;0.064446,----,0.765981;0.000000;1.000000;0.695244
27,8,0.049645;0.049562;0.046548;0.047707,----,0.497584;1.000000;0.124593;0.000000
27,9,0.037270;0.041368;0.049761;0.053095,----,0.000000;0.308373;1.000000;0.892095
27,10,0.051610;0.051869;0.057571;0.052963,----,0.333316;0.000000;1.000000;0.079776
27,11,0.043734;0.044595;0.042984;0.042421,----,0.239217;1.000000;0.045058;0.000000
27,12,0.048759;0.046996;0.046786;0.047665,----,0.979204;1.000000;0.046803;0.000000
27,13,0.055451;0.050144;0.052770;0.049655,----,1.000000;0.316801;0.505268;0.000000
27,14,0.046378;0.047540;0.045142;0.043757,----,0.367900;1.000000;0.422646;0.000000
27,15,0.079140;0.078407;0.081504;0.080744,----,0.042688;0.366487;0.000000;1.000000
27,16,0.125943;0.128047;0.125029;0.126991,----,0.782867;0.167524;0.000000;1.000000
27,17,0.055590;0.052498;0.053247;0.050688,----,1.000000;0.577429;0.416911;0.000000
27,18,0.043083;0.043103;0.045747;0.042195,----,0.570992;1.000000;0.738502;0.000000
27,19,0.054990;0.055891;0.050172;0.055201,----,0.498893;1.000000;0.000000;0.532520
27,20,0.058692;0.059567;0.057620;0.059287,----,0.000000;1.000000;0.602168;0.267066
27,21,0.064449;0.062982;0.062628;0.063438,----,1.000000;0.813370;0.000000;0.327049
27,22,0.057942;0.053114;0.057752;0.050535,----,1.000000;0.923238;0.959588;0.000000
27,23,0.063246;0.066949;0.065972;0.063019,----,0.000000;1.000000;0.198874;0.066640
27,24,0.034354;0.037220;0.036599;0.034473,----,0.000000;1.000000;0.289632;0.200313
27,25,0.063704;0.065311;0.064593;0.062649,----,0.000000;1.000000;0.873818;0.570788
27,26,0.044069;0.047968;0.041991;0.045069,----,0.855298;1.000000;0.000000;0.192708
27,27,0.041125;0.037952;0.038946;0.036117,----,1.000000;0.557989;0.437858;0.000000
27,28,0.039336;0.032029;0.031096;0.032916,----,1.000000;0.384925;0.000000;0.144513
27,29,0.039761;0.040883;0.044835;0.037952,----,0.678974;0.981220;1.000000;0.000000
27,30,0.032969;0.033802;0.035658;0.032811,----,0.000000;0.966425;1.000000;0.172695
27,31,0.059408;0.057858;0.058328;0.057371,----,1.000000;0.416391;0.173880;0.000000
27,32,0.034224;0.031243;0.027907;0.027296,----,0.993422;1.000000;0.215209;0.000000
27,33,0.045016;0.043454;0.044486;0.038042,----,0.832757;1.000000;0.848220;0.000000
27,34,0.047988;0.043877;0.048902;0.051897,----,1.000000;0.000000;0.786751;0.849399
27,35,0.033882;0.037728;0.035850;0.037736,----,0.388658;1.000000;0.000000;0.604641
27,36,0.046249;0.046062;0.044944;0.043023,----,0.744537;1.000000;0.791893;0.000000
27,37,0.043302;0.045043;0.045385;0.043565,----,1.000000;0.470832;0.619850;0.000000
27,38,0.088404;0.086978;0.109134;0.083532,----,0.375887;0.338024;1.000000;0.000000
27,39,0.046522;0.046092;0.040413;0.044822,----,0.861044;1.000000;0.000000;0.705743
27,40,0.052152;0.055634;0.052350;0.051258,----,0.623533;1.000000;0.177479;0.000000
27,41,0.030524;0.030232;0.031202;0.031625,----,1.000000;0.573988;0.000000;0.285016
27,42,0.076324;0.076282;0.080295;0.083665,----,0.000000;1.000000;0.393333;0.996303
27,43,0.043306;0.036376;0.042004;0.039905,----,0.693794;0.153701;1.000000;0.000000
27,44,0.086122;0.091325;0.087072;0.085299,----,0.076387;1.000000;0.317060;0.000000
27,45,0.039431;0.041773;0.036492;0.036628,----,0.740063;1.000000;0.401423;0.000000
27,46,0.072144;0.071141;0.070452;0.071418,----,1.000000;0.828435;0.000000;0.506146
27,47,0.061497;0.062205;0.058527;0.059960,----,0.791936;1.000000;0.000000;0.535161
27,48,0.047198;0.049767;0.045184;0.050025,----,0.267702;1.000000;0.000000;0.446530
27,49,0.058346;0.061498;0.063521;0.065620,----,0.000000;0.736806;1.000000;0.696885
27,50,0.071947;0.078617;0.074612;0.077646,----,0.106917;1.000000;0.000000;0.435632
