content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
15,1,0.062972;0.062962;0.062173;0.061295;0.063174;0.063910;0.063156;0.061211;0.061368;0.061173;0.059538;0.062674;0.063499;0.062924;0.059478;0.060542;0.061313;0.060128;0.061993;0.062374;0.063444;0.061097;0.062047;0.062563;0.060754;0.061461;0.061307;0.062253;0.062014;0.063294;0.061793;0.059850;0.061328;0.061503;0.062191;0.061032;0.061867;0.060787;0.059592;0.061116;0.061484;0.062209;0.059821;0.061394;0.061238;0.059330;0.061293;0.063114;0.063303,----,0.590566;1.000000;0.977983;0.668575;0.822914;0.919952;0.816056;0.417973;0.609798;0.465870;0.241990;0.650514;0.773862;0.897277;0.202390;0.293095;0.195931;0.122294;0.222167;0.471611;0.816584;0.331811;0.388920;0.339623;0.126105;0.000000;0.372198;0.641331;0.361129;0.754500;0.451515;0.170103;0.245334;0.411381;0.461539;0.346466;0.560495;0.377396;0.163224;0.339020;0.488494;0.453175;0.303226;0.536011;0.181521;0.163375;0.506179;0.647186;0.640749
15,2,0.066916;0.068249;0.067073;0.066349;0.068407;0.068314;0.067588;0.066983;0.067361;0.067199;0.067255;0.068285;0.069170;0.068190;0.067251;0.067969;0.067258;0.067236;0.067275;0.068288;0.067979;0.066201;0.067670;0.066545;0.066589;0.067625;0.067580;0.067099;0.065674;0.067426;0.067747;0.067633;0.067575;0.067357;0.067211;0.064929;0.066916;0.068325;0.068184;0.067505;0.067233;0.067872;0.065591;0.066177;0.066925;0.067262;0.067691;0.067486;0.067844,----,0.542188;0.699799;0.548355;0.497203;1.000000;0.974216;0.864796;0.323377;0.383267;0.178124;0.058567;0.471189;0.962931;0.943645;0.468844;0.519406;0.075069;0.101910;0.118330;0.714015;0.989771;0.367439;0.340936;0.142970;0.000000;0.498920;0.744264;0.785251;0.556351;0.843268;0.622027;0.597116;0.624228;0.729868;0.773215;0.565632;0.876099;0.849311;0.742789;0.665404;0.736723;0.702817;0.421447;0.463177;0.584321;0.553762;0.698037;0.781404;0.749324
15,3,0.040764;0.040552;0.040417;0.040718;0.040665;0.041281;0.040612;0.040862;0.040934;0.040915;0.041949;0.041874;0.041278;0.040502;0.040761;0.040964;0.042930;0.044623;0.042268;0.040350;0.040506;0.040559;0.040538;0.041431;0.044067;0.042344;0.040588;0.040555;0.040511;0.039997;0.039889;0.040883;0.041017;0.040522;0.040778;0.039777;0.040103;0.039192;0.039577;0.040214;0.040597;0.040208;0.040772;0.040219;0.038497;0.039371;0.040719;0.041563;0.041607,----,0.945576;1.000000;0.803913;0.621174;0.484735;0.722967;0.635853;0.865794;0.806905;0.116363;0.000000;0.254105;0.478947;0.706587;0.758052;0.567741;0.482363;0.308470;0.288705;0.581678;0.717047;0.505124;0.654484;0.459403;0.588110;0.451455;0.721789;0.631701;0.383263;0.727717;0.891531;0.805131;0.670637;0.738874;0.805344;0.622097;0.847548;0.673295;0.458624;0.545811;0.672790;0.622797;0.727180;0.666541;0.386089;0.516437;0.729914;0.853709;0.780908
15,4,0.086862;0.087298;0.086225;0.087003;0.087144;0.086483;0.085589;0.086844;0.088852;0.087363;0.088411;0.089320;0.087074;0.086345;0.088681;0.090268;0.089956;0.089576;0.090965;0.088289;0.086988;0.087859;0.089294;0.089662;0.090463;0.091175;0.089465;0.087554;0.085948;0.087662;0.088783;0.089544;0.089493;0.087328;0.086544;0.085443;0.086617;0.088091;0.087743;0.086963;0.085031;0.085479;0.085840;0.086079;0.087190;0.087020;0.086183;0.084779;0.085233,----,0.516497;0.579606;0.528251;0.405852;0.381155;0.413500;0.370563;0.550112;0.587963;0.000000;0.090470;0.480549;0.410051;0.404371;0.531788;0.669918;0.417041;0.143842;0.662363;0.742956;0.395917;0.455623;0.640152;0.466572;0.369261;0.562368;0.744581;0.583693;0.351071;0.710906;1.000000;0.969379;0.690324;0.584868;0.650227;0.368767;0.514846;0.886153;0.631316;0.384232;0.029262;0.184027;0.351927;0.460640;0.689528;0.634286;0.542386;0.030437;0.252885
15,5,0.053627;0.053697;0.053296;0.052661;0.052495;0.052840;0.052757;0.053010;0.053397;0.053201;0.051861;0.051184;0.051516;0.051653;0.052904;0.052923;0.053196;0.052947;0.051464;0.050451;0.051474;0.055407;0.054657;0.055283;0.054509;0.054394;0.052336;0.052201;0.056159;0.055267;0.054160;0.053923;0.054732;0.053713;0.052703;0.053899;0.054621;0.054868;0.054822;0.056141;0.054523;0.053045;0.053103;0.054903;0.054923;0.055091;0.055604;0.055329;0.053814,----,0.691700;0.821431;0.806054;0.659926;0.464141;0.747744;0.786339;0.587608;0.706085;0.246496;0.297791;0.000000;0.556654;0.336766;0.598189;0.534466;0.265736;0.152708;0.071487;0.179036;0.466877;0.582179;0.617014;0.714976;0.503557;0.705131;0.566085;0.629191;0.658845;0.813860;0.781634;0.706884;0.623600;0.571333;0.530189;0.610231;0.917247;0.860156;0.870550;0.967277;0.723786;0.631717;0.637282;1.000000;0.819708;0.733146;0.876461;0.835550;0.736937
15,6,0.062917;0.063537;0.062358;0.062340;0.062708;0.061859;0.061599;0.062679;0.063352;0.063199;0.062642;0.062472;0.061842;0.061800;0.062342;0.062773;0.063675;0.064369;0.062636;0.061041;0.061276;0.062620;0.063025;0.063473;0.064089;0.063298;0.061729;0.061409;0.062755;0.061985;0.061480;0.061474;0.063040;0.062732;0.062118;0.062597;0.061327;0.060786;0.061943;0.063277;0.063738;0.062319;0.062658;0.063180;0.061891;0.062926;0.063803;0.064520;0.062691,----,0.786162;0.993453;0.681865;0.623386;0.735613;0.733575;0.733989;0.716146;0.984493;0.368230;0.000000;0.364225;0.568612;0.860643;0.722075;0.767266;0.495655;0.239401;0.386420;0.433997;0.603041;0.699954;0.747719;0.517114;0.367874;0.252004;0.655131;0.664959;0.661133;0.781464;0.966335;0.932751;0.793202;0.804368;0.798231;0.843407;0.789601;0.619046;0.663467;0.785172;0.896394;0.742917;0.781893;0.945008;0.719222;0.778503;0.998610;1.000000;0.802769
15,7,0.127122;0.126312;0.125848;0.126772;0.126355;0.126176;0.124832;0.124133;0.122643;0.123078;0.123673;0.123645;0.123222;0.122077;0.121799;0.121775;0.121687;0.123137;0.123100;0.122476;0.121308;0.120428;0.122313;0.121543;0.122497;0.121970;0.121009;0.120464;0.120371;0.123054;0.120942;0.121440;0.122086;0.120998;0.120526;0.121401;0.123336;0.120702;0.121144;0.121899;0.120980;0.120701;0.124221;0.127739;0.125242;0.124691;0.124688;0.122701;0.122716,----,1.000000;0.918826;0.789121;0.872500;0.682721;0.762449;0.709256;0.551933;0.336052;0.217897;0.275133;0.442293;0.435740;0.515077;0.331965;0.300257;0.225026;0.417222;0.311042;0.267175;0.222567;0.179491;0.240280;0.204658;0.425764;0.281549;0.273351;0.463051;0.269385;0.412908;0.430578;0.384969;0.000000;0.192908;0.419156;0.541830;0.541563;0.462603;0.442697;0.405531;0.406636;0.552480;0.828314;0.988505;0.815573;0.719591;0.672442;0.514946;0.599207
15,8,0.050549;0.050119;0.049954;0.049782;0.048961;0.048249;0.047493;0.049135;0.049360;0.049676;0.049977;0.049439;0.048976;0.047890;0.048441;0.047981;0.047991;0.049497;0.050859;0.050189;0.048867;0.048801;0.048567;0.048224;0.048432;0.049407;0.049554;0.049528;0.050364;0.048561;0.046623;0.047900;0.050098;0.048870;0.047857;0.050060;0.048386;0.046218;0.046753;0.049657;0.049142;0.049491;0.050354;0.050227;0.049171;0.048484;0.049062;0.050515;0.050461,----,0.925371;1.000000;0.727600;0.713890;0.588102;0.457151;0.565613;0.741284;0.810878;0.425804;0.327152;0.519074;0.628070;0.716151;0.511505;0.211189;0.013465;0.040187;0.352784;0.504794;0.619082;0.300128;0.091442;0.043215;0.000000;0.298055;0.690567;0.759141;0.447032;0.317425;0.078616;0.280624;0.827063;0.723899;0.658183;0.582412;0.593832;0.291112;0.262777;0.807078;0.832543;0.738064;0.818912;0.868453;0.585548;0.342597;0.614073;0.836333;0.877254
15,9,0.042828;0.042700;0.043200;0.043013;0.042918;0.043541;0.044165;0.043566;0.042898;0.042897;0.042727;0.043298;0.044259;0.044682;0.044573;0.043421;0.043568;0.043830;0.045247;0.046310;0.045811;0.043877;0.042783;0.043682;0.045232;0.046592;0.046570;0.045592;0.043232;0.042630;0.044094;0.045915;0.045768;0.044371;0.044110;0.043573;0.042866;0.045030;0.046417;0.044623;0.042161;0.042934;0.044687;0.043989;0.045818;0.046487;0.044006;0.042016;0.043972,----,0.659339;0.648482;0.724697;0.597190;0.643206;0.605578;0.751133;0.658204;0.413139;0.000000;0.055241;0.377239;0.534900;0.674313;0.629314;0.412431;0.152755;0.299142;0.250934;0.796757;0.888182;0.213633;0.370674;0.066946;0.284462;0.439915;1.000000;0.950215;0.295797;0.533808;0.858438;0.756812;0.702666;0.832534;0.739050;0.496076;0.508423;0.866714;0.820233;0.642371;0.345630;0.588889;0.694185;0.589640;0.947597;0.745155;0.496384;0.340286;0.809119
15,10,0.052335;0.052251;0.052301;0.052068;0.052586;0.053373;0.053445;0.053600;0.053972;0.053404;0.052720;0.054333;0.054622;0.054353;0.054093;0.054141;0.054011;0.052976;0.053477;0.053968;0.054208;0.054080;0.053554;0.053136;0.052098;0.051872;0.053363;0.053961;0.054486;0.053664;0.052527;0.051673;0.053024;0.053439;0.053264;0.054852;0.053830;0.052824;0.052247;0.052475;0.052882;0.053693;0.055044;0.053045;0.052794;0.052051;0.052083;0.052446;0.053907,----,0.391907;0.616436;0.539505;0.539489;0.544769;0.627853;0.766462;0.682475;0.783159;0.541620;0.363257;0.501612;0.627557;1.000000;0.640125;0.523082;0.385171;0.066012;0.406354;0.592215;0.883221;0.747932;0.442420;0.208433;0.000000;0.105877;0.493953;0.798295;0.664121;0.614667;0.391677;0.216815;0.416960;0.481635;0.524505;0.875007;0.610106;0.631440;0.239674;0.369675;0.345075;0.626676;0.728469;0.517639;0.534096;0.242942;0.353782;0.425828;0.767656
