content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
32,1,0.057901;0.058227;0.056998;0.056458;0.057922;0.057569;0.056898;0.056634;0.057550;0.056095;0.055770;0.058301;0.057833;0.056808;0.055290;0.056053;0.055668;0.055252;0.057104;0.056886;0.056666;0.055820;0.056987;0.056158;0.055670;0.056810;0.055747;0.056146;0.056877;0.058237;0.056468;0.055059;0.056280;0.055665;0.055675;0.056776;0.057526;0.055820;0.055313;0.056842;0.056737;0.056700;0.055020;0.056076;0.054893;0.055026;0.056369;0.056964;0.056621,----,0.833249;0.788772;0.837931;0.513297;0.971422;0.873240;0.670543;0.614492;0.794304;0.480585;0.481209;0.799319;0.950469;0.946839;0.456652;0.244107;0.592311;0.486231;0.904003;0.579914;0.671327;0.745421;0.547614;0.538373;0.383139;0.515836;0.446352;0.693322;0.755645;1.000000;0.728303;0.282350;0.510817;0.616495;0.470850;0.617921;0.946770;0.367760;0.436371;0.512913;0.709213;0.685438;0.048354;0.376157;0.000000;0.169857;0.386597;0.715067;0.399577
32,2,0.068026;0.068486;0.067319;0.066823;0.068627;0.068357;0.067666;0.067587;0.067445;0.067935;0.068237;0.069265;0.069683;0.068683;0.067145;0.067403;0.067409;0.068202;0.068143;0.068105;0.068669;0.066349;0.066922;0.067071;0.067119;0.066884;0.066771;0.067534;0.065955;0.066737;0.067411;0.067220;0.066736;0.066606;0.067559;0.066609;0.067524;0.068612;0.068309;0.067688;0.067293;0.068501;0.067070;0.067497;0.067575;0.068413;0.067515;0.066783;0.067924,----,0.504216;0.866521;0.552010;0.668236;0.955661;0.850330;0.559306;0.642150;0.670923;0.406920;0.656014;0.906354;0.991841;1.000000;0.854994;0.573700;0.684186;0.912859;0.366647;0.608057;0.936968;0.157613;0.448838;0.075322;0.449126;0.112118;0.201891;0.800701;0.000000;0.046101;0.231957;0.096355;0.272657;0.380496;0.819922;0.457156;0.207671;0.262545;0.370205;0.206206;0.495792;0.798252;0.647558;0.667972;0.643382;0.809790;0.619313;0.509506;0.656042
32,3,0.037288;0.037282;0.037003;0.037166;0.037791;0.037664;0.037439;0.037487;0.037082;0.035702;0.035934;0.037314;0.037899;0.037870;0.037519;0.037144;0.036633;0.037056;0.036764;0.037797;0.037952;0.037571;0.037823;0.037729;0.038414;0.039201;0.038824;0.037512;0.037629;0.038525;0.038629;0.038672;0.039428;0.039074;0.037217;0.037772;0.039124;0.038378;0.038474;0.038707;0.038487;0.036755;0.037506;0.038013;0.037911;0.038303;0.037896;0.037606;0.036935,----,0.571503;0.638665;0.582923;0.446712;0.685132;0.561634;0.514933;0.576078;0.614873;0.055731;0.250222;0.382216;0.625301;0.598360;0.791677;0.531932;0.278702;0.595393;0.351955;0.611173;0.632411;0.385496;0.475671;0.675182;0.767237;0.717709;0.621662;0.489334;0.446782;0.722474;0.965853;0.876467;1.000000;0.763669;0.000000;0.947252;0.789907;0.566838;0.512012;0.685474;0.646315;0.238526;0.918760;0.940405;0.929401;0.798940;0.609322;0.668606;0.180033
32,4,0.054885;0.055079;0.054438;0.054751;0.055047;0.054974;0.055489;0.054207;0.055266;0.054232;0.054750;0.055164;0.053655;0.054680;0.054307;0.055238;0.054909;0.055162;0.056449;0.054263;0.054285;0.054706;0.055419;0.055593;0.055485;0.056499;0.055392;0.054677;0.055338;0.055609;0.055711;0.056005;0.056291;0.055525;0.055326;0.055735;0.056302;0.056619;0.056763;0.056654;0.055888;0.056019;0.055735;0.056925;0.057394;0.057425;0.057087;0.056143;0.055960,----,0.391909;0.515360;0.390700;0.284854;0.483080;0.431486;0.492395;0.317379;0.364329;0.198435;0.185945;0.310728;0.219115;0.430128;0.404071;0.270373;0.220199;0.217404;0.422240;0.224799;0.270595;0.120147;0.276129;0.000000;0.421738;0.396845;0.258728;0.253489;0.367947;0.220050;0.156005;0.317096;0.432380;0.454336;0.291042;1.000000;0.497637;0.192731;0.336420;0.240925;0.342959;0.569002;0.765858;0.585363;0.524141;0.653567;0.589485;0.408239;0.498242
32,5,0.069705;0.070295;0.070126;0.070450;0.069573;0.070057;0.069379;0.069550;0.070329;0.070074;0.069746;0.068487;0.069082;0.068399;0.069926;0.070119;0.069931;0.069336;0.069041;0.068349;0.067925;0.070683;0.070038;0.070544;0.070033;0.069966;0.068806;0.067866;0.068909;0.068918;0.069839;0.070463;0.070684;0.068496;0.066890;0.068861;0.069134;0.070521;0.070146;0.071599;0.069704;0.067841;0.068348;0.069594;0.069909;0.069994;0.070270;0.069782;0.068704,----,0.579801;0.830646;1.000000;0.953534;0.635522;0.771571;0.475711;0.531556;0.786626;0.922530;0.454017;0.461893;0.732626;0.381548;0.806219;0.614937;0.103225;0.437884;0.454446;0.349651;0.195832;0.685895;0.111348;0.349521;0.403831;0.437944;0.157120;0.068690;0.306759;0.089576;0.270056;0.477922;0.686003;0.261551;0.000000;0.325692;0.190886;0.507259;0.613947;0.623093;0.279326;0.516429;0.066372;0.556174;0.637897;0.632907;0.708677;0.520283;0.172576
32,6,0.033790;0.034446;0.034861;0.033978;0.032657;0.033360;0.033644;0.033650;0.033484;0.033820;0.033544;0.032828;0.033252;0.033859;0.033179;0.033658;0.033467;0.033913;0.033616;0.033708;0.033427;0.033781;0.034933;0.034476;0.033584;0.033692;0.034519;0.033965;0.034175;0.034506;0.035031;0.033585;0.034111;0.035447;0.034929;0.034424;0.034739;0.035209;0.035122;0.035869;0.036349;0.034559;0.035387;0.035572;0.035274;0.035282;0.035206;0.035798;0.033799,----,0.183112;0.580595;0.845946;0.434299;0.121711;0.184967;0.266503;0.072401;0.124965;0.454608;0.312241;0.201137;0.142152;0.524520;0.075238;0.210391;0.277484;0.305406;0.605230;0.395702;0.353061;0.297804;0.849302;0.426667;0.000000;0.546868;0.956103;0.941670;0.578426;0.628547;0.384250;0.195526;0.256698;0.872358;1.000000;0.382729;0.298995;0.248570;0.375414;0.641352;0.734248;0.588489;0.468603;0.816209;0.658284;0.692237;0.752803;0.669991;0.079382
32,7,0.080317;0.079691;0.078810;0.078931;0.079367;0.079587;0.078712;0.080609;0.079471;0.078257;0.078526;0.079668;0.079379;0.079378;0.080356;0.079751;0.079216;0.079680;0.080187;0.080140;0.079079;0.079955;0.080753;0.079617;0.080147;0.079787;0.079258;0.078980;0.080292;0.082439;0.081177;0.080128;0.080383;0.080473;0.079819;0.080916;0.082820;0.082178;0.081556;0.081633;0.081678;0.081241;0.081262;0.082835;0.082790;0.081772;0.082375;0.082092;0.081701,----,0.543985;0.582002;0.412827;0.545749;0.485446;0.677927;0.446273;0.667420;0.297884;0.234311;0.178816;0.386991;0.397995;0.549849;0.659642;0.300347;0.136141;0.224366;0.000000;0.318961;0.364518;0.495871;0.540986;0.412528;0.522988;0.181723;0.105417;0.432781;0.771634;0.924050;0.778980;0.569043;0.737349;0.478888;0.465324;0.811785;0.690141;0.931023;0.944313;0.633517;0.482393;0.536556;0.805107;0.956157;1.000000;0.872963;0.888507;0.718830;0.924195
32,8,0.072916;0.073256;0.072660;0.072199;0.071127;0.070907;0.071498;0.072855;0.072986;0.072230;0.071620;0.070280;0.070288;0.071490;0.072636;0.071997;0.071150;0.070718;0.070950;0.071132;0.071724;0.072828;0.072506;0.071033;0.070605;0.071837;0.072788;0.073139;0.072204;0.070443;0.069988;0.070145;0.070716;0.071099;0.071589;0.072666;0.070240;0.068374;0.068028;0.069248;0.069978;0.070982;0.073850;0.071915;0.070570;0.069707;0.070363;0.071547;0.071431,----,0.626820;0.813734;0.893835;0.843434;0.689282;0.651995;0.748981;0.641215;0.776365;0.557521;0.659172;0.454808;0.447558;0.609696;0.801261;0.497799;0.355082;0.500156;0.486090;0.604924;0.869770;0.602968;0.356279;0.513708;0.633308;0.545735;0.576297;0.624976;0.673946;0.300087;0.390996;0.533442;0.348470;0.372715;0.452615;0.811211;0.430196;0.169543;0.000000;0.073178;0.158680;0.419519;1.000000;0.720988;0.500753;0.372192;0.518252;0.905073;0.782800
32,9,0.053476;0.052979;0.052630;0.052714;0.052597;0.052982;0.053558;0.053953;0.052569;0.052492;0.052840;0.053104;0.053519;0.054926;0.055044;0.053619;0.053378;0.053516;0.054523;0.054850;0.056673;0.055573;0.053855;0.054055;0.054722;0.055886;0.056128;0.057348;0.055903;0.054783;0.055376;0.056492;0.056496;0.055925;0.057543;0.056108;0.055501;0.056286;0.056870;0.055891;0.054768;0.055841;0.056037;0.055773;0.056688;0.056320;0.055118;0.053881;0.054944,----,0.366370;0.306751;0.390731;0.203655;0.180012;0.392035;0.270171;0.370006;0.245256;0.000000;0.099231;0.285096;0.479391;0.524235;0.591811;0.284434;0.097744;0.259170;0.506387;0.676686;0.813477;0.416260;0.338846;0.145280;0.582056;0.744755;0.772045;1.000000;0.620473;0.487856;0.459275;0.720315;0.874052;0.701424;0.938042;0.508561;0.440935;0.632376;0.748868;0.490970;0.569929;0.553193;0.765353;0.685241;0.889821;0.820608;0.705644;0.452714;0.465412
32,10,0.042280;0.042219;0.042852;0.043391;0.042801;0.042663;0.042641;0.042443;0.042483;0.042935;0.043479;0.043061;0.043005;0.042378;0.042493;0.042748;0.043084;0.042970;0.042522;0.042809;0.042442;0.042638;0.042551;0.042927;0.042776;0.042279;0.042687;0.042582;0.043192;0.042849;0.042731;0.043038;0.043016;0.043131;0.042787;0.044020;0.043428;0.042622;0.043003;0.043025;0.043200;0.043188;0.044393;0.043019;0.042338;0.042572;0.042649;0.042506;0.042998,----,0.219975;0.245439;0.611345;0.982718;0.560400;0.614556;0.379383;0.289413;0.190901;0.563156;1.000000;0.945103;0.566773;0.177955;0.166164;0.281792;0.683738;0.538179;0.624857;0.430862;0.215816;0.535212;0.547909;0.329818;0.211741;0.313496;0.434222;0.575749;0.723609;0.462126;0.454614;0.232370;0.359872;0.356844;0.190237;0.599612;0.377026;0.319193;0.225120;0.151781;0.527853;0.280301;0.549540;0.178050;0.000000;0.465649;0.212751;0.227395;0.362214
32,11,0.081028;0.080501;0.080316;0.080607;0.080665;0.080669;0.081115;0.081026;0.080547;0.080346;0.080405;0.080715;0.081145;0.081413;0.080411;0.079733;0.081272;0.081517;0.081995;0.081456;0.081310;0.080761;0.079999;0.081623;0.082559;0.082228;0.081222;0.080704;0.081234;0.080583;0.081752;0.082215;0.081378;0.080576;0.080563;0.081950;0.081101;0.080992;0.081000;0.080944;0.080660;0.081319;0.083285;0.081476;0.080778;0.081115;0.081410;0.081492;0.081149,----,0.312006;0.583722;0.689990;0.755575;0.672711;0.732235;0.769776;0.476205;0.435139;0.289186;0.668975;0.455320;0.536452;0.783397;0.439147;0.065051;0.455277;0.755702;0.874548;0.535800;0.710045;0.316133;0.295618;0.339816;0.958798;0.776914;0.672039;0.913701;0.312627;0.411940;0.284971;0.589449;0.351226;0.793243;1.000000;0.833562;0.000000;0.381375;0.344664;0.166485;0.529882;0.862760;0.934243;0.791942;0.393552;0.513309;0.625148;0.618910;0.616325
32,12,0.074517;0.074707;0.075685;0.075317;0.075239;0.075691;0.074614;0.074416;0.074363;0.075300;0.075395;0.075671;0.075276;0.074273;0.075406;0.074469;0.074608;0.075434;0.076674;0.075977;0.074366;0.075627;0.074895;0.075110;0.074902;0.075528;0.076167;0.075312;0.075183;0.074034;0.074768;0.075448;0.075841;0.075732;0.075382;0.074822;0.074596;0.074883;0.075187;0.075720;0.075067;0.075011;0.074627;0.074029;0.073864;0.074291;0.075147;0.075799;0.075189,----,0.280987;0.511978;0.788282;0.464831;0.482132;0.484268;0.463093;0.000000;0.495523;0.675873;0.553100;0.577828;0.386733;0.259087;0.319690;0.117574;0.390943;0.752615;1.000000;0.911895;0.370887;0.484085;0.398246;0.238457;0.453861;0.354135;0.448493;0.353850;0.657042;0.612490;0.436992;0.458338;0.411550;0.676314;0.537828;0.557415;0.488799;0.350483;0.434168;0.365303;0.210133;0.669602;0.017924;0.146201;0.063446;0.039967;0.507819;0.441268;0.327988
