content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
11,1,0.044600;0.045362;0.045187;0.044055;0.045036;0.045872;0.045998;0.043828;0.044092;0.044131;0.043040;0.044490;0.045694;0.045463;0.043477;0.043666;0.043744;0.042822;0.043816;0.044398;0.045317;0.043934;0.044315;0.044294;0.042927;0.043229;0.044143;0.045394;0.044124;0.044830;0.044091;0.042385;0.043055;0.044297;0.045271;0.043333;0.044050;0.043821;0.042341;0.042983;0.044124;0.045212;0.043232;0.044049;0.044204;0.042814;0.043724;0.046428;0.046380,----,0.665505;0.842334;0.763924;0.503558;0.779518;0.917076;1.000000;0.580934;0.467925;0.596507;0.185431;0.453620;0.784290;0.786743;0.554365;0.502628;0.440090;0.119970;0.186190;0.520342;0.696329;0.546854;0.642157;0.457088;0.180435;0.072465;0.376920;0.771250;0.577204;0.775653;0.301242;0.064572;0.125906;0.526045;0.774438;0.367884;0.346039;0.245102;0.176311;0.169384;0.515613;0.768045;0.467319;0.385771;0.253866;0.000000;0.365196;0.750942;0.639707
11,2,0.048573;0.048642;0.048123;0.047478;0.048705;0.048305;0.048325;0.048691;0.048268;0.048371;0.048434;0.048741;0.049330;0.048640;0.048935;0.048617;0.048735;0.048543;0.048011;0.048726;0.048864;0.048081;0.048266;0.047953;0.047854;0.048307;0.047949;0.048256;0.047786;0.048303;0.048591;0.048515;0.048669;0.048525;0.048681;0.047897;0.048274;0.049012;0.049033;0.048652;0.048227;0.048874;0.048577;0.048374;0.047994;0.048431;0.048019;0.047267;0.048217,----,0.677520;0.810596;0.789093;0.415530;1.000000;0.818131;0.796029;0.679048;0.959722;0.773762;0.667525;0.871531;0.961563;0.439067;0.750010;0.890462;0.910920;0.066152;0.179855;0.678302;0.410270;0.678027;0.916478;0.507235;0.238149;0.649534;0.212325;0.399590;0.482892;0.761358;0.648719;0.451580;0.349398;0.341798;0.931007;0.272214;0.990842;0.464897;0.490528;0.599595;0.519384;0.921779;0.512533;0.361688;0.000000;0.235488;0.658033;0.714188;0.321098
11,3,0.024523;0.024451;0.024486;0.024865;0.024946;0.024896;0.024633;0.024799;0.024535;0.023828;0.024146;0.024894;0.024997;0.024690;0.024708;0.024947;0.025185;0.025375;0.024531;0.024723;0.024785;0.024575;0.024646;0.025257;0.025412;0.024775;0.024796;0.024633;0.024582;0.024306;0.023917;0.024023;0.024423;0.024711;0.024504;0.024837;0.024686;0.024086;0.024202;0.024630;0.024708;0.024735;0.024378;0.023866;0.023683;0.024009;0.024282;0.024466;0.024782,----,0.681000;0.801475;0.741299;0.727114;0.636763;0.837121;0.760272;0.807694;0.752823;0.217991;0.136826;0.393422;0.650333;0.716667;0.638983;0.634632;0.747015;0.797825;0.384454;0.742375;0.642581;0.527883;0.547090;0.978488;0.919748;0.860584;0.577231;0.689113;0.347631;0.206533;0.430648;0.702284;0.724414;0.420495;0.390445;0.210458;0.706108;0.086647;0.631986;0.736597;1.000000;0.446350;0.164745;0.122887;0.000000;0.248990;0.651484;0.571185;0.099023
11,4,0.055402;0.055208;0.054734;0.055171;0.055133;0.055727;0.055398;0.054724;0.055552;0.054772;0.055174;0.055472;0.054503;0.055009;0.056298;0.056416;0.055723;0.055832;0.056339;0.055600;0.055118;0.055920;0.056001;0.056415;0.056349;0.056473;0.056264;0.055508;0.055275;0.055407;0.056327;0.055954;0.055874;0.054666;0.054900;0.054992;0.055355;0.055566;0.055533;0.055207;0.053517;0.054031;0.055227;0.055079;0.055290;0.056088;0.055318;0.054106;0.054675,----,0.795207;0.629190;0.505134;0.721800;0.914602;0.774057;0.749677;0.575141;0.615663;0.516060;0.587569;0.776647;0.542709;0.616913;0.770262;0.718196;0.686438;0.689658;0.657922;0.594139;0.533653;0.559771;0.726243;0.842805;0.720986;0.682871;0.316247;0.440738;0.616091;0.585406;1.000000;0.751044;0.578625;0.307862;0.266868;0.714371;0.742645;0.545963;0.542318;0.501070;0.159119;0.000000;0.582976;0.403155;0.269092;0.335846;0.516568;0.303472;0.202425
11,5,0.045973;0.045471;0.045127;0.045164;0.045554;0.045396;0.045844;0.045108;0.045229;0.045227;0.045016;0.044549;0.044675;0.044750;0.044870;0.044635;0.045123;0.044936;0.044655;0.043953;0.044608;0.045990;0.045065;0.045540;0.045387;0.045708;0.044912;0.045203;0.045571;0.045735;0.045383;0.045538;0.045794;0.045016;0.044495;0.045421;0.046084;0.046059;0.046341;0.046786;0.045657;0.044560;0.045103;0.046199;0.046711;0.046866;0.046372;0.046208;0.045571,----,0.922847;0.599958;0.326671;0.508011;0.663197;0.356380;0.479485;0.411859;0.321296;0.202720;0.337037;0.157034;0.418734;0.232452;0.208859;0.000000;0.393216;0.318099;0.146750;0.411003;0.271829;0.560793;0.134624;0.270481;0.292422;0.565913;0.525393;0.519884;0.727598;0.589926;0.189253;0.405323;0.620784;0.250462;0.210422;0.235954;0.856767;0.463870;0.401982;1.000000;0.464631;0.342508;0.158308;0.629111;0.508250;0.393000;0.787651;0.501949;0.063796
11,6,0.024732;0.024750;0.024593;0.024604;0.024460;0.024656;0.024642;0.024684;0.024546;0.024566;0.024814;0.024804;0.024720;0.024681;0.024738;0.024947;0.024893;0.025061;0.024518;0.024681;0.024471;0.025250;0.024917;0.024566;0.024553;0.024627;0.025052;0.024576;0.024948;0.024619;0.024539;0.024205;0.024362;0.025219;0.024938;0.025421;0.024856;0.024914;0.024781;0.025837;0.025727;0.024615;0.025145;0.025230;0.025092;0.025213;0.025880;0.026415;0.025448,----,0.491496;0.627475;0.664841;0.620029;0.571079;0.583072;0.663870;0.592514;0.619444;0.636228;0.623088;0.489706;0.584755;0.461509;0.594030;0.619953;0.610756;0.546622;0.278435;0.498667;0.471185;0.679013;0.579590;0.335721;0.342723;0.321911;0.282941;0.521772;0.701867;0.663613;0.589096;0.583807;0.307524;0.541027;0.518412;0.685268;0.570984;0.434703;0.728873;1.000000;0.747116;0.283348;0.570315;0.675615;0.035583;0.000000;0.626570;0.870023;0.532128
11,7,0.099713;0.099221;0.098852;0.098990;0.099221;0.099377;0.097759;0.098123;0.097153;0.096992;0.097580;0.097879;0.098008;0.096963;0.096908;0.096681;0.096965;0.097370;0.097671;0.097703;0.095985;0.095889;0.096929;0.096497;0.097184;0.096735;0.096117;0.095090;0.095723;0.097713;0.096673;0.096361;0.096677;0.096422;0.095403;0.096208;0.097652;0.096166;0.095851;0.096497;0.095915;0.095800;0.096576;0.099413;0.097456;0.096491;0.096328;0.095390;0.095097,----,1.000000;0.748861;0.822292;0.749103;0.751132;0.713035;0.498872;0.709748;0.353195;0.043558;0.369835;0.259535;0.250335;0.208307;0.552738;0.391873;0.458974;0.604630;0.161652;0.235087;0.275825;0.109579;0.433798;0.284114;0.333465;0.077038;0.331919;0.113246;0.364139;0.523668;0.753425;0.000000;0.438580;0.213982;0.265637;0.553292;0.315316;0.757557;0.142092;0.297427;0.374583;0.187934;0.357338;0.595931;0.764723;0.272589;0.739290;0.379467;0.041231
11,8,0.052159;0.052297;0.052318;0.051138;0.050250;0.049139;0.049824;0.051585;0.051258;0.051150;0.050715;0.049918;0.049325;0.049769;0.051159;0.049897;0.049261;0.050211;0.050721;0.050777;0.050640;0.050868;0.049952;0.049222;0.050025;0.051291;0.051491;0.052239;0.050759;0.048644;0.047684;0.049784;0.051623;0.049573;0.049611;0.050636;0.048045;0.047224;0.048131;0.049880;0.048995;0.049617;0.052691;0.050723;0.049908;0.049672;0.050139;0.050769;0.050749,----,0.970342;0.862570;0.988470;0.837879;0.594796;0.405221;0.792003;0.749864;0.746865;0.724149;0.604979;0.541291;0.603158;0.611052;0.736445;0.506388;0.241077;0.588607;0.663606;0.498043;0.649984;0.709594;0.599014;0.333459;0.478734;0.702373;0.676526;1.000000;0.654072;0.475422;0.243385;0.681359;0.661540;0.278061;0.522926;0.587000;0.324387;0.000000;0.241648;0.624482;0.187171;0.553582;0.967066;0.713005;0.454329;0.340299;0.663878;0.833113;0.431167
11,9,0.047436;0.046845;0.046859;0.047265;0.047230;0.046737;0.046669;0.047419;0.046857;0.046720;0.046949;0.046502;0.046259;0.046263;0.047269;0.046597;0.046701;0.046866;0.046932;0.047110;0.047545;0.045411;0.045005;0.045578;0.046421;0.047035;0.047096;0.047100;0.044819;0.044162;0.044799;0.046368;0.046219;0.045773;0.046500;0.045090;0.044262;0.044880;0.046063;0.045306;0.044482;0.045186;0.046207;0.045259;0.045957;0.046465;0.045225;0.044684;0.045642,----,0.949690;0.847330;1.000000;0.922649;0.807594;0.778593;0.861802;0.863070;0.826128;0.554654;0.419860;0.336285;0.496792;0.709009;0.637162;0.504230;0.408757;0.611147;0.675129;0.652347;0.666377;0.462212;0.297735;0.356788;0.464213;0.525306;0.466795;0.510033;0.316167;0.209638;0.427917;0.653273;0.475694;0.301829;0.230485;0.148463;0.241333;0.147352;0.521747;0.273110;0.000000;0.394570;0.558915;0.514259;0.322789;0.511238;0.196344;0.397679;0.170941
11,10,0.031737;0.031545;0.031412;0.031669;0.031859;0.032265;0.031803;0.031704;0.032062;0.031653;0.031846;0.032792;0.032816;0.032160;0.031945;0.032066;0.032034;0.031695;0.032172;0.032428;0.032312;0.031588;0.031520;0.031534;0.031200;0.031405;0.031970;0.032012;0.032159;0.031788;0.030962;0.031143;0.031965;0.032141;0.031589;0.032323;0.031895;0.031319;0.031429;0.031533;0.031807;0.031535;0.032098;0.031142;0.030955;0.030652;0.030585;0.030837;0.031042,----,0.859920;0.686343;0.615205;0.455829;0.636023;0.878029;0.847920;0.866896;0.727640;0.682050;0.609607;0.862858;1.000000;0.792282;0.793583;0.697865;0.655188;0.659429;0.784525;0.804909;0.908117;0.527461;0.430763;0.411264;0.375978;0.369034;0.690874;0.782634;0.689417;0.688376;0.480103;0.419691;0.497946;0.625178;0.513020;0.673905;0.545701;0.405256;0.309467;0.335964;0.465200;0.509171;0.766143;0.622756;0.177663;0.000000;0.210989;0.340781;0.394423
