content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
19,1,0.062393;0.061551;0.060304;0.060604;0.062286;0.061935;0.059719;0.061010;0.061269;0.059324;0.061082;0.064619;0.063209;0.060690;0.059214;0.060175;0.059008;0.060895;0.064239;0.063146;0.060643;0.058374;0.060447;0.059502;0.060434;0.063130;0.061101;0.059470;0.061637;0.063206;0.060782;0.059760;0.061098;0.059472;0.058170;0.061697;0.062384;0.060947;0.060202;0.061147;0.059420;0.058668;0.058204;0.059386;0.059565;0.058806;0.059038;0.058397;0.057992,----,0.809173;0.531145;0.688347;0.691021;0.807389;0.745616;0.424732;0.652488;0.528928;0.451681;0.570353;1.000000;0.840055;0.668893;0.319744;0.397906;0.280037;0.594737;0.862249;0.893783;0.454368;0.206425;0.449626;0.390010;0.663972;0.909457;0.739137;0.517221;0.442329;0.634225;0.503817;0.206545;0.693259;0.502270;0.497218;0.534310;0.719652;0.622423;0.488908;0.471892;0.409824;0.176191;0.000000;0.237816;0.339266;0.302265;0.312308;0.346239;0.067770
19,2,0.076603;0.078538;0.077071;0.076589;0.077896;0.077463;0.076240;0.076842;0.077344;0.077685;0.078160;0.078443;0.078353;0.077901;0.077495;0.078226;0.077191;0.077272;0.077546;0.078101;0.077826;0.076929;0.078521;0.076824;0.076550;0.077635;0.077943;0.076975;0.075977;0.078013;0.078148;0.077973;0.077616;0.077497;0.077344;0.075758;0.077351;0.078207;0.078020;0.077891;0.077462;0.076934;0.076047;0.076987;0.077119;0.076843;0.077545;0.077312;0.075781,----,0.559190;0.890384;0.570539;0.382103;0.494879;0.555927;0.170708;0.987579;0.452792;0.728379;0.729400;1.000000;0.961203;0.766784;0.798641;0.540319;0.584300;0.618652;0.595950;0.463714;0.473683;0.504144;0.690188;0.365744;0.173189;0.616643;0.568142;0.221162;0.117976;0.888312;0.299665;0.489220;0.664606;0.430497;0.286509;0.295577;0.369718;0.000000;0.282472;0.492578;0.323380;0.207856;0.042037;0.175412;0.445828;0.435555;0.493796;0.848234;0.286790
19,3,0.065127;0.065232;0.065218;0.065684;0.065412;0.065361;0.064682;0.065496;0.065920;0.066143;0.066453;0.066342;0.065573;0.064920;0.065202;0.066431;0.069454;0.070240;0.067980;0.065043;0.064420;0.064083;0.065395;0.068841;0.070167;0.067207;0.064858;0.064098;0.063233;0.063637;0.064404;0.064177;0.064236;0.063860;0.063648;0.063823;0.063661;0.062471;0.062324;0.063351;0.063525;0.063364;0.062557;0.062875;0.062291;0.062269;0.063475;0.063493;0.063644,----,0.608093;0.429896;0.535597;0.479152;0.362886;0.587846;0.353736;0.588677;0.509270;0.562547;0.556890;0.703247;0.728099;0.724224;0.504559;0.696974;0.821892;0.933263;0.731241;0.511350;0.460517;0.467724;0.693105;0.789316;1.000000;0.723207;0.475656;0.555778;0.376995;0.715429;0.537565;0.463711;0.328951;0.289869;0.379048;0.470182;0.278787;0.263457;0.005856;0.326562;0.220262;0.226423;0.245925;0.154536;0.125561;0.000000;0.251800;0.180665;0.221064
19,4,0.096875;0.098281;0.098139;0.098777;0.098622;0.097302;0.095794;0.098582;0.101267;0.100335;0.100884;0.101107;0.098146;0.096853;0.100251;0.102499;0.101856;0.101016;0.102338;0.100676;0.098208;0.099162;0.100529;0.101124;0.100521;0.102080;0.101756;0.098635;0.096967;0.098952;0.099464;0.099606;0.100615;0.099455;0.097314;0.095895;0.097280;0.098130;0.097817;0.098082;0.096800;0.095484;0.095928;0.096290;0.097234;0.096535;0.096159;0.095168;0.095078,----,0.413782;0.384899;0.546191;0.665128;0.523825;0.361994;0.219852;0.430762;0.713772;0.736633;0.627414;0.763423;0.559218;0.391499;0.595058;0.906258;0.915481;0.613108;1.000000;0.382849;0.505951;0.518003;0.757844;0.871290;0.887008;0.955765;0.688969;0.636885;0.201346;0.479936;0.657851;0.688290;0.811526;0.502796;0.457664;0.178884;0.188212;0.320896;0.386402;0.403075;0.110382;0.175089;0.309641;0.382595;0.470917;0.526724;0.404619;0.000000;0.206756
19,5,0.072279;0.073455;0.073159;0.073549;0.073892;0.073904;0.072782;0.072855;0.073774;0.073614;0.074154;0.074537;0.073966;0.073459;0.073359;0.073120;0.073715;0.075936;0.076484;0.075723;0.074731;0.075831;0.075197;0.074673;0.075152;0.077005;0.077531;0.077040;0.076676;0.076509;0.073535;0.072236;0.074385;0.075729;0.076558;0.074044;0.074023;0.072558;0.072394;0.073128;0.072922;0.073512;0.073106;0.073937;0.073604;0.072983;0.072593;0.072879;0.072934,----,0.250050;0.309328;0.131249;0.233982;0.000000;0.103158;0.095855;0.172364;0.347023;0.290285;0.240115;0.271549;0.386008;0.312036;0.129882;0.175158;0.310527;0.475667;0.643709;0.871697;0.678534;0.545417;0.454507;0.503924;0.488348;0.530846;0.782658;1.000000;0.652653;0.742887;0.243612;0.134281;0.456729;0.560418;0.882143;0.338088;0.262514;0.224413;0.283489;0.405215;0.342909;0.300642;0.045127;0.233434;0.200032;0.170926;0.388381;0.371606;0.494348
19,6,0.057887;0.059830;0.058620;0.059172;0.059948;0.059669;0.058307;0.057829;0.060925;0.061137;0.061518;0.062957;0.061240;0.059046;0.059660;0.062697;0.062433;0.063613;0.062787;0.060346;0.059135;0.060680;0.062843;0.061777;0.063117;0.061766;0.059037;0.058186;0.059696;0.060415;0.059295;0.059642;0.060143;0.058567;0.057932;0.059139;0.059570;0.058334;0.057980;0.058846;0.060491;0.059688;0.059102;0.060052;0.058549;0.058539;0.058356;0.059996;0.059180,----,0.140433;0.206726;0.309702;0.220514;0.353171;0.413108;0.405616;0.299114;0.446952;0.646496;0.571197;0.907059;0.727445;0.233919;0.381354;0.690756;0.829837;1.000000;0.899382;0.567740;0.322818;0.398783;0.863138;0.620375;0.808785;0.633894;0.355530;0.376909;0.372510;0.620800;0.510013;0.406021;0.634067;0.116591;0.303591;0.150873;0.288045;0.209788;0.000000;0.293536;0.300884;0.536824;0.218364;0.135182;0.285823;0.280572;0.231847;0.370934;0.248914
19,7,0.111435;0.111644;0.110357;0.110549;0.111195;0.111056;0.108544;0.109464;0.109649;0.109026;0.108711;0.109278;0.109122;0.107934;0.107359;0.108206;0.108314;0.108304;0.108826;0.108947;0.106644;0.106502;0.107776;0.107308;0.107768;0.107436;0.106820;0.105586;0.106478;0.108762;0.107652;0.107211;0.107160;0.106935;0.106042;0.106977;0.108638;0.107108;0.107161;0.106875;0.106367;0.106644;0.106915;0.110920;0.108643;0.106731;0.106531;0.105802;0.105932,----,0.845244;0.939100;0.803788;0.886471;0.728902;1.000000;0.340846;0.864975;0.455962;0.787783;0.532988;0.628611;0.712463;0.594031;0.564044;0.581855;0.402507;0.504336;0.399861;0.581459;0.403555;0.368900;0.397039;0.245428;0.478523;0.195405;0.000000;0.467130;0.475230;0.619191;0.254113;0.065036;0.561395;0.417090;0.327650;0.489491;0.653971;0.553314;0.498310;0.255635;0.238713;0.278721;0.570279;0.860298;0.738074;0.350485;0.484555;0.090678;0.062675
19,8,0.062803;0.063238;0.063253;0.063434;0.063377;0.062964;0.061647;0.063179;0.063884;0.064233;0.064486;0.063914;0.063950;0.063061;0.063148;0.064052;0.064779;0.065582;0.064256;0.064796;0.063098;0.062823;0.064510;0.064977;0.065148;0.065314;0.065053;0.063073;0.063369;0.064078;0.065205;0.064915;0.065544;0.065413;0.064958;0.064580;0.064779;0.064544;0.065634;0.065925;0.066867;0.066881;0.065604;0.065113;0.063823;0.065068;0.065944;0.066755;0.065512,----,0.324575;0.033378;0.169213;0.327683;0.149306;0.247230;0.000000;0.443003;0.320728;0.376339;0.497633;0.382242;0.484126;0.347033;0.283968;0.308441;0.312258;0.612560;0.580570;0.496643;0.248455;0.095273;0.431041;0.521398;0.590088;0.603889;0.654367;0.306144;0.073683;0.290997;0.532207;0.476347;0.622396;0.692049;0.501858;0.322575;0.392320;0.273025;0.463971;0.493603;0.775395;1.000000;0.517104;0.384199;0.287204;0.369860;0.476008;0.917488;0.768628
19,9,0.074914;0.074370;0.074451;0.074845;0.074871;0.074875;0.075249;0.074327;0.073304;0.073390;0.074875;0.075109;0.074548;0.074376;0.075320;0.073767;0.074237;0.075970;0.076950;0.076325;0.075713;0.075408;0.075134;0.075507;0.077602;0.077768;0.076851;0.075747;0.074795;0.075321;0.076483;0.077945;0.077456;0.076105;0.075261;0.074507;0.075099;0.076429;0.077470;0.076872;0.075341;0.075158;0.075005;0.075699;0.076341;0.076886;0.076394;0.075577;0.075642,----,0.631777;0.089684;0.088002;0.229085;0.080268;0.306324;0.318094;0.265243;0.098110;0.000000;0.257807;0.291564;0.362671;0.304551;0.558318;0.178075;0.020192;0.318213;0.391176;0.252895;0.670558;0.520861;0.401347;0.324651;0.834022;0.663852;0.666292;0.612837;0.273672;0.748558;0.568929;0.891468;0.687190;0.399624;0.508143;0.525069;0.460036;0.725369;1.000000;0.649244;0.084662;0.432911;0.302814;0.343597;0.322489;0.710620;0.409179;0.145534;0.519567
19,10,0.048443;0.048965;0.048926;0.049003;0.049714;0.049993;0.048269;0.049176;0.049830;0.049711;0.049732;0.051638;0.051244;0.049565;0.049205;0.049911;0.050891;0.049170;0.050266;0.050616;0.049760;0.049237;0.049932;0.049313;0.047584;0.048237;0.049660;0.049493;0.049327;0.049035;0.047867;0.047687;0.049178;0.050099;0.049511;0.049423;0.048940;0.048800;0.049104;0.049194;0.049639;0.049796;0.049085;0.048211;0.047974;0.048198;0.047763;0.047719;0.048294,----,0.255244;0.134230;0.254395;0.177208;0.245793;0.366360;0.000000;0.322137;0.219624;0.431080;0.538552;1.000000;0.844951;0.500163;0.338021;0.624370;0.764628;0.777086;0.659664;0.673930;0.584438;0.172738;0.592737;0.342410;0.279600;0.314322;0.456751;0.588335;0.391992;0.443296;0.212797;0.000449;0.495124;0.608837;0.670015;0.528763;0.527168;0.404534;0.245655;0.497057;0.523880;0.691927;0.271582;0.296862;0.059112;0.255704;0.359915;0.064270;0.247532
