content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
13,1,0.073419;0.073232;0.073452;0.072531;0.073284;0.074100;0.075175;0.071752;0.071526;0.073126;0.070617;0.071978;0.074101;0.074746;0.071747;0.072210;0.073958;0.071634;0.071676;0.072827;0.074129;0.073245;0.073673;0.074964;0.072576;0.072107;0.073165;0.073358;0.072703;0.073772;0.074162;0.072042;0.072631;0.073181;0.073851;0.071300;0.072444;0.073023;0.071918;0.072942;0.072714;0.073975;0.071247;0.072234;0.072861;0.072579;0.073481;0.074812;0.075056,----,0.741957;0.736112;0.609109;0.256507;0.520698;0.668104;1.000000;0.657342;0.354508;0.428310;0.000000;0.281701;0.409295;0.804138;0.548996;0.549908;0.541870;0.255378;0.410378;0.349390;0.765704;0.655109;0.769945;0.866052;0.658941;0.500497;0.648829;0.735493;0.683883;0.728262;0.733224;0.427780;0.645232;0.539182;0.852170;0.511481;0.584916;0.565683;0.412651;0.601792;0.436910;0.743915;0.398986;0.343127;0.358361;0.381801;0.538479;0.530142;0.614301
13,2,0.074193;0.075099;0.074061;0.073950;0.075474;0.075407;0.075579;0.074391;0.074922;0.074908;0.075372;0.075811;0.075894;0.074732;0.074874;0.075396;0.075819;0.076256;0.075999;0.075796;0.074445;0.074221;0.074534;0.074627;0.074826;0.075447;0.075037;0.074121;0.075058;0.075293;0.075560;0.074962;0.075275;0.075161;0.074564;0.074229;0.074372;0.075474;0.075560;0.075006;0.074978;0.076170;0.074010;0.073569;0.074490;0.075267;0.074758;0.074631;0.076810,----,0.524777;0.951652;0.287116;0.000000;0.602227;0.816906;0.850339;0.468728;0.656478;0.560321;0.311149;0.517962;0.713145;0.593321;0.501056;0.601435;0.702208;0.324325;0.734680;0.756075;0.622604;0.442307;0.639783;0.676468;0.717512;0.857313;0.593011;0.533993;0.682556;0.811705;0.743618;0.554446;0.729236;0.744542;0.757998;0.679016;0.705762;0.772213;0.741724;0.630719;0.677055;1.000000;0.645491;0.438335;0.564382;0.692687;0.513970;0.648033;0.965120
13,3,0.055665;0.055532;0.055763;0.055815;0.055991;0.055859;0.055825;0.055636;0.056215;0.056391;0.056315;0.056900;0.056255;0.056254;0.055492;0.056716;0.057807;0.058867;0.058896;0.056772;0.055666;0.056020;0.057861;0.059606;0.061341;0.059297;0.056952;0.055375;0.056126;0.057745;0.058719;0.058469;0.057755;0.057262;0.055673;0.055969;0.057684;0.057296;0.056936;0.057587;0.057388;0.056041;0.054885;0.056808;0.056553;0.056412;0.056646;0.056920;0.055716,----,0.801323;0.586765;0.125904;0.118086;0.325862;0.719138;0.784222;0.802040;0.638376;0.092194;0.000000;0.254470;0.868612;0.867252;0.749948;0.779927;0.351796;0.460789;0.628842;0.842882;0.786497;0.817305;0.885100;0.913625;0.880107;0.821845;0.836170;0.711503;0.829894;0.966540;0.907337;0.863448;0.822251;0.896505;0.832200;0.721691;1.000000;0.839593;0.847736;0.781411;0.846228;0.838370;0.726661;0.894271;0.796237;0.853061;0.743565;0.726548;0.786592
13,4,0.087780;0.088051;0.087785;0.088485;0.088410;0.087860;0.086680;0.088098;0.089805;0.089331;0.090698;0.090656;0.088717;0.087659;0.089774;0.091661;0.090145;0.089946;0.091331;0.088857;0.088041;0.088759;0.089732;0.088713;0.090461;0.092377;0.091022;0.088757;0.087478;0.088486;0.088640;0.089979;0.091661;0.090304;0.088027;0.087330;0.088016;0.088877;0.089664;0.089581;0.088187;0.086920;0.087420;0.087753;0.088589;0.088443;0.088206;0.087416;0.086562,----,0.492786;0.590303;0.000000;0.040949;0.594837;0.392141;0.347853;0.594321;0.866073;0.161365;0.364112;0.739508;0.625690;0.591574;0.860855;0.987415;0.467188;0.532524;0.877623;0.746618;0.643351;0.593293;0.835158;0.455084;0.843827;1.000000;0.948121;0.680972;0.558551;0.748525;0.665154;0.778074;0.841363;0.773393;0.631087;0.562976;0.643616;0.641345;0.674945;0.645945;0.556176;0.373158;0.487860;0.646833;0.600261;0.581283;0.252847;0.260697;0.248530
13,5,0.055329;0.056260;0.055727;0.055372;0.055057;0.055162;0.054493;0.056039;0.056983;0.056216;0.055299;0.055236;0.055222;0.054580;0.055554;0.056094;0.056903;0.056811;0.055570;0.055116;0.054477;0.056356;0.057191;0.058376;0.058107;0.056568;0.055196;0.054260;0.056398;0.056705;0.056621;0.055924;0.056526;0.055643;0.054062;0.054805;0.055811;0.056450;0.056179;0.056322;0.055883;0.054312;0.054324;0.055399;0.055968;0.055883;0.055626;0.056082;0.055614,----,0.498385;0.748561;0.075733;0.189834;0.103301;0.479962;0.297015;0.554355;0.727477;0.112596;0.000000;0.142598;0.593146;0.372061;0.468280;0.514122;0.455953;0.400912;0.400962;0.331288;0.257257;0.579438;0.591501;0.910115;1.000000;0.676615;0.345637;0.337345;0.522234;0.492592;0.527421;0.593703;0.725004;0.552362;0.300490;0.457859;0.428111;0.400018;0.587419;0.705665;0.555760;0.347486;0.378797;0.486150;0.495432;0.647920;0.596635;0.394742;0.564991
13,6,0.094291;0.092913;0.092181;0.092545;0.092623;0.092447;0.092231;0.094460;0.092623;0.091837;0.092448;0.091849;0.092239;0.092292;0.092808;0.091706;0.093777;0.095276;0.093401;0.090540;0.091054;0.092904;0.092545;0.093761;0.095177;0.093509;0.091442;0.091279;0.093486;0.091782;0.090757;0.093046;0.093064;0.092501;0.091749;0.094028;0.091837;0.090731;0.091915;0.091970;0.092005;0.091667;0.092956;0.092715;0.091097;0.091760;0.093258;0.092872;0.092940,----,0.908468;0.688612;0.000000;0.363939;0.204507;0.747731;0.793919;0.894595;0.739537;0.063931;0.208054;0.167003;0.649751;0.735630;0.619668;0.480433;0.460402;0.548810;0.786326;0.445029;0.444224;0.712368;0.618779;0.815394;1.000000;0.733525;0.451060;0.348219;0.709189;0.541567;0.439069;0.500721;0.765266;0.666995;0.527441;0.914233;0.597536;0.282881;0.545524;0.670611;0.623480;0.541161;0.741616;0.557540;0.618125;0.642853;0.679173;0.618870;0.698033
13,7,0.128239;0.127886;0.128029;0.127935;0.127558;0.127304;0.125936;0.126109;0.124210;0.124614;0.124815;0.124649;0.124331;0.123561;0.123713;0.123679;0.122994;0.123843;0.124327;0.123970;0.122350;0.122481;0.124138;0.122532;0.123531;0.123101;0.122468;0.121258;0.122319;0.124650;0.122907;0.122957;0.123055;0.122448;0.122291;0.123150;0.124617;0.122553;0.123007;0.123371;0.123071;0.122324;0.125809;0.128765;0.126408;0.125306;0.125312;0.124389;0.124642,----,0.982626;0.671916;0.572713;0.454186;0.709060;0.529984;0.467167;0.816360;0.232358;0.119351;0.297287;0.406683;0.017896;0.079424;0.459884;0.270104;0.062307;0.024745;0.099143;0.326447;0.120347;0.336106;0.425044;0.223548;0.317009;0.125087;0.333699;0.315346;0.187828;0.408945;0.210888;0.073607;0.034427;0.130123;0.313704;0.188294;0.545869;0.090191;0.264723;0.000000;0.375267;0.316492;0.688539;1.000000;0.683029;0.577722;0.396146;0.487497;0.633330
13,8,0.052451;0.052381;0.051950;0.052136;0.051775;0.051744;0.052341;0.052320;0.052377;0.052229;0.051684;0.052444;0.052323;0.052299;0.052143;0.051537;0.051598;0.051604;0.052423;0.052259;0.052924;0.052420;0.052700;0.051845;0.051304;0.051556;0.052417;0.053070;0.052869;0.051946;0.051057;0.051244;0.051800;0.052022;0.052451;0.052798;0.051630;0.050611;0.050648;0.051476;0.051613;0.051944;0.052090;0.051695;0.051751;0.050799;0.050722;0.051192;0.051330,----,0.828462;0.872649;0.253872;0.297836;0.380772;0.730007;0.842438;0.863197;0.922628;0.516107;0.000000;0.217794;0.733960;0.863212;0.918824;0.876674;0.522989;0.318945;0.493941;0.677496;0.907774;0.909695;0.799730;0.777812;0.770248;0.867528;0.756804;0.927383;0.878896;0.849724;0.672269;0.723561;0.736056;0.886637;1.000000;0.876899;0.885964;0.643682;0.627004;0.723451;0.774503;0.862141;0.751566;0.787556;0.748288;0.597626;0.472735;0.478991;0.696402
13,9,0.061098;0.060631;0.061001;0.060867;0.061140;0.061962;0.062668;0.062178;0.061470;0.061518;0.061892;0.062747;0.063515;0.063647;0.062922;0.062691;0.062705;0.062704;0.064398;0.064859;0.063736;0.061779;0.061236;0.062243;0.063207;0.064689;0.064636;0.063838;0.062285;0.062155;0.062881;0.064399;0.063942;0.062700;0.062855;0.062728;0.062626;0.063926;0.065084;0.063258;0.061571;0.062160;0.062973;0.062637;0.064485;0.065364;0.063263;0.061503;0.062855,----,0.569394;0.418998;0.109319;0.111110;0.520086;0.690379;0.668550;0.715850;0.610807;0.035738;0.000000;0.251658;0.775671;0.760708;0.732532;0.770477;0.329552;0.273181;0.520337;0.918934;0.693158;0.494460;0.521999;0.589703;0.743133;0.791958;0.874140;0.756057;0.612591;0.558935;0.649205;0.761064;0.864236;0.769396;0.772405;0.677340;0.606811;0.711609;0.884862;0.778044;0.585388;0.697271;0.752797;0.639075;0.892944;1.000000;0.667704;0.573102;0.692905
13,10,0.086432;0.085882;0.086081;0.086328;0.086690;0.087425;0.087912;0.087346;0.087354;0.086672;0.086487;0.088058;0.088494;0.088205;0.088397;0.087857;0.087199;0.086657;0.086754;0.087486;0.088119;0.088368;0.087055;0.087017;0.086032;0.085784;0.087077;0.087823;0.089194;0.087969;0.086213;0.085934;0.086372;0.086961;0.088093;0.090176;0.088655;0.086392;0.086147;0.086178;0.086480;0.088542;0.090492;0.087691;0.086369;0.085748;0.086091;0.086394;0.089417,----,0.222747;0.000000;0.047094;0.086606;0.140983;0.280345;0.388835;0.445914;0.221268;0.116625;0.147029;0.614850;0.497079;0.570839;0.495864;0.370470;0.171126;0.115762;0.384561;0.381906;0.446713;0.626640;0.373282;0.196468;0.075852;0.142674;0.387734;0.617431;0.740733;0.488523;0.034779;0.058323;0.238441;0.088520;0.589377;0.970112;0.801900;0.274311;0.149247;0.129167;0.137692;0.696669;1.000000;0.558123;0.396774;0.285239;0.194286;0.226377;0.749627
13,11,0.054567;0.055176;0.055180;0.055634;0.054797;0.054719;0.054691;0.054572;0.055058;0.055229;0.055697;0.055235;0.055782;0.055172;0.055418;0.055449;0.055535;0.056217;0.056231;0.055281;0.055057;0.055949;0.055858;0.056299;0.056395;0.056531;0.054859;0.055088;0.054797;0.054951;0.054719;0.054803;0.054719;0.054466;0.055338;0.055740;0.055441;0.054552;0.054490;0.054991;0.055018;0.055016;0.055726;0.056196;0.055482;0.054749;0.055499;0.055416;0.055308,----,0.356317;1.000000;0.440928;0.227398;0.535743;0.547691;0.464856;0.510482;0.682176;0.378160;0.000000;0.403181;0.650473;0.772493;0.550969;0.879970;0.456145;0.216092;0.579628;0.527750;0.703098;0.605459;0.709523;0.814753;0.615374;0.927757;0.593299;0.717480;0.420297;0.449187;0.520234;0.284010;0.499435;0.428905;0.648624;0.767118;0.571024;0.341482;0.375040;0.536205;0.561647;0.646446;0.734612;0.729380;0.612394;0.367679;0.452213;0.623782;0.799861
13,12,0.055145;0.055934;0.055341;0.056324;0.056299;0.057286;0.056854;0.055446;0.056028;0.056276;0.056619;0.056342;0.056514;0.056701;0.056433;0.056752;0.057778;0.058119;0.057481;0.057032;0.056453;0.055730;0.057112;0.057837;0.057682;0.057373;0.057968;0.056578;0.055364;0.056574;0.057657;0.057347;0.057441;0.057311;0.056644;0.057007;0.058239;0.058415;0.057355;0.057379;0.056842;0.056496;0.056352;0.056450;0.057238;0.057397;0.056937;0.056666;0.055951,----,0.790240;0.777653;0.279391;0.245650;0.672753;0.786194;0.822698;0.707393;0.669272;0.350696;0.000000;0.492292;0.768521;0.808443;0.817221;0.745928;0.540119;0.386636;0.656579;0.836140;0.750521;0.762545;0.754386;0.819009;0.738926;0.764101;0.843641;0.796068;0.659176;0.742002;0.849704;0.785583;0.851668;0.792574;0.716084;0.837419;0.777774;0.860195;0.855026;0.872746;0.769149;0.722630;0.884286;0.835839;0.938543;1.000000;0.927171;0.796273;0.823647
13,13,0.094569;0.095866;0.096610;0.096241;0.094223;0.093929;0.093411;0.095117;0.094230;0.094906;0.096719;0.095072;0.093675;0.093034;0.093938;0.094182;0.093711;0.094746;0.093567;0.093021;0.092566;0.093119;0.093338;0.093615;0.093089;0.092505;0.092823;0.093167;0.093339;0.092684;0.093144;0.094317;0.093558;0.093896;0.093189;0.092583;0.093035;0.093193;0.094427;0.095511;0.095958;0.094858;0.092603;0.092913;0.093419;0.095051;0.094204;0.094696;0.095270,----,0.577608;0.857759;0.870622;0.676697;0.430182;0.546026;0.423930;0.653647;0.456528;0.699770;0.604682;0.512529;0.530730;0.372000;0.320513;0.330869;0.618639;0.293707;0.599288;0.166788;0.323654;0.034736;0.243994;0.465822;0.392790;0.449346;0.273339;0.315215;0.226911;0.188489;0.378747;0.588071;0.614022;0.484278;0.359752;0.000000;0.419330;0.340355;0.510485;0.732123;1.000000;0.831847;0.144814;0.353324;0.289519;0.453923;0.631864;0.437786;0.586040
13,14,0.050979;0.050871;0.051259;0.051303;0.051201;0.050767;0.049773;0.050877;0.050677;0.049754;0.050305;0.050201;0.050286;0.049111;0.050094;0.050237;0.049946;0.050680;0.050795;0.050567;0.049070;0.049195;0.049598;0.051070;0.051936;0.051725;0.051174;0.049465;0.049063;0.049553;0.050457;0.051202;0.050725;0.050523;0.049899;0.049656;0.049815;0.049588;0.049525;0.049625;0.050604;0.049924;0.049829;0.050022;0.050933;0.050522;0.050275;0.050545;0.049974,----,0.860532;0.963045;0.444469;0.209256;0.458938;0.995356;0.737203;0.865278;1.000000;0.139498;0.000000;0.459650;0.893702;0.813113;0.774026;0.723881;0.399087;0.223649;0.680381;0.746823;0.851367;0.700017;0.678887;0.791914;0.816800;0.916978;0.875899;0.823472;0.801788;0.676432;0.790235;0.882117;0.868508;0.885828;0.815816;0.849216;0.808091;0.640014;0.698153;0.857759;0.917419;0.827795;0.835678;0.706210;0.747115;0.912799;0.881803;0.838529;0.776049
13,15,0.080396;0.080408;0.078738;0.079734;0.079471;0.080304;0.079770;0.078766;0.079740;0.080029;0.078590;0.078523;0.079612;0.079565;0.076755;0.080848;0.081371;0.077654;0.078055;0.079988;0.080797;0.078553;0.079926;0.079954;0.076973;0.076989;0.078503;0.079899;0.079260;0.078112;0.079029;0.078643;0.077979;0.078780;0.078449;0.079927;0.079493;0.081260;0.081007;0.081107;0.081356;0.079463;0.083046;0.082545;0.082547;0.080682;0.081594;0.081706;0.079937,----,0.828147;0.710830;0.567199;0.339530;0.825267;0.633458;0.776017;0.645634;0.723744;0.543802;0.198921;0.095502;0.552459;0.696613;0.423035;0.849680;0.669157;0.059632;0.406005;0.626101;0.638482;0.517107;0.693914;0.383994;0.000000;0.107089;0.469229;0.671314;0.521846;0.414060;0.438883;0.307663;0.249162;0.353586;0.350808;0.615283;0.546283;0.875190;0.697025;0.732520;0.644989;0.683810;0.868742;0.791676;1.000000;0.609785;0.885790;0.758403;0.516010
