content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
14,1,0.069160;0.068394;0.067797;0.067792;0.068147;0.068188;0.067394;0.067261;0.066975;0.066898;0.066000;0.067809;0.068182;0.067641;0.066072;0.066372;0.066848;0.066650;0.067939;0.067518;0.067821;0.067065;0.067334;0.067414;0.066736;0.066997;0.066811;0.067596;0.067658;0.068203;0.067116;0.065952;0.066703;0.066599;0.067232;0.066974;0.067088;0.066517;0.065303;0.066307;0.066164;0.067068;0.066275;0.066571;0.067288;0.065642;0.066385;0.067736;0.068098,----,1.000000;0.626795;0.795555;0.672142;0.745524;0.658882;0.603712;0.795887;0.714643;0.339185;0.294638;0.810706;0.572913;0.409687;0.783420;0.619169;0.225340;0.462518;0.864492;0.646421;0.511061;0.840429;0.712654;0.754060;0.635215;0.703838;0.241160;0.318593;0.632940;0.764418;0.361645;0.470045;0.495023;0.294576;0.067876;0.454127;0.651424;0.642734;0.525740;0.829204;0.408908;0.203069;0.000000;0.068963;0.367218;0.020701;0.423768;0.583622;0.350641
14,2,0.058229;0.059202;0.058515;0.057395;0.058662;0.059355;0.058507;0.058607;0.058509;0.058873;0.058245;0.057683;0.058126;0.058406;0.059297;0.059492;0.060020;0.059281;0.058153;0.058922;0.059220;0.058273;0.059461;0.059000;0.059771;0.059772;0.059052;0.058698;0.058245;0.059167;0.059443;0.059982;0.059588;0.058964;0.058844;0.058904;0.058891;0.059205;0.059343;0.058807;0.058302;0.058697;0.058477;0.058210;0.058160;0.058102;0.057855;0.056928;0.057248,----,0.164717;0.528123;0.582948;0.313567;0.308137;0.172662;0.017489;0.908374;0.609570;0.852610;0.799356;0.280404;0.049939;0.266242;0.800206;0.554876;0.739347;0.597001;0.422457;0.244816;0.539556;0.236358;0.504993;0.632931;0.835880;0.652424;0.479115;0.502189;0.806028;0.967157;0.526524;0.695031;0.718252;0.056368;0.305006;0.660284;0.711241;0.597036;1.000000;0.312605;0.004798;0.343581;0.571668;0.546932;0.124110;0.335947;0.093278;0.120812;0.000000
14,3,0.045737;0.045779;0.045943;0.046762;0.045435;0.045627;0.045064;0.045972;0.046123;0.046867;0.048247;0.046116;0.045822;0.044998;0.045800;0.046201;0.048049;0.048899;0.045849;0.045208;0.045151;0.045359;0.045075;0.046231;0.046613;0.044666;0.044461;0.045468;0.045020;0.043237;0.043963;0.043956;0.043888;0.043842;0.045202;0.044767;0.042954;0.043603;0.043590;0.043400;0.043375;0.045252;0.045301;0.043161;0.043371;0.043718;0.044311;0.044129;0.045181,----,0.381257;0.303629;0.370272;0.450718;0.362621;0.349936;0.433550;0.496411;0.541528;0.479924;0.621646;0.563856;0.520211;0.517537;0.554928;0.476561;0.618962;1.000000;0.680014;0.785287;0.677778;0.604958;0.447622;0.648326;0.718753;0.471170;0.508290;0.627252;0.572407;0.473896;0.539373;0.343760;0.427929;0.449076;0.473683;0.649732;0.471207;0.377141;0.351414;0.167000;0.308112;0.328016;0.568225;0.415356;0.000000;0.224606;0.230756;0.267692;0.402355
14,4,0.065037;0.065554;0.065574;0.065907;0.065418;0.064786;0.063812;0.065077;0.066537;0.066350;0.066645;0.066736;0.065294;0.064250;0.067056;0.067907;0.067351;0.066957;0.067916;0.066965;0.065316;0.066201;0.066507;0.066739;0.066626;0.067816;0.067532;0.065482;0.064326;0.065247;0.066533;0.066712;0.066741;0.065422;0.064494;0.063487;0.064166;0.065634;0.065690;0.064422;0.062714;0.062953;0.064174;0.063634;0.065416;0.065522;0.063589;0.062612;0.063646,----,0.354163;0.288672;0.416095;0.462863;0.097161;0.066261;0.243886;0.587584;0.537118;0.771095;0.833218;0.520223;0.335559;0.255143;0.911132;0.775343;0.855858;0.971333;1.000000;0.821829;0.574737;0.835546;0.912554;0.954033;0.923708;0.944365;0.751363;0.520766;0.629918;0.689704;0.632623;0.675463;0.553696;0.392877;0.337742;0.242876;0.354163;0.477437;0.591808;0.262902;0.136426;0.210084;0.247487;0.301655;0.290197;0.315179;0.103957;0.000000;0.156950
14,5,0.072235;0.072004;0.071993;0.071477;0.071652;0.072174;0.072199;0.071171;0.070258;0.070797;0.071252;0.070279;0.070547;0.070956;0.071683;0.071320;0.070225;0.070805;0.070681;0.070226;0.071345;0.072570;0.071620;0.071556;0.071340;0.071427;0.070542;0.071190;0.072669;0.072395;0.071682;0.071396;0.072262;0.071886;0.071702;0.071663;0.072252;0.071854;0.072295;0.073111;0.072376;0.072134;0.071313;0.072552;0.072621;0.072724;0.072596;0.072504;0.072314,----,0.271422;0.258713;0.324077;0.067209;0.084901;0.498852;1.000000;0.258304;0.273399;0.531861;0.426039;0.000000;0.008220;0.310790;0.350897;0.401661;0.335173;0.701385;0.473148;0.584502;0.560866;0.430589;0.509080;0.423350;0.923858;0.679549;0.670108;0.663284;0.549134;0.875160;0.598897;0.398662;0.909210;0.747515;0.301083;0.179828;0.565506;0.477423;0.310243;0.717004;0.533792;0.294483;0.111725;0.341635;0.604634;0.664223;0.536848;0.448528;0.443126
14,6,0.052531;0.053093;0.052763;0.052658;0.052487;0.052489;0.052514;0.052488;0.052437;0.052294;0.052338;0.052039;0.052366;0.052730;0.052488;0.052645;0.052197;0.052376;0.052035;0.052435;0.052314;0.052406;0.052382;0.052269;0.052552;0.052855;0.053028;0.052687;0.052464;0.052205;0.052124;0.051790;0.052394;0.052941;0.052549;0.052956;0.052114;0.051962;0.052462;0.053091;0.053156;0.052088;0.053038;0.052728;0.052540;0.053474;0.053792;0.053838;0.052622,----,0.323868;0.476671;0.484114;0.433289;0.128177;0.056267;0.253653;0.450882;0.603564;0.342263;0.438165;0.194161;0.203896;0.460133;0.648735;0.621511;0.210967;0.447855;0.152318;0.290079;0.500775;0.598894;0.482996;0.265775;0.201348;0.131519;0.406496;0.602589;0.816765;0.478396;0.145477;0.000000;0.129839;0.487948;0.304403;0.909781;0.331555;0.057649;0.100934;0.276583;0.436902;0.245544;1.000000;0.447197;0.421183;0.680519;0.491360;0.583757;0.846706
14,7,0.109995;0.110551;0.109851;0.109602;0.110159;0.109651;0.108877;0.108192;0.108484;0.108748;0.108250;0.108516;0.108125;0.106988;0.106686;0.107564;0.108103;0.108192;0.108514;0.108267;0.106445;0.106388;0.107405;0.107279;0.107336;0.107407;0.107269;0.105862;0.106689;0.107706;0.106571;0.106765;0.107959;0.107582;0.106410;0.107197;0.107995;0.105788;0.106018;0.107426;0.106776;0.106715;0.107848;0.110213;0.108136;0.107631;0.108608;0.106839;0.107364,----,0.892728;0.813109;0.546489;0.506967;0.536655;0.437856;1.000000;0.535792;0.497988;0.080502;0.337521;0.125747;0.540933;0.170670;0.462972;0.444730;0.450260;0.506389;0.627259;0.373852;0.530436;0.683888;0.509542;0.342579;0.100949;0.649130;0.271575;0.122922;0.251470;0.396795;0.496050;0.481490;0.294547;0.062838;0.000000;0.578260;0.600467;0.197093;0.139650;0.319043;0.138989;0.219460;0.632710;0.781307;0.329659;0.612853;0.532528;0.193770;0.472063
14,8,0.056398;0.056347;0.056119;0.055856;0.056254;0.056188;0.055892;0.056313;0.056298;0.056486;0.056369;0.055290;0.055656;0.055496;0.056660;0.056948;0.056670;0.057407;0.056420;0.056380;0.055378;0.056066;0.056391;0.056293;0.056947;0.057566;0.057069;0.056068;0.055586;0.055100;0.055815;0.056102;0.057342;0.055973;0.055441;0.055936;0.054978;0.055246;0.055868;0.057156;0.056114;0.056648;0.057633;0.056318;0.055820;0.056700;0.057194;0.056711;0.056664,----,0.388214;0.303714;0.539068;0.292800;0.448771;0.480457;0.734035;0.500237;0.490498;0.486293;0.486839;0.000000;0.172458;0.693552;0.629195;0.574549;0.755441;0.825482;0.809352;0.843258;0.665050;0.383262;0.517973;0.628931;0.842099;1.000000;0.663855;0.973825;0.481169;0.389458;0.173348;0.262709;0.575169;0.462045;0.534626;0.432736;0.132932;0.103756;0.037201;0.507281;0.077739;0.497119;0.535622;0.444318;0.352779;0.201568;0.307520;0.220536;0.334915
14,9,0.049549;0.049179;0.048619;0.047881;0.047509;0.048290;0.049154;0.048730;0.047855;0.047390;0.046571;0.045902;0.046706;0.047546;0.048446;0.047800;0.047773;0.047190;0.047568;0.047600;0.047628;0.047315;0.047373;0.047679;0.048098;0.048174;0.047929;0.046850;0.046196;0.045952;0.046690;0.047550;0.047597;0.046935;0.046609;0.046274;0.045875;0.046088;0.047047;0.047204;0.046996;0.047208;0.047243;0.046704;0.046926;0.047793;0.047165;0.046997;0.047839,----,0.478706;0.422234;0.554864;0.461798;0.306868;0.536660;0.738164;0.403243;0.347998;0.350204;0.233925;0.143492;0.470649;0.407085;0.526095;0.522481;0.535895;0.740711;0.883981;0.830990;0.819504;0.342322;0.594915;0.556153;0.844234;1.000000;0.792141;0.552664;0.452140;0.564210;0.607265;0.819160;0.761093;0.525554;0.405360;0.278522;0.295671;0.000000;0.164197;0.266780;0.272972;0.297148;0.462474;0.526244;0.414525;0.458487;0.590488;0.484550;0.447075
14,10,0.049302;0.049397;0.048979;0.048576;0.049243;0.049266;0.048928;0.049447;0.050177;0.050037;0.049339;0.049882;0.049927;0.048902;0.049778;0.050465;0.049963;0.049139;0.049444;0.049691;0.048968;0.049967;0.050073;0.049089;0.048641;0.048353;0.049554;0.049236;0.050049;0.049959;0.049266;0.049043;0.049037;0.049254;0.048862;0.050367;0.049517;0.048847;0.048976;0.048558;0.048784;0.049511;0.050217;0.048555;0.048308;0.048420;0.048611;0.048462;0.049101,----,0.660628;0.372142;0.408966;0.198637;0.265345;0.151899;0.265462;0.854301;0.770274;0.557314;0.348805;0.374625;0.373748;0.325629;0.795555;0.867934;0.521883;0.253932;0.402207;0.707660;0.552802;0.960265;0.541061;0.475888;0.172516;0.050354;0.431662;0.373641;0.965863;0.688649;0.284147;0.361634;0.396743;0.220806;0.386048;1.000000;0.561140;0.218428;0.401468;0.315201;0.530968;0.515933;0.756229;0.106603;0.000000;0.018737;0.172097;0.456211;0.276694
