content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
23,1,0.049490;0.049817;0.050231;0.048677;0.049442;0.050951;0.051528;0.049118;0.048734;0.049741;0.047250;0.048863;0.050988;0.051436;0.048344;0.049129;0.050074;0.048079;0.048616;0.050056;0.051573;0.050130;0.050480;0.051095;0.049208;0.048749;0.049443;0.050824;0.048604;0.050021;0.049713;0.048314;0.048970;0.049671;0.050957;0.047708;0.048852;0.048893;0.048248;0.049366;0.049365;0.050699;0.048072;0.049356;0.050148;0.048248;0.050432;0.052092;0.052576,----,0.331871;0.573046;0.314943;0.146958;0.459436;0.598678;0.791411;0.461328;0.402986;0.640902;0.086321;0.348038;0.865600;0.996290;0.212595;0.441428;0.578763;0.107930;0.061305;0.586417;0.959388;0.182929;0.485209;0.677796;0.134497;0.135574;0.236290;0.807872;0.126813;0.505795;0.214136;0.023118;0.367669;0.443020;1.000000;0.000000;0.512398;0.351177;0.152561;0.111343;0.143313;0.660597;0.059105;0.381103;0.421337;0.115099;0.114402;0.417840;0.856955
23,2,0.041700;0.042664;0.041899;0.041173;0.041983;0.042429;0.042758;0.041738;0.041849;0.041831;0.041739;0.041527;0.042256;0.041938;0.042044;0.042696;0.042744;0.042606;0.041805;0.042229;0.042147;0.041260;0.042017;0.041962;0.041949;0.041899;0.041866;0.041875;0.041430;0.041964;0.042514;0.042370;0.041930;0.041766;0.042269;0.041250;0.041650;0.042577;0.042650;0.042087;0.041820;0.042690;0.041161;0.040990;0.041244;0.041986;0.041521;0.040793;0.041757,----,0.675084;0.611780;0.368020;0.439251;0.334199;0.735361;0.698653;0.205920;0.245197;0.088215;0.398100;0.000000;0.189295;0.353561;0.183892;0.262842;0.267619;0.688936;0.287153;0.479686;0.795018;0.100306;0.394846;0.601547;0.990425;0.466265;0.512399;0.766319;0.443921;0.296784;0.561138;0.783595;0.435475;0.420962;0.985858;0.172732;0.675131;0.557737;0.876891;0.602846;0.552801;1.000000;0.034846;0.134886;0.266922;0.329171;0.089394;0.080687;0.463785
23,3,0.034709;0.034619;0.035123;0.035748;0.035069;0.035244;0.034798;0.034943;0.034953;0.035506;0.036479;0.035887;0.035472;0.035031;0.034875;0.035184;0.037414;0.039465;0.037463;0.035128;0.034878;0.034517;0.035248;0.038637;0.040545;0.037602;0.035086;0.034455;0.034036;0.034610;0.035622;0.035832;0.035303;0.034419;0.033957;0.033628;0.034377;0.034317;0.034340;0.035231;0.034330;0.033063;0.033528;0.033803;0.033877;0.034051;0.035155;0.034267;0.033535,----,0.632432;0.394643;0.430656;0.313178;0.193278;0.392789;0.326082;0.739981;0.358260;0.054233;0.344909;0.017622;0.263698;0.499854;0.460407;0.307070;0.380490;0.587409;0.445770;0.174520;0.551890;0.258016;0.471595;1.000000;0.947567;0.851870;0.425036;0.432195;0.249244;0.434468;0.641406;0.591856;0.303326;0.272057;0.469275;0.297192;0.475826;0.442895;0.353070;0.350233;0.078442;0.100651;0.100285;0.185508;0.316367;0.130864;0.224016;0.000000;0.154605
23,4,0.055707;0.056141;0.055465;0.056247;0.056422;0.055951;0.055216;0.055770;0.057346;0.056755;0.057629;0.058129;0.056190;0.055903;0.057752;0.059266;0.058270;0.057862;0.059066;0.057292;0.056791;0.057364;0.058372;0.058190;0.058139;0.059184;0.058429;0.056829;0.055879;0.056726;0.057271;0.057438;0.058039;0.056935;0.055900;0.055111;0.056135;0.056747;0.056427;0.056348;0.055046;0.055030;0.055466;0.055757;0.056566;0.056234;0.055761;0.054672;0.054655,----,0.593229;0.423628;0.312399;0.257333;0.565763;0.436394;0.191638;0.376499;0.468726;0.101079;0.669827;0.504943;0.338741;0.379339;0.764874;1.000000;0.444812;0.453190;0.763501;0.553805;0.520984;0.646171;0.912541;0.796983;0.721576;0.775478;0.929299;0.626285;0.542238;0.574952;0.857125;0.909710;0.608704;0.589952;0.435829;0.408315;0.607217;0.711084;0.577523;0.423105;0.264309;0.419810;0.478595;0.550981;0.653313;0.378976;0.123354;0.000000;0.309417
23,5,0.041042;0.040974;0.041167;0.040804;0.041145;0.040734;0.041249;0.040970;0.040982;0.041065;0.040982;0.040231;0.040092;0.040334;0.041608;0.041249;0.040501;0.040892;0.040500;0.040120;0.041009;0.043492;0.042243;0.041570;0.041543;0.041860;0.041214;0.041759;0.043883;0.042843;0.041620;0.040648;0.041446;0.041641;0.041816;0.042356;0.042428;0.042075;0.042000;0.042494;0.041542;0.041630;0.041231;0.042058;0.042504;0.042300;0.042388;0.042230;0.041613,----,0.737941;0.701708;0.479946;0.366622;0.626539;0.567712;0.343375;0.370959;0.391143;0.274726;0.463575;0.090710;0.228925;0.335448;0.477830;0.458793;0.353235;0.092717;0.115197;0.000000;0.603934;0.924218;0.735851;0.478823;0.492585;0.702964;0.636139;0.858049;1.000000;0.809170;0.600138;0.576750;0.469898;0.712142;0.895006;0.847819;0.878693;0.734038;0.836783;0.679859;0.353509;0.687298;0.510725;0.749798;0.884718;0.718874;0.441873;0.312795;0.432559
23,6,0.047790;0.047933;0.047522;0.047584;0.047462;0.046964;0.046853;0.047521;0.047171;0.046912;0.047034;0.046491;0.046368;0.046641;0.047178;0.047028;0.047304;0.047810;0.046444;0.045818;0.045894;0.047296;0.046576;0.047150;0.047573;0.047461;0.047473;0.046999;0.047259;0.045957;0.045408;0.046124;0.047549;0.047844;0.047523;0.047648;0.046309;0.045779;0.047375;0.048069;0.048300;0.047233;0.047992;0.047829;0.046807;0.048050;0.048793;0.048762;0.047638,----,0.530165;0.750058;0.519963;0.570864;0.541189;0.568242;0.615330;0.406499;0.250484;0.274840;0.378531;0.043709;0.350840;0.417575;0.316341;0.321604;0.386700;0.347622;0.083817;0.000000;0.329534;0.330529;0.166994;0.334519;0.484474;0.419303;0.336273;0.326347;0.488230;0.159145;0.010960;0.339897;0.425381;0.419437;0.603180;0.564061;0.209718;0.223006;0.437965;0.474419;0.479090;0.621163;0.414025;0.409002;0.380939;0.570732;0.820768;0.845538;1.000000
23,7,0.090391;0.090939;0.090396;0.090040;0.089978;0.089856;0.088620;0.087819;0.087464;0.087459;0.087462;0.087552;0.087700;0.086774;0.086209;0.086363;0.086507;0.086948;0.087349;0.087644;0.086227;0.085276;0.086682;0.086224;0.086309;0.085899;0.086245;0.085310;0.084733;0.087065;0.085715;0.085774;0.085812;0.085831;0.085165;0.085167;0.086994;0.085485;0.085830;0.086249;0.085804;0.085273;0.087229;0.090046;0.087994;0.087123;0.087273;0.086324;0.085713,----,1.000000;0.880578;0.757762;0.721136;0.888266;0.771577;0.602838;0.664670;0.742560;0.764966;0.483312;0.562577;0.490029;0.543438;0.479179;0.494418;0.461722;0.455336;0.607861;0.481210;0.477741;0.297373;0.431898;0.478535;0.227429;0.316011;0.440391;0.325616;0.252028;0.575715;0.382884;0.196215;0.371861;0.266521;0.455368;0.323968;0.507564;0.302331;0.310873;0.072059;0.000000;0.269720;0.519810;0.800887;0.691194;0.327750;0.359497;0.108588;0.292671
23,8,0.041419;0.041396;0.040966;0.040518;0.039804;0.039467;0.039559;0.040631;0.040342;0.039963;0.039705;0.039230;0.039664;0.040007;0.040135;0.039562;0.038858;0.039626;0.040527;0.041064;0.040548;0.039978;0.039635;0.039142;0.038952;0.040537;0.040946;0.041620;0.040293;0.038839;0.038220;0.038919;0.040733;0.039133;0.038919;0.039828;0.037763;0.037471;0.037997;0.039671;0.038784;0.039715;0.040790;0.039809;0.039085;0.038980;0.040029;0.040835;0.040913,----,0.897567;0.876541;0.640764;0.879594;0.897876;0.772080;0.487886;0.695501;0.457194;0.414420;0.569144;0.368719;0.735821;0.683454;0.426181;0.412929;0.086151;0.439828;0.629555;0.843568;0.887908;0.456970;0.591913;0.213124;0.006375;0.721841;0.871694;0.963084;0.434641;0.329567;0.144716;0.266351;0.780048;0.636095;0.500493;0.401390;0.136643;0.000000;0.082175;0.607910;0.444642;0.691897;0.687622;0.456953;0.298522;0.486992;0.736133;1.000000;0.906126
23,9,0.045808;0.044590;0.044854;0.044713;0.044772;0.045152;0.047501;0.045998;0.044651;0.044556;0.044373;0.044762;0.045646;0.047358;0.047012;0.045483;0.045460;0.045951;0.047067;0.047755;0.048609;0.046178;0.045149;0.045877;0.047617;0.048289;0.047974;0.048415;0.045664;0.045255;0.046491;0.048662;0.047926;0.046666;0.047840;0.046073;0.045845;0.047023;0.048442;0.046865;0.045521;0.046441;0.047150;0.046375;0.047297;0.047812;0.046658;0.045765;0.047448,----,0.675629;0.380265;0.691519;0.370705;0.344146;0.418007;0.838071;0.461593;0.160055;0.221982;0.134295;0.164794;0.428255;0.780618;0.533196;0.231887;0.148093;0.257761;0.552245;0.621400;0.872354;0.370142;0.000000;0.175534;0.622279;0.871655;0.627034;0.782138;0.432919;0.341281;0.443152;0.901073;0.615055;0.387985;0.916550;0.582002;0.621325;0.741479;0.767346;0.578577;0.321151;0.749847;0.847505;0.659845;0.705886;0.788693;0.711693;0.522933;1.000000
23,10,0.053048;0.051826;0.052147;0.052616;0.053018;0.054236;0.055113;0.053526;0.052933;0.052733;0.052670;0.054134;0.054582;0.054874;0.054924;0.053933;0.053239;0.052938;0.053137;0.054056;0.054734;0.054774;0.053613;0.052706;0.051911;0.051932;0.053135;0.054134;0.055407;0.054446;0.052247;0.051873;0.052568;0.052592;0.053923;0.056076;0.054407;0.052745;0.052259;0.052381;0.052713;0.054770;0.055876;0.053322;0.052708;0.052211;0.052317;0.052572;0.054940,----,0.432190;0.278526;0.042177;0.000000;0.220038;0.602692;0.927891;0.515374;0.553554;0.046160;0.040752;0.679410;0.496847;0.892316;0.919572;0.675579;0.294475;0.076359;0.451733;0.674934;0.905595;0.538730;0.353482;0.116375;0.137883;0.503569;0.630510;0.909472;0.848877;0.721682;0.198660;0.130882;0.385985;0.493757;0.917853;1.000000;0.951464;0.384069;0.546825;0.285703;0.514892;0.968981;0.932742;0.516556;0.345989;0.189399;0.412654;0.318302;0.850611
