content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
29,1,0.020418;0.020393;0.020387;0.020020;0.019687;0.020389;0.020734;0.020516;0.020393;0.020344;0.019731;0.019759;0.020673;0.021049;0.020445;0.020438;0.020474;0.020008;0.020009;0.020552;0.021139;0.020918;0.020830;0.020583;0.020520;0.020243;0.020331;0.021222;0.020541;0.020638;0.020275;0.020316;0.020203;0.020204;0.020946;0.020223;0.020263;0.020247;0.020082;0.020232;0.020156;0.020772;0.020288;0.020211;0.020514;0.020170;0.020576;0.021093;0.021220,----,0.641865;0.860108;0.757860;0.730695;0.456835;0.433231;0.569975;0.900234;0.801452;0.960791;0.485184;0.575824;0.730931;0.253779;0.765011;0.620676;0.796239;0.370354;0.497244;1.000000;0.643375;0.577867;0.521939;0.378503;0.583926;0.726402;0.563333;0.276444;0.430387;0.573080;0.000000;0.234038;0.500507;0.344423;0.496912;0.350358;0.454440;0.183599;0.194382;0.763106;0.803108;0.652150;0.510149;0.329427;0.538900;0.807400;0.583406;0.663231;0.779852
29,2,0.047315;0.046441;0.046649;0.047535;0.047718;0.046853;0.047628;0.047990;0.047209;0.047401;0.048591;0.048391;0.048100;0.048315;0.047483;0.047549;0.047042;0.048313;0.047818;0.047858;0.048167;0.047025;0.047114;0.046664;0.046360;0.046909;0.046735;0.047661;0.046917;0.046700;0.047289;0.046802;0.046454;0.046591;0.048232;0.046368;0.046920;0.048176;0.048258;0.047521;0.047227;0.049123;0.047304;0.047375;0.047809;0.048544;0.047500;0.047171;0.048161,----,0.763622;0.598577;0.716523;0.755258;0.677901;0.165516;0.284728;0.891794;0.624007;0.500937;0.771223;0.438724;0.600685;0.493296;0.762822;0.645764;0.534051;0.452760;0.140810;0.575600;0.712069;0.578138;0.679837;0.313423;0.144407;0.273299;0.196736;0.154500;0.425915;0.310880;0.252834;0.182444;0.000653;0.000000;0.795217;0.215957;0.730493;0.336567;0.756740;0.538791;0.325155;0.933239;0.557153;0.664272;0.599512;1.000000;0.697626;0.676725;0.860123
29,3,0.033708;0.033470;0.033467;0.034224;0.033763;0.034074;0.033971;0.033958;0.033754;0.033731;0.034562;0.034135;0.034200;0.034199;0.033866;0.033640;0.034992;0.035987;0.035700;0.034022;0.034205;0.033366;0.033716;0.035244;0.036919;0.035800;0.033770;0.033448;0.032995;0.033881;0.035136;0.035133;0.034686;0.033747;0.032604;0.032516;0.034038;0.034809;0.034335;0.035006;0.033380;0.031453;0.031400;0.032919;0.034178;0.033918;0.034392;0.032158;0.030468,----,0.623660;0.584010;0.672713;0.718532;0.533122;0.697711;0.473120;0.657397;0.593220;0.481115;0.718577;0.472698;0.789376;0.553080;0.653043;0.615081;0.610638;0.905388;0.722305;0.540455;0.381343;0.709593;0.516718;0.924443;1.000000;0.840003;0.452516;0.251041;0.527872;0.509818;0.637951;0.428657;0.707596;0.509071;0.149904;0.429655;0.542895;0.364364;0.178387;0.715024;0.266969;0.155207;0.326789;0.581049;0.352581;0.447249;0.539831;0.305849;0.000000
29,4,0.067697;0.068162;0.067609;0.068592;0.069148;0.068893;0.067981;0.067739;0.068578;0.066958;0.068269;0.069316;0.067812;0.068169;0.068510;0.069066;0.067899;0.068218;0.069480;0.068298;0.068305;0.068691;0.069229;0.068339;0.068000;0.069530;0.069873;0.068517;0.068018;0.069002;0.067848;0.067380;0.068956;0.069326;0.068043;0.067338;0.068416;0.068205;0.067811;0.068656;0.067844;0.067297;0.067577;0.068149;0.068348;0.068238;0.068197;0.066747;0.066923,----,0.488290;0.457137;0.405799;0.717163;0.809733;0.654954;0.262199;0.423826;0.521884;0.000000;0.199034;0.364597;0.347480;0.449703;0.469001;0.695943;0.733798;0.615888;0.810084;0.357327;0.243242;0.582065;1.000000;0.605428;0.243606;0.637553;0.675898;0.226787;0.500997;0.618697;0.401798;0.257497;0.250686;0.493767;0.311025;0.443175;0.712152;0.613489;0.319803;0.543605;0.324996;0.220958;0.730470;0.978983;0.692135;0.590648;0.474696;0.441543;0.419539
29,5,0.026536;0.026265;0.027547;0.027551;0.026901;0.026429;0.026961;0.026388;0.026332;0.027053;0.027216;0.026496;0.026379;0.026616;0.027619;0.027084;0.026737;0.026653;0.026706;0.026468;0.027508;0.028882;0.027664;0.026863;0.026812;0.027899;0.028057;0.028557;0.029278;0.028411;0.027030;0.026428;0.027162;0.027841;0.028482;0.028316;0.027653;0.027225;0.027360;0.027208;0.026952;0.027605;0.027312;0.027292;0.027619;0.027454;0.027109;0.027215;0.027173,----,0.285609;0.433731;0.733863;0.637386;0.781126;0.606427;0.128248;0.160173;0.171392;0.241894;0.169173;0.196622;0.588595;0.340773;0.459922;0.000000;0.240960;0.114432;0.427357;0.339368;0.568886;0.723279;0.302973;0.311456;0.363025;0.471074;0.530713;0.425215;1.000000;0.761714;0.467516;0.189209;0.132606;0.390595;0.547491;0.663316;0.721924;0.211674;0.117142;0.346378;0.060434;0.169459;0.578991;0.253179;0.370472;0.317665;0.248502;0.342635;0.282121
29,6,0.042166;0.041632;0.040802;0.041438;0.041523;0.041326;0.041173;0.041822;0.041799;0.041627;0.041535;0.041678;0.041505;0.040928;0.041300;0.041833;0.042078;0.042168;0.041595;0.041068;0.040693;0.041384;0.041760;0.041407;0.041806;0.041069;0.041298;0.041400;0.041166;0.040665;0.039922;0.039684;0.040275;0.040660;0.040967;0.041904;0.040817;0.040319;0.040067;0.040650;0.040632;0.040261;0.041767;0.041577;0.041081;0.040827;0.041487;0.041606;0.041043,----,1.000000;0.925023;0.753469;0.792334;0.690198;0.486061;0.326713;0.886790;0.830667;0.722429;0.790671;0.727266;0.689003;0.263389;0.728765;0.785421;0.822972;0.712132;0.632377;0.587318;0.339819;0.733490;0.750561;0.670068;0.760085;0.524661;0.577066;0.446190;0.692303;0.460541;0.195838;0.049097;0.238821;0.360436;0.528385;0.831327;0.623563;0.478359;0.000000;0.585027;0.692587;0.482872;0.907828;0.708437;0.670821;0.507715;0.734940;0.831552;0.676102
29,7,0.073433;0.072187;0.071626;0.072170;0.072185;0.072335;0.071245;0.073079;0.071581;0.071148;0.071552;0.071791;0.071563;0.071133;0.071981;0.071850;0.071222;0.071692;0.071835;0.071682;0.070856;0.071121;0.072241;0.071289;0.071542;0.071240;0.070881;0.070538;0.071283;0.073001;0.071680;0.071216;0.071349;0.071148;0.070830;0.072203;0.073259;0.071934;0.071243;0.071188;0.071315;0.071293;0.073283;0.075337;0.073464;0.072020;0.072284;0.072015;0.071892,----,0.496686;0.244715;0.244209;0.328692;0.437954;0.488271;0.215293;0.558285;0.266771;0.257969;0.352246;0.539550;0.519485;0.332402;0.422631;0.312965;0.097018;0.254629;0.559637;0.618267;0.467101;0.535762;0.484474;0.261472;0.411509;0.543762;0.652568;0.386328;0.476320;0.628674;0.282139;0.220611;0.226621;0.506809;0.465685;0.606337;0.681618;0.352742;0.000000;0.173656;0.239199;0.416624;0.817399;1.000000;0.678791;0.598995;0.568958;0.478760;0.433662
29,8,0.048113;0.048505;0.048811;0.047480;0.046180;0.044876;0.045215;0.047761;0.047382;0.047123;0.046795;0.044873;0.045068;0.045348;0.047135;0.045940;0.044616;0.045647;0.045337;0.046492;0.046187;0.046168;0.045738;0.045147;0.045613;0.046552;0.047373;0.047941;0.046243;0.045093;0.044496;0.045289;0.047254;0.045810;0.045616;0.046669;0.044562;0.043903;0.043789;0.045974;0.046016;0.047179;0.048995;0.047319;0.045643;0.045016;0.046554;0.048486;0.048750,----,0.909020;1.000000;0.940659;0.815662;0.592057;0.406116;0.463784;0.645114;0.601268;0.528312;0.551288;0.354596;0.534672;0.374366;0.513421;0.196838;0.215921;0.436777;0.465450;0.710929;0.682685;0.520372;0.410609;0.254502;0.432208;0.530037;0.711699;0.743534;0.493322;0.187001;0.207873;0.390481;0.384936;0.248489;0.379569;0.693850;0.432879;0.135183;0.000000;0.300942;0.516707;0.654670;0.980560;0.739558;0.462889;0.326892;0.604039;0.811017;0.973076
29,9,0.059740;0.057593;0.057722;0.058504;0.058357;0.058142;0.060523;0.059392;0.057125;0.057374;0.057978;0.058293;0.058485;0.060969;0.061108;0.058201;0.058199;0.059365;0.060610;0.061563;0.063565;0.061705;0.059623;0.060179;0.061920;0.063256;0.063147;0.064939;0.061574;0.060673;0.061353;0.063995;0.063595;0.062497;0.064969;0.062419;0.061872;0.062820;0.063801;0.062114;0.060463;0.062634;0.063360;0.062371;0.063134;0.063165;0.061334;0.059913;0.062376,----,0.574697;0.340687;0.331895;0.405536;0.322654;0.238594;0.489667;0.442225;0.112788;0.000000;0.213328;0.180727;0.335204;0.511290;0.616889;0.188865;0.245259;0.256463;0.432007;0.621437;0.792549;0.675665;0.366370;0.371706;0.607885;0.639914;0.674865;0.886647;0.644313;0.550344;0.384789;0.557457;0.613542;0.563014;0.982735;0.821635;0.717260;0.642622;0.625226;0.600808;0.496209;0.755202;1.000000;0.894055;0.826404;0.675742;0.552228;0.459617;0.730073
29,10,0.037242;0.036648;0.037745;0.038447;0.037972;0.038402;0.038217;0.038067;0.037483;0.038061;0.038553;0.039243;0.039230;0.038982;0.038865;0.038474;0.039011;0.038373;0.038106;0.038313;0.038874;0.038826;0.038226;0.038261;0.037766;0.037464;0.037682;0.038037;0.039409;0.038847;0.037669;0.037899;0.038841;0.038489;0.038181;0.040271;0.039628;0.038420;0.038511;0.038766;0.038373;0.038864;0.040341;0.038889;0.038161;0.037705;0.037860;0.037639;0.038852,----,0.401867;0.319409;0.543106;0.702321;0.533456;0.337780;0.386114;0.763769;0.330777;0.504283;0.415816;0.407101;0.326463;0.523255;0.668298;0.320808;0.575587;0.280701;0.200618;0.502902;0.436816;0.588247;0.481589;0.361699;0.032018;0.014964;0.307440;0.220497;0.786271;0.735484;0.192824;0.006539;0.649507;0.585817;0.194208;1.000000;0.509806;0.093455;0.211929;0.741795;0.469181;0.569347;0.947578;0.588937;0.000000;0.187820;0.403328;0.557982;0.820229
29,11,0.045976;0.044826;0.044953;0.045865;0.045683;0.045190;0.045487;0.046547;0.045216;0.044922;0.045025;0.044864;0.044426;0.045393;0.045719;0.044642;0.045133;0.045435;0.045190;0.044825;0.045055;0.045909;0.044740;0.045811;0.046356;0.045720;0.045400;0.045606;0.046264;0.045337;0.045459;0.045786;0.045301;0.045336;0.045856;0.046335;0.045699;0.045971;0.045612;0.045552;0.045604;0.046148;0.046468;0.045047;0.045691;0.045866;0.045689;0.045814;0.045107,----,0.745723;0.355945;0.563843;0.821715;0.659659;0.219621;0.236419;0.688888;0.137384;0.000000;0.143300;0.162219;0.454848;0.559537;0.359310;0.037008;0.272546;0.815350;0.442343;0.744290;0.906463;0.658083;0.562694;0.636015;0.664796;0.562100;0.767810;0.794013;0.517319;0.406497;0.256095;0.790569;0.033625;0.219332;0.719951;1.000000;0.892500;0.781382;0.553762;0.373399;0.264760;0.644586;0.903762;0.534692;0.683356;0.745671;0.463271;0.470129;0.449946
29,12,0.029476;0.029064;0.030424;0.030258;0.030394;0.030598;0.030778;0.029651;0.029507;0.030771;0.030489;0.030645;0.030399;0.030714;0.030251;0.029830;0.030343;0.030348;0.030670;0.030566;0.030420;0.030844;0.030029;0.030415;0.030529;0.030384;0.030218;0.030536;0.031209;0.030676;0.030321;0.030572;0.029958;0.030104;0.030257;0.030584;0.030095;0.029665;0.030425;0.030147;0.030097;0.030479;0.030714;0.030344;0.029979;0.030559;0.030422;0.030728;0.031032,----,0.584288;0.332018;0.789747;0.744361;0.576446;0.640261;0.343744;0.393328;0.038101;0.233313;0.120559;0.472581;0.474981;0.333331;0.518335;0.451415;0.275122;0.389588;0.549477;0.714435;0.370788;0.782047;0.517576;0.671396;1.000000;0.528108;0.398328;0.448018;0.821293;0.505798;0.725423;0.721381;0.000000;0.201592;0.548817;0.686674;0.558632;0.071441;0.402494;0.341665;0.297756;0.466643;0.898904;0.510531;0.400061;0.688493;0.701427;0.881741;0.883677
29,13,0.059416;0.058649;0.058474;0.058060;0.058019;0.059792;0.060196;0.059263;0.057880;0.058051;0.058156;0.058124;0.059673;0.059891;0.059072;0.058278;0.058282;0.058314;0.058512;0.059000;0.059245;0.058751;0.058838;0.058105;0.058133;0.057859;0.057785;0.058159;0.058529;0.058803;0.057794;0.058247;0.057994;0.056915;0.057641;0.057999;0.058650;0.057299;0.057170;0.057326;0.057431;0.057859;0.058644;0.058774;0.057254;0.058122;0.058310;0.057741;0.057615,----,1.000000;0.792446;0.706440;0.761720;0.416545;0.713048;0.875489;0.903011;0.522015;0.341606;0.666920;0.601018;0.986941;0.744161;0.802465;0.628173;0.118064;0.385566;0.568954;0.695744;0.739162;0.750394;0.670447;0.271653;0.517589;0.695993;0.417462;0.260327;0.893601;0.522915;0.098055;0.232138;0.402820;0.000000;0.128058;0.626125;0.537707;0.155813;0.355421;0.414901;0.428686;0.337752;0.838235;0.739507;0.271338;0.565250;0.504433;0.408412;0.290333
29,14,0.025512;0.025699;0.025596;0.025272;0.025508;0.025899;0.025474;0.025951;0.025684;0.025508;0.026422;0.026818;0.026041;0.025862;0.025917;0.025336;0.025134;0.026095;0.026863;0.026299;0.025733;0.026414;0.025352;0.025618;0.026357;0.026665;0.025665;0.025212;0.025690;0.025369;0.026158;0.026869;0.026046;0.025571;0.025599;0.025896;0.024997;0.024488;0.024830;0.025686;0.025473;0.025344;0.025721;0.024692;0.024292;0.024529;0.025376;0.025438;0.025552,----,0.664975;0.857221;0.793468;0.710424;0.649558;0.631974;0.295067;0.658329;0.551931;0.594038;0.695698;0.714680;0.712146;0.403527;0.654843;0.305315;0.455802;0.605900;0.867435;0.567482;0.469500;0.724078;0.299470;0.430053;0.681073;0.858606;0.723776;0.087975;0.466026;0.267544;0.628229;1.000000;0.399961;0.492221;0.371763;0.432441;0.338420;0.000000;0.081159;0.553271;0.583256;0.334735;0.619238;0.154301;0.200854;0.459656;0.625899;0.465970;0.458363
