content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
3,1,0.059461;0.060038;0.060188;0.060043;0.059443;0.059552;0.061002;0.059353;0.059451;0.059945;0.058683;0.058088;0.058895;0.060288;0.059486;0.059701;0.060191;0.058682;0.057782;0.058112;0.060159;0.060352;0.059892;0.059934;0.058640;0.058194;0.058978;0.060456;0.059090;0.058798;0.059390;0.058513;0.058482;0.059787;0.061455;0.058376;0.058445;0.058735;0.058496;0.058600;0.059883;0.062085;0.060303;0.059823;0.060177;0.059702;0.060179;0.062214;0.062809,----,0.403856;0.512003;0.717043;0.524897;0.444165;0.464195;0.739268;0.324576;0.577836;0.296692;0.042191;0.235105;0.530815;0.587911;0.484836;0.517082;0.322917;0.076725;0.170728;0.409523;0.667212;0.555479;0.219103;0.215524;0.000000;0.096702;0.394116;0.666411;0.416909;0.412320;0.398629;0.218103;0.236087;0.411129;0.716845;0.397169;0.406070;0.396528;0.315411;0.292153;0.628330;0.925341;0.609176;0.555163;0.734559;0.505322;0.533391;0.879550;1.000000
3,2,0.054043;0.053574;0.053448;0.053164;0.054064;0.054035;0.055083;0.053759;0.053296;0.053712;0.054400;0.054505;0.054211;0.054020;0.053052;0.053087;0.053939;0.055073;0.054159;0.053190;0.053636;0.052958;0.052785;0.053454;0.053776;0.053095;0.052332;0.053650;0.054283;0.053298;0.053710;0.053343;0.053093;0.053094;0.054236;0.054613;0.053847;0.054299;0.053704;0.053879;0.053783;0.055416;0.053950;0.053443;0.053671;0.054067;0.053493;0.053068;0.054971,----,0.517693;0.335121;0.328141;0.324291;0.407885;0.449735;0.854744;0.347917;0.297107;0.246213;0.134589;0.204151;0.532782;0.583448;0.257062;0.064224;0.089047;0.340392;0.294278;0.442406;0.457483;0.098612;0.263483;0.165546;0.104071;0.229578;0.000000;0.236643;0.294595;0.371599;0.694737;0.264050;0.424432;0.514360;0.588119;0.463434;0.678357;0.771892;0.543413;0.529833;0.378605;1.000000;0.361521;0.322617;0.523646;0.490072;0.545721;0.127977;0.844320
3,3,0.029206;0.029022;0.028688;0.029101;0.029069;0.029263;0.029549;0.029415;0.028933;0.028782;0.029859;0.028896;0.029189;0.029489;0.029377;0.028728;0.029026;0.029987;0.029153;0.029084;0.029476;0.028952;0.028945;0.030092;0.030917;0.029880;0.029001;0.029149;0.029081;0.029948;0.030352;0.030378;0.030243;0.029822;0.028910;0.029273;0.030557;0.030500;0.030573;0.030796;0.029977;0.028375;0.028950;0.029698;0.030367;0.030265;0.029973;0.029334;0.028079,----,0.489974;0.387446;0.556750;0.674614;0.623337;0.891439;0.819517;0.465120;0.399263;0.206130;0.694885;0.638644;0.676250;0.773173;0.463002;0.000000;0.205117;0.437444;0.548662;0.527871;0.650013;0.503148;0.510361;0.439087;0.530984;0.650785;0.401623;0.564798;0.598136;0.660573;0.724843;0.779129;0.726631;0.900413;0.530078;0.698607;0.899917;0.961101;1.000000;0.905621;0.839412;0.528390;0.514869;0.737723;0.979189;0.974409;0.958224;0.812435;0.597039
3,4,0.037204;0.037280;0.036970;0.037241;0.036894;0.036719;0.037638;0.036616;0.036944;0.036451;0.036767;0.036917;0.035718;0.036797;0.036859;0.037255;0.036773;0.037278;0.037417;0.036055;0.036364;0.037198;0.037138;0.036791;0.037037;0.037350;0.037215;0.036869;0.037368;0.036765;0.036890;0.037614;0.037334;0.037336;0.037178;0.037651;0.037808;0.038084;0.038405;0.038058;0.037395;0.037395;0.037647;0.038148;0.039073;0.039412;0.038876;0.038184;0.037916,----,0.301919;0.398559;0.502763;0.495376;0.382657;0.400378;0.561326;0.223746;0.300690;0.216598;0.243569;0.438252;0.126329;0.517449;0.584454;0.484950;0.000000;0.034800;0.442758;0.201854;0.337859;0.584119;0.307700;0.203628;0.395287;0.626147;0.468846;0.441478;0.562355;0.523028;0.486836;0.475984;0.659197;0.634259;0.385968;0.361124;0.451968;0.568041;0.740676;0.774938;0.613793;0.647571;0.408553;0.701956;0.955723;1.000000;0.895861;0.837955;0.684332
3,5,0.046786;0.046642;0.047355;0.046691;0.045916;0.045793;0.046341;0.046978;0.046988;0.046863;0.046243;0.045497;0.046167;0.045904;0.047332;0.046812;0.046563;0.045221;0.045035;0.045344;0.045332;0.046183;0.045504;0.045861;0.045936;0.045442;0.045162;0.045179;0.045777;0.045722;0.046145;0.046482;0.046316;0.045428;0.044579;0.046471;0.046402;0.047421;0.047477;0.046779;0.046542;0.045801;0.045959;0.046077;0.047385;0.047456;0.046677;0.046703;0.046700,----,0.762310;0.754226;0.814304;0.698835;0.582319;0.445907;0.477106;0.569541;0.702187;0.546886;0.358875;0.197254;0.235417;0.301546;0.787004;0.690502;0.462368;0.000000;0.264441;0.349710;0.557155;0.500981;0.458706;0.554860;0.154869;0.270070;0.501676;0.597044;0.440442;0.417880;0.416207;0.361393;0.407006;0.575809;0.271181;0.425063;0.558474;0.924546;0.831645;0.513447;0.541154;0.515935;0.569681;0.539538;1.000000;0.990219;0.901874;0.704314;0.587163
3,6,0.047603;0.046982;0.048113;0.047739;0.046293;0.046585;0.047598;0.047447;0.045889;0.046353;0.046511;0.045833;0.046262;0.047483;0.046812;0.045403;0.045522;0.046009;0.046770;0.047201;0.047420;0.046077;0.045606;0.045761;0.046101;0.047838;0.048800;0.048431;0.046458;0.046592;0.047073;0.046894;0.047731;0.049300;0.049165;0.047288;0.047109;0.048598;0.048349;0.048134;0.047953;0.047806;0.048079;0.047972;0.048525;0.048347;0.048625;0.048261;0.048159,----,0.808156;0.505744;0.729685;0.550708;0.234524;0.619956;0.709633;0.449979;0.118731;0.126841;0.000000;0.117417;0.419570;0.604907;0.426903;0.166671;0.049538;0.128068;0.385152;0.582452;0.524200;0.499136;0.360739;0.301110;0.379090;0.864044;0.668558;0.514280;0.658756;0.675096;0.727117;0.652763;0.812339;0.723642;0.612450;0.619922;0.741160;1.000000;0.928850;0.906828;0.865397;0.696344;0.642341;0.761903;0.904313;0.989447;0.935322;0.808498;0.735105
3,7,0.068618;0.066949;0.066904;0.067225;0.066890;0.067386;0.066705;0.067105;0.065665;0.065246;0.065696;0.066088;0.065756;0.065593;0.066201;0.065588;0.065334;0.066273;0.066116;0.065636;0.065079;0.065746;0.066432;0.065570;0.066625;0.066118;0.065388;0.064855;0.066379;0.067621;0.066557;0.066350;0.066827;0.066385;0.065597;0.067189;0.067869;0.066802;0.066546;0.066766;0.066876;0.066016;0.068608;0.069661;0.068908;0.068716;0.068759;0.068133;0.067297,----,0.428199;0.430572;0.462275;0.457201;0.419236;0.680915;0.401082;0.030738;0.138049;0.221968;0.157070;0.544842;0.321088;0.496739;0.068508;0.000000;0.296626;0.500582;0.444435;0.402236;0.268451;0.202307;0.236907;0.336375;0.568590;0.326569;0.165895;0.275014;0.270972;0.478616;0.185428;0.114212;0.497011;0.382543;0.341013;0.676180;0.478212;0.559617;0.352176;0.568627;0.486094;0.334599;0.849425;0.823826;0.706224;0.712945;1.000000;0.777697;0.629960
3,8,0.062527;0.062518;0.062657;0.062225;0.061399;0.060811;0.062160;0.062527;0.061953;0.061728;0.060933;0.059612;0.059970;0.061376;0.062259;0.061175;0.060345;0.059975;0.060147;0.060857;0.061711;0.061800;0.061001;0.059897;0.060048;0.060834;0.061927;0.062883;0.060637;0.059715;0.059620;0.059769;0.060424;0.059713;0.060662;0.060672;0.058679;0.058877;0.058547;0.058558;0.058404;0.059648;0.061910;0.060399;0.060008;0.059194;0.059074;0.059561;0.060025,----,0.834326;0.782970;0.883655;0.913524;0.761449;0.686275;0.856614;0.679804;0.498932;0.364626;0.260127;0.322706;0.372873;0.649098;0.836134;0.665062;0.339042;0.000000;0.523079;0.689938;0.697384;0.761522;0.475031;0.508222;0.391207;0.518807;0.816683;1.000000;0.508756;0.340131;0.386573;0.374216;0.594840;0.501305;0.527450;0.437610;0.226350;0.415119;0.186493;0.297652;0.414363;0.479896;0.794067;0.501556;0.750191;0.404088;0.515889;0.479558;0.612009
3,9,0.033542;0.032304;0.031887;0.031577;0.031648;0.032184;0.034359;0.033600;0.032823;0.032177;0.031141;0.030980;0.032049;0.034505;0.034051;0.032956;0.032361;0.032140;0.032919;0.033597;0.036022;0.034525;0.032926;0.033345;0.034094;0.035099;0.035322;0.037337;0.034939;0.033917;0.034469;0.035985;0.035725;0.035582;0.038024;0.035632;0.034959;0.035609;0.036380;0.035147;0.034537;0.036241;0.036439;0.035314;0.036265;0.036343;0.035015;0.034255;0.035697,----,0.683252;0.409381;0.363205;0.248630;0.155076;0.439006;0.620794;0.523109;0.545683;0.291089;0.000000;0.090663;0.399649;0.742641;0.624290;0.545298;0.325480;0.108640;0.388793;0.551859;0.753056;0.656075;0.442583;0.594737;0.602308;0.851556;0.801497;0.886536;0.558388;0.402193;0.509962;0.768655;0.647544;0.790694;1.000000;0.625656;0.507420;0.567347;0.584291;0.441079;0.534232;0.801161;0.795631;0.580256;0.760868;0.641299;0.543730;0.504334;0.706405
3,10,0.056767;0.055860;0.056054;0.056174;0.055554;0.056021;0.056989;0.056063;0.056080;0.056095;0.055934;0.054194;0.054921;0.055800;0.056869;0.056173;0.055205;0.055101;0.054488;0.055226;0.056250;0.056999;0.055633;0.056842;0.056216;0.055393;0.055469;0.056146;0.058484;0.057225;0.056867;0.056121;0.055559;0.055166;0.056316;0.058729;0.057631;0.056276;0.054977;0.055306;0.055901;0.056659;0.059114;0.058025;0.057821;0.057022;0.057570;0.057837;0.058769,----,0.836594;0.444605;0.376136;0.384227;0.404178;0.510570;0.762724;0.457176;0.207372;0.318436;0.200595;0.001484;0.245154;0.752197;0.219828;0.159937;0.119348;0.179710;0.004988;0.470040;0.719063;0.450332;0.000000;0.434546;0.230479;0.434940;0.365755;0.427667;0.776812;0.528471;0.442688;0.114323;0.255514;0.279478;0.428389;1.000000;0.737549;0.522905;0.276923;0.262319;0.380556;0.567571;0.949300;0.778167;0.785311;0.552279;0.716482;0.805446;0.945661
3,11,0.055822;0.055683;0.055303;0.054709;0.055327;0.055774;0.056278;0.055494;0.054290;0.054834;0.054527;0.055067;0.056283;0.056144;0.055615;0.054388;0.054844;0.055458;0.055486;0.055929;0.056187;0.055203;0.055025;0.055319;0.056773;0.056237;0.054916;0.055407;0.054573;0.054904;0.056602;0.056827;0.055782;0.054675;0.055182;0.055683;0.055667;0.055855;0.055646;0.055528;0.055377;0.056234;0.057115;0.056159;0.055465;0.055127;0.055547;0.056003;0.055697,----,0.752488;0.539939;0.399771;0.448187;0.673639;0.611062;0.972338;0.435974;0.349655;0.055688;0.236983;0.376118;0.628041;0.823559;0.519672;0.196903;0.000000;0.054648;0.590349;0.958724;0.955899;0.721337;0.509018;0.532008;0.662783;0.744675;0.377302;0.611638;0.616029;0.602561;0.846314;0.932590;0.956548;0.536404;0.564487;0.752246;0.777291;0.856036;0.714696;0.690096;0.690315;0.683158;1.000000;0.879005;0.823025;0.670682;0.808680;0.856222;0.781408
3,12,0.046098;0.046766;0.047505;0.047292;0.047364;0.047042;0.046851;0.046507;0.046537;0.047506;0.047642;0.047688;0.047069;0.046535;0.047377;0.046477;0.046650;0.047560;0.048116;0.047641;0.047190;0.047835;0.046577;0.046656;0.046954;0.047476;0.047965;0.047806;0.048128;0.046488;0.046407;0.047092;0.047225;0.047722;0.047708;0.047779;0.047338;0.046733;0.046613;0.046912;0.047051;0.047370;0.047784;0.047064;0.046752;0.046732;0.047136;0.047993;0.048020,----,0.511674;0.531194;0.575498;0.585232;0.641293;0.713812;0.708903;0.418009;0.163453;0.147480;0.405431;0.487440;0.534145;0.615448;0.516481;0.077178;0.000000;0.272512;0.702794;0.736605;0.716786;0.709189;0.244368;0.306885;0.162352;0.355527;0.750131;0.624228;0.720609;0.277137;0.450176;0.400973;0.491824;0.638780;0.636633;0.681917;0.613977;0.553447;0.485972;0.491097;0.591779;0.711084;0.791218;0.616208;0.713420;0.669561;0.885368;1.000000;0.778281
3,13,0.073488;0.073266;0.074073;0.074014;0.073987;0.074543;0.074646;0.073472;0.073132;0.073882;0.074727;0.074183;0.074936;0.074568;0.073395;0.074075;0.073954;0.074105;0.073592;0.073913;0.074140;0.073664;0.073745;0.073193;0.073365;0.073524;0.073138;0.073710;0.073813;0.073684;0.073173;0.073604;0.074317;0.073267;0.073085;0.073772;0.073175;0.072536;0.072634;0.074067;0.073917;0.073403;0.074253;0.074467;0.073805;0.073943;0.075537;0.074707;0.073551,----,0.232759;0.342121;0.685844;0.615791;0.503562;0.721849;0.893178;0.000000;0.273019;0.317433;0.382786;0.478640;0.759995;0.743673;0.276536;0.582748;0.308033;0.293021;0.590634;0.654237;0.662906;0.480832;0.623490;0.513476;0.475112;0.649642;0.401697;0.574668;0.637193;0.661414;0.599794;0.652175;0.724728;0.546599;0.467523;0.564557;0.610523;0.525911;0.632392;0.827839;0.730106;0.650593;0.716075;0.776964;0.783957;0.868885;1.000000;0.853456;0.620957
3,14,0.041663;0.041251;0.040835;0.040673;0.041270;0.041049;0.041297;0.041698;0.041451;0.040415;0.040654;0.041472;0.040754;0.041247;0.040536;0.040843;0.040531;0.040857;0.041681;0.041322;0.042006;0.040161;0.040307;0.040025;0.040351;0.041456;0.041124;0.041757;0.040673;0.041112;0.040551;0.040670;0.040908;0.040758;0.041422;0.041609;0.041754;0.040434;0.039689;0.041163;0.041379;0.041612;0.041247;0.041045;0.041256;0.040482;0.041190;0.042097;0.042052,----,0.622606;0.724203;0.820032;0.659308;0.864691;0.777004;0.845143;0.341920;0.633265;0.089540;0.144792;0.453960;0.430810;0.756544;0.314260;0.643360;0.000000;0.007329;0.608661;0.558780;1.000000;0.497489;0.578945;0.316279;0.379197;0.469842;0.559469;0.839112;0.485190;0.838669;0.867262;0.659387;0.854878;0.619761;0.350346;0.828798;0.972510;0.851377;0.568120;0.758902;0.899019;0.702502;0.677302;0.634977;0.835917;0.595151;0.784112;0.997121;0.888934
3,15,0.074938;0.076138;0.076218;0.075427;0.075875;0.076159;0.075799;0.074744;0.075657;0.075577;0.075317;0.074979;0.075016;0.075283;0.075306;0.076071;0.075883;0.075976;0.075528;0.074699;0.075005;0.075828;0.076032;0.075494;0.076063;0.075273;0.075091;0.075169;0.076075;0.076353;0.076111;0.075593;0.075703;0.076036;0.075692;0.075199;0.076270;0.076636;0.076010;0.075925;0.076068;0.076217;0.076338;0.076998;0.077897;0.076987;0.076901;0.076313;0.076194,----,0.369185;0.498169;0.565270;0.330501;0.426370;0.849818;0.799517;0.150498;0.029036;0.000000;0.020411;0.297884;0.508336;0.435040;0.654935;0.302706;0.316777;0.390009;0.628720;0.573171;0.492498;0.751780;0.588314;0.356845;0.356915;0.484054;0.417671;0.557191;0.527350;0.680611;0.643407;0.345757;0.638421;0.659535;0.549979;0.528721;0.725753;0.873979;0.506366;0.830891;0.670611;0.768330;0.651837;0.841642;1.000000;0.879385;0.908610;0.766426;0.816798
3,16,0.077584;0.077512;0.078229;0.076928;0.077825;0.079844;0.079833;0.075599;0.075272;0.077515;0.076009;0.077514;0.078404;0.077672;0.076473;0.074882;0.075886;0.074892;0.075623;0.077297;0.077148;0.077823;0.075448;0.075733;0.074961;0.075032;0.076883;0.077652;0.077155;0.075106;0.075139;0.075511;0.075580;0.076262;0.077373;0.075611;0.075235;0.075154;0.076056;0.076103;0.076429;0.077449;0.076869;0.075788;0.076519;0.077377;0.077660;0.077977;0.078752,----,0.608772;0.441502;0.499739;0.409015;0.640397;1.000000;0.780804;0.476815;0.034109;0.312393;0.099372;0.421059;0.538451;0.444655;0.630236;0.326480;0.384288;0.269114;0.367178;0.656393;0.605728;0.867496;0.322902;0.462669;0.000000;0.204491;0.743381;0.720065;0.752522;0.519819;0.435022;0.408681;0.516850;0.683316;0.781793;0.262884;0.379472;0.423955;0.502983;0.465991;0.564154;0.501608;0.469913;0.295209;0.491728;0.611973;0.721722;0.775003;0.892313
3,17,0.027881;0.027553;0.027940;0.027828;0.027274;0.027347;0.027629;0.028414;0.027844;0.027841;0.027964;0.027801;0.027962;0.028235;0.028830;0.028312;0.028225;0.028176;0.028281;0.028120;0.028013;0.028623;0.028374;0.027680;0.027501;0.028081;0.027697;0.027740;0.027889;0.027126;0.027155;0.026649;0.027917;0.028238;0.028292;0.028068;0.027730;0.027605;0.027568;0.027714;0.027378;0.028402;0.027596;0.026958;0.026972;0.027244;0.027773;0.028010;0.028101,----,0.590378;0.377808;0.435740;0.294184;0.288932;0.352583;0.500088;0.644707;0.272065;0.000000;0.243575;0.466673;0.394440;0.601541;0.556646;0.199450;0.103529;0.002589;0.463942;0.738239;0.634057;0.686080;0.665466;0.171259;0.256859;0.710291;0.640257;0.658677;0.675783;0.510631;0.538210;0.572296;1.000000;0.742085;0.775351;0.640980;0.765475;0.740036;0.773769;0.870794;0.716340;0.872164;0.556007;0.474207;0.645339;0.810586;0.797274;0.829717;0.631047
3,18,0.041040;0.039469;0.038661;0.038143;0.038161;0.039285;0.040298;0.039991;0.039144;0.038377;0.038694;0.038196;0.038806;0.039841;0.038877;0.038541;0.038061;0.038364;0.038712;0.039256;0.039866;0.039037;0.038516;0.037482;0.037599;0.038293;0.039798;0.040100;0.038701;0.038369;0.038320;0.037933;0.038079;0.038986;0.039711;0.038978;0.038283;0.038211;0.037737;0.037023;0.037909;0.039006;0.039604;0.038752;0.038692;0.038291;0.037472;0.038288;0.039938,----,0.945619;0.806660;0.686363;0.529385;0.617772;0.827992;1.000000;0.619298;0.376053;0.203828;0.248629;0.422954;0.483036;0.547769;0.586376;0.518118;0.213531;0.000000;0.547635;0.620873;0.486849;0.614019;0.439725;0.180099;0.191685;0.615081;0.601644;0.609410;0.559817;0.645098;0.507435;0.501128;0.692048;0.606583;0.589476;0.704027;0.606974;0.690000;0.537514;0.275794;0.514122;0.537220;0.740651;0.623941;0.649951;0.666951;0.391880;0.453485;0.744864
