content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
22,1,0.073069;0.073040;0.073224;0.073122;0.073516;0.073737;0.074044;0.072987;0.072629;0.073209;0.073128;0.073722;0.073998;0.073905;0.073098;0.073080;0.073693;0.073608;0.073446;0.073604;0.073340;0.073491;0.073261;0.073824;0.073647;0.073743;0.074097;0.073388;0.073113;0.073605;0.073608;0.073836;0.073925;0.073618;0.073324;0.072619;0.073154;0.073478;0.074077;0.073549;0.073039;0.073217;0.072520;0.072910;0.073735;0.073596;0.073178;0.074082;0.074020,----,0.317114;0.455936;0.414871;0.139492;0.558628;0.453837;0.477928;0.271803;0.392575;0.401986;0.014352;0.000000;0.497105;0.472971;0.352236;0.619727;0.566547;0.440891;0.094148;0.148338;0.547510;0.692666;0.492149;1.000000;0.475446;0.168259;0.173476;0.272332;0.386052;0.531001;0.701180;0.587061;0.351768;0.212476;0.187491;0.429054;0.341646;0.534681;0.686334;0.306488;0.119769;0.073209;0.044119;0.394609;0.524235;0.591540;0.433573;0.646243;0.909154
22,2,0.033537;0.033183;0.033511;0.034364;0.034555;0.034022;0.034509;0.033250;0.033335;0.033602;0.034201;0.034989;0.034555;0.034089;0.032947;0.033419;0.034042;0.034577;0.034255;0.033629;0.033372;0.033026;0.033176;0.033668;0.034082;0.033242;0.032887;0.033336;0.033254;0.033371;0.033511;0.033587;0.033320;0.033196;0.033816;0.033939;0.033676;0.033970;0.034315;0.033861;0.033877;0.034890;0.033496;0.033205;0.033609;0.034348;0.033608;0.033427;0.034646,----,0.557061;0.602112;0.600385;0.762457;0.477587;0.549766;0.617821;0.501864;0.725230;0.463637;0.098720;0.365258;0.965784;0.621592;0.467570;0.868732;0.513873;0.231239;0.000000;0.491306;0.563026;0.290294;0.387821;0.504132;0.794577;0.428647;0.486945;0.589755;0.453259;0.358964;0.427786;0.882569;0.390920;0.375189;0.475008;0.790854;0.532267;0.637156;0.758375;0.764264;0.636917;1.000000;0.250563;0.205675;0.458334;0.815457;0.573904;0.769726;0.899756
22,3,0.050249;0.050361;0.051333;0.051978;0.051617;0.050746;0.050879;0.050727;0.050979;0.053393;0.054781;0.051751;0.050987;0.051020;0.050532;0.051504;0.056426;0.059394;0.053539;0.050882;0.050484;0.050434;0.052123;0.057932;0.059949;0.055546;0.051952;0.050028;0.050637;0.053025;0.055004;0.054056;0.054184;0.053229;0.050109;0.051066;0.053236;0.052974;0.052125;0.054518;0.053551;0.049864;0.050466;0.051757;0.052619;0.051680;0.052289;0.051994;0.049866,----,0.287083;0.338651;0.268259;0.163450;0.044559;0.080949;0.295471;0.337628;0.441148;0.622844;0.368981;0.000000;0.220375;0.303029;0.345122;0.375812;0.738675;0.791784;0.122562;0.120359;0.253878;0.211439;0.426075;0.939160;1.000000;0.576789;0.305827;0.271422;0.200009;0.346200;0.581402;0.665740;0.559539;0.486609;0.222322;0.252186;0.333938;0.464066;0.418892;0.760400;0.583632;0.221739;0.170694;0.363575;0.551330;0.457477;0.411529;0.481747;0.217850
22,4,0.033819;0.034061;0.034272;0.034595;0.034613;0.034240;0.034172;0.033897;0.034085;0.034102;0.034563;0.035000;0.034529;0.034193;0.034239;0.034609;0.034516;0.034463;0.034496;0.034355;0.034411;0.034340;0.034654;0.034466;0.034771;0.035212;0.035050;0.034396;0.034091;0.034435;0.034173;0.034198;0.034838;0.034768;0.034369;0.034020;0.033916;0.033670;0.033966;0.034218;0.034574;0.034538;0.034214;0.034296;0.033901;0.034292;0.033888;0.034052;0.034205,----,0.316073;0.417852;0.245388;0.152215;0.092509;0.483620;0.760869;0.305945;0.394613;0.268113;0.000000;0.221191;0.750416;0.479848;0.642550;0.493873;0.360797;0.208937;0.148807;0.690675;0.917890;0.538989;0.471003;0.496887;0.507174;0.548251;0.693502;0.689259;0.464661;0.184625;0.475916;0.577149;0.508736;0.728755;0.821004;0.131276;0.128480;0.116851;0.201534;0.442905;0.829125;1.000000;0.273638;0.348738;0.160086;0.429980;0.385362;0.651375;0.653853
22,5,0.076051;0.076433;0.077209;0.076944;0.075913;0.075831;0.075475;0.076403;0.077399;0.077485;0.076785;0.076271;0.076799;0.075863;0.077135;0.077490;0.077104;0.076640;0.075690;0.076738;0.075581;0.076150;0.076449;0.075981;0.076802;0.076008;0.076432;0.076322;0.076099;0.076248;0.075987;0.075737;0.076227;0.076484;0.076720;0.076365;0.075633;0.076033;0.076361;0.075664;0.075893;0.076300;0.075427;0.074972;0.076184;0.076301;0.075335;0.075653;0.075956,----,0.653923;0.753642;0.814484;0.601078;0.409895;0.373982;0.000000;0.476788;0.651923;1.000000;0.536677;0.762389;0.833817;0.360080;0.770586;0.666562;0.776743;0.939328;0.803062;0.690250;0.706392;0.269916;0.545663;0.523045;0.902413;0.900151;0.881510;0.647517;0.263175;0.381850;0.458695;0.630161;0.557595;0.564843;0.638142;0.451279;0.159830;0.534861;0.686078;0.496378;0.328003;0.641904;0.579231;0.315142;0.646497;0.680470;0.484481;0.643880;0.768005
22,6,0.058359;0.057737;0.057843;0.057560;0.057134;0.057525;0.057390;0.057727;0.056974;0.057128;0.057079;0.056546;0.057048;0.056966;0.056715;0.056644;0.057150;0.057309;0.057271;0.057181;0.056945;0.056824;0.057100;0.057689;0.057364;0.057323;0.058363;0.057973;0.057350;0.057533;0.057158;0.057698;0.057751;0.058283;0.057482;0.057523;0.057305;0.056822;0.057597;0.057004;0.056843;0.056670;0.057820;0.057688;0.057185;0.057861;0.057752;0.057061;0.056821,----,1.000000;0.643023;0.550633;0.576875;0.380045;0.540808;0.491702;0.643057;0.496698;0.175469;0.082277;0.119124;0.554921;0.436186;0.421679;0.389127;0.437270;0.070327;0.000000;0.129183;0.510890;0.508660;0.492757;0.466343;0.249470;0.054717;0.445325;0.715769;0.629018;0.587215;0.662971;0.857705;0.557802;0.536485;0.545521;0.549587;0.501701;0.458525;0.554183;0.518706;0.290005;0.291363;0.519516;0.547042;0.498489;0.567557;0.498342;0.279417;0.419012
22,7,0.071017;0.070989;0.070732;0.070504;0.070832;0.071370;0.070347;0.070215;0.069771;0.070263;0.070653;0.071016;0.070764;0.069901;0.070141;0.070096;0.070815;0.071561;0.072049;0.071181;0.070100;0.069885;0.070965;0.070341;0.071281;0.070645;0.070769;0.069996;0.069979;0.071524;0.071503;0.071122;0.071076;0.070838;0.069595;0.070109;0.071882;0.071255;0.071538;0.071537;0.071358;0.070145;0.070352;0.070805;0.070717;0.071910;0.072050;0.070689;0.070440,----,0.371329;0.094288;0.199896;0.294109;0.472871;0.768399;0.869559;0.397985;0.282923;0.423202;0.804085;0.306223;0.491871;1.000000;0.271623;0.480886;0.495970;0.913206;0.921176;0.665289;0.712664;0.000000;0.455165;0.394922;0.488168;0.445246;0.258952;0.766835;0.256258;0.162512;0.594852;0.242686;0.579642;0.409789;0.411271;0.753123;0.174344;0.176813;0.223848;0.493442;0.270837;0.356176;0.563053;0.071217;0.294111;0.678031;0.789565;0.327641;0.617164
22,8,0.062975;0.062956;0.062728;0.062362;0.061580;0.061460;0.062476;0.063085;0.062619;0.062616;0.062173;0.061725;0.062244;0.062302;0.062769;0.061982;0.061479;0.061815;0.062505;0.063316;0.062991;0.062259;0.062245;0.062047;0.062462;0.063476;0.064149;0.064215;0.062000;0.061744;0.061955;0.061816;0.062536;0.061878;0.062280;0.062108;0.060939;0.061208;0.060595;0.061410;0.062092;0.062275;0.062665;0.061701;0.061598;0.060977;0.061931;0.062764;0.062807,----,1.000000;0.884356;0.934693;0.526297;0.412221;0.409206;0.705607;0.780394;0.773155;0.924578;0.104070;0.000000;0.820563;0.699859;0.749517;0.844109;0.562863;0.388466;0.226584;0.726162;0.801994;0.635958;0.757409;0.695192;0.569670;0.959022;0.923400;0.971228;0.529714;0.452276;0.624644;0.572753;0.487291;0.594192;0.716076;0.551866;0.437132;0.513544;0.274221;0.178268;0.331766;0.701731;0.710175;0.618374;0.671909;0.425534;0.557255;0.764022;0.798533
22,9,0.046131;0.044870;0.044558;0.044811;0.045467;0.045175;0.046691;0.045770;0.044807;0.044813;0.044712;0.044971;0.045172;0.046335;0.045801;0.044839;0.044773;0.045616;0.046175;0.046637;0.048076;0.046793;0.045667;0.046215;0.047591;0.047848;0.047872;0.048984;0.046969;0.046650;0.047367;0.048369;0.048083;0.047627;0.049142;0.047478;0.047268;0.047698;0.048170;0.047353;0.046784;0.047332;0.047861;0.047174;0.047479;0.047640;0.047454;0.047102;0.047130,----,0.532880;0.476103;0.403558;0.000000;0.256545;0.127718;0.726819;0.352801;0.338168;0.309339;0.046106;0.153544;0.083862;0.503878;0.506527;0.358627;0.142153;0.083919;0.174035;0.295900;0.798785;0.419912;0.526581;0.632374;0.613064;0.626176;0.611292;0.839694;0.543227;0.470755;0.766844;1.000000;0.845474;0.856909;0.918380;0.769301;0.544151;0.746652;0.906499;0.769295;0.746117;0.666234;0.814521;0.659101;0.881901;0.923607;0.750548;0.732293;0.678959
22,10,0.074684;0.073899;0.074236;0.074245;0.074137;0.074096;0.074221;0.073924;0.073653;0.073738;0.073510;0.072957;0.073421;0.073100;0.074447;0.074262;0.073025;0.073676;0.073321;0.073688;0.073264;0.074076;0.073662;0.074103;0.074133;0.073413;0.073924;0.073595;0.075076;0.074444;0.073983;0.074161;0.073438;0.073555;0.074099;0.075715;0.075020;0.073535;0.073636;0.073051;0.073812;0.074800;0.076307;0.074709;0.073616;0.073972;0.074026;0.074154;0.075012,----,0.647867;0.423756;0.578130;0.500331;0.483059;0.454598;0.451199;0.394519;0.415404;0.380635;0.343224;0.141979;0.399216;0.267793;0.510124;0.511420;0.185543;0.268988;0.005238;0.619451;0.324063;0.719135;0.213021;0.392506;0.645061;0.288166;0.325361;0.292734;0.827707;0.406593;0.591138;0.341988;0.280605;0.443585;0.402266;0.955787;0.678271;0.410742;0.384176;0.043741;0.000000;0.275153;1.000000;0.840330;0.599107;0.443132;0.375350;0.302166;0.474904
