content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
28,1,0.098437;0.098299;0.097562;0.096182;0.097452;0.098299;0.098658;0.097120;0.097304;0.096250;0.094763;0.096998;0.098811;0.098636;0.095008;0.096319;0.096254;0.095075;0.096861;0.097954;0.098683;0.096082;0.097122;0.097069;0.095860;0.096317;0.096467;0.097331;0.096622;0.097614;0.096687;0.095027;0.096059;0.097039;0.097338;0.096175;0.096926;0.095720;0.094383;0.095454;0.097162;0.097795;0.095413;0.096796;0.096289;0.094454;0.096930;0.099312;0.099342,----,0.678618;0.399870;0.380359;0.123132;0.471961;0.570825;0.568917;0.642563;0.444535;0.495085;0.066168;0.100874;0.782193;0.603245;0.104817;0.453498;0.446935;0.069952;0.138017;0.551137;0.503494;0.249875;0.400589;0.501405;0.179200;0.213479;0.454503;0.493537;0.249841;0.283565;0.256143;0.334056;0.257538;0.406066;0.390298;0.154415;0.220576;0.077370;0.041305;0.294176;0.519149;0.727623;0.304609;0.562218;0.290751;0.000000;0.321703;0.776923;1.000000
28,2,0.075294;0.077369;0.075533;0.073098;0.074166;0.074744;0.074583;0.075235;0.075895;0.074991;0.073920;0.073878;0.074610;0.074580;0.075722;0.076056;0.075675;0.074514;0.073571;0.075087;0.075288;0.074146;0.075624;0.075093;0.074431;0.074795;0.075254;0.074831;0.073299;0.075234;0.075253;0.074841;0.074978;0.074884;0.074339;0.073200;0.074538;0.075456;0.074506;0.074594;0.074166;0.073892;0.073914;0.075093;0.074645;0.074370;0.074692;0.073628;0.073213,----,0.473322;0.981845;0.416057;0.099331;0.416451;0.494629;0.514030;0.933216;0.989169;0.557516;0.718800;0.744733;0.791561;0.612554;0.962418;0.864923;0.833958;0.872567;0.403166;0.678042;0.865097;0.095058;0.458586;0.298278;0.461202;1.000000;0.809310;0.715609;0.163069;0.269794;0.474387;0.899647;0.942643;0.902301;0.604941;0.431923;0.779506;0.766704;0.954589;0.860366;0.544539;0.233898;0.445494;0.584387;0.207934;0.260723;0.519798;0.049320;0.000000
28,3,0.058959;0.059037;0.059741;0.059376;0.059088;0.059466;0.058727;0.058987;0.059846;0.059461;0.058643;0.058991;0.059318;0.058857;0.059241;0.060424;0.061432;0.063157;0.060162;0.059318;0.059019;0.059000;0.059929;0.062978;0.064528;0.061145;0.059961;0.058888;0.057881;0.058706;0.058680;0.059358;0.058269;0.058663;0.058506;0.057556;0.058260;0.057462;0.057403;0.057257;0.058327;0.057165;0.057399;0.056985;0.057007;0.057138;0.057688;0.057658;0.058033,----,0.809972;0.772522;0.628527;0.510645;0.564176;0.888789;0.721341;0.523950;0.650586;0.660425;0.478462;0.801701;0.651154;0.552659;0.513687;0.728127;0.523019;1.000000;0.617574;0.598270;0.286848;0.759555;0.473713;0.783091;0.779879;0.278008;0.862379;0.400712;0.868341;0.475039;0.292050;0.000000;0.106156;0.472329;0.322720;0.730907;0.617671;0.164650;0.043620;0.050044;0.191303;0.277882;0.924942;0.280664;0.428801;0.390259;0.419576;0.232208;0.734784
28,4,0.073687;0.074270;0.073451;0.073574;0.074374;0.074052;0.072668;0.073837;0.074604;0.073760;0.075141;0.075922;0.074246;0.073426;0.075227;0.075910;0.075276;0.075275;0.076565;0.074729;0.074254;0.074843;0.075293;0.074883;0.075224;0.076389;0.075847;0.074853;0.073638;0.074606;0.074518;0.075309;0.075935;0.074256;0.073687;0.073177;0.074205;0.073056;0.073198;0.073756;0.073007;0.073238;0.073412;0.073778;0.073543;0.073082;0.072537;0.072175;0.072497,----,0.064780;0.166415;0.127724;0.039013;0.304171;0.393356;0.021408;0.283048;0.342170;0.355138;0.463397;0.733703;0.612145;0.498327;0.539105;0.707025;0.567386;0.564549;0.364241;0.229734;0.415575;0.707896;0.759660;0.646485;0.190210;0.524173;0.563794;0.616050;0.326580;0.749613;1.000000;0.791265;0.836061;0.240146;0.000000;0.349654;0.555331;0.461034;0.485003;0.663157;0.124823;0.431461;0.418534;0.366583;0.321975;0.307485;0.447320;0.282236;0.324094
28,5,0.080421;0.080835;0.080023;0.079389;0.079715;0.080932;0.080313;0.080558;0.081300;0.080472;0.079629;0.079600;0.080121;0.079851;0.079692;0.080163;0.080927;0.081498;0.080788;0.079781;0.079721;0.079637;0.080245;0.082305;0.082154;0.081625;0.080904;0.080283;0.078863;0.080314;0.080114;0.080513;0.081104;0.079853;0.079376;0.078564;0.079824;0.079742;0.079863;0.080705;0.080055;0.078871;0.078008;0.079833;0.079765;0.079874;0.079850;0.079998;0.079553,----,0.940175;0.971260;0.725430;0.681519;0.830931;1.000000;0.942076;0.983262;0.988409;0.811615;0.582750;0.713377;0.502885;0.541853;0.925673;0.396501;0.723399;0.461186;0.000000;0.100832;0.188109;0.882293;0.465129;0.850689;0.583996;0.037840;0.319337;0.473972;0.616976;0.373169;0.597827;0.305410;0.387962;0.492023;0.486211;0.855567;0.855140;0.746091;0.640800;0.507425;0.565936;0.588509;0.526510;0.881730;0.849903;0.831839;0.910325;0.673929;0.743768
28,6,0.059983;0.061314;0.061268;0.060225;0.059798;0.058499;0.059036;0.060301;0.060493;0.060400;0.059869;0.059263;0.058389;0.059416;0.060002;0.059621;0.059426;0.061107;0.058876;0.056349;0.057773;0.059546;0.060020;0.059845;0.060438;0.058833;0.056292;0.057014;0.059616;0.059188;0.058644;0.058867;0.059575;0.057889;0.058742;0.059626;0.058675;0.058275;0.060122;0.061461;0.062170;0.060313;0.061339;0.061336;0.060034;0.061265;0.061777;0.062602;0.061366,----,0.533986;0.511782;0.601139;0.518329;0.542238;0.486242;0.528170;0.774401;0.597266;0.543216;0.534785;0.579483;0.586857;0.598610;0.682578;0.592113;0.653793;0.723059;0.400823;0.000000;0.173221;0.597458;0.714346;0.630020;0.560318;0.403476;0.106209;0.332269;0.520955;0.462750;0.399596;0.555729;0.559432;0.370823;0.295015;0.526999;0.395306;0.278640;0.647429;0.658556;1.000000;0.675270;0.797411;0.712101;0.494519;0.563842;0.800699;0.899804;0.677630
28,7,0.119693;0.118914;0.117495;0.118470;0.118267;0.117798;0.116078;0.117025;0.115824;0.115909;0.115876;0.115505;0.115143;0.114167;0.114989;0.114977;0.114752;0.115189;0.115081;0.114594;0.113158;0.113813;0.115145;0.113621;0.114607;0.114336;0.113233;0.111881;0.113410;0.115575;0.113168;0.113547;0.114679;0.113772;0.112556;0.114333;0.115576;0.114020;0.114277;0.115265;0.114060;0.113342;0.115218;0.118406;0.116896;0.115968;0.116072;0.114221;0.113752,----,1.000000;0.848138;0.550567;0.553604;0.567869;0.600159;0.597403;0.512897;0.460730;0.451013;0.472522;0.489393;0.656367;0.366024;0.399298;0.517810;0.495247;0.295395;0.233079;0.268785;0.431476;0.286367;0.486480;0.383631;0.073725;0.000000;0.233359;0.287178;0.267395;0.258062;0.258257;0.076711;0.214468;0.457215;0.337671;0.523350;0.332528;0.378095;0.076720;0.389518;0.235910;0.367294;0.720919;0.700755;0.550128;0.395163;0.521960;0.231606;0.534571
28,8,0.078595;0.078582;0.078195;0.078494;0.077429;0.076659;0.076252;0.076863;0.076438;0.077352;0.077007;0.076549;0.075538;0.075744;0.076663;0.075805;0.076067;0.076053;0.077067;0.076218;0.076050;0.076645;0.075097;0.074673;0.074566;0.075554;0.075491;0.076603;0.076997;0.074526;0.073960;0.076024;0.076868;0.074960;0.073555;0.075970;0.074434;0.074104;0.074979;0.076580;0.074577;0.073838;0.077068;0.076126;0.075676;0.075665;0.076185;0.076706;0.076401,----,1.000000;0.786087;0.820049;0.866875;0.650932;0.603138;0.503774;0.701843;0.574193;0.669943;0.654395;0.496914;0.501367;0.430776;0.676611;0.342470;0.337055;0.567716;0.318421;0.334918;0.295570;0.669644;0.256111;0.191319;0.000000;0.252487;0.345938;0.481992;0.676957;0.179849;0.134649;0.415643;0.704207;0.292041;0.412249;0.564324;0.207283;0.216268;0.461416;0.754395;0.440023;0.452872;0.769664;0.661074;0.579975;0.482265;0.691832;0.668375;0.865137
28,9,0.069019;0.069275;0.069635;0.070105;0.070291;0.070268;0.069992;0.069394;0.069030;0.069393;0.071289;0.072714;0.072103;0.070553;0.069772;0.069103;0.069655;0.070749;0.071996;0.071477;0.070630;0.069013;0.068675;0.069205;0.070538;0.071127;0.071335;0.070244;0.069097;0.068515;0.069526;0.070693;0.071001;0.069736;0.069242;0.069498;0.069115;0.069834;0.070944;0.070619;0.069335;0.068765;0.069927;0.069949;0.070828;0.071076;0.070392;0.069939;0.069636,----,0.478695;0.277120;0.269144;0.545704;0.686607;0.772697;0.668806;0.561568;0.287351;0.328342;0.752547;0.900776;0.897650;0.605362;1.000000;0.663518;0.000000;0.625638;0.864785;0.810517;0.219042;0.475765;0.344311;0.088049;0.219563;0.745745;0.900740;0.555264;0.546299;0.376158;0.401939;0.133700;0.582039;0.119143;0.093685;0.642050;0.432178;0.363767;0.719313;0.522176;0.170342;0.187278;0.999381;0.998795;0.892158;0.657914;0.877223;0.582788;0.580247
28,10,0.088073;0.086994;0.087304;0.087089;0.087575;0.088912;0.088783;0.087704;0.087147;0.087267;0.087713;0.088593;0.088774;0.089074;0.088571;0.087825;0.088094;0.087280;0.087509;0.088580;0.089175;0.088705;0.087541;0.086869;0.085921;0.085808;0.087794;0.088507;0.089634;0.088534;0.086591;0.085967;0.086801;0.087317;0.088034;0.090451;0.088716;0.087270;0.086832;0.086609;0.087080;0.088775;0.090664;0.088224;0.087206;0.086578;0.086386;0.086882;0.089107,----,0.206777;0.007451;0.280586;0.150679;0.498841;0.734513;0.599515;0.803117;0.353666;0.289153;0.360585;0.380304;0.510787;0.590760;0.447042;0.297738;0.094786;0.000000;0.153635;0.355759;0.440121;0.327211;0.202511;0.111898;0.065489;0.095574;0.124760;0.365394;0.513147;0.283595;0.004616;0.026144;0.370781;0.352672;0.634293;0.729300;0.458000;0.469468;0.436672;0.517168;0.396232;0.501296;1.000000;0.666199;0.431272;0.479357;0.525665;0.403378;0.822352
