content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
24,1,0.062099;0.061918;0.063016;0.062606;0.061757;0.062078;0.063586;0.061544;0.061102;0.062836;0.060431;0.059749;0.060662;0.062895;0.062590;0.062511;0.063219;0.061296;0.059748;0.060233;0.062610;0.063438;0.062680;0.063676;0.061376;0.060478;0.061924;0.063021;0.062208;0.061599;0.062601;0.061598;0.061434;0.063012;0.063724;0.061297;0.060601;0.061789;0.061376;0.061277;0.062341;0.063412;0.062567;0.062202;0.062975;0.062737;0.062526;0.064303;0.064514,----,0.228905;0.384845;0.556401;0.436646;0.590157;0.501966;0.968855;0.128102;0.085380;0.524829;0.205041;0.000000;0.439035;0.740157;0.595745;0.865438;1.000000;0.490354;0.072759;0.280468;0.617492;0.577264;0.583217;0.668258;0.290099;0.476618;0.635338;0.870781;0.595093;0.338605;0.768539;0.759661;0.675035;0.732797;0.957067;0.411848;0.282712;0.427197;0.592423;0.682665;0.603081;0.760414;0.698976;0.598076;0.726208;0.771585;0.514083;0.934435;0.872071
24,2,0.050182;0.049263;0.049709;0.049868;0.050118;0.050164;0.051402;0.049652;0.049528;0.049751;0.050111;0.050185;0.050222;0.049991;0.049101;0.049379;0.050152;0.051271;0.050655;0.050087;0.049625;0.049306;0.049247;0.050025;0.050576;0.049914;0.049166;0.049855;0.050356;0.049784;0.050217;0.049950;0.050008;0.050199;0.050295;0.050746;0.050061;0.050425;0.050128;0.050458;0.050628;0.051498;0.050553;0.049610;0.050173;0.050850;0.050161;0.049485;0.051319,----,0.040467;0.283865;0.530697;0.623046;0.593472;0.905819;0.797445;0.138274;0.276759;0.600616;0.510633;0.577573;0.599960;0.550810;0.072314;0.503118;0.514947;0.797139;0.535500;0.467783;0.563256;0.233387;0.000000;0.434546;0.545779;0.433748;0.271295;0.929064;0.484190;0.664481;0.747433;0.816279;0.756572;0.535919;0.620849;0.769612;0.557389;0.658239;0.701047;0.810061;0.726323;0.996465;0.812951;0.756211;0.848210;1.000000;0.947856;0.707243;0.940934
24,3,0.032906;0.032688;0.031682;0.031509;0.031715;0.032546;0.033116;0.032721;0.032378;0.032587;0.033217;0.031883;0.032020;0.032881;0.032740;0.031815;0.032599;0.033345;0.032079;0.032016;0.032753;0.032549;0.031678;0.033192;0.034168;0.031859;0.031537;0.033013;0.032609;0.032867;0.033474;0.033011;0.032715;0.032780;0.033104;0.032663;0.033337;0.033655;0.034058;0.033671;0.033261;0.033319;0.033545;0.033775;0.033914;0.034203;0.034184;0.033966;0.033646,----,0.452160;0.368063;0.434819;0.430651;0.573693;0.699172;0.638945;0.558147;0.186645;0.416849;0.576983;0.307604;0.167900;0.527497;0.551013;0.106283;0.558939;0.565684;0.141800;0.197292;0.590152;0.486987;0.229078;0.436386;0.627071;0.000000;0.195284;0.673354;0.522638;0.604948;0.544089;0.528761;0.302709;0.203136;0.530470;0.703241;0.663114;0.658796;0.639083;0.500756;0.492448;0.731372;0.903499;1.000000;0.876647;0.758874;0.707399;0.754330;0.768854
24,4,0.034993;0.034704;0.034099;0.034656;0.034854;0.035312;0.036455;0.033632;0.033403;0.032954;0.033396;0.033904;0.033306;0.034622;0.033810;0.033688;0.033064;0.033533;0.033944;0.033094;0.033927;0.034217;0.033674;0.033062;0.033139;0.033983;0.034284;0.034038;0.035216;0.033475;0.032528;0.033339;0.033064;0.034642;0.034826;0.035328;0.034271;0.034340;0.034545;0.034371;0.034318;0.035093;0.035641;0.035669;0.036586;0.036578;0.036172;0.035292;0.035681,----,0.435943;0.462332;0.349754;0.495987;0.584133;0.585105;0.799245;0.311237;0.313144;0.330987;0.391767;0.528776;0.182060;0.635170;0.463881;0.477438;0.275547;0.171887;0.190682;0.043172;0.353676;0.628660;0.391212;0.000000;0.049238;0.346042;0.352393;0.521173;0.751173;0.424909;0.162486;0.338286;0.336331;0.458575;0.619648;0.733307;0.624219;0.452786;0.616060;0.555111;0.464735;0.777784;0.767985;0.712076;0.956261;0.916946;1.000000;0.672388;0.764805
24,5,0.058149;0.056855;0.058546;0.058617;0.057781;0.057257;0.058474;0.057212;0.057080;0.057867;0.057210;0.056988;0.057510;0.057035;0.059764;0.058377;0.056086;0.054263;0.055311;0.055849;0.056245;0.056561;0.056185;0.055570;0.055039;0.055080;0.054360;0.055928;0.056660;0.056711;0.056996;0.056630;0.056018;0.056360;0.056028;0.057148;0.057854;0.058723;0.058827;0.057275;0.057418;0.057091;0.057242;0.056966;0.059237;0.059379;0.057988;0.058018;0.057994,----,0.354604;0.446497;0.387037;0.454473;0.508581;0.176057;0.331557;0.318177;0.333744;0.381748;0.175668;0.282287;0.138926;0.142034;0.799942;0.438805;0.127679;0.081384;0.249141;0.256083;0.163588;0.350634;0.262964;0.154329;0.274864;0.247966;0.000000;0.210056;0.408058;0.399591;0.587114;0.905054;0.551159;0.413907;0.293269;0.378050;0.654957;0.769772;0.993132;0.722400;0.597779;0.521757;0.553161;0.695378;1.000000;0.930612;0.686884;0.748732;0.800131
24,6,0.050888;0.050485;0.050978;0.051218;0.050836;0.051114;0.051219;0.050521;0.050009;0.050352;0.050604;0.050345;0.050931;0.051099;0.050069;0.049852;0.050747;0.050770;0.050774;0.051361;0.051205;0.050586;0.050222;0.050917;0.050759;0.051759;0.052599;0.052213;0.050601;0.050748;0.050931;0.051230;0.051292;0.052257;0.052087;0.051100;0.051411;0.051468;0.051066;0.050768;0.050249;0.050744;0.050979;0.050846;0.051099;0.051043;0.051190;0.050931;0.050758,----,0.000000;0.363085;0.495454;0.477905;0.461144;0.562228;0.953645;0.165880;0.252507;0.553501;0.453268;0.390798;0.352006;0.742803;0.129316;0.103443;0.476856;0.658047;0.454596;0.753683;0.748936;0.320282;0.162011;0.281880;0.670336;0.691057;0.822426;0.996747;0.337876;0.209082;0.563522;1.000000;0.793862;0.629886;0.791832;0.764527;0.720478;0.632532;0.981375;0.783636;0.415081;0.550981;0.832051;0.750641;0.693840;0.852038;0.711237;0.634941;0.725599
24,7,0.077808;0.076540;0.076865;0.077695;0.076801;0.077170;0.077090;0.076724;0.074798;0.075023;0.075619;0.075047;0.074857;0.074784;0.075813;0.075092;0.075288;0.076251;0.076194;0.075343;0.074641;0.075340;0.076327;0.075445;0.076367;0.075783;0.075205;0.074115;0.075699;0.077443;0.076533;0.075944;0.076702;0.076053;0.074979;0.076496;0.077501;0.076398;0.076493;0.077068;0.077040;0.075981;0.079146;0.080479;0.079493;0.079669;0.080444;0.078778;0.077839,----,0.363325;0.168685;0.321925;0.499706;0.337487;0.355803;0.499228;0.362249;0.143112;0.000000;0.158338;0.188533;0.300777;0.353126;0.392031;0.333782;0.337758;0.431767;0.439333;0.240281;0.191451;0.344110;0.389668;0.285900;0.490315;0.323380;0.183874;0.139250;0.393866;0.394572;0.267081;0.272969;0.631598;0.561231;0.302881;0.676264;0.521423;0.098495;0.382234;0.596024;0.627405;0.429493;0.859125;0.893272;0.692247;0.868258;1.000000;0.790397;0.706921
24,8,0.058624;0.058868;0.059065;0.057856;0.056346;0.055391;0.056771;0.058235;0.057036;0.056602;0.056044;0.055328;0.055872;0.056535;0.057657;0.055850;0.054722;0.054928;0.056678;0.057555;0.057843;0.057609;0.055290;0.054738;0.055657;0.057286;0.058411;0.059248;0.056942;0.054916;0.053839;0.054968;0.056823;0.056167;0.056435;0.055803;0.053216;0.052997;0.052829;0.054131;0.054679;0.056080;0.057235;0.055298;0.054802;0.054277;0.054761;0.055979;0.057230,----,0.725438;0.816717;1.000000;0.729865;0.349527;0.000000;0.581412;0.668067;0.425827;0.690216;0.638243;0.345866;0.374522;0.559274;0.591849;0.453097;0.548095;0.572477;0.587893;0.617616;0.697816;0.615221;0.343405;0.167814;0.706526;0.691972;0.682542;0.905548;0.768656;0.365853;0.383844;0.657322;0.756778;0.445841;0.594376;0.712258;0.291338;0.216966;0.241513;0.405659;0.314273;0.604834;0.894224;0.803367;0.577002;0.629962;0.493011;0.594484;0.959167
24,9,0.038861;0.036547;0.036241;0.036713;0.037207;0.036547;0.038700;0.037755;0.036598;0.036129;0.035239;0.034696;0.035299;0.037381;0.037314;0.035728;0.035500;0.035584;0.036050;0.036998;0.038229;0.036971;0.034734;0.035685;0.037954;0.038651;0.038414;0.039103;0.037052;0.035703;0.036544;0.038898;0.038232;0.037832;0.039430;0.038390;0.037271;0.037784;0.038329;0.036878;0.035917;0.037587;0.039956;0.038347;0.038287;0.038546;0.036566;0.035808;0.038012,----,0.591664;0.358333;0.275561;0.377751;0.330416;0.157002;0.348576;0.529334;0.177447;0.335988;0.157902;0.025975;0.000000;0.215080;0.284716;0.256131;0.220765;0.179085;0.376312;0.333127;0.421134;0.211180;0.048546;0.086811;0.566413;0.648864;0.279929;0.650177;0.297973;0.287490;0.594940;0.817001;0.499407;0.379313;0.635516;0.615432;0.493193;0.625948;0.610717;0.100804;0.003168;0.406926;1.000000;0.723597;0.803906;0.669667;0.175626;0.007629;0.510774
24,10,0.058320;0.058437;0.058464;0.058508;0.057602;0.058211;0.058723;0.057662;0.057983;0.057944;0.057868;0.056672;0.057437;0.057800;0.057986;0.057681;0.057555;0.057480;0.056890;0.057457;0.057666;0.057767;0.057309;0.058066;0.058125;0.057463;0.057639;0.057814;0.058645;0.058085;0.058253;0.057903;0.057335;0.057452;0.058131;0.059095;0.058388;0.057669;0.057089;0.057059;0.057525;0.057998;0.059011;0.058001;0.058051;0.057566;0.057807;0.058038;0.058658,----,0.539770;0.872408;0.978375;0.624292;0.212977;0.524629;0.894081;0.317525;0.520919;0.304181;0.214474;0.000000;0.413515;0.662645;0.546882;0.529043;0.392066;0.484867;0.251378;0.639649;0.798030;0.489573;0.020595;0.320299;0.221981;0.400965;0.700281;0.679066;0.492884;0.383255;0.288025;0.464295;0.272923;0.305550;0.471563;0.804926;0.506771;0.331323;0.187769;0.211879;0.375138;1.000000;0.986131;0.389626;0.429782;0.417758;0.163948;0.490721;0.856561
