content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
21,1,0.089391;0.089236;0.087918;0.088025;0.090403;0.089531;0.087759;0.086415;0.086986;0.086052;0.085746;0.089368;0.089214;0.087302;0.084468;0.085503;0.085661;0.085714;0.088469;0.088011;0.087361;0.085373;0.087119;0.087034;0.086309;0.087597;0.086099;0.086597;0.087484;0.089258;0.087106;0.085757;0.086736;0.086398;0.086338;0.087076;0.087791;0.086203;0.085554;0.086246;0.086442;0.086192;0.084167;0.086036;0.085702;0.084364;0.085312;0.087131;0.086721,----,0.802654;0.953318;0.748222;0.942083;1.000000;0.913706;0.706908;0.411155;0.595646;0.607203;0.365306;0.997551;0.941159;0.885580;0.295053;0.517785;0.467362;0.610394;0.972821;0.931549;0.977220;0.351482;0.495339;0.470948;0.256633;0.517626;0.588088;0.729869;0.822112;0.985417;0.605814;0.014229;0.425412;0.491210;0.632744;0.740847;0.593097;0.306111;0.371932;0.378135;0.429606;0.495002;0.000000;0.311825;0.181411;0.051141;0.057802;0.272891;0.240141
21,2,0.088684;0.090112;0.088801;0.087495;0.088299;0.088876;0.088922;0.088211;0.088535;0.088431;0.088392;0.088718;0.089587;0.088786;0.089106;0.089121;0.089276;0.089187;0.088879;0.089601;0.089302;0.089011;0.089550;0.089094;0.089166;0.089337;0.089039;0.089081;0.089677;0.090218;0.090117;0.089919;0.089891;0.089637;0.089156;0.089837;0.089595;0.090049;0.089505;0.089293;0.089640;0.089647;0.088773;0.088288;0.088076;0.088055;0.088737;0.088678;0.089073,----,0.122223;0.639185;0.365715;0.178270;0.293305;0.559485;0.137463;0.390281;0.373075;0.404897;0.477145;0.418836;0.722301;0.596732;0.498168;0.455558;0.303095;0.509110;0.397307;0.458583;0.825160;0.559922;0.592947;0.495503;0.000000;0.337786;0.933051;0.939423;0.610420;0.759443;1.000000;0.732628;0.859979;0.487814;0.657862;0.759583;0.463776;0.827752;0.662723;0.604610;0.390469;0.838849;0.377469;0.300622;0.403094;0.492501;0.562932;0.543355;0.296673
21,3,0.036968;0.037118;0.038014;0.037687;0.038184;0.037992;0.037385;0.036995;0.037056;0.036107;0.035735;0.038673;0.038168;0.037346;0.036907;0.037561;0.037464;0.037872;0.038424;0.037948;0.037172;0.037306;0.037625;0.038524;0.039811;0.038710;0.038632;0.037043;0.037296;0.037115;0.034940;0.035859;0.036503;0.038012;0.037116;0.037786;0.037404;0.035132;0.035691;0.036075;0.038186;0.038251;0.037149;0.036795;0.034650;0.035606;0.036141;0.038202;0.039102,----,0.658033;0.500830;0.717816;0.829453;1.000000;0.717897;0.643565;0.692962;0.762543;0.647947;0.710136;0.957150;0.797578;0.937854;0.736375;0.500278;0.609770;0.898250;0.901565;0.526138;0.726435;0.720487;0.435463;0.819553;0.874467;0.764796;0.682375;0.883166;0.778090;0.658054;0.456300;0.386463;0.265988;0.628001;0.778911;0.976529;0.599280;0.000000;0.367231;0.245667;0.556362;0.743195;0.626030;0.391909;0.215293;0.312950;0.477709;0.728140;0.806610
21,4,0.085807;0.086113;0.086013;0.086038;0.085595;0.084983;0.084521;0.085989;0.088103;0.087470;0.088267;0.088311;0.086213;0.085129;0.087412;0.089634;0.089373;0.088928;0.089788;0.087884;0.085992;0.086676;0.087974;0.088734;0.088654;0.088878;0.087846;0.086048;0.084660;0.085995;0.088725;0.090200;0.088136;0.086234;0.085078;0.084272;0.085679;0.086993;0.087225;0.085892;0.083902;0.084040;0.084379;0.085582;0.086540;0.086379;0.085242;0.084070;0.084405,----,0.286229;0.143368;0.021856;0.251970;0.243902;0.097913;0.000000;0.356488;0.349213;0.382209;0.654519;0.604156;0.367557;0.314357;0.653389;0.586623;0.720713;0.682059;0.658975;0.390196;0.365477;0.553510;0.447906;0.741271;0.733992;0.730107;0.614256;0.462053;0.331229;0.470458;0.849961;1.000000;0.688564;0.326595;0.258650;0.257225;0.557080;0.557049;0.683449;0.528029;0.231454;0.242725;0.207428;0.415148;0.629129;0.615947;0.410674;0.209892;0.322772
21,5,0.076257;0.075525;0.073564;0.073333;0.074939;0.076034;0.076477;0.074675;0.073527;0.072955;0.073373;0.074115;0.074366;0.074846;0.073215;0.071792;0.073206;0.073862;0.074686;0.072508;0.072668;0.074048;0.073951;0.075841;0.075221;0.075565;0.072321;0.071620;0.073528;0.074611;0.075935;0.076917;0.076958;0.074179;0.071563;0.074025;0.076550;0.077389;0.077041;0.078648;0.076829;0.074224;0.074461;0.077694;0.076718;0.076738;0.077241;0.076585;0.075527,----,0.207051;0.346406;0.162130;0.274751;0.569558;0.713665;0.661599;0.182006;0.163976;0.169704;0.393278;0.627373;0.587612;0.700060;0.123904;0.000000;0.244555;0.620386;0.722256;0.543618;0.528097;0.117281;0.393683;0.587356;0.415544;0.596709;0.200595;0.217639;0.417388;0.456198;1.000000;0.988624;0.699097;0.290669;0.172899;0.601679;0.833331;0.798810;0.454408;0.855857;0.722991;0.512342;0.409076;0.942292;0.846547;0.743512;0.871975;0.723705;0.549573
21,6,0.069195;0.070950;0.070799;0.069661;0.069534;0.069570;0.069921;0.069127;0.070009;0.069405;0.069515;0.069432;0.069658;0.070344;0.068732;0.069409;0.069039;0.070796;0.070328;0.069603;0.069758;0.069568;0.070351;0.070048;0.070992;0.072176;0.070377;0.070342;0.069209;0.069337;0.069960;0.069832;0.070527;0.071017;0.070924;0.070001;0.070311;0.069932;0.070568;0.071408;0.072093;0.071055;0.070265;0.070806;0.070624;0.071081;0.071771;0.072968;0.071262,----,0.096956;0.524851;0.512055;0.499081;0.355865;0.375171;0.444511;0.171789;0.316108;0.367267;0.364853;0.563362;0.552826;0.648794;0.000000;0.256897;0.156266;0.365781;0.606986;0.812653;0.738912;0.451608;0.475384;0.608750;0.367782;0.702584;0.536665;0.543789;0.599732;0.549340;0.753268;0.572880;0.442939;0.644941;0.730873;0.679417;0.803397;0.691481;0.723396;0.705535;0.718932;0.820329;0.425995;0.743892;0.680884;0.729338;1.000000;0.852884;0.497930
21,7,0.134171;0.133960;0.133093;0.133047;0.133995;0.133615;0.132138;0.132678;0.132821;0.132020;0.131555;0.132592;0.132630;0.131948;0.130942;0.132126;0.132607;0.131774;0.132088;0.132071;0.130776;0.130571;0.131988;0.131701;0.131946;0.131609;0.130916;0.130036;0.130724;0.132851;0.131918;0.131594;0.131520;0.131537;0.130655;0.131513;0.133040;0.131763;0.131969;0.131569;0.131359;0.130814;0.132016;0.134630;0.133541;0.132354;0.132124;0.131178;0.130647,----,0.619630;0.257932;0.756434;0.759917;0.635582;0.820925;0.739868;0.849709;0.264828;0.584738;0.635811;0.719276;0.646131;0.988552;0.533857;0.622617;0.949323;0.751643;0.819759;0.648738;0.607844;0.559148;0.461831;0.565462;0.491472;0.648499;0.349486;0.471479;0.667648;1.000000;0.338787;0.438959;0.198943;0.473049;0.753433;0.925196;0.444570;0.199923;0.278295;0.000000;0.460613;0.568976;0.592278;0.592856;0.468748;0.233637;0.312840;0.050554;0.405018
21,8,0.094385;0.095009;0.095280;0.095993;0.095308;0.093351;0.093071;0.093765;0.093813;0.095215;0.095020;0.094138;0.092301;0.092997;0.093877;0.093310;0.093587;0.093421;0.093518;0.092424;0.092665;0.094315;0.092967;0.091834;0.091103;0.091866;0.091931;0.092760;0.094560;0.092514;0.091106;0.091790;0.092128;0.091663;0.091731;0.093923;0.091831;0.089579;0.091078;0.092010;0.091323;0.091630;0.093636;0.093097;0.092439;0.092045;0.091547;0.091908;0.091646,----,0.775133;0.650932;0.648545;1.000000;0.820776;0.658291;0.571811;0.406847;0.392737;0.850855;0.806389;0.856483;0.597400;0.761744;0.516125;0.155060;0.248884;0.252767;0.301973;0.369656;0.426982;0.424831;0.370735;0.324758;0.077173;0.207060;0.183009;0.426876;0.617168;0.318513;0.553545;0.786145;0.211730;0.256626;0.167938;0.628675;0.467092;0.000000;0.116022;0.371075;0.197802;0.324555;0.389771;0.378942;0.573577;0.677513;0.197749;0.314923;0.029962
21,9,0.059114;0.059769;0.059390;0.058745;0.058606;0.058597;0.058337;0.059464;0.060146;0.059491;0.058851;0.059090;0.060051;0.059625;0.058889;0.059725;0.059846;0.059797;0.060394;0.060805;0.060265;0.057994;0.058563;0.058841;0.058984;0.059919;0.060186;0.059368;0.057810;0.057643;0.058004;0.058475;0.058479;0.058253;0.058286;0.057780;0.057409;0.058450;0.059393;0.058541;0.057856;0.057759;0.058067;0.058225;0.059325;0.059583;0.058635;0.058679;0.058397,----,0.315163;0.178622;0.378797;0.375481;0.662439;0.416494;0.496671;0.430506;0.393438;0.636299;0.676237;0.517612;0.910900;1.000000;0.725190;0.534839;0.529061;0.480753;0.711008;0.762402;0.708414;0.633800;0.189527;0.293568;0.043667;0.477099;0.654531;0.601791;0.568016;0.223361;0.445471;0.617802;0.063587;0.269934;0.490675;0.569519;0.455777;0.512961;0.582972;0.404294;0.171467;0.236201;0.304192;0.000000;0.551910;0.701803;0.479186;0.359492;0.169347
21,10,0.068559;0.068741;0.069068;0.068919;0.069095;0.069079;0.068853;0.068910;0.070021;0.069889;0.069611;0.070553;0.069689;0.069010;0.068928;0.069977;0.070174;0.069277;0.069319;0.069488;0.069138;0.068787;0.069286;0.069491;0.068953;0.068618;0.069315;0.069247;0.069303;0.069322;0.068992;0.069046;0.069672;0.069865;0.069058;0.069238;0.068917;0.068821;0.068986;0.069100;0.069492;0.069125;0.069537;0.068139;0.067834;0.068272;0.068500;0.068207;0.068477,----,0.612749;0.463391;0.311509;0.365262;0.482121;0.425438;0.339020;0.403266;0.564784;0.810000;0.754179;0.751624;0.622659;0.635394;0.368316;0.775359;0.693887;0.369469;0.686362;0.559215;0.889835;0.466667;0.528107;0.359085;0.257772;0.134316;0.560533;0.707744;0.564807;0.671921;0.596854;0.311061;0.603142;1.000000;0.744861;0.700734;0.663262;0.405067;0.472068;0.444953;0.619647;0.632656;0.615396;0.390442;0.170967;0.148575;0.000000;0.254832;0.296886
