content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
2,1,0.093982;0.093851;0.093058;0.092934;0.093669;0.093836;0.093586;0.092524;0.092423;0.092551;0.090434;0.092057;0.093250;0.093267;0.091094;0.092252;0.092969;0.090767;0.091691;0.092408;0.093592;0.092454;0.093064;0.093579;0.091491;0.091486;0.092383;0.093222;0.092549;0.093031;0.092467;0.090475;0.091446;0.092832;0.093406;0.091835;0.091898;0.091640;0.090029;0.091385;0.092175;0.093386;0.091190;0.092227;0.092703;0.090697;0.092137;0.094257;0.094657,----,0.551809;0.834329;0.612794;0.433894;0.355284;0.436317;0.695536;0.353705;0.513029;0.589653;0.913100;0.875170;0.613539;0.619773;0.073592;0.235153;0.413937;0.403909;0.550909;0.315201;0.626606;0.316298;0.335436;0.474778;0.363538;0.152586;0.195322;0.670736;0.124390;0.390824;0.476516;0.000000;0.118843;0.444023;0.696744;0.356149;0.608298;0.286759;0.110302;0.322072;0.339108;0.747751;0.293218;0.461815;0.464080;0.238130;0.564918;0.768905;1.000000
2,2,0.069191;0.070996;0.069531;0.068305;0.068879;0.069471;0.069737;0.069389;0.070171;0.069872;0.068657;0.068860;0.069338;0.069173;0.069974;0.070732;0.071303;0.070365;0.069462;0.070079;0.069669;0.069337;0.070583;0.070487;0.070719;0.070772;0.070322;0.069642;0.069786;0.070471;0.070800;0.070887;0.071040;0.070371;0.069588;0.069070;0.069211;0.070041;0.070310;0.069955;0.069779;0.070069;0.068497;0.068595;0.068938;0.068748;0.069118;0.068246;0.069196,----,0.139204;0.398576;0.410943;0.121559;0.083885;0.175740;0.214383;0.059472;0.326446;0.732989;0.544250;0.355497;0.266440;0.204720;0.232216;0.679384;0.940377;0.813066;0.656875;0.279000;0.411970;0.400872;0.595700;0.676446;0.847066;1.000000;0.752625;0.681542;0.341168;0.678530;0.845448;0.718812;0.848786;0.754110;0.717559;0.329114;0.459103;0.618485;0.688187;0.496592;0.614752;0.752805;0.224410;0.189599;0.361770;0.282345;0.310541;0.000000;0.318810
2,3,0.060285;0.060189;0.059749;0.060335;0.060499;0.061137;0.060766;0.060581;0.060736;0.060120;0.060816;0.061399;0.061087;0.060629;0.060633;0.060789;0.063636;0.065417;0.063061;0.061029;0.060396;0.060332;0.060990;0.064636;0.066336;0.063034;0.060767;0.059897;0.059841;0.060629;0.061316;0.062224;0.061483;0.060609;0.059968;0.059858;0.061127;0.060259;0.060604;0.061133;0.060878;0.059550;0.059991;0.060783;0.059452;0.060101;0.060738;0.061454;0.061170,----,0.236834;0.253185;0.171147;0.279738;0.257880;0.222898;0.414828;0.275014;0.145791;0.221205;0.411835;0.449363;0.202352;0.214725;0.090397;0.062438;0.748177;1.000000;0.551462;0.120486;0.127746;0.123323;0.003723;0.737210;0.988082;0.709075;0.359794;0.206772;0.013293;0.000000;0.321060;0.318264;0.348707;0.220066;0.312713;0.134272;0.127782;0.133123;0.206769;0.278659;0.347216;0.136776;0.144477;0.139833;0.059190;0.089279;0.183784;0.296423;0.447519
2,4,0.065092;0.065835;0.065378;0.065326;0.065410;0.064743;0.064062;0.065566;0.066672;0.065980;0.067235;0.068039;0.065615;0.065001;0.066515;0.067590;0.067424;0.067702;0.068382;0.066237;0.065734;0.066220;0.067342;0.067265;0.067686;0.068374;0.067762;0.065832;0.065235;0.066386;0.066593;0.066964;0.066977;0.066442;0.065198;0.064774;0.065552;0.065935;0.065728;0.065203;0.064628;0.064332;0.065055;0.065844;0.066104;0.065621;0.064905;0.064319;0.064234,----,0.452962;0.222261;0.228122;0.225661;0.210737;0.071545;0.175562;0.371064;0.535824;0.537889;0.433581;0.682463;0.404527;0.149981;0.405305;0.636887;0.706369;0.342814;0.670410;0.373577;0.448187;0.475565;0.419919;1.000000;0.842501;0.881316;0.834064;0.546387;0.057408;0.378812;0.547295;0.551930;0.804381;0.633891;0.298854;0.018540;0.333762;0.545600;0.666095;0.619299;0.292132;0.179363;0.215858;0.295931;0.632397;0.554774;0.201106;0.000000;0.232830
2,5,0.079652;0.079274;0.078792;0.078086;0.078811;0.079246;0.079061;0.079226;0.079624;0.078881;0.077668;0.078009;0.078775;0.078310;0.078771;0.078529;0.079206;0.078004;0.078249;0.077248;0.077366;0.078510;0.078678;0.080617;0.079991;0.079791;0.077919;0.077583;0.078758;0.079594;0.079987;0.079640;0.080133;0.078656;0.077429;0.077701;0.079979;0.080971;0.080856;0.080967;0.079641;0.078276;0.078359;0.080094;0.080801;0.080927;0.080811;0.080524;0.079586,----,0.766032;0.556415;0.606909;0.638958;0.486171;0.438957;0.627724;0.448296;0.551353;0.540681;0.514330;0.224779;0.480854;0.283006;0.422677;0.338858;0.390544;0.542174;0.345798;0.000000;0.165464;0.332887;0.253517;0.580708;0.476141;0.503047;0.208737;0.409947;0.170766;0.495451;0.464341;0.434714;0.491529;0.450247;0.162887;0.285095;0.659344;0.767514;1.000000;0.710482;0.786620;0.700563;0.492047;0.700069;0.750069;0.833667;0.810418;0.773520;0.743471
2,6,0.075337;0.075912;0.074743;0.074244;0.074503;0.073775;0.074246;0.074374;0.074543;0.074376;0.073659;0.073329;0.073253;0.074098;0.073692;0.073958;0.074489;0.074413;0.072628;0.071843;0.072622;0.074075;0.074485;0.074287;0.073603;0.073735;0.072694;0.073067;0.074216;0.073600;0.072861;0.072912;0.073546;0.073434;0.073912;0.075000;0.073591;0.072474;0.073653;0.075212;0.075823;0.074166;0.075412;0.075321;0.073858;0.075491;0.076843;0.077103;0.075178,----,0.697810;0.718767;0.600036;0.251514;0.223242;0.026405;0.377020;0.450537;0.418663;0.760442;0.701085;0.326370;0.165831;0.175090;0.209329;0.322733;0.715185;1.000000;0.204342;0.038609;0.040256;0.226613;0.547610;0.673527;0.899884;0.668905;0.395494;0.479149;0.000000;0.290627;0.310371;0.394535;0.445636;0.613437;0.450919;0.179995;0.377364;0.387879;0.571903;0.615707;0.962301;0.654179;0.586304;0.465860;0.454625;0.874581;0.719167;0.814686;0.668005
2,7,0.135708;0.136101;0.135952;0.136055;0.135796;0.135506;0.135648;0.135442;0.134544;0.134881;0.135292;0.135818;0.135345;0.134550;0.134128;0.134481;0.134581;0.135244;0.135934;0.135830;0.134739;0.133796;0.135009;0.134449;0.134913;0.135124;0.135389;0.134407;0.134063;0.135523;0.134722;0.134534;0.135142;0.135280;0.134667;0.134978;0.135990;0.134345;0.134539;0.135224;0.135218;0.135097;0.136479;0.138534;0.136735;0.135937;0.137195;0.136001;0.135277,----,0.682348;0.390832;0.348015;0.458048;0.606510;0.492350;0.867302;0.537670;0.162479;0.212263;0.347391;0.690740;0.240612;0.671037;0.457140;0.024972;0.040035;0.532391;0.561042;0.355880;0.741338;0.338112;0.390555;0.524492;0.329342;0.000000;0.059999;0.420426;0.569955;0.308975;0.621705;0.506224;0.329999;0.215516;0.571077;0.630696;0.382696;0.406962;0.482883;0.433278;0.346094;0.729185;0.777669;0.641273;0.465806;0.550090;0.749454;0.719241;1.000000
2,8,0.056620;0.056429;0.056235;0.056505;0.056752;0.056422;0.056201;0.055595;0.055347;0.056035;0.056167;0.056379;0.056962;0.056498;0.055585;0.055615;0.055977;0.056288;0.058041;0.057882;0.056407;0.055866;0.055572;0.055914;0.055726;0.057378;0.057320;0.056605;0.056241;0.055610;0.055081;0.055765;0.056884;0.055993;0.054593;0.055595;0.054842;0.054731;0.055041;0.056296;0.055770;0.056175;0.056692;0.056379;0.056017;0.055747;0.056432;0.056914;0.056741,----,0.531779;0.666532;0.585066;0.936175;0.685509;0.639411;0.593669;0.507151;0.168359;0.673876;0.334031;0.124117;0.671719;0.752078;0.360426;0.290985;0.435659;0.548264;0.988239;0.678508;0.739194;0.210025;0.679287;0.981289;0.789035;1.000000;0.730706;0.782097;0.418904;0.388526;0.310582;0.628121;0.821824;0.756477;0.329760;0.095499;0.063046;0.000000;0.554383;0.919086;0.811797;0.562477;0.838139;0.259698;0.102206;0.442316;0.689431;0.819273;0.656563
2,9,0.049708;0.049535;0.049803;0.049235;0.049627;0.050234;0.051632;0.050442;0.050070;0.049621;0.049452;0.050200;0.051255;0.052118;0.051538;0.050523;0.050589;0.050758;0.052574;0.053089;0.052242;0.050524;0.049626;0.050417;0.051700;0.053033;0.052773;0.051742;0.050170;0.050172;0.051293;0.052733;0.052789;0.051238;0.050437;0.050252;0.050330;0.051777;0.052583;0.051814;0.050047;0.050107;0.050851;0.050938;0.052287;0.052824;0.051754;0.050745;0.051142,----,0.142598;0.207156;0.235004;0.266239;0.177827;0.176615;0.591886;0.386144;0.352836;0.346705;0.484889;0.632242;0.604258;0.529839;0.495549;0.197589;0.323031;0.450023;1.000000;0.808002;0.598733;0.265848;0.000000;0.429502;0.327736;0.688273;0.662563;0.595552;0.080202;0.081459;0.227152;0.499293;0.561836;0.627087;0.399133;0.283445;0.148739;0.364089;0.456923;0.403774;0.314974;0.469742;0.556703;0.395699;0.552490;0.467487;0.304263;0.165297;0.513477
2,10,0.060093;0.059728;0.060037;0.059727;0.060015;0.061149;0.061110;0.060489;0.060542;0.060588;0.059976;0.060994;0.061249;0.061019;0.061238;0.061041;0.060922;0.060121;0.059998;0.060390;0.060848;0.060755;0.060434;0.060571;0.059320;0.059032;0.059839;0.060415;0.061337;0.060822;0.059799;0.059207;0.059673;0.059901;0.059905;0.061464;0.060390;0.059725;0.059217;0.059254;0.059725;0.060165;0.061548;0.059830;0.059729;0.059233;0.059448;0.060205;0.060985,----,0.720223;0.666372;0.706060;0.348610;0.423285;0.613597;0.886053;0.811402;0.650655;0.606614;0.576515;0.986966;0.792562;0.979973;0.740525;0.344613;0.624810;0.316949;0.875982;0.787255;0.996323;0.487251;0.000000;0.752945;0.198704;0.397002;0.374418;1.000000;0.444288;0.595737;0.547498;0.162334;0.430400;0.492168;0.710996;0.781487;0.818746;0.347761;0.145858;0.138869;0.440090;0.650545;0.732106;0.339274;0.407520;0.570362;0.482065;0.698532;0.665033
