content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
25,1,0.062243;0.061931;0.061098;0.060976;0.061403;0.061739;0.061825;0.062016;0.061646;0.060550;0.060575;0.061821;0.061958;0.061737;0.060804;0.061181;0.060404;0.060507;0.061784;0.061771;0.061798;0.061256;0.061940;0.060944;0.060588;0.061268;0.061059;0.061521;0.061566;0.061924;0.060743;0.060026;0.060719;0.060773;0.061471;0.061931;0.061345;0.060418;0.059850;0.060836;0.061176;0.061603;0.060859;0.060906;0.060596;0.059634;0.061001;0.061537;0.061576,----,0.906930;0.854538;0.823630;0.758511;0.397831;0.557901;0.734203;1.000000;0.866877;0.675831;0.787655;0.804056;0.918931;0.732331;0.672001;0.727000;0.730821;0.485371;0.785852;0.812955;0.759352;0.603374;0.823608;0.467900;0.456097;0.408966;0.630227;0.495002;0.600063;0.680680;0.159284;0.153107;0.000000;0.238312;0.642112;0.824456;0.724826;0.410174;0.290872;0.282487;0.530341;0.709362;0.396683;0.537174;0.465242;0.188382;0.153934;0.528327;0.708867
25,2,0.047133;0.048460;0.047826;0.047381;0.047743;0.047503;0.046484;0.047374;0.047891;0.047943;0.047918;0.048475;0.048427;0.047273;0.047092;0.047697;0.047525;0.047811;0.047960;0.048106;0.047399;0.046997;0.047544;0.047130;0.047632;0.047766;0.047454;0.046812;0.046545;0.047330;0.047414;0.047940;0.047350;0.047246;0.046788;0.046782;0.047292;0.047741;0.048162;0.047248;0.047611;0.047273;0.046418;0.046951;0.047157;0.047356;0.047186;0.046901;0.046166,----,0.567544;0.905029;0.425797;0.295117;0.366864;0.412465;0.427863;0.576849;0.424678;0.470824;0.260184;0.421922;0.180448;0.403932;0.407463;0.502280;0.214032;0.210028;0.000000;0.343655;0.502535;0.266025;0.322596;0.088869;0.243623;0.138332;0.230934;0.229588;0.250640;0.488255;0.414420;0.589552;0.247212;0.489720;0.510521;0.401928;0.586373;0.797847;1.000000;0.378977;0.609318;0.707314;0.368126;0.427186;0.469326;0.743497;0.608934;0.630839;0.507507
25,3,0.048607;0.048573;0.049145;0.049798;0.049318;0.048903;0.048836;0.048857;0.048702;0.049453;0.050591;0.049744;0.048730;0.048814;0.048878;0.049145;0.052887;0.054830;0.051605;0.048886;0.048779;0.049116;0.050061;0.054285;0.056627;0.053446;0.049716;0.048515;0.048714;0.050290;0.051139;0.051482;0.050952;0.050091;0.048194;0.048343;0.050184;0.050218;0.050218;0.050560;0.049672;0.046825;0.048685;0.049304;0.049767;0.049558;0.049836;0.049330;0.047535,----,0.492257;0.473960;0.558576;0.629828;0.511737;0.253176;0.378813;0.424575;0.414554;0.425835;0.538241;0.713272;0.136830;0.367289;0.335331;0.059366;0.474217;0.740643;0.791349;0.372372;0.366138;0.387859;0.000000;0.756767;1.000000;0.859747;0.351718;0.268846;0.199489;0.057412;0.212597;0.656461;0.417425;0.373866;0.054454;0.221544;0.399781;0.308459;0.491705;0.504902;0.161891;0.007829;0.296624;0.444043;0.413556;0.287129;0.425711;0.149036;0.130312
25,4,0.040106;0.040400;0.040437;0.040743;0.040636;0.040432;0.039956;0.040309;0.040919;0.040392;0.041546;0.041900;0.040666;0.040180;0.040702;0.041742;0.041116;0.041254;0.042228;0.040942;0.040551;0.040581;0.040846;0.040733;0.040745;0.041684;0.041408;0.040504;0.040296;0.040591;0.040467;0.040468;0.040705;0.041120;0.040424;0.040360;0.040526;0.040672;0.040537;0.040531;0.040434;0.040215;0.040649;0.041007;0.041341;0.041153;0.040971;0.040291;0.040124,----,0.824654;0.809742;0.717927;0.528710;0.251998;0.675880;0.787290;0.906211;0.823770;0.177600;0.118321;0.388683;0.353220;0.538134;1.000000;0.880462;0.402533;0.000000;0.606603;0.412378;0.079863;0.569900;0.453940;0.195435;0.125577;0.463015;0.349875;0.394959;0.246178;0.196821;0.348618;0.625822;0.441023;0.458888;0.374303;0.183219;0.496894;0.382634;0.674953;0.704913;0.230318;0.641037;0.435884;0.638990;0.782952;0.771574;0.650740;0.510875;0.682941
25,5,0.071647;0.072071;0.072481;0.071427;0.070439;0.071156;0.070736;0.072197;0.072781;0.072844;0.071606;0.070621;0.071203;0.070170;0.072694;0.073188;0.072659;0.071767;0.070350;0.069903;0.070446;0.072036;0.072501;0.073294;0.072903;0.072113;0.071445;0.071423;0.071804;0.072200;0.072401;0.072410;0.072575;0.071441;0.070854;0.071578;0.071674;0.072304;0.072595;0.072443;0.072157;0.071361;0.070953;0.071148;0.072026;0.072244;0.071665;0.071947;0.071680,----,0.726144;0.780376;0.683032;0.808613;0.467077;0.350484;0.524511;0.749207;0.801513;0.567944;0.503031;0.401249;0.346694;0.401754;0.687942;0.857560;0.636651;0.122825;0.000000;0.118524;0.277819;0.630309;0.758032;0.362963;0.332770;0.472490;0.472089;0.630417;0.648954;0.563650;0.441765;0.605477;0.815677;0.435693;0.526369;0.593740;0.743362;0.777863;1.000000;0.935802;0.582267;0.575473;0.427647;0.549921;0.644974;0.610155;0.862177;0.808109;0.617812
25,6,0.035789;0.036267;0.035353;0.035233;0.035327;0.034460;0.034595;0.035593;0.035844;0.035709;0.035464;0.035652;0.034810;0.034354;0.035726;0.035699;0.036636;0.036814;0.035995;0.034779;0.034497;0.035705;0.036117;0.036363;0.037097;0.035738;0.034596;0.034613;0.035590;0.035280;0.034648;0.034884;0.035169;0.034750;0.034556;0.035611;0.034964;0.034213;0.034696;0.035389;0.035896;0.035109;0.035640;0.035558;0.034574;0.035354;0.035933;0.036351;0.035300,----,0.926996;1.000000;0.697151;0.552136;0.292860;0.302037;0.699056;0.794028;0.931833;0.642647;0.449882;0.328283;0.054256;0.332832;0.861945;0.629202;0.567493;0.474990;0.224490;0.064748;0.298831;0.724844;0.446096;0.207918;0.435207;0.389149;0.305227;0.425808;0.763395;0.407302;0.000000;0.215849;0.021396;0.396526;0.546021;0.717070;0.597119;0.186962;0.269122;0.521126;0.867140;0.686130;0.664277;0.660226;0.485619;0.455261;0.537698;0.886436;0.788061
25,7,0.086295;0.084791;0.084474;0.084906;0.084894;0.085272;0.084924;0.084876;0.084080;0.083927;0.084146;0.084295;0.084082;0.084239;0.084126;0.084467;0.084818;0.085222;0.085270;0.084366;0.083942;0.084268;0.085144;0.084615;0.085080;0.084433;0.084071;0.083655;0.084706;0.086297;0.085349;0.085133;0.085066;0.084580;0.084332;0.085209;0.086668;0.085488;0.085429;0.085410;0.085539;0.085438;0.086298;0.087846;0.086734;0.087096;0.087486;0.086134;0.086098,----,0.547726;0.391992;0.313555;0.380875;0.391799;0.458875;0.474335;0.332562;0.182154;0.000000;0.289865;0.315980;0.258878;0.488265;0.317985;0.210689;0.479866;0.398729;0.344573;0.331763;0.669333;0.321196;0.545708;0.385092;0.421586;0.394139;0.286577;0.471604;0.304693;0.598523;0.498112;0.639726;0.620921;0.313209;0.534679;0.531056;0.714563;0.772811;0.713164;0.687627;0.423225;0.789667;0.782480;1.000000;0.825006;0.743844;0.654303;0.616927;0.603170
25,8,0.039430;0.039404;0.038970;0.038508;0.037490;0.036965;0.037539;0.039385;0.039155;0.038869;0.038368;0.037540;0.037122;0.037779;0.039181;0.038393;0.038032;0.038113;0.038014;0.038535;0.038726;0.038503;0.038224;0.038032;0.038376;0.038926;0.039412;0.039921;0.038448;0.037173;0.037098;0.038043;0.038872;0.037776;0.037911;0.038298;0.036431;0.035880;0.036354;0.037925;0.037993;0.038312;0.039396;0.037904;0.037084;0.037251;0.038637;0.039583;0.039087,----,0.962255;1.000000;0.784187;0.659020;0.253820;0.223349;0.454341;0.845220;0.730611;0.354872;0.208748;0.060193;0.156883;0.581697;0.829422;0.449128;0.298476;0.065197;0.396204;0.647628;0.657907;0.853597;0.131297;0.083070;0.488660;0.842554;0.911686;0.810929;0.769714;0.001447;0.124445;0.646925;0.847055;0.633602;0.545511;0.730771;0.148629;0.059365;0.000000;0.177367;0.439006;0.533045;0.992628;0.267177;0.204939;0.444758;0.770529;0.939910;0.886507
25,9,0.036415;0.035743;0.035715;0.036317;0.036525;0.036347;0.037182;0.036174;0.035090;0.035470;0.036226;0.036683;0.036706;0.037554;0.037117;0.035494;0.035845;0.036723;0.037753;0.038054;0.039249;0.037567;0.036447;0.036987;0.038162;0.039083;0.039064;0.039894;0.038173;0.037314;0.038286;0.039464;0.039208;0.038552;0.039690;0.038662;0.038683;0.039139;0.039761;0.038671;0.037615;0.038268;0.038558;0.038309;0.038816;0.038909;0.038263;0.037401;0.037767,----,0.722813;0.568687;0.559024;0.556936;0.498343;0.569608;0.727231;0.525441;0.271315;0.168113;0.183912;0.225193;0.423885;0.825674;0.736385;0.199622;0.000000;0.198467;0.376649;0.743580;1.000000;0.757080;0.191894;0.129828;0.386645;0.629276;0.786482;0.931230;0.762559;0.346075;0.275844;0.864341;0.864350;0.822689;0.880852;0.694431;0.785473;0.751051;0.829070;0.767606;0.594575;0.762429;0.880165;0.822824;0.754294;0.792855;0.735759;0.665516;0.825171
25,10,0.051160;0.050860;0.051004;0.051279;0.051260;0.051539;0.051222;0.051826;0.051414;0.051640;0.051451;0.051920;0.052440;0.052010;0.052430;0.052158;0.051952;0.051190;0.051217;0.052202;0.052235;0.052121;0.052032;0.051753;0.051092;0.050704;0.051672;0.051615;0.052520;0.052126;0.051282;0.051382;0.051490;0.051600;0.051377;0.053055;0.052518;0.051475;0.051658;0.051475;0.051751;0.052257;0.053101;0.051763;0.050961;0.051174;0.051077;0.051082;0.051782,----,0.679824;0.299893;0.338238;0.154471;0.481100;0.462475;0.277276;0.876824;0.685232;0.870693;0.747766;0.732614;0.888543;0.497110;0.788343;0.561242;0.688988;0.266764;0.195893;0.837153;0.926828;0.343623;0.496968;0.277020;0.000000;0.164277;0.875280;0.457986;0.376533;0.721432;0.119836;0.975295;0.491108;0.623313;0.548105;0.549932;0.918169;0.492826;0.987438;0.294004;0.817576;1.000000;0.502890;0.343030;0.471927;0.356280;0.210327;0.315350;0.669187
