content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
36,1,0.053289;0.054345;0.054365;0.053891;0.053783;0.054019;0.054751;0.053104;0.053485;0.053717;0.051565;0.052643;0.053325;0.054635;0.052704;0.053357;0.054096;0.052045;0.053474;0.053729;0.054765;0.053563;0.054405;0.054714;0.052474;0.052986;0.053682;0.054041;0.053605;0.054403;0.054124;0.052066;0.053063;0.053780;0.054324;0.053026;0.053128;0.053001;0.051714;0.052360;0.053025;0.053586;0.052260;0.053338;0.053605;0.051770;0.052603;0.054688;0.054306,----,0.269047;0.243378;0.558525;0.451043;0.540572;0.464549;0.709484;0.557459;0.400775;0.314725;0.166203;0.389110;0.338313;0.630108;0.478483;0.636816;0.580657;0.206239;0.457723;0.445385;0.864743;0.401509;1.000000;0.669511;0.019135;0.660589;0.732559;0.596598;0.364422;0.736730;0.819900;0.021052;0.554137;0.470371;0.652354;0.247036;0.084123;0.391955;0.127886;0.339453;0.169830;0.557023;0.098183;0.311009;0.363135;0.000000;0.019235;0.371134;0.468497
36,2,0.059547;0.059978;0.059389;0.059694;0.060816;0.060523;0.060553;0.059721;0.059903;0.059930;0.060922;0.061561;0.061219;0.060128;0.059530;0.060073;0.059929;0.061076;0.061184;0.060423;0.060071;0.059230;0.060009;0.059793;0.059596;0.060046;0.059748;0.059722;0.059124;0.060063;0.060394;0.059705;0.059988;0.059966;0.060037;0.059170;0.060179;0.060688;0.060215;0.060180;0.059953;0.061030;0.059807;0.060090;0.060228;0.060358;0.060223;0.060411;0.061034,----,0.650622;0.869660;0.367426;0.502094;0.734151;0.713894;0.823734;0.160182;0.333120;0.432577;0.621231;0.815232;0.890091;0.894857;0.388971;0.497415;0.375465;0.522039;0.817631;0.812532;0.831454;0.525788;0.390518;0.479977;0.032055;0.584678;0.481526;0.629254;0.559147;0.461446;0.532661;0.000000;0.578316;0.642303;0.694524;0.566464;0.727206;0.844025;0.261452;0.369355;0.425761;0.596694;0.681243;0.731566;0.754937;0.777921;0.684261;0.895670;1.000000
36,3,0.033352;0.033274;0.033222;0.033493;0.033427;0.033791;0.033730;0.033409;0.033205;0.032346;0.033020;0.033579;0.033797;0.033660;0.033513;0.033365;0.033367;0.034521;0.034133;0.033472;0.033788;0.033147;0.033575;0.034162;0.034916;0.033993;0.033343;0.033332;0.032836;0.033263;0.033978;0.034186;0.033455;0.033188;0.032956;0.032590;0.033526;0.033310;0.033163;0.033023;0.032995;0.032543;0.033426;0.033338;0.033193;0.033174;0.033257;0.033036;0.033031,----,0.507847;0.431366;0.263906;0.468005;0.577426;0.615353;0.570517;0.835584;0.635373;0.284912;0.328764;0.725072;0.814109;0.732336;0.828137;0.967908;0.567502;0.714335;0.735490;0.694572;0.759696;0.506320;0.706832;0.939771;0.991258;0.782539;0.736989;0.590940;0.421377;0.401344;1.000000;0.788915;0.517182;0.507592;0.478805;0.371521;0.604925;0.690299;0.657429;0.397394;0.499589;0.141672;0.525380;0.509534;0.479980;0.476643;0.226948;0.112649;0.000000
36,4,0.056557;0.057053;0.057063;0.057441;0.057300;0.056832;0.056461;0.056871;0.058770;0.058560;0.058978;0.059344;0.057780;0.056816;0.058353;0.059983;0.059140;0.058801;0.059827;0.058672;0.057377;0.058068;0.058519;0.058083;0.059087;0.059956;0.059548;0.057836;0.056615;0.057494;0.057929;0.058673;0.059378;0.058283;0.056907;0.056229;0.057673;0.057899;0.057663;0.057796;0.057003;0.056594;0.056624;0.057703;0.057551;0.057357;0.057339;0.056695;0.056319,----,0.528088;0.603901;0.508067;0.608691;0.446641;0.372725;0.402066;0.517077;0.795456;0.849359;0.903026;0.858050;0.562599;0.714877;0.846888;0.854590;0.732893;0.660393;0.916808;0.628301;0.541570;0.727655;0.621505;0.659099;1.000000;0.922488;0.763973;0.506532;0.488766;0.303332;0.549415;0.614891;0.797909;0.721339;0.451560;0.432022;0.192685;0.253368;0.347366;0.349987;0.107305;0.225609;0.484232;0.626543;0.606139;0.580722;0.084311;0.000000;0.220581
36,5,0.047252;0.046665;0.047030;0.046854;0.046175;0.046337;0.046123;0.046204;0.046564;0.046963;0.045837;0.045219;0.045723;0.045205;0.046749;0.046718;0.046026;0.045122;0.044735;0.044399;0.044801;0.046076;0.045952;0.046704;0.045995;0.046004;0.044580;0.044614;0.046385;0.046290;0.046553;0.046291;0.046792;0.046227;0.044832;0.046097;0.046747;0.047660;0.048010;0.047947;0.047101;0.046253;0.046243;0.046777;0.047710;0.047900;0.047389;0.047539;0.046866,----,0.586729;0.552874;0.326366;0.381658;0.432975;0.332578;0.315974;0.412358;0.526460;0.494826;0.233646;0.185427;0.255655;0.316691;0.641607;1.000000;0.482978;0.000000;0.208711;0.115387;0.185545;0.238809;0.669238;0.548178;0.154403;0.443958;0.277959;0.299943;0.254557;0.640933;0.569843;0.351728;0.386666;0.498429;0.366995;0.217023;0.411780;0.621257;0.370454;0.338732;0.351823;0.334278;0.235666;0.304875;0.423096;0.447000;0.240685;0.389838;0.289696
36,6,0.054560;0.054518;0.054015;0.054408;0.054268;0.053967;0.054037;0.054433;0.054281;0.054325;0.054372;0.054165;0.054118;0.053902;0.053898;0.053952;0.055564;0.055752;0.055297;0.053937;0.054025;0.054109;0.054625;0.055355;0.056388;0.055920;0.054694;0.054522;0.053900;0.054142;0.053496;0.054052;0.054544;0.054717;0.054395;0.054335;0.053925;0.053401;0.053759;0.053488;0.053719;0.054008;0.054762;0.054475;0.053956;0.053859;0.054104;0.053697;0.053978,----,0.700610;0.833019;0.713253;0.814445;0.843682;0.735450;0.902073;0.693991;0.572402;0.488853;0.791802;0.772644;0.651584;0.580275;0.796373;0.661494;0.703597;0.927823;0.850191;0.583371;0.600467;0.653746;0.599265;0.774290;0.730317;1.000000;0.898973;0.749436;0.609309;0.443797;0.639441;0.393517;0.565114;0.759040;0.804093;0.663104;0.522069;0.285924;0.000000;0.043512;0.172257;0.468233;0.724314;0.683026;0.607183;0.593033;0.508418;0.316701;0.585395
36,7,0.076928;0.076336;0.076247;0.076502;0.076447;0.076337;0.075632;0.075215;0.073991;0.074078;0.074700;0.074801;0.074651;0.074578;0.074859;0.074010;0.074310;0.074939;0.075287;0.074803;0.074410;0.074199;0.074844;0.074377;0.074477;0.073852;0.073838;0.073802;0.074128;0.075416;0.074695;0.074455;0.074071;0.074021;0.074012;0.074305;0.075827;0.074967;0.075249;0.074838;0.074730;0.074407;0.076006;0.077817;0.076506;0.075703;0.075348;0.075513;0.075563,----,0.840636;0.774849;0.874008;0.882898;0.909374;0.903288;0.940975;0.579557;0.518672;0.487341;0.565226;0.658257;0.485506;0.576950;0.693995;0.641233;0.760392;0.510742;0.684549;0.506128;0.633461;0.663364;0.549888;0.392033;0.189392;0.489202;0.560988;0.622073;0.641572;0.553595;0.469293;0.331769;0.245041;0.475242;0.665655;0.655933;0.476681;0.144998;0.104293;0.000000;0.237398;0.534315;0.825128;1.000000;0.874307;0.795903;0.244952;0.433830;0.607898
36,8,0.049947;0.050046;0.049757;0.049310;0.048622;0.047850;0.048332;0.049874;0.049920;0.049468;0.048991;0.048297;0.048087;0.048514;0.049743;0.049295;0.048587;0.048546;0.049312;0.049783;0.049154;0.049738;0.049004;0.048971;0.049396;0.050095;0.050504;0.050175;0.049935;0.048472;0.047933;0.048443;0.049685;0.049429;0.049497;0.049656;0.048529;0.047263;0.047260;0.048364;0.049380;0.050162;0.050331;0.049540;0.048449;0.047996;0.048637;0.050034;0.050324,----,0.876062;0.749513;0.679615;0.652841;0.729466;0.603706;0.474874;0.906582;0.904577;0.697262;0.538870;0.538910;0.475202;0.553903;0.984103;0.903422;0.693609;0.473920;0.608370;0.614231;0.571767;0.673536;0.679272;0.653120;0.550501;0.734752;0.647790;0.523828;0.671846;0.616992;0.540589;0.453065;0.593052;0.628129;0.493805;0.630453;0.749727;0.400133;0.000000;0.166506;0.269938;0.490853;0.726564;0.614798;0.457220;0.390924;0.213626;0.616982;1.000000
36,9,0.042685;0.041966;0.042153;0.041919;0.041884;0.041765;0.043178;0.042090;0.041523;0.041333;0.041515;0.041474;0.041649;0.042636;0.042395;0.041276;0.041356;0.041858;0.042990;0.043179;0.044163;0.042356;0.041178;0.041903;0.043102;0.044210;0.043893;0.045067;0.041938;0.041516;0.043038;0.044780;0.044144;0.043156;0.044487;0.042516;0.042241;0.043823;0.044558;0.043208;0.041615;0.042716;0.043662;0.042883;0.043983;0.044528;0.042868;0.041536;0.042924,----,0.484372;0.538193;0.629527;0.769842;0.626963;0.643115;0.867078;0.234933;0.345144;0.375269;0.629920;0.575766;0.527076;0.520293;0.286959;0.123083;0.333956;0.589727;0.789433;0.556209;0.673448;0.589377;0.127803;0.399279;0.785742;1.000000;0.681446;0.588494;0.515296;0.168203;0.695754;0.913950;0.872848;0.512154;0.561471;0.595221;0.407103;0.738746;0.806472;0.447669;0.000000;0.265371;0.750557;0.646279;0.793296;0.864720;0.746860;0.303738;0.492025
36,10,0.052888;0.052604;0.052539;0.052677;0.052250;0.052897;0.053051;0.053095;0.053064;0.052518;0.052079;0.052982;0.053597;0.052966;0.053761;0.052994;0.052758;0.052121;0.052055;0.052881;0.052919;0.053870;0.052639;0.052648;0.052327;0.051911;0.052599;0.052601;0.054305;0.053362;0.052251;0.052191;0.052770;0.052710;0.052614;0.055266;0.053921;0.052674;0.052349;0.052588;0.052626;0.053620;0.055199;0.053588;0.052957;0.052496;0.052554;0.052414;0.053993,----,0.694503;0.727912;0.694499;0.531611;0.425888;0.452180;0.539814;0.993886;0.981870;0.809065;0.592912;0.550527;0.551111;0.529582;0.939603;0.958888;0.764101;0.613146;0.369117;0.401424;0.514893;0.604980;0.709734;1.000000;0.797655;0.428158;0.321199;0.429217;0.651434;0.461792;0.716657;0.652106;0.574058;0.484921;0.488386;0.740421;0.427747;0.594461;0.345841;0.233439;0.000000;0.404673;0.734062;0.579634;0.518425;0.472776;0.564873;0.368747;0.613319
