content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
35,1,0.078364;0.078439;0.077256;0.077377;0.078458;0.078728;0.077074;0.076410;0.076661;0.076802;0.076144;0.078233;0.078883;0.077648;0.075909;0.076395;0.077756;0.077057;0.078161;0.077814;0.077433;0.076772;0.077558;0.078774;0.078035;0.077484;0.077317;0.076908;0.077995;0.079243;0.078150;0.077268;0.077286;0.076751;0.076631;0.076869;0.077318;0.077026;0.077000;0.077356;0.075572;0.076162;0.074482;0.075685;0.076819;0.075736;0.076159;0.076413;0.076518,----,0.534224;0.466766;0.400667;0.378518;0.724882;0.640365;0.682197;0.451880;0.587876;0.438597;0.483372;0.748765;0.839741;0.578961;0.250681;0.430477;0.931390;0.721425;0.911481;0.842400;0.712416;0.492533;0.564200;1.000000;0.896360;0.944633;0.750610;0.584408;0.534059;0.546911;0.819821;0.458749;0.374207;0.406884;0.469013;0.225415;0.204291;0.321629;0.338561;0.602575;0.287324;0.380419;0.004551;0.000000;0.360472;0.047063;0.216655;0.338001;0.417235
35,2,0.066740;0.067235;0.067187;0.067403;0.067560;0.066617;0.067053;0.067234;0.067073;0.067316;0.067631;0.067145;0.067627;0.067292;0.067767;0.068291;0.068652;0.068822;0.067922;0.067921;0.067386;0.067307;0.068338;0.068264;0.068240;0.067897;0.067565;0.066965;0.067482;0.068039;0.068168;0.068295;0.068054;0.067477;0.067989;0.067003;0.066998;0.067979;0.068986;0.068300;0.067730;0.068819;0.066114;0.065794;0.066231;0.067263;0.067017;0.065992;0.067125,----,0.184628;0.000000;0.186463;0.304843;0.458072;0.320670;0.442444;0.476170;0.286921;0.481425;0.541063;0.488826;0.758541;0.448916;0.378873;0.626150;0.886442;0.867306;0.898693;0.815132;0.544633;0.499505;0.693625;1.000000;0.873147;0.898211;0.581613;0.447022;0.394786;0.382363;0.539778;0.726907;0.645868;0.368827;0.416800;0.132184;0.036890;0.374388;0.601847;0.327023;0.186126;0.642930;0.010988;0.008037;0.061671;0.149924;0.427863;0.219963;0.174406
35,3,0.059360;0.059347;0.060620;0.061496;0.060527;0.060065;0.059600;0.059780;0.059948;0.060414;0.062352;0.061108;0.060037;0.059546;0.059682;0.060359;0.064387;0.068260;0.063078;0.060024;0.059394;0.059143;0.060918;0.065018;0.067571;0.063689;0.060869;0.058609;0.058227;0.059737;0.060638;0.061315;0.061425;0.060341;0.057590;0.057197;0.059222;0.058820;0.059159;0.060422;0.059951;0.056328;0.057561;0.058256;0.057865;0.058551;0.059959;0.059677;0.057507,----,0.404084;0.442185;0.452101;0.506939;0.373580;0.493412;0.544509;0.451438;0.355180;0.337353;0.443956;0.218657;0.393664;0.409893;0.190927;0.533313;0.741958;1.000000;0.437070;0.394045;0.391733;0.251353;0.562352;0.612420;0.702905;0.429859;0.232154;0.335980;0.184037;0.444258;0.165643;0.328408;0.421771;0.460967;0.209652;0.032980;0.312949;0.025957;0.000000;0.157812;0.221214;0.081168;0.072072;0.010517;0.009604;0.049955;0.303414;0.423310;0.269029
35,4,0.060058;0.061065;0.060841;0.061249;0.061200;0.060379;0.059415;0.061100;0.062604;0.061593;0.062524;0.063013;0.060993;0.060152;0.062582;0.063542;0.062941;0.062863;0.063743;0.062337;0.061093;0.061851;0.062686;0.062456;0.062534;0.063784;0.063482;0.061368;0.060375;0.061576;0.061363;0.061218;0.061920;0.061607;0.060389;0.059711;0.060000;0.060799;0.060585;0.060431;0.059741;0.059572;0.060081;0.060535;0.061209;0.061185;0.060222;0.059340;0.059362,----,0.327657;0.418258;0.306290;0.410017;0.380077;0.431958;0.278747;0.371825;0.447413;0.354693;0.465565;0.495997;0.432095;0.359355;0.349187;0.665061;0.712295;0.669900;0.735140;0.666861;0.504299;0.425824;0.788519;0.749305;0.754221;1.000000;0.805883;0.531511;0.294701;0.629656;0.384005;0.470429;0.655745;0.676515;0.444421;0.395427;0.387361;0.300111;0.107937;0.247190;0.219025;0.279876;0.311134;0.214297;0.202170;0.000000;0.115152;0.072108;0.273673
35,5,0.079192;0.079811;0.079234;0.079441;0.079928;0.080367;0.079654;0.079671;0.079814;0.079517;0.080040;0.080097;0.080002;0.079923;0.080318;0.080311;0.079765;0.081469;0.081430;0.080298;0.080657;0.081988;0.082092;0.082503;0.082331;0.083056;0.082468;0.081963;0.082449;0.082112;0.080575;0.079843;0.081527;0.081377;0.081266;0.079780;0.080618;0.079800;0.079557;0.080990;0.080211;0.080033;0.079033;0.080823;0.080160;0.079299;0.080048;0.080262;0.079627,----,0.497148;0.449825;0.410633;0.411070;0.544697;0.506475;0.445947;0.450384;0.662686;0.373053;0.481270;0.538579;0.560978;0.301159;0.564657;0.454234;0.565266;0.541696;0.911655;0.717016;0.691699;0.672967;0.776873;0.979702;0.919483;0.882415;0.949275;0.765304;0.774629;0.879018;0.662633;0.656882;1.000000;0.708783;0.684909;0.323356;0.664872;0.344623;0.165819;0.436931;0.715735;0.518255;0.269294;0.400387;0.249250;0.000000;0.121106;0.464456;0.346904
35,6,0.065861;0.067195;0.065829;0.065763;0.065703;0.065416;0.065280;0.065907;0.067301;0.066426;0.065622;0.065960;0.065678;0.064994;0.065906;0.067389;0.066953;0.066823;0.065816;0.064443;0.064263;0.065506;0.067209;0.067348;0.067516;0.065550;0.064290;0.064623;0.065539;0.065173;0.064590;0.064558;0.065409;0.064274;0.064257;0.065790;0.064835;0.063351;0.064316;0.066181;0.066510;0.064996;0.065537;0.065707;0.064054;0.065529;0.066205;0.066596;0.065140,----,0.537652;0.625778;0.559879;0.363172;0.513301;0.254804;0.385297;0.590879;1.000000;0.848101;0.760627;0.729453;0.471589;0.349144;0.396616;0.912045;0.807554;0.936056;0.864357;0.648739;0.424369;0.270515;0.913021;0.673588;0.944834;0.504901;0.584490;0.560465;0.598617;0.635140;0.073824;0.038153;0.498081;0.463882;0.382998;0.309234;0.339550;0.027081;0.167720;0.600672;0.784262;0.312674;0.316762;0.176393;0.000000;0.240082;0.540260;0.657201;0.256687
35,7,0.119834;0.119929;0.118458;0.118482;0.118772;0.118914;0.117242;0.118340;0.117705;0.117124;0.117247;0.117735;0.117606;0.116548;0.116270;0.116859;0.116570;0.116855;0.117312;0.117253;0.115739;0.115613;0.116625;0.116406;0.116927;0.116426;0.115959;0.115378;0.116019;0.117147;0.116491;0.116448;0.116871;0.116600;0.115763;0.116820;0.117758;0.116808;0.116762;0.116860;0.116798;0.116583;0.117759;0.120502;0.118897;0.118845;0.118560;0.117191;0.116872,----,1.000000;0.842617;0.749198;0.823825;0.743540;0.585936;0.710148;0.808822;0.369469;0.581779;0.361692;0.560557;0.472351;0.658686;0.636820;0.235685;0.438375;0.320269;0.693660;0.470432;0.492938;0.415116;0.282716;0.192677;0.093238;0.147316;0.262322;0.559807;0.495093;0.434239;0.425312;0.000000;0.507269;0.315283;0.315824;0.577874;0.534267;0.418237;0.092491;0.565459;0.427008;0.379914;0.823478;0.997352;0.503864;0.623389;0.447610;0.458244;0.721012
35,8,0.056271;0.055820;0.054860;0.055729;0.056312;0.055867;0.055349;0.055790;0.056378;0.056277;0.056207;0.056191;0.056339;0.056267;0.055964;0.056651;0.056841;0.057177;0.057402;0.057279;0.056446;0.056199;0.057265;0.057122;0.056508;0.057454;0.057422;0.056814;0.057159;0.056914;0.056817;0.056286;0.056931;0.056806;0.056426;0.057458;0.056836;0.056115;0.056182;0.057211;0.057474;0.058372;0.057485;0.056943;0.056267;0.056439;0.057571;0.058591;0.057514,----,0.325749;0.206266;0.000000;0.355740;0.425340;0.364425;0.121931;0.594735;0.553146;0.448490;0.306158;0.303364;0.470748;0.274786;0.312053;0.384324;0.410715;0.831400;0.751203;0.610044;0.504333;0.180303;0.733495;0.839198;0.842901;1.000000;0.787525;0.763457;0.604381;0.557791;0.699543;0.461720;0.744141;0.666927;0.525845;0.464879;0.471604;0.295702;0.139363;0.559614;0.376119;0.807060;0.416075;0.840175;0.174269;0.172027;0.481112;0.744577;0.493563
35,9,0.059256;0.059173;0.059134;0.058803;0.058739;0.059168;0.060913;0.059155;0.058228;0.058066;0.058388;0.059015;0.059456;0.060562;0.060221;0.058737;0.058691;0.059350;0.060640;0.060934;0.061080;0.060521;0.059493;0.060280;0.061741;0.062114;0.061622;0.060674;0.060049;0.060378;0.061922;0.062894;0.062202;0.060437;0.059675;0.059990;0.060582;0.061544;0.062070;0.061963;0.060137;0.059604;0.060647;0.060961;0.061971;0.062126;0.061927;0.061365;0.061241,----,0.285661;0.397232;0.372716;0.308275;0.159531;0.386189;0.618673;0.153437;0.129781;0.231963;0.365837;0.449437;0.180809;0.365750;0.000000;0.199689;0.493879;0.352775;0.403128;0.692831;0.606051;0.032814;0.378844;0.613744;0.874047;0.833447;0.590288;0.473168;0.240402;0.729055;0.847568;1.000000;0.601274;0.637849;0.249006;0.139342;0.429267;0.711381;0.494676;0.485413;0.444010;0.408649;0.407310;0.370738;0.505846;0.487808;0.621352;0.577824;0.508791
35,10,0.061168;0.061414;0.061545;0.062108;0.062503;0.063005;0.061791;0.061898;0.062651;0.062546;0.062344;0.063314;0.063258;0.062220;0.062509;0.063273;0.063525;0.062147;0.062243;0.062425;0.062314;0.062042;0.062485;0.062420;0.061877;0.061463;0.062310;0.061909;0.062527;0.062761;0.062084;0.062223;0.062598;0.062680;0.061561;0.062894;0.062520;0.062005;0.062420;0.062238;0.062287;0.062252;0.062357;0.060911;0.060642;0.060983;0.060922;0.060986;0.061080,----,0.347409;0.389893;0.435119;0.608865;0.649342;0.710072;0.690430;0.529348;0.503341;0.663787;0.823663;0.781403;0.845075;0.883488;0.708404;0.515896;1.000000;0.540063;0.817935;0.986374;0.803389;0.492179;0.617114;0.266442;0.057081;0.439317;0.813150;0.713794;0.591482;0.635600;0.169037;0.000000;0.341440;0.670479;0.541482;0.537290;0.587705;0.338524;0.495150;0.715574;0.894931;0.701460;0.386259;0.159376;0.098160;0.207460;0.339224;0.252274;0.318805
