content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
16,1,0.044059;0.044089;0.043793;0.043796;0.044079;0.044068;0.044124;0.043354;0.043631;0.043080;0.042570;0.043564;0.043886;0.043905;0.042941;0.043139;0.043450;0.042732;0.043104;0.043302;0.043673;0.043733;0.043552;0.043573;0.042735;0.042822;0.043268;0.043637;0.043298;0.043453;0.043210;0.042738;0.042931;0.043378;0.043585;0.042786;0.043577;0.042748;0.042755;0.043583;0.043511;0.043735;0.043048;0.043270;0.043011;0.042709;0.043832;0.044806;0.044978,----,0.580931;0.478910;0.415915;0.564111;0.474805;0.580508;0.591950;0.560992;0.302293;0.271252;0.096056;0.273795;0.569116;0.535556;0.141997;0.279536;0.304097;0.176231;0.229841;0.198947;0.275218;0.388887;0.436560;0.092095;0.280669;0.158335;0.088844;0.116738;0.079208;0.106759;0.145436;0.000000;0.106480;0.414115;0.330209;0.003241;0.271472;0.081984;0.096731;0.332584;0.564202;0.444903;0.238837;0.387066;0.131206;0.036762;0.636553;1.000000;0.929300
16,2,0.037898;0.037949;0.037930;0.038126;0.038256;0.037755;0.037860;0.037875;0.038024;0.038676;0.039064;0.039122;0.038796;0.038160;0.037542;0.037858;0.038263;0.039131;0.038915;0.038344;0.038249;0.037594;0.037897;0.038057;0.038299;0.038082;0.037727;0.038450;0.038045;0.038026;0.038359;0.037894;0.037839;0.038059;0.038334;0.037794;0.038293;0.038595;0.038022;0.038121;0.038163;0.039028;0.038024;0.038689;0.038519;0.038591;0.038347;0.037955;0.038432,----,0.714192;0.499316;0.642223;0.730402;0.562698;0.587784;0.640096;0.625157;0.563773;0.709067;0.930952;0.806859;1.000000;0.925956;0.250391;0.159083;0.331721;0.607625;0.793551;0.581192;0.969931;0.309206;0.032416;0.326378;0.396557;0.447857;0.452050;0.875429;0.141301;0.000000;0.282025;0.243483;0.542231;0.640116;0.887738;0.302089;0.098425;0.559240;0.532576;0.673680;0.560021;0.962121;0.612711;0.760082;0.628039;0.869071;0.753462;0.688768;0.477681
16,3,0.028075;0.028014;0.027972;0.027931;0.028197;0.028141;0.028080;0.028179;0.028090;0.028094;0.028669;0.028396;0.028244;0.028231;0.028018;0.028111;0.028507;0.029617;0.028396;0.028211;0.028047;0.027812;0.028057;0.028924;0.029669;0.028529;0.028117;0.027873;0.027570;0.028036;0.028809;0.028431;0.028440;0.028081;0.027662;0.027574;0.027960;0.028242;0.028216;0.028437;0.027907;0.027494;0.027417;0.027919;0.028243;0.028168;0.028036;0.027751;0.027514,----,0.612118;0.743581;0.733244;0.423259;0.556399;0.763912;0.496718;0.547058;0.744092;0.762181;0.848630;0.508828;0.593069;0.616439;0.524322;0.720725;0.750037;1.000000;0.451469;0.309462;0.296979;0.528372;0.992510;0.786587;0.971947;0.863734;0.569916;0.313744;0.000000;0.635041;0.848804;0.485387;0.698943;0.872437;0.725480;0.248644;0.477181;0.742139;0.692351;0.930773;0.822311;0.507506;0.263482;0.377850;0.581622;0.596341;0.681975;0.509350;0.325385
16,4,0.035581;0.036504;0.036307;0.036687;0.036283;0.035663;0.035256;0.035966;0.037351;0.036802;0.037133;0.037295;0.035710;0.035216;0.036635;0.038010;0.037179;0.037125;0.037617;0.036304;0.035411;0.036059;0.036730;0.036814;0.036949;0.038056;0.037461;0.035887;0.035517;0.036016;0.036054;0.036508;0.037677;0.037194;0.035840;0.035235;0.036311;0.036457;0.036262;0.036803;0.035955;0.035229;0.035436;0.036353;0.036908;0.036431;0.036293;0.035532;0.034916,----,0.314811;0.264278;0.346012;0.448646;0.330331;0.186715;0.000000;0.502918;0.730925;0.354338;0.506835;0.610446;0.213595;0.171143;0.217250;0.511814;0.302651;0.750984;0.750300;0.529615;0.301875;0.132814;0.416735;0.140261;0.357578;1.000000;0.765248;0.392568;0.074480;0.416907;0.618780;0.177277;0.628296;0.874421;0.390909;0.174458;0.663416;0.737880;0.715179;0.814549;0.702539;0.082372;0.052558;0.362094;0.631772;0.462663;0.465765;0.389399;0.114498
16,5,0.047097;0.046933;0.047777;0.047738;0.047000;0.046892;0.046777;0.046778;0.046759;0.047099;0.047247;0.046950;0.047255;0.046497;0.047787;0.047579;0.047232;0.046786;0.047250;0.047282;0.047300;0.047145;0.047359;0.047180;0.047115;0.047753;0.048049;0.047803;0.046487;0.047073;0.047049;0.047299;0.048018;0.047696;0.047434;0.046714;0.046851;0.047126;0.047068;0.047515;0.047354;0.047101;0.046309;0.046380;0.047145;0.047246;0.047031;0.047114;0.047083,----,0.238558;0.598564;0.478689;0.399852;0.209681;0.296677;0.353427;0.368251;0.047005;0.408953;0.205760;0.143318;0.486551;0.105149;0.478354;0.395699;0.217834;0.000000;0.035568;0.044269;0.198875;0.404623;0.135019;0.192865;0.115236;0.642431;0.749679;0.391551;0.713796;0.571002;0.455978;0.364575;0.443883;0.554075;0.461275;0.752952;0.474672;0.593944;0.430887;0.770955;1.000000;0.952301;0.472873;0.178838;0.746401;0.877679;0.712916;0.642464;0.734791
16,6,0.033509;0.033384;0.033746;0.033725;0.033270;0.032903;0.032743;0.033208;0.032677;0.032945;0.033571;0.033032;0.032512;0.032782;0.032397;0.032425;0.033501;0.034497;0.033994;0.032913;0.032858;0.032781;0.032550;0.033484;0.034858;0.035041;0.034274;0.033842;0.032714;0.032611;0.032797;0.033846;0.033960;0.034149;0.034039;0.033044;0.032846;0.033152;0.033413;0.033182;0.032691;0.032692;0.033469;0.033724;0.033702;0.033751;0.033807;0.033718;0.033540,----,0.832222;0.825165;0.940840;1.000000;0.623457;0.636507;0.576343;0.854993;0.737005;0.790241;0.678530;0.514011;0.539514;0.568302;0.561666;0.439843;0.666516;0.660484;0.783836;0.570181;0.367347;0.286606;0.185021;0.399203;0.697028;0.709002;0.469820;0.479582;0.000000;0.166039;0.268113;0.191154;0.334543;0.666608;0.753230;0.356414;0.359625;0.484877;0.630997;0.673866;0.667904;0.522502;0.679169;0.686006;0.510537;0.668824;0.638242;0.736464;0.807714
16,7,0.070118;0.069687;0.069614;0.069741;0.069842;0.070468;0.069414;0.070469;0.069676;0.069560;0.069882;0.069513;0.069947;0.069387;0.069949;0.070158;0.070230;0.070370;0.069854;0.070035;0.069385;0.069465;0.070671;0.070334;0.070302;0.069625;0.068945;0.068781;0.069562;0.071827;0.070514;0.069638;0.069956;0.069533;0.069040;0.069921;0.071404;0.070104;0.069416;0.069918;0.069810;0.069393;0.070580;0.071650;0.070653;0.070118;0.071169;0.070230;0.069732,----,0.420761;0.357985;0.265058;0.348701;0.246312;0.247117;0.025358;0.407107;0.658506;0.497928;0.419636;0.384289;0.127548;0.137987;0.885995;0.767013;0.549979;0.466815;0.198470;0.145083;0.000000;0.630490;1.000000;0.274923;0.636070;0.281821;0.161942;0.131472;0.532179;0.923714;0.564205;0.552677;0.614408;0.408006;0.318188;0.248851;0.588520;0.403613;0.229314;0.394956;0.207442;0.633582;0.531116;0.528716;0.397396;0.408516;0.507147;0.263547;0.280687
16,8,0.037268;0.037504;0.037233;0.036704;0.036199;0.036083;0.036624;0.037459;0.037239;0.037077;0.036528;0.035997;0.036101;0.036450;0.037416;0.037051;0.036259;0.036034;0.036512;0.036879;0.037164;0.036816;0.036613;0.036569;0.036863;0.037519;0.038110;0.038290;0.036042;0.035111;0.035391;0.036547;0.037025;0.037037;0.036877;0.036209;0.034933;0.034742;0.035213;0.035871;0.036150;0.036370;0.038073;0.036595;0.035774;0.035394;0.035798;0.036593;0.036896,----,0.797071;1.000000;0.670429;0.380790;0.380871;0.382367;0.667483;0.531899;0.489312;0.730126;0.487422;0.302475;0.480447;0.704691;0.797545;0.375540;0.155833;0.359258;0.475048;0.469247;0.490259;0.696782;0.434082;0.410480;0.484571;0.642083;0.722986;0.667800;0.351284;0.030074;0.054783;0.000000;0.351859;0.682343;0.422597;0.498670;0.181361;0.016685;0.045669;0.282438;0.314578;0.385636;0.881075;0.468441;0.272508;0.569585;0.361694;0.444871;0.431846
16,9,0.031127;0.030541;0.030424;0.030763;0.030646;0.030415;0.030848;0.031005;0.030290;0.030333;0.030403;0.030228;0.030545;0.031049;0.031460;0.030664;0.030656;0.031062;0.031381;0.031612;0.032526;0.031433;0.030543;0.030961;0.032113;0.032689;0.032705;0.033240;0.031224;0.030944;0.031369;0.032629;0.032287;0.032205;0.033239;0.031695;0.031498;0.032058;0.032733;0.031663;0.030632;0.031497;0.032031;0.031675;0.032378;0.032416;0.031404;0.030768;0.030917,----,0.408818;0.267478;0.092193;0.161801;0.058280;0.166449;0.142172;0.246180;0.164978;0.087417;0.218960;0.000000;0.235351;0.168214;0.448605;0.428572;0.205397;0.337597;0.473013;0.382182;0.401257;0.373651;0.222774;0.131195;0.196239;0.429087;0.470394;0.360268;0.254417;0.315228;0.290448;0.313565;0.087785;0.498625;0.642776;0.540259;0.595943;0.682014;0.698091;0.411443;0.516669;0.493020;0.924044;0.679654;0.917036;1.000000;0.740969;0.709432;0.581187
16,10,0.037259;0.036621;0.036742;0.036546;0.036315;0.037045;0.037598;0.037046;0.036831;0.036492;0.036192;0.036411;0.037074;0.037109;0.037585;0.036900;0.036321;0.036245;0.036084;0.036486;0.037065;0.037520;0.036617;0.036800;0.036615;0.036108;0.036388;0.036725;0.038364;0.037524;0.036656;0.036505;0.036445;0.036299;0.036839;0.039228;0.037701;0.036320;0.036160;0.036264;0.036294;0.037243;0.039280;0.037358;0.036912;0.036544;0.036710;0.037101;0.038307,----,0.817329;0.672612;0.576549;0.510580;0.289569;0.455685;0.557981;0.564741;0.686141;0.396932;0.256305;0.237289;0.328901;0.324453;0.726996;0.447900;0.111144;0.000000;0.308935;0.305829;0.215501;0.276456;0.235474;0.120885;0.030678;0.053671;0.287248;0.127659;0.464292;0.505490;0.186048;0.142783;0.080513;0.148397;0.229733;0.754566;0.446590;0.182407;0.049799;0.076146;0.183554;0.494242;1.000000;0.628324;0.460455;0.267483;0.354469;0.427773;0.910001
