content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
37,1,0.077041;0.076852;0.076325;0.075919;0.076497;0.076301;0.076371;0.076238;0.076225;0.075211;0.074416;0.075553;0.075988;0.076209;0.075103;0.074990;0.075467;0.074619;0.075253;0.075351;0.076344;0.076094;0.075917;0.076112;0.074691;0.074989;0.075155;0.075650;0.075867;0.076220;0.075286;0.074477;0.074898;0.075806;0.076036;0.075376;0.075931;0.074852;0.074427;0.075448;0.075771;0.076210;0.075260;0.075805;0.075344;0.075187;0.076296;0.076796;0.077016,----,1.000000;0.889265;0.661706;0.173543;0.554444;0.620509;0.811484;0.889862;0.823524;0.319143;0.477820;0.296491;0.375986;0.853271;0.673438;0.479852;0.210607;0.151891;0.446107;0.398469;0.436741;0.902108;0.622580;0.363712;0.000000;0.379000;0.439521;0.266619;0.336635;0.357075;0.217610;0.015696;0.388002;0.199018;0.527219;0.346575;0.251398;0.266137;0.208684;0.515021;0.023712;0.531842;0.240661;0.338785;0.302507;0.269148;0.629068;0.453357;0.536584
37,2,0.049462;0.049326;0.049288;0.049419;0.050387;0.050427;0.050299;0.049363;0.049567;0.049599;0.049797;0.049966;0.050617;0.049882;0.049092;0.049351;0.049786;0.049948;0.049468;0.049662;0.049627;0.048397;0.048807;0.049159;0.049728;0.049017;0.049010;0.049398;0.049150;0.049506;0.049629;0.049510;0.049225;0.049015;0.049932;0.050045;0.050382;0.050157;0.049688;0.049724;0.049272;0.049991;0.049187;0.049201;0.049385;0.049530;0.049144;0.048957;0.049086,----,0.663740;0.858775;0.710736;0.696584;1.000000;0.954670;0.948186;0.793483;0.643763;0.321498;0.386888;0.447312;0.737594;0.824372;0.506167;0.490341;0.000000;0.113303;0.479271;0.587971;0.608431;0.288449;0.373851;0.383392;0.284169;0.204619;0.722337;0.793036;0.456739;0.681470;0.823127;0.536848;0.570992;0.609434;0.831997;0.896412;0.651893;0.546638;0.563596;0.527952;0.464677;0.779981;0.499109;0.524304;0.658599;0.678447;0.727719;0.410887;0.624492
37,3,0.038948;0.038953;0.039404;0.039573;0.039816;0.039347;0.039379;0.039011;0.038980;0.039042;0.039891;0.040017;0.039514;0.039357;0.038984;0.039181;0.040941;0.043849;0.040945;0.039726;0.039304;0.039326;0.040234;0.043983;0.046943;0.043649;0.040351;0.038723;0.039004;0.040905;0.041574;0.042088;0.041127;0.040426;0.038287;0.038167;0.040394;0.040399;0.041018;0.040866;0.040258;0.037285;0.039082;0.040221;0.040140;0.040591;0.039963;0.040069;0.039130,----,0.677130;0.737323;0.416283;0.441186;0.791124;0.611156;0.652301;0.578606;0.094478;0.000000;0.218004;0.405731;0.530236;0.613868;0.433090;0.012346;0.192206;0.667479;0.681177;0.304889;0.259011;0.459459;0.036748;0.745379;1.000000;0.959898;0.518351;0.254434;0.452276;0.733543;0.602062;0.527100;0.566969;0.507408;0.266240;0.388672;0.411480;0.395481;0.515712;0.497097;0.311752;0.144233;0.470278;0.681726;0.568727;0.660463;0.508472;0.442909;0.431223
37,4,0.056509;0.057492;0.057690;0.057692;0.057051;0.056196;0.056254;0.057282;0.058606;0.057300;0.058463;0.058878;0.056633;0.056597;0.057662;0.059310;0.057889;0.057966;0.059285;0.057712;0.056889;0.057032;0.058246;0.057503;0.057409;0.059692;0.059124;0.057330;0.056667;0.057497;0.056261;0.057287;0.058425;0.058939;0.057491;0.056643;0.057006;0.056587;0.056749;0.057584;0.057620;0.056995;0.056394;0.056985;0.057824;0.057382;0.056841;0.055899;0.056303,----,0.598211;0.724496;0.632182;0.282838;0.381030;0.293453;0.508117;0.831322;0.760007;0.223408;0.479486;0.442967;0.117662;0.558061;0.632185;0.933779;0.387038;0.304028;0.519644;0.522794;0.463999;0.715154;0.695466;0.700052;0.547948;0.815830;0.961109;0.631508;0.311934;0.236575;0.128522;0.388318;1.000000;0.661207;0.485020;0.204816;0.000000;0.135227;0.406562;0.850891;0.624610;0.567126;0.418563;0.368578;0.411439;0.492139;0.572592;0.520079;0.395754
37,5,0.072968;0.072781;0.072838;0.072340;0.071461;0.071784;0.072543;0.073142;0.072777;0.072531;0.071914;0.071565;0.072060;0.071763;0.073156;0.072639;0.071833;0.070715;0.070493;0.070553;0.071435;0.072342;0.071770;0.072058;0.071784;0.071531;0.070793;0.071238;0.071848;0.071832;0.072056;0.071871;0.072302;0.071035;0.070763;0.071923;0.072503;0.073382;0.073243;0.073194;0.072427;0.071850;0.070933;0.071807;0.073121;0.073285;0.072553;0.072724;0.072448,----,1.000000;0.935171;0.878923;0.876199;0.678946;0.792138;0.781789;0.898387;0.844637;0.282313;0.190134;0.601384;0.488897;0.550931;0.837920;0.641869;0.000000;0.092536;0.304879;0.493354;0.478077;0.669806;0.592671;0.211211;0.315613;0.491232;0.694491;0.699151;0.515673;0.298146;0.388793;0.464167;0.442606;0.594374;0.527725;0.631948;0.439424;0.598078;0.654485;0.678825;0.671201;0.759796;0.552041;0.606975;0.767973;0.793313;0.692162;0.706329;0.713277
37,6,0.047892;0.048137;0.047836;0.047452;0.047248;0.046901;0.046950;0.047798;0.048135;0.047899;0.047792;0.047540;0.047109;0.046860;0.047217;0.047488;0.048913;0.050107;0.048774;0.046933;0.046767;0.047363;0.048209;0.049204;0.051964;0.050509;0.047916;0.047286;0.047835;0.047870;0.047151;0.048855;0.049712;0.048733;0.047828;0.047920;0.047874;0.047084;0.047664;0.047505;0.047717;0.047657;0.047523;0.047642;0.047112;0.047549;0.047820;0.047661;0.047687,----,0.923137;1.000000;0.804305;0.729004;0.444000;0.680187;0.559663;0.729464;0.873981;0.309203;0.244155;0.290328;0.538314;0.545102;0.684388;0.664121;0.000000;0.159243;0.277256;0.481050;0.418037;0.516970;0.460789;0.252420;0.619307;0.946095;0.727370;0.663711;0.600596;0.374962;0.089680;0.591850;0.728223;0.831592;0.679473;0.589613;0.478210;0.333246;0.523149;0.606019;0.453013;0.507961;0.610156;0.628095;0.519299;0.598088;0.837321;0.678588;0.555642
37,7,0.082589;0.081015;0.081231;0.081537;0.080896;0.082032;0.081119;0.082804;0.081398;0.080924;0.081511;0.081793;0.082138;0.082228;0.082384;0.081839;0.081828;0.082186;0.082739;0.082969;0.082049;0.081872;0.082748;0.082081;0.082393;0.082687;0.082005;0.081993;0.082303;0.084063;0.083272;0.082559;0.083267;0.083137;0.081971;0.082500;0.083586;0.083074;0.082888;0.082939;0.082922;0.082244;0.083279;0.084890;0.083401;0.083453;0.084451;0.083240;0.082071,----,0.757412;0.267735;0.151772;0.400151;0.354989;0.480131;0.520467;0.782591;0.222181;0.411793;0.483336;0.902378;0.464142;0.817699;0.463032;0.164730;0.320523;0.228235;0.371100;0.046584;0.285969;0.328863;0.000000;0.386822;0.736807;0.502010;0.429152;0.166697;0.642944;0.622991;0.509627;0.608407;0.736028;0.213372;0.212114;0.838891;0.822725;0.686260;0.646493;0.567975;0.654335;0.307717;1.000000;0.660152;0.648197;0.712357;0.772924;0.598556;0.388000
37,8,0.054746;0.054802;0.054585;0.054824;0.054799;0.054460;0.054891;0.055227;0.055209;0.055193;0.054812;0.055021;0.055143;0.055647;0.055226;0.054815;0.054679;0.054395;0.055565;0.055202;0.055901;0.055325;0.054813;0.054467;0.054548;0.055870;0.056330;0.056276;0.055152;0.053793;0.053300;0.053467;0.053959;0.054052;0.055236;0.054857;0.053285;0.052479;0.052421;0.052747;0.053470;0.054032;0.054234;0.052815;0.052812;0.052574;0.052714;0.052847;0.053383,----,0.942963;0.983656;0.819104;0.804326;0.780149;0.813873;0.810085;0.864695;0.686302;0.450588;0.413728;0.541269;0.717534;0.840419;0.740154;0.748913;0.152423;0.000000;0.716665;0.803938;0.817420;0.801127;0.577739;0.365383;0.316961;0.772237;1.000000;0.981531;0.808948;0.728422;0.634673;0.695863;0.778290;0.809642;0.923973;0.888797;0.598216;0.476892;0.505881;0.583163;0.721709;0.864490;0.863378;0.727701;0.665716;0.683066;0.596893;0.693562;0.755025
37,9,0.036389;0.036814;0.037012;0.036361;0.036467;0.036996;0.037494;0.037084;0.037033;0.037001;0.036844;0.037728;0.038530;0.039406;0.037989;0.037717;0.037722;0.037777;0.038879;0.039496;0.039828;0.039189;0.038569;0.038513;0.039185;0.040079;0.040311;0.039479;0.039803;0.039801;0.040082;0.040402;0.040202;0.038861;0.039274;0.039910;0.040107;0.040350;0.040778;0.040222;0.039242;0.039092;0.040010;0.040318;0.040954;0.040802;0.040525;0.040011;0.039239,----,0.553146;0.691716;0.642453;0.585283;0.559909;0.746252;0.756398;0.553085;0.370852;0.221423;0.285099;0.383441;0.932779;0.812281;0.656577;0.530565;0.000000;0.060125;0.420949;0.742759;0.913228;0.668863;0.465010;0.393225;0.396022;0.699329;0.890350;0.912828;0.738222;0.641449;0.708544;0.708774;0.827284;0.724868;0.843303;0.804654;0.703348;0.768277;0.836047;0.809007;0.694197;0.761684;0.931469;0.934497;0.950985;1.000000;0.890114;0.805972;0.763696
37,10,0.076488;0.074456;0.075671;0.076980;0.076630;0.076821;0.076816;0.076730;0.075603;0.075900;0.076097;0.076877;0.077251;0.076434;0.077359;0.076699;0.076670;0.076239;0.076461;0.076864;0.076462;0.077111;0.076191;0.076620;0.076312;0.075744;0.076159;0.076177;0.078400;0.077250;0.075932;0.076583;0.076584;0.076407;0.076743;0.079607;0.078192;0.076015;0.076639;0.076304;0.076274;0.077737;0.079855;0.077604;0.075972;0.075818;0.076102;0.076011;0.077790,----,0.713759;0.096105;0.403884;0.575734;0.604668;0.612682;0.499027;0.733583;0.387981;0.470859;0.447787;0.528540;0.582325;0.497480;0.602239;0.311205;0.446526;0.141844;0.222572;0.509637;0.428409;0.614855;0.325261;0.445343;0.098324;0.000000;0.245618;0.619584;0.780368;0.171083;0.247629;0.104910;0.225059;0.243147;0.714401;0.831987;0.392846;0.125082;0.221252;0.299944;0.019899;0.745904;1.000000;0.735695;0.265669;0.222332;0.236879;0.170896;0.569089
