content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
10,1,0.057845;0.058642;0.058128;0.057960;0.058689;0.058192;0.057941;0.057640;0.057584;0.058048;0.057165;0.058604;0.058375;0.057868;0.057418;0.058053;0.058546;0.057659;0.058255;0.058140;0.057760;0.058200;0.058605;0.058968;0.058492;0.058788;0.058098;0.058200;0.058290;0.059489;0.058607;0.058189;0.058531;0.058095;0.058291;0.057032;0.058154;0.058391;0.058038;0.057761;0.057149;0.057844;0.056480;0.057560;0.058014;0.057510;0.057459;0.057737;0.057831,----,0.304285;0.762605;0.522202;0.480043;0.962828;0.784680;0.556674;0.470045;0.421310;0.748228;0.508208;0.886473;0.741632;0.725255;0.587139;0.652432;0.844959;0.829714;1.000000;0.880724;0.809136;0.538314;0.815624;0.851871;0.674537;0.522413;0.651449;0.663530;0.446932;0.971988;0.383086;0.413479;0.331468;0.108171;0.406030;0.216733;0.189321;0.000000;0.083689;0.227069;0.170219;0.103346;0.321961;0.247204;0.167977;0.232047;0.519279;0.593422;0.244431
10,2,0.070570;0.070697;0.070407;0.070393;0.071479;0.070227;0.070561;0.070336;0.070462;0.070722;0.071698;0.072615;0.072123;0.071271;0.069875;0.070584;0.070413;0.071662;0.071719;0.070940;0.070796;0.069377;0.070319;0.070107;0.070441;0.070298;0.070138;0.070385;0.069178;0.070148;0.070787;0.070473;0.069692;0.069677;0.070862;0.068947;0.070025;0.071451;0.071330;0.070794;0.070594;0.072017;0.069185;0.069497;0.070266;0.071321;0.070798;0.070688;0.071361,----,0.531345;0.648836;0.573567;0.557846;1.000000;0.885514;0.826280;0.348396;0.653567;0.437112;0.817140;0.935417;0.829997;0.754129;0.676821;0.840718;0.478566;0.826779;0.762373;0.636259;0.791298;0.627427;0.766909;0.440626;0.562770;0.396792;0.383402;0.650314;0.186652;0.691794;0.570668;0.480586;0.086452;0.000000;0.793505;0.721058;0.727025;0.819140;0.894725;0.603257;0.388213;0.736088;0.359473;0.428316;0.748440;0.709081;0.910307;0.825795;0.821652
10,3,0.050462;0.050354;0.051111;0.051606;0.051444;0.050927;0.050745;0.050550;0.050646;0.051019;0.051567;0.051525;0.051093;0.051228;0.050573;0.051677;0.053548;0.055511;0.053245;0.051848;0.051005;0.051139;0.052930;0.055183;0.057373;0.055445;0.052858;0.050310;0.050683;0.053471;0.054546;0.054745;0.055171;0.053951;0.049909;0.050689;0.054307;0.053033;0.052497;0.054528;0.053904;0.049310;0.049701;0.052123;0.051856;0.051512;0.052429;0.052314;0.048875,----,0.219093;0.152064;0.193712;0.486713;0.492329;0.451011;0.301207;0.257100;0.295457;0.388444;0.502442;0.522351;0.312347;0.423722;0.530157;0.558516;0.693780;0.879597;0.787947;0.479152;0.501218;0.447738;0.703027;0.816285;1.000000;0.730845;0.417774;0.350955;0.431348;0.724893;0.651956;0.677681;0.580301;0.588425;0.308396;0.507609;0.505489;0.201860;0.265217;0.625085;0.587665;0.000636;0.079913;0.219260;0.092285;0.000000;0.342347;0.545558;0.011656
10,4,0.058854;0.060044;0.059893;0.060338;0.060015;0.059411;0.058927;0.059681;0.061489;0.061033;0.061751;0.061689;0.059687;0.059346;0.060771;0.062351;0.061813;0.061722;0.062722;0.060792;0.059816;0.060462;0.061533;0.061414;0.061447;0.062553;0.062272;0.060305;0.059789;0.061340;0.060723;0.060988;0.061847;0.061929;0.059626;0.059473;0.060735;0.060846;0.060377;0.060974;0.060784;0.059395;0.059283;0.060805;0.060888;0.060246;0.060286;0.059457;0.058915,----,0.302959;0.367563;0.374803;0.305183;0.413038;0.498805;0.346958;0.294192;0.717686;0.470920;0.654389;0.661816;0.306297;0.347441;0.594607;0.897242;0.648634;0.655027;1.000000;0.432855;0.508471;0.713233;0.555295;0.598798;0.321015;0.501936;0.293773;0.489168;0.298314;0.430934;0.459075;0.234125;0.363124;0.424372;0.415092;0.276006;0.301177;0.207130;0.266872;0.404037;0.055683;0.082105;0.346546;0.326339;0.553435;0.184865;0.477221;0.000000;0.111311
10,5,0.046195;0.047248;0.048110;0.047235;0.045948;0.045899;0.045764;0.047601;0.048833;0.048709;0.048428;0.046539;0.046672;0.046315;0.048400;0.048598;0.049216;0.048814;0.047303;0.047008;0.047141;0.048425;0.048116;0.048671;0.048704;0.047642;0.048246;0.047880;0.048308;0.047987;0.047103;0.046321;0.046851;0.047067;0.047043;0.047756;0.046882;0.047070;0.046751;0.046683;0.046627;0.046570;0.046171;0.046315;0.046396;0.046287;0.046023;0.046472;0.046010,----,0.259942;0.647712;0.843054;0.635226;0.409895;0.399219;0.102356;0.719572;0.682748;0.886785;0.544191;0.310151;0.360202;0.529898;0.830182;0.831270;1.000000;0.716093;0.733083;0.560632;0.732846;0.942101;0.899114;0.907734;0.930328;0.879777;0.849474;0.947739;0.926097;0.831943;0.300143;0.000000;0.211129;0.638606;0.611118;0.878191;0.510677;0.133932;0.080624;0.095391;0.066866;0.686715;0.063393;0.278810;0.267772;0.197771;0.107780;0.240119;0.160704
10,6,0.059267;0.059013;0.057945;0.058017;0.058294;0.058016;0.057533;0.059189;0.058772;0.058212;0.058104;0.058462;0.058725;0.057947;0.059072;0.059633;0.059419;0.059802;0.060068;0.058579;0.057836;0.059602;0.060566;0.059693;0.059706;0.059444;0.058128;0.058253;0.059222;0.059359;0.058548;0.059356;0.059773;0.059182;0.059049;0.060276;0.059686;0.058183;0.058574;0.059179;0.060080;0.059283;0.060344;0.060463;0.058632;0.058922;0.059501;0.059456;0.058807,----,0.314339;0.228945;0.073192;0.225115;0.548060;0.402253;0.126297;0.349354;0.530434;0.523628;0.458723;0.554984;0.434350;0.102402;0.549492;0.713786;0.616366;0.808513;0.788402;0.334805;0.228263;0.711229;1.000000;0.508327;0.533842;0.596718;0.095502;0.397023;0.500989;0.726980;0.174755;0.543596;0.314176;0.581760;0.756878;0.755646;0.619148;0.000000;0.281820;0.269695;0.497389;0.641118;0.727023;0.270860;0.447683;0.257730;0.804459;0.352925;0.471297
10,7,0.081729;0.081177;0.081228;0.081991;0.081248;0.081118;0.080642;0.081031;0.079664;0.079758;0.079905;0.079563;0.079412;0.079428;0.079913;0.079466;0.079071;0.079638;0.080188;0.080012;0.079220;0.079140;0.080208;0.079077;0.079611;0.079531;0.079147;0.078841;0.079316;0.081186;0.079995;0.079701;0.079983;0.079901;0.079303;0.080011;0.081296;0.080250;0.080325;0.080590;0.080506;0.080075;0.081368;0.082589;0.081319;0.080759;0.081676;0.081218;0.080576,----,0.421683;0.269550;0.398485;0.684145;0.481963;0.317706;0.398781;0.510510;0.356635;0.306621;0.214904;0.091561;0.147298;0.280801;0.427924;0.353113;0.000000;0.141565;0.265512;0.053213;0.307566;0.436374;0.320435;0.075563;0.309466;0.321816;0.344658;0.050143;0.287833;0.375603;0.363786;0.457187;0.566909;0.425546;0.176574;0.142258;0.561574;0.308059;0.527461;0.506241;0.537173;0.312677;1.000000;0.719816;0.499393;0.510221;0.698782;0.327692;0.340153
10,8,0.047617;0.047892;0.047854;0.047716;0.046991;0.046721;0.046786;0.047899;0.047845;0.047439;0.046661;0.046308;0.046197;0.046767;0.047749;0.047086;0.046328;0.046183;0.046019;0.046206;0.047250;0.047899;0.047804;0.046671;0.046619;0.047034;0.047847;0.048465;0.047741;0.047189;0.046705;0.045955;0.046380;0.046489;0.047942;0.048253;0.047360;0.046191;0.045376;0.045498;0.046466;0.047511;0.048494;0.047710;0.046772;0.046545;0.046557;0.047192;0.047105,----,0.544310;0.718297;0.679481;0.569879;0.589910;0.670694;0.514639;0.548004;0.574303;0.605127;0.623529;0.366780;0.333353;0.524950;0.828508;0.614825;0.269139;0.247510;0.428630;0.507337;0.765508;0.710623;0.763015;0.479724;0.205479;0.286757;0.518229;0.798589;0.676419;0.675374;0.301209;0.260361;0.042388;0.137102;0.582383;1.000000;0.482773;0.259249;0.399475;0.013736;0.000000;0.520929;0.740116;0.540769;0.314924;0.481209;0.447487;0.518021;0.460034
10,9,0.039972;0.039287;0.039790;0.039766;0.039564;0.040280;0.041778;0.040509;0.039379;0.039618;0.039966;0.040094;0.041386;0.042998;0.042608;0.040950;0.041028;0.041730;0.043101;0.044094;0.045082;0.043959;0.042261;0.042505;0.043875;0.045671;0.045771;0.046544;0.044191;0.043982;0.045153;0.046778;0.046257;0.044846;0.046515;0.044167;0.044919;0.046327;0.047317;0.045511;0.043317;0.044461;0.044312;0.044514;0.046538;0.046725;0.045323;0.043630;0.044227,----,0.310626;0.144762;0.303273;0.311782;0.255897;0.395026;0.389282;0.395364;0.000000;0.068800;0.247101;0.272357;0.361137;0.652183;0.800192;0.488134;0.359522;0.473529;0.713270;0.699394;0.816437;0.769975;0.656707;0.614090;0.715018;0.936931;0.818727;0.906339;0.736152;0.888822;0.793656;0.940780;0.890791;0.668371;0.835622;0.829454;0.562468;0.778400;1.000000;0.973798;0.627381;0.650562;0.861326;0.822123;0.889313;0.765983;0.785779;0.674995;0.669730
10,10,0.052366;0.051800;0.052175;0.052331;0.052046;0.052740;0.053488;0.052549;0.052582;0.052547;0.052545;0.052552;0.052694;0.053482;0.053458;0.053181;0.053040;0.052366;0.052173;0.052272;0.053162;0.053657;0.052692;0.053271;0.052804;0.052057;0.052217;0.052871;0.054300;0.053605;0.052962;0.052994;0.053093;0.052690;0.052890;0.054860;0.053923;0.052918;0.052599;0.052858;0.052634;0.053586;0.055117;0.053052;0.052765;0.052486;0.052969;0.052903;0.054125,----,0.206587;0.054213;0.137116;0.522810;0.448169;0.528044;0.626172;0.527800;0.154570;0.092314;0.505708;0.203098;0.242782;0.482981;0.426955;0.275754;0.363126;0.380947;0.245152;0.113343;0.384762;0.742930;0.265669;0.397411;0.278060;0.183203;0.117040;0.180504;0.694891;0.426348;0.497667;0.410351;0.021848;0.271502;0.361314;1.000000;0.857939;0.361775;0.156232;0.038707;0.000000;0.336731;0.914443;0.462863;0.360194;0.232169;0.416227;0.152271;0.901858
