content_idx,style_idx,RSI_vals,----,SCAR_vals_normalized
33,1,0.038563;0.039022;0.037833;0.037529;0.039612;0.040152;0.038951;0.037232;0.037936;0.037243;0.037013;0.039075;0.039316;0.038577;0.035835;0.036763;0.037259;0.036968;0.038302;0.038442;0.038345;0.037162;0.038210;0.038035;0.037283;0.037910;0.037454;0.037641;0.037980;0.039267;0.037880;0.036376;0.037295;0.037254;0.037127;0.037632;0.038538;0.037242;0.036512;0.037770;0.037645;0.037387;0.036365;0.037618;0.037057;0.036948;0.038333;0.038556;0.038220,----,0.805839;0.872631;0.732247;0.467261;0.648519;1.000000;0.928291;0.522355;0.598634;0.338341;0.443250;0.617810;0.675795;0.801666;0.261627;0.390647;0.360434;0.257352;0.332720;0.489747;0.684060;0.416512;0.704448;0.475043;0.352033;0.503429;0.510116;0.464281;0.554749;0.817563;0.559457;0.213832;0.431186;0.509983;0.346475;0.611283;0.839834;0.411214;0.000000;0.559283;0.503020;0.408143;0.331388;0.778737;0.294603;0.406257;0.558610;0.850551;0.649723
33,2,0.060729;0.060513;0.060545;0.061298;0.061746;0.060614;0.060889;0.061228;0.060891;0.061531;0.062226;0.062384;0.062213;0.061389;0.061000;0.061156;0.061327;0.062449;0.061964;0.061689;0.061660;0.060275;0.060727;0.060915;0.060825;0.061246;0.060671;0.061194;0.060616;0.061138;0.061548;0.060866;0.061335;0.061057;0.061729;0.060578;0.061253;0.062523;0.061822;0.061625;0.061837;0.062951;0.060521;0.061013;0.061160;0.061515;0.061272;0.061273;0.062678,----,0.586636;0.669240;0.544966;0.567421;0.623719;0.543143;0.686960;0.736656;0.532363;0.604483;0.870696;0.876380;0.860610;0.664836;0.633045;0.692654;0.534865;0.794507;0.811452;0.816732;0.824254;0.645016;0.546723;0.494092;0.481685;0.697315;0.744770;0.797809;0.659041;0.689317;0.694015;0.000000;0.136668;0.486078;0.805618;0.713490;0.774405;0.801837;0.249683;0.406668;0.563743;1.000000;0.650604;0.614689;0.730301;0.655874;0.653049;0.651946;0.924420
33,3,0.034739;0.034626;0.033938;0.034009;0.034206;0.035046;0.035073;0.034793;0.034624;0.034544;0.035392;0.034707;0.035165;0.035116;0.034808;0.034759;0.036249;0.038070;0.035550;0.034637;0.035014;0.034284;0.034892;0.037459;0.039188;0.036502;0.034526;0.034568;0.033708;0.034868;0.036270;0.036515;0.036169;0.034834;0.034100;0.032988;0.034747;0.035278;0.035749;0.036081;0.034671;0.033217;0.033669;0.034770;0.035272;0.035784;0.035523;0.034430;0.033706,----,0.605342;0.574689;0.478616;0.354970;0.470465;0.598980;0.640346;0.606167;0.580262;0.721642;0.632461;0.599110;0.658723;0.640433;0.516853;0.619695;0.809852;1.000000;0.716419;0.718661;0.667514;0.555814;0.684289;0.915319;0.921321;0.770211;0.702640;0.407744;0.594368;0.490939;0.752824;0.000000;0.444554;0.346670;0.293259;0.495088;0.600453;0.710960;0.229871;0.428035;0.288965;0.238553;0.532504;0.739920;0.749120;0.633827;0.655641;0.336404;0.417372
33,4,0.060983;0.061526;0.061124;0.061392;0.061461;0.061042;0.060408;0.060944;0.062803;0.062030;0.062606;0.063539;0.061462;0.060717;0.062241;0.064052;0.063359;0.063294;0.063917;0.062217;0.061148;0.061824;0.062524;0.062362;0.062494;0.063893;0.063733;0.061393;0.060822;0.061094;0.060969;0.061615;0.061910;0.062660;0.060884;0.060322;0.060542;0.061078;0.061557;0.061322;0.060522;0.059911;0.060630;0.061585;0.062447;0.061756;0.061421;0.060294;0.060086,----,0.413116;0.360462;0.295663;0.246848;0.300012;0.287089;0.287245;0.443949;0.759866;0.680535;0.652367;0.585169;0.400340;0.399480;0.585843;0.800462;0.770654;0.667115;0.592367;0.500753;0.349490;0.650059;0.621022;0.575087;0.185719;0.708353;0.833411;0.420398;0.397691;0.363468;0.420375;0.000000;0.246872;0.838195;0.411172;0.408537;0.370512;0.631258;0.220648;0.390506;0.442234;0.391796;0.563258;0.725390;1.000000;0.523262;0.546232;0.397089;0.546613
33,5,0.053748;0.052848;0.053304;0.053147;0.052826;0.052996;0.053313;0.052703;0.051805;0.052185;0.051713;0.052086;0.052802;0.052271;0.053084;0.052045;0.051515;0.051524;0.052060;0.051294;0.051561;0.053140;0.052993;0.053375;0.052638;0.053449;0.051916;0.051561;0.053116;0.053324;0.053542;0.053802;0.053951;0.052960;0.051705;0.052892;0.054047;0.055021;0.055060;0.055082;0.054241;0.052758;0.053448;0.053954;0.055051;0.055498;0.054957;0.054909;0.054098,----,0.525084;0.400849;0.445975;0.273174;0.136464;0.485490;0.632276;0.364058;0.314407;0.064323;0.084542;0.000000;0.257794;0.337549;0.469183;0.210756;0.033653;0.029098;0.249606;0.234262;0.402344;0.580949;0.507286;0.496503;0.296262;0.224127;0.524763;0.092380;0.533170;0.595867;0.804632;0.019629;0.016101;0.359566;0.013690;0.431491;0.537375;1.000000;0.360232;0.485997;0.483227;0.139088;0.574019;0.605325;0.855014;0.732504;0.807355;0.802031;0.598659
33,6,0.056442;0.056776;0.056502;0.056160;0.055844;0.055879;0.055796;0.056252;0.056157;0.056045;0.055748;0.055118;0.055412;0.055729;0.055553;0.056106;0.056777;0.055915;0.055157;0.055691;0.055769;0.056103;0.056528;0.056558;0.054896;0.054891;0.056466;0.056544;0.056155;0.055701;0.055776;0.055126;0.055174;0.056945;0.057355;0.056943;0.056416;0.056131;0.056149;0.056553;0.055944;0.055901;0.056938;0.057272;0.057045;0.056738;0.057364;0.057342;0.056616,----,0.843956;0.871697;0.900917;0.677092;0.555074;0.598145;0.799304;0.868821;0.870027;0.779564;0.703345;0.593630;0.454992;0.639962;0.734940;0.789213;0.804726;0.691793;0.558757;0.677954;0.731985;0.834071;0.611450;0.633561;0.280107;0.373440;0.803746;0.863175;0.845886;0.462511;0.399548;0.000000;0.379913;0.637180;0.878687;0.951102;0.762780;0.564879;0.280815;0.587862;0.599921;0.668641;0.936342;0.871208;1.000000;0.766951;0.985989;0.942372;0.905748
33,7,0.104178;0.102571;0.102470;0.103379;0.103500;0.103619;0.102153;0.104119;0.102383;0.101931;0.102765;0.103832;0.103344;0.102922;0.103501;0.102806;0.102316;0.102922;0.103941;0.103378;0.102369;0.102875;0.103711;0.102429;0.103064;0.103141;0.102693;0.102082;0.103240;0.104897;0.103896;0.103383;0.103581;0.103281;0.102634;0.103788;0.105059;0.103761;0.103480;0.103608;0.103613;0.103410;0.104799;0.105616;0.104494;0.103504;0.104114;0.103579;0.103234,----,0.558482;0.052641;0.174364;0.187937;0.311430;0.628025;0.559068;0.701167;0.000000;0.146115;0.055668;0.516133;0.285068;0.522288;0.603230;0.362427;0.257842;0.491370;0.512332;0.263123;0.014996;0.673512;0.380442;0.454472;0.379693;0.297954;0.177343;0.316448;0.621380;0.527403;0.506017;0.409200;0.452093;0.228144;0.175173;0.856656;0.820407;0.848579;0.524938;0.179350;0.187274;0.365857;0.934292;1.000000;0.987766;0.720358;0.488488;0.771379;0.559470
33,8,0.050580;0.051259;0.051462;0.050365;0.049055;0.048326;0.049139;0.050145;0.050500;0.050315;0.049334;0.048326;0.048502;0.049056;0.049503;0.048471;0.047799;0.048373;0.049136;0.050314;0.050374;0.049759;0.048811;0.047992;0.048305;0.049164;0.050601;0.051443;0.049677;0.047983;0.046952;0.048015;0.049364;0.049114;0.048801;0.049367;0.046829;0.045359;0.046443;0.048174;0.048547;0.049285;0.050661;0.049973;0.048711;0.048168;0.048444;0.049905;0.050166,----,0.731758;0.847799;0.871988;0.671207;0.419730;0.572783;0.685976;0.684924;0.758270;0.594360;0.616521;0.393588;0.498660;0.724137;0.522699;0.418932;0.293715;0.509673;0.626765;0.752225;0.772856;0.647639;0.694603;0.402283;0.443666;0.600931;0.717505;0.888783;0.735656;0.506340;0.385422;0.000000;0.330879;0.409217;0.514284;0.538210;0.307078;0.318344;0.046858;0.390206;0.432778;0.592594;0.854224;0.896606;0.821944;0.601193;0.711858;0.762987;1.000000
33,9,0.043568;0.043246;0.043512;0.043575;0.043556;0.043842;0.044826;0.043986;0.043135;0.043405;0.043850;0.043951;0.044294;0.044911;0.044995;0.043555;0.043686;0.044278;0.045292;0.045716;0.045744;0.044478;0.043134;0.043717;0.045311;0.046414;0.046283;0.046413;0.044409;0.044116;0.045043;0.047161;0.046587;0.045273;0.045944;0.044824;0.044849;0.046056;0.046987;0.045552;0.043671;0.044444;0.045177;0.045143;0.046474;0.046901;0.045050;0.043524;0.044555,----,0.183712;0.395278;0.259278;0.185920;0.000000;0.070328;0.421874;0.243563;0.287298;0.285094;0.202213;0.226091;0.150990;0.362570;0.463252;0.326697;0.252366;0.265703;0.483033;0.567785;0.535347;0.578047;0.354106;0.215087;0.205480;0.462560;0.974284;0.856943;0.429391;0.292953;0.400852;0.134882;0.139717;0.309751;0.344128;0.528116;0.364733;0.727713;0.488145;0.272766;0.217885;0.148629;0.764897;0.828091;1.000000;0.966083;0.555928;0.022515;0.385095
33,10,0.043335;0.043147;0.043329;0.043545;0.043207;0.043664;0.043224;0.043938;0.043267;0.043413;0.043316;0.044157;0.044178;0.043765;0.044250;0.043485;0.043550;0.043028;0.043810;0.043842;0.043860;0.043823;0.043170;0.043580;0.043406;0.043304;0.043512;0.043259;0.044334;0.043748;0.042895;0.043306;0.043851;0.043866;0.043239;0.044881;0.044190;0.043076;0.043098;0.043247;0.043543;0.043622;0.044986;0.043842;0.043392;0.042948;0.043263;0.043493;0.043878,----,0.467301;0.582195;0.594457;0.545483;0.358915;0.668966;0.556805;0.728515;0.522057;0.444815;0.448807;0.695238;0.585230;0.688501;0.484155;0.321992;0.290153;0.297983;0.514328;0.444223;0.386773;0.361631;0.074746;0.309581;0.579920;0.478798;0.370679;0.285525;0.401571;0.129774;0.150164;0.313116;0.606105;0.503091;0.000000;0.745429;0.593911;0.280304;0.179941;0.147873;0.178527;0.181521;1.000000;0.849590;0.436314;0.265241;0.519075;0.659131;0.869456
